Author ID,Author Name,Work ID,Title,DOI,Year,Publication Date,Type,Language,Citations,Topics,Co-Authors
https://openalex.org/A5072731542,Orowa Sikder,https://openalex.org/W3199279218,"Averaging dynamics, mortal random walkers and information aggregation on graphs",https://doi.org/10.1088/2632-072x/ac28e9,2021,2021-09-21,article,en,1,"Opinion Dynamics and Social Influence, Complex Network Analysis Techniques, Evolutionary Game Theory and Cooperation",N/A
https://openalex.org/A5072731542,Orowa Sikder,https://openalex.org/W4382619745,Towards Measuring the Representation of Subjective Global Opinions in Language Models,https://doi.org/10.48550/arxiv.2306.16388,2023,2023-06-28,preprint,en,44,"Natural Language Processing Techniques, Computational and Text Analysis Methods, Topic Modeling","Esin Durmus, Karina Nyugen, Thomas I. Liao, Nicholas Schiefer, Amanda Askell, Anton Bakhtin, Carol Chen, Zac Hatfield-Dodds, Danny Hernandez, Nicholas Joseph, Liane Lovitt, Sam McCandlish, Alex Tamkin, Janel Thamkul, Jared Kaplan, Jack Clark, Deep Ganguli"
https://openalex.org/A5072731542,Orowa Sikder,https://openalex.org/W2888100547,"When facts fail: Bias, polarisation and truth in social networks",https://doi.org/10.48550/arxiv.1808.08524,2018,2018-08-26,preprint,en,0,"Opinion Dynamics and Social Influence, Media Influence and Politics, Electoral Systems and Political Participation","Robert E. Smith, Pierpaolo Vivo, Giacomo Livan"
https://openalex.org/A5072731542,Orowa Sikder,https://openalex.org/W3039110903,Modelling heterogeneous outcomes in multi-agent systems,https://doi.org/10.48550/arxiv.2007.01077,2020,2020-07-02,preprint,en,0,"Opinion Dynamics and Social Influence, Complex Network Analysis Techniques, Game Theory and Applications",N/A
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W1979842811,Three‐Dimensional Nonlinear Study of Piles,https://doi.org/10.1061/(asce)0733-9410(1991)117:3(429),1991,1991-03-01,article,en,218,"Geotechnical Engineering and Soil Mechanics, Geotechnical Engineering and Soil Stabilization, Geotechnical Engineering and Underground Structures","Aristonous M. Trochanis, Jacobo Bielak"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2032249243,On the effective seismic input for non‐linear soil‐structure interaction systems,https://doi.org/10.1002/eqe.4290120108,1984,1984-01-01,article,en,111,"Electromagnetic Simulation and Numerical Methods, Geotechnical Engineering and Underground Structures, Vibration and Dynamic Analysis",Jacobo Bielak
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W1964322476,Steady‐state harmonic response of a rigid plate bearing on a liquid‐saturated poroelastic halfspace,https://doi.org/10.1002/eqe.4290140310,1986,1986-05-01,article,en,107,"Geotechnical Engineering and Underground Structures, Geotechnical Engineering and Soil Mechanics, Railway Engineering and Dynamics",Marc Halpern
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2021566045,Response of poroelastic halfspace to steady‐state harmonic surface tractions,https://doi.org/10.1002/nag.1610100605,1986,1986-11-01,article,en,77,"Numerical methods in engineering, Geotechnical Engineering and Underground Structures, Geotechnical Engineering and Soil Mechanics",Marc Halpern
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W1975064777,Simplified Model for Analysis of One or Two Piles,https://doi.org/10.1061/(asce)0733-9410(1991)117:3(448),1991,1991-03-01,article,en,49,"Geotechnical Engineering and Soil Mechanics, Geotechnical Engineering and Underground Structures, Geotechnical Engineering and Soil Stabilization","Aristonous M. Trochanis, Jacobo Bielak"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W1799679019,Nonlinear Analysis of Reticulated Space Trusses,https://doi.org/10.1061/jsdeag.0004239,1975,1975-12-01,article,en,45,"Structural Analysis and Optimization, Structural Engineering and Vibration Analysis, Structural Response to Dynamic Loads","Dharapuram S. Jagannathan, Howard I. Epstein"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W1564718049,Dynamic Response of Plate on Elastic Half-Space,https://doi.org/10.1061/jmcea3.0002790,1982,1982-02-01,article,en,42,"Railway Engineering and Dynamics, Composite Structure Analysis and Optimization, Structural Health Monitoring Techniques",William Whittaker
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2060859704,Implementation of effective seismic input for soil‐structure interaction systems,https://doi.org/10.1002/eqe.4290160411,1988,1988-05-01,article,en,33,"Electromagnetic Simulation and Numerical Methods, Geotechnical Engineering and Underground Structures, Vibration and Dynamic Analysis","Marco Cremonini, Jacobo Bielak"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2034773031,Seismic response of tied‐back retaining walls,https://doi.org/10.1002/eqe.4290200702,1991,1991-01-01,article,en,22,"Geotechnical Engineering and Underground Structures, Geotechnical Engineering and Soil Stabilization, Seismic Performance and Analysis","Thomas J. Siller, Jacobo Bielak"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2023443098,Development of seismic design criteria for category I cofferdams,https://doi.org/10.1016/0029-5493(78)90123-1,1978,1978-01-01,article,en,16,"Geotechnical Engineering and Soil Stabilization, Geotechnical Engineering and Soil Mechanics, Geotechnical Engineering and Underground Structures","S. Chakrabarti, A.D. Husak, David E. Troxell"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2267999525,Fictitious Strains Due to Rigid Body Rotation,https://doi.org/10.1061/jsdeag.0004226,1975,1975-11-01,article,en,13,"Structural Analysis and Optimization, Dynamics and Control of Mechanical Systems, Structural Analysis of Composite Materials","Dharapuram S. Jagannathan, Howard I. Epstein"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W3150518028,Fundamentals of structural analysis,,1993,1993-01-01,book,en,11,"Structural Engineering and Vibration Analysis, Structural Analysis and Optimization, Mechanical and Thermal Properties Analysis",Tung Au
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W1959785497,Lossless Fault-Tolerant Data Structures with Additive Overhead,https://doi.org/10.1007/978-3-642-22300-6_21,2011,2011-01-01,book-chapter,en,4,"Advanced Data Storage Technologies, Distributed systems and fault tolerance, Algorithms and Data Compression","Erik D. Demaine, Shaunak Kishore"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W1537401147,Horizontally Curved Bridges Subject to Moving Loads,https://doi.org/10.1061/jsdeag.0002331,1969,1969-08-01,article,en,19,"Structural Engineering and Vibration Analysis, Vibration and Dynamic Analysis, Railway Engineering and Dynamics",Charles G. Culver
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2563083655,Finite Deformation of Biaxially Loaded Columns,https://doi.org/10.1061/jsdeag.0003395,1972,1972-12-01,article,en,11,"Structural Load-Bearing Analysis, Structural Analysis and Optimization, Composite Structure Analysis and Optimization",Lawrence A. Soltis
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2597518641,Some Expert System Applications in Geotechnical Engineering,,1989,1989-01-01,article,en,8,"Grouting, Rheology, and Soil Mechanics","Teresa M. Adams, Chris Hendrickson"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2137464790,Response of a plate and elastic half‐space to harmonic waves,https://doi.org/10.1002/eqe.4290100207,1982,1982-03-01,article,en,17,"Railway Engineering and Dynamics, Structural Engineering and Vibration Analysis, Adhesion, Friction, and Surface Interactions",William Whittaker
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2209135243,Frequencies of Beams with Elastic Warping Restraint,https://doi.org/10.1061/jsdeag.0002949,1971,1971-06-01,article,en,13,"Composite Structure Analysis and Optimization, Vibration and Dynamic Analysis, Mechanical Behavior of Composites",Larry Salmela
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2040698202,Hysteretic Dissipation of Piles under Cyclic Axial Load,https://doi.org/10.1061/(asce)0733-9410(1987)113:4(335),1987,1987-04-01,article,en,11,"Geotechnical Engineering and Soil Mechanics, Vibration and Dynamic Analysis, Geotechnical and Geomechanical Engineering","A. M. Trochartis, Jacobo Bielak"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W891873440,Retaining Wall Under Action of Accreted Backfill,https://doi.org/10.1061/ajgeb6.0000040,1974,1974-04-01,article,en,9,"Geotechnical Engineering and Soil Stabilization, Geotechnical Engineering and Underground Structures, Grouting, Rheology, and Soil Mechanics",Suradej Chuntranuluck
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2201804028,Transient Wind Loads on Circular Concave Cable Roofs,https://doi.org/10.1061/jsdeag.0003936,1974,1974-11-01,article,en,8,"Wind and Air Flow Studies, Fluid Dynamics and Vibration Analysis, Aerodynamics and Fluid Dynamics Research","Gerald R. Seeley, Stefan Heinz"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W592232393,Static Model Tests of Curved Girder Bridge,https://doi.org/10.1061/jsdeag.0002330,1969,1969-08-01,article,en,8,"Railway Engineering and Dynamics, Structural Engineering and Vibration Analysis, Structural Health Monitoring Techniques",Charles G. Culver
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W280772719,Natural Frequencies of Circular Cable Networks,https://doi.org/10.1061/jsdeag.0004069,1975,1975-05-01,article,en,5,"Power Line Communications and Noise, Electromagnetic Compatibility and Noise Suppression, Vibration and Dynamic Analysis","Gerald R. Seeley, Stefan Heinz"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W3195087271,Response of Buried Tunnels to Earthquake Excitation,,1983,1983-01-01,article,en,4,"Geotechnical Engineering and Underground Structures, Geotechnical Engineering and Analysis, Tunneling and Rock Mechanics",Daniel Raynaud
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2496259253,A Knowledge Base for Retaining Wall Rehabilitation Design,,1990,1990-01-01,article,en,2,BIM and Construction Integration,"Teresa M. Adams, Chris Hendrickson"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W4226278401,Training language models to follow instructions with human feedback,https://doi.org/10.48550/arxiv.2203.02155,2022,2022-03-04,preprint,en,4254,"Topic Modeling, Natural Language Processing Techniques, Explainable Artificial Intelligence (XAI)","Long Ouyang, Jeff Wu, Xu Jiang, Diogo Almeida, Carroll L. Wainwright, Pamela Mishkin, Chong Zhang, Sandhini Agarwal, Katarina Slama, Alex Ray, John Schulman, Jacob Hilton, Fraser Kelton, Luke E. Miller, Maddie Simens, Amanda Askell, Peter Welinder, Jan Leike, Ryan Lowe"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W4378474292,Model evaluation for extreme risks,https://doi.org/10.48550/arxiv.2305.15324,2023,2023-05-24,preprint,en,54,"Software Engineering Research, Software Reliability and Analysis Research, Information and Cyber Security","Toby Shevlane, Sebastian Farquhar, Ben Garfinkel, Mary Phuong, Jess Whittlestone, Jade Leung, Daniel Kokotajlo, Nahema Marchal, Markus Anderljung, Noam Kolt, L. Lawrence Ho, Divya Siddarth, Shahar Avin, Will Hawkins, Been Kim, Iason Gabriel, Vijay Bolina, Jack A. Clark, Yoshua Bengio, Allan Dafoe"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W4390833079,Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training,https://doi.org/10.48550/arxiv.2401.05566,2024,2024-01-10,preprint,en,29,"Adversarial Robustness in Machine Learning, Ethics and Social Impacts of AI, Topic Modeling","Evan Hubinger, Carson Denison, Jesse Mu, Mike Lambert, Meg Tong, Monte MacDiarmid, Tamera Lanham, Daniel M. Ziegler, Tim Maxwell, Newton Cheng, Adam S. Jermyn, Amanda Askell, Ansh Radhakrishnan, Cem Anil, David Duvenaud, Deep Ganguli, Fazl Barez, Jack A. Clark, Kamal Ndousse, Kshitij Sachan, Michael Sellitto, Mrinank Sharma, Nova DasSarma, Roger Grosse, Shauna Kravec, Yuntao Bai, Zachary Witten, Marina Favaro, Jan Brauner, Holden Karnofsky, Samuel R. Bowman, Logan Graham, Jared Kaplan, Sören Mindermann, Ryan Greenblatt, Buck Shlegeris, Nicholas Schiefer, Ethan Perez"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W4390041563,Evaluating Language-Model Agents on Realistic Autonomous Tasks,https://doi.org/10.48550/arxiv.2312.11671,2023,2023-12-18,preprint,en,14,"Topic Modeling, Natural Language Processing Techniques","Megan Kinniment, Lucas Jun Koba Sato, Heheng Du, Brian Goodrich, Max Hasin, Lawrence Chan, Luke Harold Miles, Tao Lin, Hjalmar Wijk, Joel Burget, A. Ho, Elizabeth A. Barnes"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W4405252291,International Scientific Report on the Safety of Advanced AI (Interim Report),https://doi.org/10.48550/arxiv.2412.05282,2024,2024-11-05,preprint,en,7,"Ethics and Social Impacts of AI, Education, Law, and Society, Quality and Safety in Healthcare","Yoshua Bengio, Sören Mindermann, Daniel Privitera, Tamay Besiroglu, Rishi Bommasani, Stephen Casper, Yejin Choi, David A. Goldfarb, Hoda Heidari, Leila Khalatbari, Shayne Longpre, Vasilios Mavroudis, Mantas Mazeika, TP Ng, Chinasa T. Okolo, Deborah Raji, Theodora Skeadas, Florian Tramèr, Bayo Adekanmbi, David Dalrymple, Thomas G. Dietterich, Edward W. Felten, Pascale Fung, Pierre-Olivier Gourinchas, Nicholas R. Jennings, Andreas Krause, Percy Liang, Teresa Ludermir, Vidushi Marda, Helen Margetts, John McDermid, Arvind Narayanan, Alondra Nelson, Alice Oh, Sarvapali D. Ramchurn, Stuart Russell, Marietje Schaake, Dawn Song, Álvaro Soto, Lee Tiedrich, Gaël Varoquaux, Andrew Chi-Chih Yao, Ya-Qin Zhang"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2241714874,BRIDGE STRESS-RANGE HISTORY,,1972,1972-01-01,article,en,5,"Structural Engineering and Vibration Analysis, Structural Integrity and Reliability Analysis, Infrastructure Maintenance and Monitoring","L. E. Goodman, Changqiang Sun"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W1998392040,Design of Least Weight Structures for Prescribed Buckling Load,https://doi.org/10.2514/3.50692,1973,1973-12-01,article,en,4,"Structural Load-Bearing Analysis, Structural Health Monitoring Techniques, Bladed Disk Vibration Dynamics",Kalayya Narayana Murthy
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W596100209,Optimal Design for Prescribed Buckling Loads,https://doi.org/10.1061/jsdeag.0003926,1974,1974-11-01,article,en,4,"Composite Structure Analysis and Optimization, Topology Optimization in Engineering, Structural Analysis and Optimization",Kalayya Narayana Murthy
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W764901078,EXPERT SYSTEM ARCHITECTURE FOR RETAINING WALL DESIGN,,1988,1988-01-01,article,en,4,BIM and Construction Integration,"Teresa M. Adams, Chris Hendrickson"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2227298431,On the Dynamic Behavior of Tied-Back Retaining Walls,https://doi.org/10.1016/b978-0-444-98955-0.50015-x,1987,1987-01-01,book-chapter,en,3,"Structural Analysis of Composite Materials, Structural Analysis and Optimization, Masonry and Concrete Structural Analysis","Thomas J. Siller, Jacobo Bielak"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2660006241,Three-Dimensional Nonlinear Study of Piles and Simplified Models,,1991,1991-01-01,article,en,3,"Geotechnical Engineering and Soil Mechanics, Geotechnical Engineering and Underground Structures, Soil Mechanics and Vehicle Dynamics","Aristonous M. Trochanis, Jacobo Bielak"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2217847212,Static Wind Loads on Circular Concave Cable Roofs,https://doi.org/10.1061/jsdeag.0003839,1974,1974-08-01,article,en,2,"Wind and Air Flow Studies, Fluid Dynamics and Vibration Analysis, Aeolian processes and effects","Gerald R. Seeley, Heinz G. Stefan"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2143247351,Computer-aided rehabilitation design,https://doi.org/10.1017/s0890060400002572,1991,1991-05-01,article,en,1,"BIM and Construction Integration, AI-based Problem Solving and Planning, Model-Driven Software Engineering Techniques","Teresa Adams, Chris Hendrickson"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W4297624481,A Cryptographic Test of Quantumness and Certifiable Randomness from a\n Single Quantum Device,https://doi.org/10.48550/arxiv.1804.00640,2018,2018-04-02,preprint,en,1,"Cryptography and Data Security, Quantum Computing Algorithms and Architecture, Cryptographic Implementations and Security","Zvika Brakerski, Urmila Mahadev, Umesh Vazirani, Thomas Vidick"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W4309130659,Formalizing the presumption of independence,https://doi.org/10.48550/arxiv.2211.06738,2022,2022-11-12,preprint,en,1,"Bayesian Modeling and Causal Inference, Logic, Reasoning, and Knowledge","Eric Neyman, Mark Xu"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W576242683,Seismic Design of Retaining Walls and Cellular Cofferdams,,1978,1978-06-01,article,en,1,"Geotechnical Engineering and Underground Structures, Geotechnical Engineering and Soil Stabilization, Structural Engineering and Vibration Analysis","S. Chakrabarti, A.D. Husak, David E. Troxell"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W1181105207,Seepage and Stability Analysis of Taconite Tailings Basin,,1971,1971-07-01,article,en,0,"Geoscience and Mining Technology, Grouting, Rheology, and Soil Mechanics, Geomechanics and Mining Engineering",John W. Hayden
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2051024299,Inverse Property of a Zero-Checkerboard Matrix,https://doi.org/10.1115/1.3408433,1970,1970-03-01,article,en,0,"Material Properties and Processing, Industrial Vision Systems and Defect Detection, Color Science and Applications",N/A
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2221402843,Discussion of “Modal Damping for Soil-Structure Interaction”,https://doi.org/10.1061/jmcea3.0001975,1974,1974-12-01,article,en,0,"Geotechnical Engineering and Soil Stabilization, Soil Mechanics and Vehicle Dynamics, Geotechnical Engineering and Soil Mechanics","Howard I. Epstein, Gordon R. Johnson"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2286292710,Closure to “Nonlinear Analysis of Reticulated Space Trusses”,https://doi.org/10.1061/jsdeag.0004655,1977,1977-06-01,article,en,0,"Structural Analysis and Optimization, Dynamics and Control of Mechanical Systems, Space Satellite Systems and Control","Dharapuram S. Jagannathan, Howard I. Epstein"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2613463057,Comments on the Behavior of Cellular Cofferdams Under Seismic Excitation,,1978,1978-01-01,article,en,0,Structural Response to Dynamic Loads,N/A
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2736746004,Stiffness Coefficients for Embedded Footings,,1974,1974-01-01,article,en,0,"Engineering Structural Analysis Methods, Geotechnical Engineering and Underground Structures, Structural Engineering and Vibration Analysis","Gordon R. Johnson, Howard I. Epstein"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2737314800,Harmonic Response of Plates on Elastic Half-Space,,1979,1979-01-01,article,en,0,"Elasticity and Wave Propagation, Structural mechanics and materials, Material Properties and Failure Mechanisms",William Whittaker
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2738577483,Seismic Interaction Among Numerous Masses Founded on a Viscoelastic Stratum,,1986,1986-01-01,article,en,0,"Geotechnical Engineering and Underground Structures, Vibration and Dynamic Analysis, Seismic Performance and Analysis",Teresa M. Adams
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W2739149561,Dynamic Response of a Poroelastic Subgrade,,1979,1979-01-01,article,en,0,"Structural Response to Dynamic Loads, Geotechnical Engineering and Underground Structures, Geotechnical Engineering and Soil Stabilization",Marc Halpern
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W3108859683,Correlations of penetration test results with in-situ and laboratory test data,https://doi.org/10.1201/9780203743959-31,2021,2021-02-13,book-chapter,en,0,"Geophysical Methods and Applications, Network Security and Intrusion Detection, Web Application Security Vulnerabilities","James L. Withiam, Thomas J. Siller, R.M. Bort, A.J. Eggenberger, Umesh Dayal"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W3126481531,Closure to “Static Model Tests of Curved Girder Bridge”,https://doi.org/10.1061/jsdeag.0002728,1970,1970-10-01,article,en,0,"Structural Engineering and Vibration Analysis, Railway Engineering and Dynamics, Geotechnical Engineering and Underground Structures",Charles G. Culver
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W3126630967,Closure to “Finite Deformation of Biaxially Loaded Columns”,https://doi.org/10.1061/jsdeag.0003847,1974,1974-08-01,article,en,0,Civil and Structural Engineering Research,Lawrence A. Soltis
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W3198875111,Predicting Forces and Margins of Safety of Pile Foundations,,1983,1983-01-01,article,en,0,Geotechnical Engineering and Analysis,"J.-N. Levadous, Frank Henning"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W4403853722,Towards a Law of Iterated Expectations for Heuristic Estimators,https://doi.org/10.48550/arxiv.2410.01290,2024,2024-10-02,preprint,en,0,"Advanced Control Systems Optimization, Simulation Techniques and Applications","Jacob Hilton, Andrea Lincoln, Eric Neyman, Mark Xu"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W577951016,Crack Opening Displacement Technique to Evaluate the Magnitude of Residual Stress in Glasses,,2012,2012-01-01,article,en,0,"Advanced Surface Polishing Techniques, Structural Analysis of Composite Materials, Optical measurement and interference techniques","Nikki Kucza, Jordan Ristow"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W796864775,Computation of Cutting Lengths of Guys,https://doi.org/10.1061/jpweam.0000686,1971,1971-12-01,article,en,0,"Metal Forming Simulation Techniques, Vibration and Dynamic Analysis, Mechanical stress and fatigue analysis","S.J. Jarecki, Y. C. Lee"
https://openalex.org/A5109502066,Paul Christiano,https://openalex.org/W932447801,Stresses and Displacements in Anisotropic Embankments,https://doi.org/10.1061/ajgeb6.0000603,1978,1978-03-01,article,en,0,"Geotechnical Engineering and Soil Stabilization, Structural Analysis and Optimization, Geotechnical Engineering and Soil Mechanics",Marc Halpern
https://openalex.org/A5122542809,Raj Agarwal,https://openalex.org/W7119898775,Constitutional Classifiers++: Efficient Production-Grade Defenses against Universal Jailbreaks,https://doi.org/10.48550/arxiv.2601.04603,2026,2026-01-08,preprint,,0,"Adversarial Robustness in Machine Learning, Security and Verification in Computing, Advanced Malware Detection Techniques","Hoagy Cunningham, Jerry Wei, Zihan Wang, Andrew Persic, Alwin Peng, Jordan Abderrachid, Bobby Chen, Austin Cohen, Andy Dau, Alek Dimitriev, Rob Gilson, Logan Howard, Yijin Hua, Jared Kaplan, Jan Leike, Mu Lin, Christopher Liu, Vladimir Mikulik, Rohit Mittapalli, Clare O'Hara, Jin Pan, Nikhil Saxena, Alex Silverstein, Yue Song, Xunjie Yu, Giulio Zhou, Ethan Perez, Mrinank Sharma"
https://openalex.org/A5122542809,Raj Agarwal,https://openalex.org/W7120272896,Constitutional Classifiers++: Efficient Production-Grade Defenses against Universal Jailbreaks,,2026,2026-01-08,article,,0,"Adversarial Robustness in Machine Learning, Security and Verification in Computing, Advanced Malware Detection Techniques","Hoagy Cunningham, Jerry Wei, Zihan Wang, Andrew Persic, Alwin Peng, Jordan Abderrachid, Bobby Chen, Austin Cohen, Andy Dau, Alek Dimitriev, Rob Gilson, Logan Howard, Yijin Hua, Jared Kaplan, Jan Leike, Mu Lin, Christopher Liu, Vladimir Mikulik, Rohit Mittapalli, Clare O'Hara, Jin Pan, Nikhil Saxena, Alex Silverstein, Yue Song, Xunjie Yu, Giulio Zhou, Ethan Perez, Mrinank Sharma"
https://openalex.org/A5116129848,Rob Gilson,https://openalex.org/W4407093355,Constitutional Classifiers: Defending against Universal Jailbreaks across Thousands of Hours of Red Teaming,https://doi.org/10.48550/arxiv.2501.18837,2025,2025-01-31,preprint,en,5,"Criminal Law and Evidence, Law, Rights, and Freedoms, Legal Systems and Judicial Processes","Mrinank Sharma, Meg Tong, Jesse Mu, Jerry Wei, Jorrit Kruthoff, Scott Goodfriend, Euan Ong, Alwin Peng, R. M. Agarwal, Cem Anil, Amanda Askell, Nathan R. Bailey, Joe Benton, Emma Bluemke, Samuel R. Bowman, Eric H. Christiansen, Hoagy Cunningham, Andy Dau, Anjali Gopal, Logan Graham, Linda Howard, Nidhi Kalra, Taesung Lee, Kevin Lin, Peter Lofgren, Francesco Mosconi, Clare O'Hara, Catherine Olsson, Linda Petrini, Samir Rajani, Nikhil Saxena, Alex Silverstein, Tanya Singh, Theodore R. Sumers, Leonard Tang, Kevin K. Troy, Constantin Niko Weisser, Ruiqi Zhong, Guangliang Zhou, Jan Leike, Jared Kaplan, Ethan Perez"
https://openalex.org/A5116129848,Rob Gilson,https://openalex.org/W7119898775,Constitutional Classifiers++: Efficient Production-Grade Defenses against Universal Jailbreaks,https://doi.org/10.48550/arxiv.2601.04603,2026,2026-01-08,preprint,,0,"Adversarial Robustness in Machine Learning, Security and Verification in Computing, Advanced Malware Detection Techniques","Hoagy Cunningham, Jerry Wei, Zihan Wang, Andrew Persic, Alwin Peng, Jordan Abderrachid, Raj Agarwal, Bobby Chen, Austin Cohen, Andy Dau, Alek Dimitriev, Logan Howard, Yijin Hua, Jared Kaplan, Jan Leike, Mu Lin, Christopher Liu, Vladimir Mikulik, Rohit Mittapalli, Clare O'Hara, Jin Pan, Nikhil Saxena, Alex Silverstein, Yue Song, Xunjie Yu, Giulio Zhou, Ethan Perez, Mrinank Sharma"
https://openalex.org/A5116129848,Rob Gilson,https://openalex.org/W7120272896,Constitutional Classifiers++: Efficient Production-Grade Defenses against Universal Jailbreaks,,2026,2026-01-08,article,,0,"Adversarial Robustness in Machine Learning, Security and Verification in Computing, Advanced Malware Detection Techniques","Hoagy Cunningham, Jerry Wei, Zihan Wang, Andrew Persic, Alwin Peng, Jordan Abderrachid, Raj Agarwal, Bobby Chen, Austin Cohen, Andy Dau, Alek Dimitriev, Logan Howard, Yijin Hua, Jared Kaplan, Jan Leike, Mu Lin, Christopher Liu, Vladimir Mikulik, Rohit Mittapalli, Clare O'Hara, Jin Pan, Nikhil Saxena, Alex Silverstein, Yue Song, Xunjie Yu, Giulio Zhou, Ethan Perez, Mrinank Sharma"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2165468471,Benefits and risks of tight glucose control in critically ill adults: a meta-analysis.,https://doi.org/10.1001/jama.300.8.933,2008,2008-08-27,review,en,1068,"Hyperglycemia and glycemic control in critically ill and hospitalized patients, Diabetes Management and Research, Diabetes and associated disorders","Renda Soylemez Wiener, Daniel Wiener"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2105532585,Risk of Lymphoma Associated With Combination Anti–Tumor Necrosis Factor and Immunomodulator Therapy for the Treatment of Crohn's Disease: A Meta-Analysis,https://doi.org/10.1016/j.cgh.2009.01.004,2009,2009-01-27,review,en,505,"Inflammatory Bowel Disease, Autoimmune and Inflammatory Disorders Research, Immunodeficiency and Autoimmune Disorders","Corey A. Siegel, Sadie M. Marden, Sarah Persing, Bruce E. Sands"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2036785272,Perioperative Intranasal Mupirocin for the Prevention of Surgical-Site Infections: Systematic Review of the Literature and Meta-Analysis,https://doi.org/10.1086/505453,2005,2005-12-01,review,en,153,"Surgical site infection prevention, Sinusitis and nasal conditions, Head and Neck Surgical Oncology","Alexander J. Kallen, Chad T. Wilson"
https://openalex.org/A5051064337,Robin J. Larson,https://openalex.org/W2102009624,Initiation of Allopurinol at First Medical Contact for Acute Attacks of Gout: A Randomized Clinical Trial,https://doi.org/10.1016/j.amjmed.2012.05.025,2012,2012-10-22,article,en,138,"Gout, Hyperuricemia, Uric Acid, Case Reports on Hematomas, Veterinary medicine and infectious diseases","Thomas H. Taylor, John N. Mecchella, Kevin D. Kerin, Todd A. MacKenzie"
