id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I45129253,1,University College London,education,United Kingdom,London,UCL,"Coleg Prifysgol Llundain; London University; University College London; University College, London",559049,60369480,4.264790567897659,1955,633583,http://en.wikipedia.org/wiki/University_College_London,"Wellcome Centre for Human Neuroimaging; NIHR Moorfields Biomedical Research Centre; University College London Qatar; MRC Clinical Trials Unit at UCL; MRC Laboratory for Molecular Cell Biology; Wellcome / EPSRC Centre for Interventional and Surgical Sciences; MRC Prion Unit; UCL Biomedical Research Centre; MRC Unit for Lifelong Health and Ageing; Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; Sierra Leone Urban Research Centre; Institute of Structural and Molecular Biology; UCL Hospitals Charitable Foundation; Sainsbury Wellcome Centre; UCL Queen Square Institute of Neurology",https://openalex.org/I165524941; https://openalex.org/I4210088407; https://openalex.org/I4210089544; https://openalex.org/I4210091428; https://openalex.org/I4210093127; https://openalex.org/I4210122016; https://openalex.org/I4210134576; https://openalex.org/I4210138523; https://openalex.org/I4210139815; https://openalex.org/I4210147017; https://openalex.org/I4210149513; https://openalex.org/I4210157240; https://openalex.org/I4392738225; https://openalex.org/I4396570676; https://openalex.org/I4405260083,University of London,https://openalex.org/I124357947
https://openalex.org/I4210096386,1,Bridge University,education,South Sudan,Juba,TBU,Bridge University; Christian Worship Center,38854,1673701,1.4934188322645967,402,22637,https://en.wikipedia.org/wiki/The_Bridge_University,,,,
https://openalex.org/I4210103136,1,Zebra Biologics (United States),company,United States,Concord,,Zebra Biologics (United States),17,364,0.5238095238095238,9,9,,,,,
https://openalex.org/I103531236,1,Boston College,education,United States,Boston,BC,Boston College,45906,3452087,2.862003541613964,558,29721,http://en.wikipedia.org/wiki/Boston_College,,,,
https://openalex.org/I4210108542,1,Schlumberger (Ireland),company,Ireland,Dublin,,Schlumberger (Ireland),41657,976229,0.6438763376932224,276,18670,https://en.wikipedia.org/wiki/Schlumberger,,,Schlumberger (France),https://openalex.org/I4210092184
https://openalex.org/I61544103,1,London Business School,education,United Kingdom,London,LBS,London Business School; Ysgol Fusnes Llundain,9009,657088,2.1576673866090714,355,4954,http://en.wikipedia.org/wiki/London_Business_School,,,University of London,https://openalex.org/I124357947
https://openalex.org/I4210106239,1,Sulzer (Switzerland),company,Switzerland,Winterthur,,Sulzer (Switzerland); Sulzer Brothers Ltd,1277,41287,3.494186046511628,92,813,https://en.wikipedia.org/wiki/Sulzer_(manufacturer),Sulzer (Germany); Sulzer (Ireland); Sulzer (United States); Sulzer (United Kingdom),https://openalex.org/I4210111530; https://openalex.org/I4210115341; https://openalex.org/I4210120841; https://openalex.org/I899777837,,
https://openalex.org/I2801851002,1,Harvard University Press,other,United States,Cambridge,HUP,Harvard University Press,197750,14839746,1.7879491733843422,1280,96929,https://en.wikipedia.org/wiki/Harvard_University_Press,,,Harvard University,https://openalex.org/I136199984
https://openalex.org/I195460627,1,University of Aberdeen,education,United Kingdom,Aberdeen,,Prifysgol Aberdeen; University of Aberdeen,93738,6874507,2.55672055739701,745,85206,http://en.wikipedia.org/wiki/University_of_Aberdeen,,,,
https://openalex.org/I4210098467,1,CellCentric (United Kingdom),company,United Kingdom,Cambridge,,CellCentric (United Kingdom),131,8452,2.526315789473684,40,99,,,,,
https://openalex.org/I4210165376,1,October 6 University,education,Egypt,Giza,O6U,October 6 University; جامعة السادس من أكتوبر,6843,356983,2.620539254559873,212,6398,http://en.wikipedia.org/wiki/October_6_University,,,,
https://openalex.org/I51556381,1,University of Virginia,education,United States,Charlottesville,UVA,Universidad de Virginia; University of Virginia; Université de virginie,194375,16473322,2.882442679588998,1016,199449,http://en.wikipedia.org/wiki/University_of_Virginia,Virginia Coast Reserve Long Term Ecological Research; NSF-Simons AI Institute for Cosmic Origins,https://openalex.org/I4387154482; https://openalex.org/I4405256350,,
https://openalex.org/I40347166,1,University of Chicago,education,United States,Chicago,UC,UChicago; Universidad de Chicago; University of Chicago; Université de chicago,284255,32743616,3.805235886865911,1607,307435,http://en.wikipedia.org/wiki/University_of_Chicago,Argonne National Laboratory; Evanston Hospital; Chan Zuckerberg Biohub Chicago,https://openalex.org/I1282105669; https://openalex.org/I4210119687; https://openalex.org/I4396570630,,
https://openalex.org/I4210137305,1,Federation for Self Financing Tertiary Education,other,China,Hong Kong,FCE; FSTE,Federation for Self Financing Tertiary Education; The Federation for Continuing Education in Tertiary Institutions; 自資高等教育聯盟,27,242,0.0,8,8,https://en.wikipedia.org/wiki/Federation_for_Self-financing_Tertiary_Education,,,,
https://openalex.org/I2802216851,1,University of Iowa Hospitals and Clinics,healthcare,United States,Iowa City,UIHC,UI Hospitals and Clinics; University of Iowa Hospitals and Clinics,21337,1371378,1.9061853299609106,380,21906,https://en.wikipedia.org/wiki/University_of_Iowa_Hospitals_and_Clinics,University of Iowa Stead Family Children’s Hospital,https://openalex.org/I4210101896,University of Iowa,https://openalex.org/I126307644
https://openalex.org/I85722119,1,UCB Pharma (Belgium),company,Belgium,Brussels,,UCB Pharma (Belgium); Union Chimique Belge,3648,237673,2.6545988258317026,192,3571,https://en.wikipedia.org/wiki/UCB_(company),UCB Pharma (Spain); UCB Pharma (France); UCB Pharma (United States); UCB Pharma (Japan); UCB Pharma (United Kingdom); UCB Pharma (Netherlands); UCB Pharma (Germany); UCB Pharma (Portugal),https://openalex.org/I4210098039; https://openalex.org/I4210103390; https://openalex.org/I4210127098; https://openalex.org/I4210128940; https://openalex.org/I4210134054; https://openalex.org/I4210156741; https://openalex.org/I4210166732; https://openalex.org/I4405256563,,
https://openalex.org/I17145004,1,Northwestern Polytechnical University,education,China,Xi'an,NPU; NWPU,Northwestern Polytechnical University; State Northwest Institute of Engineering; Xīběi Gōngyè Dàxué; Северо-западный политехнический университет; 西北工业大学,132368,6910881,5.947706861975761,475,144926,https://en.wikipedia.org/wiki/Northwestern_Polytechnical_University,State Key Laboratory of Solidification Processing,https://openalex.org/I4391768207,,
https://openalex.org/I4210156299,1,Joint Center for Artificial Photosynthesis,facility,United States,Pasadena,JCAP,Joint Center for Artificial Photosynthesis,27300,349635,1.6153846153846154,292,2639,https://en.wikipedia.org/wiki/Joint_Center_for_Artificial_Photosynthesis,,,California Institute of Technology; Lawrence Berkeley National Laboratory,https://openalex.org/I122411786; https://openalex.org/I148283060
https://openalex.org/I4210093970,1,American Systems (United States),company,United States,Chantilly,,American Systems (United States),602,7703,0.3090909090909091,44,166,,,,,
https://openalex.org/I4210110987,1,IIT@MIT,facility,United States,Cambridge,,IIT@MIT,16780,1547200,5.099911582670203,488,12963,,,,Italian Institute of Technology,https://openalex.org/I30771326
https://openalex.org/I2800403580,1,University of Minnesota System,education,United States,Minneapolis,,Universidad de Minnesota; University of Minnesota System; Université du Minnesota,61748,2985917,1.101670165191202,594,30479,http://en.wikipedia.org/wiki/University_of_Minnesota_system,"University of Minnesota; University of Minnesota, Waseca; University of Minnesota, Duluth; University of Minnesota Rochester; University of Minnesota Crookston; University of Minnesota Morris; Minnesota Supercomputing Institute",https://openalex.org/I130238516; https://openalex.org/I2799834026; https://openalex.org/I4210115145; https://openalex.org/I4210120349; https://openalex.org/I4210159608; https://openalex.org/I4210162301; https://openalex.org/I4400573273,,
https://openalex.org/I4210148049,1,Giessen School of Theology,education,Germany,Giessen,,Freie Theologische Hochschule Gießen; Giessen School of Theology,12556,355235,0.4852354349561053,228,4730,,,,,
https://openalex.org/I181369854,1,Friedrich-Alexander-Universität Erlangen-Nürnberg,education,Germany,Erlangen,FAU,FAU Erlangen-Nürnberg; Friedrich-Alexander-University Erlangen-Nürnberg; Friedrich-Alexander-Universität Erlangen-Nürnberg; University of Erlangen-Nuremberg,146394,11669221,3.2125920210214596,807,176971,http://en.wikipedia.org/wiki/University_of_Erlangen-Nuremberg,International Audio Laboratories Erlangen; Bavarian Polymer Institute,https://openalex.org/I4210123192; https://openalex.org/I4210148454,,
https://openalex.org/I4210114088,1,Verwaltungs-Berufsgenossenschaft,other,Germany,Hamburg,VBG,Verwaltungs-Berufsgenossenschaft,535,3141,0.2247191011235955,29,63,,,,,
https://openalex.org/I130701444,1,Georgia Institute of Technology,education,United States,Atlanta,GT,Georgia Institute of Technology; Georgia Tech; Instituto de Tecnología de Georgia,190786,17239954,3.5144826657086403,1114,200529,http://en.wikipedia.org/wiki/Georgia_Institute_of_Technology,The Wallace H. Coulter Department of Biomedical Engineering; Georgia Tech-CNRS Laboratory; Georgia Space Grant Consortium; Center for Translational Research in Neuroimaging and Data Science; Georgia Tech Research Institute,https://openalex.org/I2802612298; https://openalex.org/I4210089931; https://openalex.org/I4210101104; https://openalex.org/I4210133909; https://openalex.org/I4388482740,University System of Georgia,https://openalex.org/I1289702989
https://openalex.org/I4210106937,1,Medical Mission Institute,other,Germany,Wurzburg,,Medical Mission Institute; Missionsärztliches Institut Würzburg,558,18127,2.5185185185185186,66,355,,,,,
https://openalex.org/I79060951,1,East Stroudsburg University,education,United States,East Stroudsburg,ESU,East Stroudsburg University; Université de pennsylvanie d'east stroudsburg,1490,38658,0.5477386934673367,76,764,http://en.wikipedia.org/wiki/East_Stroudsburg_University_of_Pennsylvania,,,Pennsylvania State System of Higher Education,https://openalex.org/I29957033
https://openalex.org/I4210114444,1,Meta (United States),company,United States,Menlo Park,FB,Facebook; Meta (United States); Meta Platforms,4004,576173,2.8831719128329296,274,3523,https://en.wikipedia.org/wiki/Meta_Platforms,Meta (Israel); Meta (United Kingdom),https://openalex.org/I2252078561; https://openalex.org/I4210111288,,
https://openalex.org/I2800655636,1,Royal Navy,government,United Kingdom,London,RN,Royal Navy,3418,68707,1.4767441860465116,99,1429,https://en.wikipedia.org/wiki/Royal_Navy,,,,
https://openalex.org/I2802832906,1,Vancouver General Hospital,healthcare,Canada,Vancouver,VGH,Vancouver General Hospital,11084,965832,2.741825095057034,321,12812,http://en.wikipedia.org/wiki/Vancouver_General_Hospital,,,Vancouver Coastal Health; Vancouver Hospital and Health Sciences Centre,https://openalex.org/I141074466; https://openalex.org/I2799475292
https://openalex.org/I114027177,1,University of North Carolina at Chapel Hill,education,United States,Chapel Hill,UNC,UNC-Chapel Hill; Universidad de Carolina del Norte en Chapel Hill; University of North Carolina at Chapel Hill; Université de la Caroline du Nord à Chapel Hill,340289,32576963,1.8247040353715778,1551,327168,http://en.wikipedia.org/wiki/University_of_North_Carolina_at_Chapel_Hill,UNC/NCSU Joint Department of Biomedical Engineering; Carolina Institute for NanoMedicine; Triangle Center for Evolutionary Medicine; UNC Lineberger Comprehensive Cancer Center,https://openalex.org/I4210131205; https://openalex.org/I4210157879; https://openalex.org/I4387153507; https://openalex.org/I4390039329,University of North Carolina System,https://openalex.org/I4210158053
https://openalex.org/I53276908,1,Marymount University,education,United States,Arlington,MU,Marymount University,39955,1534260,0.8202344767694312,371,22097,http://en.wikipedia.org/wiki/Marymount_University,,,,
https://openalex.org/I119664326,1,University of Wolverhampton,education,United Kingdom,Wolverhampton,,University of Wolverhampton,15317,537671,3.207317073170732,243,9120,http://en.wikipedia.org/wiki/University_of_Wolverhampton,Walsall College,https://openalex.org/I2801802167,,
https://openalex.org/I4210121988,1,Film Independent,nonprofit,United States,Los Angeles,,Film Independent; IFP/West,25936,179105,0.9395210627512672,127,2209,,,,,
https://openalex.org/I4210118357,1,White River Junction VA Medical Center,healthcare,United States,White River Junction,WRJ VAMC,White River Junction VA Medical Center,2674,273807,2.3321554770318023,230,2972,,,,VA New England Healthcare System; Dartmouth Health,https://openalex.org/I4210095851; https://openalex.org/I4390039337
https://openalex.org/I4210090273,1,Madison Group (United States),company,United States,Madison,,Madison Group (United States),5031,277437,1.31175468483816,204,3351,,,,,
https://openalex.org/I12315562,1,Texas Tech University,education,United States,Lubbock,TTU,Texas Tech; Texas Tech University,94892,5797741,2.043810848400556,627,90609,http://en.wikipedia.org/wiki/Texas_Tech_University,NSF CI Compass,https://openalex.org/I4396570572,Texas Tech University System,https://openalex.org/I4210088475
https://openalex.org/I4210126756,1,Vitalant,nonprofit,United States,Denver,,Vitalant,1138,50625,2.465587044534413,85,1049,,,,Vitalant,https://openalex.org/I4210157777
https://openalex.org/I4210141030,1,SickKids Foundation,funder,Canada,Toronto,,SickKids Foundation,33232,3667473,2.427253630468536,580,44725,,Ted Rogers Centre for Heart Research,https://openalex.org/I4210091032,,
https://openalex.org/I1304085615,1,Nvidia (United Kingdom),company,United Kingdom,Reading,,NVIDIA UK; Nvidia (United Kingdom),3717,193317,2.469240837696335,187,1903,https://en.wikipedia.org/wiki/Nvidia,,,Nvidia (United States),https://openalex.org/I4210127875
https://openalex.org/I4210134914,1,Babylon Health,healthcare,United Kingdom,London,,Babylon Health,479,5799,0.5497835497835498,25,72,https://en.wikipedia.org/wiki/Babylon_Health,,,,
https://openalex.org/I4210153776,1,Apple (United States),company,United States,Cupertino,,Apple; Apple (United States); Apple Computer Company; Apple Computers,2969,128851,5.360400444938821,160,1813,https://en.wikipedia.org/wiki/Apple_Inc.,Apple (Israel); Apple (Germany),https://openalex.org/I1311269955; https://openalex.org/I4210141230,,
https://openalex.org/I84218800,1,"University of California, Davis",education,United States,Davis,UCD,"UC Davis; Universidad de California en Davis; University of California, Davis; Université de Californie à Davis",290573,27928221,2.798601528705871,1167,362361,"http://en.wikipedia.org/wiki/University_of_California,_Davis",NeuroMab; Tahoe Environmental Research Center,https://openalex.org/I4210092208; https://openalex.org/I4387155247,University of California System,https://openalex.org/I2803209242
https://openalex.org/I25846049,1,National Tsing Hua University,education,Taiwan,Hsinchu,NTHU,National Tsing Hua University,71244,4745402,4.402287893231649,539,79952,http://en.wikipedia.org/wiki/National_Tsing_Hua_University,,,University System of Taiwan,https://openalex.org/I2802348453
https://openalex.org/I4210090056,1,Bedford VA Research Corporation,nonprofit,United States,Bedford,BRCI,Bedford VA Research Corporation,981,91492,1.4413793103448276,143,1167,,,,,
https://openalex.org/I157725225,1,University of Illinois Urbana-Champaign,education,United States,Urbana,UIUC,Universidad de Illinois en Urbana-Champaign; University of Illinois; University of Illinois Urbana-Champaign; Université de l'Illinois à Urbana-Champaign,321992,30950076,3.2121599848355604,1356,367963,http://en.wikipedia.org/wiki/University_of_Illinois_at_Urbana%E2%80%93Champaign,Illinois Space Grant Consortium; National Center for Supercomputing Applications; Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support; Chan Zuckerberg Biohub Chicago; Anthony J. Leggett Institute for Condensed Matter Theory; Lemann Center for Brazilian Studies; Illinois State Geological Survey,https://openalex.org/I4210090450; https://openalex.org/I4210135837; https://openalex.org/I4387152812; https://openalex.org/I4396570630; https://openalex.org/I4405252470; https://openalex.org/I4405261000; https://openalex.org/I4405262580,University of Illinois System,https://openalex.org/I2801919071
