Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
P. Belov,A5105929673,4,False,False,True,Germany; Russia; United States,University of Rostock,https://openalex.org/I4665924,Germany,University of Rostock,https://openalex.org/I4665924,Germany,St Petersburg University,https://openalex.org/I172901346,Russia,St Petersburg University,https://openalex.org/I172901346,Russia,St Petersburg University,https://openalex.org/I172901346,Russia,St Petersburg University,https://openalex.org/I172901346,Russia,St Petersburg University,https://openalex.org/I172901346,Russia,St Petersburg University,https://openalex.org/I172901346,Russia,St Petersburg University,https://openalex.org/I172901346,Russia,St Petersburg University,https://openalex.org/I172901346,Russia,Deutsches Elektronen-Synchrotron DESY,https://openalex.org/I2801876189,Germany,St Petersburg University,https://openalex.org/I172901346,Russia,Southwest Minnesota State University,https://openalex.org/I65625852,United States,Deutsches Elektronen-Synchrotron DESY,https://openalex.org/I2801876189,Germany,,,,Deutsches Elektronen-Synchrotron DESY,https://openalex.org/I2801876189,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.‐H. Grace Chao,A5111809039,3,False,False,True,Taiwan; United States,"Chest Hospital, Ministry of Health and Welfare",https://openalex.org/I4210138942,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Taiwan University,https://openalex.org/I16733864,Taiwan,,,,Columbia University,https://openalex.org/I78577930,United States,,,,,,,,,,Columbia University,https://openalex.org/I78577930,United States,Columbia University,https://openalex.org/I78577930,United States,,,,Columbia University,https://openalex.org/I78577930,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patricia Dolan,A5082689566,7,False,True,True,China; United Kingdom; United States,,,,,,,University of Bristol,https://openalex.org/I36234482,United Kingdom,,,,University of Bristol,https://openalex.org/I36234482,United Kingdom,University of Bristol,https://openalex.org/I36234482,United Kingdom,University of Bristol,https://openalex.org/I36234482,United Kingdom,Sir Run Run Shaw Hospital,https://openalex.org/I2802390878,China,University of Bristol,https://openalex.org/I36234482,United Kingdom,,,,Royal College of Surgeons of England,https://openalex.org/I14746517,United Kingdom,University of Bristol,https://openalex.org/I36234482,United Kingdom,University of Bristol,https://openalex.org/I36234482,United Kingdom,Sandia National Laboratories California,https://openalex.org/I192454743,United States,,,,,,,Queen's Medical Centre,https://openalex.org/I4210137227,United Kingdom,Sandia National Laboratories California,https://openalex.org/I192454743,United States,,,,Johns Hopkins University,https://openalex.org/I145311948,United States,Sandia National Laboratories,https://openalex.org/I4210104735,United States,,,,,,,,,,,,,Queen's Medical Centre,https://openalex.org/I4210137227,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Ashbourne,A5115637741,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul J. McMillan,A5084537690,6,False,False,True,Australia; United Kingdom; United States,University of Cincinnati,https://openalex.org/I63135867,United States,Peter MacCallum Cancer Centre,https://openalex.org/I2800555584,Australia,The University of Melbourne,https://openalex.org/I165779595,Australia,Peter MacCallum Cancer Centre,https://openalex.org/I2800555584,Australia,Peter MacCallum Cancer Centre,https://openalex.org/I2800555584,Australia,The University of Melbourne,https://openalex.org/I165779595,Australia,Biotechnology Institute,https://openalex.org/I1312106833,United States,ARC Centre of Excellence for Coherent X-ray Science,https://openalex.org/I4210125376,Australia,The University of Melbourne,https://openalex.org/I165779595,Australia,The University of Melbourne,https://openalex.org/I165779595,Australia,Biotechnology Institute,https://openalex.org/I1312106833,United States,ARC Centre of Excellence for Coherent X-ray Science,https://openalex.org/I4210125376,Australia,,,,,,,,,,ARC Centre of Excellence for Coherent X-ray Science,https://openalex.org/I4210125376,Australia,University of Glasgow,https://openalex.org/I7882870,United Kingdom,ARC Centre of Excellence for Coherent X-ray Science,https://openalex.org/I4210125376,Australia,University of Glasgow,https://openalex.org/I7882870,United Kingdom,University of Glasgow,https://openalex.org/I7882870,United Kingdom,University of Glasgow,https://openalex.org/I7882870,United Kingdom,University of Glasgow,https://openalex.org/I7882870,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavel Izmailov,A5069234607,5,False,False,True,Russia; United States,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,Samsung (United States),https://openalex.org/I4210101778,United States,Cornell University,https://openalex.org/I205783295,United States,National Research University Higher School of Economics,https://openalex.org/I118501908,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Bak,A5114628423,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Bakkum,A5114628424,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Hoeschele,A5114628426,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Welinder,A5010674841,6,False,False,True,Canada; United Kingdom; United States,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,,,,,,,Canadian Sleep & Circadian Network,https://openalex.org/I4210166778,Canada,California Institute of Technology,https://openalex.org/I122411786,United States,California Institute of Technology,https://openalex.org/I122411786,United States,"University of California, San Diego",https://openalex.org/I36258959,United States,California Institute of Technology,https://openalex.org/I122411786,United States,California Institute of Technology,https://openalex.org/I122411786,United States,California Institute of Technology,https://openalex.org/I122411786,United States,Imperial College London,https://openalex.org/I47508984,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Tillet,A5114628427,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip Pronin,A5114628428,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippe Tillet,A5089646974,4,False,False,True,Austria; United States,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,Harvard University Press,https://openalex.org/I2801851002,United States,Harvard University Press,https://openalex.org/I2801851002,United States,Harvard University,https://openalex.org/I136199984,United States,,,,,,,TU Wien,https://openalex.org/I145847075,Austria,TU Wien,https://openalex.org/I145847075,Austria,TU Wien,https://openalex.org/I145847075,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pieter Abbeel,A5049349154,6,False,False,True,Israel; United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,Berkeley College,https://openalex.org/I134446601,United States,Berkeley College,https://openalex.org/I134446601,United States,Berkeley College,https://openalex.org/I134446601,United States,Meta (Israel),https://openalex.org/I2252078561,Israel,Corvallis Environmental Center,https://openalex.org/I4210106247,United States,Berkeley College,https://openalex.org/I134446601,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,Berkeley College,https://openalex.org/I134446601,United States,,,,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,,,,,,,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ping-Yuan Deng,A5044273132,2,False,True,False,China; Taiwan,,,,,,,,,,,,,,,,,,,Kunming University of Science and Technology,https://openalex.org/I10660446,China,,,,National Sun Yat-sen University,https://openalex.org/I142974352,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prafulla Dhariwal,A5076418776,1,False,False,False,Germany,,,,,,,,,,Bauhaus-Universität Weimar,https://openalex.org/I51441396,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Przemyslaw Debiak,A5011030024,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiming Yuan,A5002281342,5,False,True,True,China; United Kingdom; United States,University of Oxford,https://openalex.org/I40120149,United Kingdom,,,,Beijing Normal University,https://openalex.org/I25254941,China,Beijing Normal University,https://openalex.org/I25254941,China,OpenAI (United States),https://openalex.org/I4210161460,United States,Beijing Normal University,https://openalex.org/I25254941,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,International Space Science Institute - Beijing,https://openalex.org/I4210151528,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiming Yuan,A5100846231,5,False,True,True,China; United States,,,,National Clinical Research,https://openalex.org/I4210126592,United States,Henan University,https://openalex.org/I173899330,China,Anhui University of Technology,https://openalex.org/I92178344,China,,,,,,,,,,,,,Nanjing Agricultural University,https://openalex.org/I119454577,China,,,,,,,,,,,,,,,,,,,,,,,,,Tianjin University,https://openalex.org/I162868743,China,,,,,,,,,,,,,,,,Tianjin University,https://openalex.org/I162868743,China,Tianjin University,https://openalex.org/I162868743,China,Tianjin University,https://openalex.org/I162868743,China,Tianjin University,https://openalex.org/I162868743,China,Tianjin University,https://openalex.org/I162868743,China,Tianjin University,https://openalex.org/I162868743,China,Tianjin University,https://openalex.org/I162868743,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tianjin University,https://openalex.org/I162868743,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quirin Fischer,A5054167605,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Chen,A5090302196,1,False,False,False,Taiwan,,,,,,,,,,,,,,,,,,,,,,Center for Disease Control,https://openalex.org/I4210140459,Taiwan,,,,,,,,,,Center for Disease Control,https://openalex.org/I4210140459,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. L. Carmichael,A5087888979,2,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nielsen Engineering & Research (United States),https://openalex.org/I4210142181,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ames Research Center,https://openalex.org/I1280536761,United States,Ames Research Center,https://openalex.org/I1280536761,United States,,,,Ames Research Center,https://openalex.org/I1280536761,United States,,,,,,,Ames Research Center,https://openalex.org/I1280536761,United States,,,,Ames Research Center,https://openalex.org/I1280536761,United States,,,,,,,,,,,,,,,,Ames Research Center,https://openalex.org/I1280536761,United States,Ames Research Center,https://openalex.org/I1280536761,United States,Ames Research Center,https://openalex.org/I1280536761,United States,,,,,,,,,,,,,,,,,,
R. M. C. Lopes,A5015881869,5,False,False,True,United States,Jet Propulsion Laboratory,https://openalex.org/I1334627681,United States,Jet Propulsion Laboratory,https://openalex.org/I1334627681,United States,California Institute of Technology,https://openalex.org/I122411786,United States,Jet Propulsion Laboratory,https://openalex.org/I1334627681,United States,Cornell University,https://openalex.org/I205783295,United States,Jet Propulsion Laboratory,https://openalex.org/I1334627681,United States,Jet Propulsion Laboratory,https://openalex.org/I1334627681,United States,Jet Propulsion Laboratory,https://openalex.org/I1334627681,United States,Jet Propulsion Laboratory,https://openalex.org/I1334627681,United States,Jet Propulsion Laboratory,https://openalex.org/I1334627681,United States,California Institute of Technology,https://openalex.org/I122411786,United States,California Institute of Technology,https://openalex.org/I122411786,United States,,,,California Institute of Technology,https://openalex.org/I122411786,United States,California Institute of Technology,https://openalex.org/I122411786,United States,California Institute of Technology,https://openalex.org/I122411786,United States,,,,California Institute of Technology,https://openalex.org/I122411786,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Southwest Research Institute,https://openalex.org/I1290463931,United States,California Institute of Technology,https://openalex.org/I122411786,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. Sahai,A5067898842,5,False,False,True,India; United States,,,,,,,,,,,,,,,,,,,,,,"J.C. Bose University of Science & Technology, YMCA",https://openalex.org/I55124831,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rockwell Automation (United States),https://openalex.org/I57053284,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rockwell Automation (United States),https://openalex.org/I57053284,United States,Rockwell Automation (United States),https://openalex.org/I57053284,United States,Rockwell Automation (United States),https://openalex.org/I57053284,United States,,,,,,,,,,Rockwell Automation (United States),https://openalex.org/I57053284,United States,Rockwell Automation (United States),https://openalex.org/I57053284,United States,,,,,,,,,,Rockwell Automation (United States),https://openalex.org/I57053284,United States,Rockwell Automation (United States),https://openalex.org/I57053284,United States,Rockwell Automation (United States),https://openalex.org/I57053284,United States,Rockwell Automation (United States),https://openalex.org/I57053284,United States,Langley Research Center,https://openalex.org/I1319063186,United States,,,,,,,,,,,,,Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,Central Electronics Engineering Research Institute,https://openalex.org/I41763900,India,Central Electronics Engineering Research Institute,https://openalex.org/I41763900,India,,,,,,,,,,,,,,,
R.Y. Chen,A5056205873,3,False,True,True,China; Singapore; United States,,,,,,,,,,,,,,,,,,,,,,Southern Medical University,https://openalex.org/I58200834,China,,,,,,,,,,,,,,,,Changi General Hospital,https://openalex.org/I2802225915,Singapore,,,,,,,,,,,,,,,,,,,,,,St. Vincent's Birmingham,https://openalex.org/I1306430637,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel Su Ann Lim,A5007222066,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,"University at Buffalo, State University of New York",https://openalex.org/I63190737,United States,"University at Buffalo, State University of New York",https://openalex.org/I63190737,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radhakrishna Ramchandani,A5067764094,7,False,False,True,Canada; India; Nigeria; United Kingdom; United States,University of Ottawa,https://openalex.org/I153718931,Canada,University of Birmingham,https://openalex.org/I79619799,United Kingdom,All India Institute of Medical Sciences Raipur,https://openalex.org/I129734738,India,Irrua Specialist Teaching Hospital,https://openalex.org/I4210153016,Nigeria,All India Institute of Medical Sciences Raipur,https://openalex.org/I129734738,India,All India Institute of Medical Sciences Raipur,https://openalex.org/I129734738,India,,,,,,,All India Institute of Medical Sciences Raipur,https://openalex.org/I129734738,India,LRS Institute of Tuberculosis and Respiratory Diseases,https://openalex.org/I4210094819,India,,,,,,,,,,All India Institute of Medical Sciences,https://openalex.org/I63739035,India,Mayo Clinic in Arizona,https://openalex.org/I4210125099,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raechan Hwang,A5110275471,1,False,False,False,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yeungnam University,https://openalex.org/I55240360,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafał Józefowicz,A5067370075,4,False,False,True,Japan; South Korea; United States,,,,,,,,,,,,,,,,,,,NTT (Japan),https://openalex.org/I2251713219,Japan,Samsung (South Korea),https://openalex.org/I2250650973,South Korea,Google (United States),https://openalex.org/I1291425158,United States,University of Massachusetts Amherst,https://openalex.org/I24603500,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rahul Arora,A5062939996,6,False,False,False,India; United Kingdom,,,,Midas Multispeciality Hospital,https://openalex.org/I4210089172,India,University of Cambridge,https://openalex.org/I241749,United Kingdom,The Francis Crick Institute,https://openalex.org/I2801081054,United Kingdom,University College London,https://openalex.org/I45129253,United Kingdom,,,,University of Delhi,https://openalex.org/I110166357,India,,,,,,,,,,Guru Teg Bahadur Hospital,https://openalex.org/I2802539864,India,Guru Teg Bahadur Hospital,https://openalex.org/I2802539864,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rahul K. Arora,A5014197487,5,False,False,False,Canada; India; United Kingdom,University of Calgary,https://openalex.org/I168635309,Canada,University of Delhi,https://openalex.org/I110166357,India,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,St. Michael's Hospital,https://openalex.org/I1297363086,Canada,Research Manitoba,https://openalex.org/I2801862240,Canada,University of Calgary,https://openalex.org/I168635309,Canada,University of Calgary,https://openalex.org/I168635309,Canada,,,,University of Calgary,https://openalex.org/I168635309,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
