Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Ping-Yuan Deng,1,,https://openalex.org/A5044273132,A5044273132,,Ping-Yuan Deng,"Peter Deng, P. Deng, Ping‐Yuan Deng",5,57,0.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I142974352,,https://openalex.org/I10660446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Sun Yat-sen University,,Kunming University of Science and Technology,,,,,,
Prafulla Dhariwal,1,,https://openalex.org/A5076418776,A5076418776,,Prafulla Dhariwal,Prafulla Dhariwal,31,35519,169.5,22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I51441396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauhaus-Universität Weimar,,,
Przemyslaw Debiak,1,,https://openalex.org/A5011030024,A5011030024,,Przemyslaw Debiak,Przemyslaw Debiak,1,1033,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiming Yuan,2,,https://openalex.org/A5002281342,A5002281342,https://orcid.org/0000-0003-0621-1338,Qiming Yuan,"Qiming Yuan, Qi‐Ming Yuan, Q. Yuan, Simon Yuan",25,2097,4.857142857142857,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210151528,,,,,,,,,,https://openalex.org/I99065089,,,,,,,,,,https://openalex.org/I25254941,https://openalex.org/I4210161460,https://openalex.org/I25254941,https://openalex.org/I25254941,,https://openalex.org/I40120149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International Space Science Institute - Beijing,,,,,,,,,,Tsinghua University,,,,,,,,,,Beijing Normal University,OpenAI (United States),Beijing Normal University,Beijing Normal University,,University of Oxford
Qiming Yuan,1,,https://openalex.org/A5100846231,A5100846231,,Qiming Yuan,"Qiming Yuan, Qi‐Ming Yuan",22,593,7.666666666666667,11,12,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I162868743,,,,,,,,,,https://openalex.org/I162868743,https://openalex.org/I162868743,https://openalex.org/I162868743,https://openalex.org/I162868743,https://openalex.org/I162868743,https://openalex.org/I162868743,https://openalex.org/I162868743,,,,,,https://openalex.org/I162868743,,,,,,,,,https://openalex.org/I119454577,,,,,https://openalex.org/I92178344,https://openalex.org/I173899330,https://openalex.org/I4210126592,,,,,,,,,,,,,,,,,,,,,,,,,,Tianjin University,,,,,,,,,,Tianjin University,Tianjin University,Tianjin University,Tianjin University,Tianjin University,Tianjin University,Tianjin University,,,,,,Tianjin University,,,,,,,,,Nanjing Agricultural University,,,,,Anhui University of Technology,Henan University,National Clinical Research,
Quirin Fischer,1,,https://openalex.org/A5054167605,A5054167605,,Quirin Fischer,Quirin Fischer,2,1035,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Chen,1,,https://openalex.org/A5090302196,A5090302196,,R Chen,"R Chen, Ruoxi Chen, Roy Chen",4,19,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210140459,,,,https://openalex.org/I4210140459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center for Disease Control,,,,Center for Disease Control,,,,,,,
R. L. Carmichael,1,,https://openalex.org/A5087888979,A5087888979,,R. L. Carmichael,"Ralph Carmichael, Ralph L. Carmichael, R. L. Carmichael, Rory Carmichael, R. Carmichael",29,245,0.0,7,6,,,,,,,https://openalex.org/I1280536761,https://openalex.org/I1280536761,https://openalex.org/I1280536761,,,,,,https://openalex.org/I1280536761,,https://openalex.org/I1280536761,,,https://openalex.org/I1280536761,,https://openalex.org/I1280536761,https://openalex.org/I1280536761,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210142181,,,,,,,,,,,,,,,,,,,,,,,,Ames Research Center,Ames Research Center,Ames Research Center,,,,,,Ames Research Center,,Ames Research Center,,,Ames Research Center,,Ames Research Center,Ames Research Center,,,,,,,,,,,,,,,,,,,,,,,,Nielsen Engineering & Research (United States),,,,,,,,,,,,,,,,,
R. M. C. Lopes,2,,https://openalex.org/A5015881869,A5015881869,https://orcid.org/0000-0002-7928-3167,R. M. C. Lopes,"Rosaly Lopes‐Gautier, R. Lopes, R LOPES, Rmc Lopes, R. M. C. Lopes‐Gautier, Rosaly M. Lopes, Rosaly M. C Lopes, Rosaly M. C. Lopes‐Gautier, R. M. Lopes‐Gautier, Rita Lopes, R. M. C. Lopes, Rosaly M. C. Lopes, Rapha Gontijo Lopes, R. M. Lopes, Rosaly Lopes, Rosaly M. Lopes‐Gautier, R. Lopes‐Gautier, Rosaly Lopes-Gautier",705,10492,1.05,55,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I122411786,https://openalex.org/I1290463931,https://openalex.org/I145311948,https://openalex.org/I122411786,,https://openalex.org/I122411786,https://openalex.org/I122411786,https://openalex.org/I122411786,,https://openalex.org/I122411786,https://openalex.org/I122411786,https://openalex.org/I1334627681,https://openalex.org/I1334627681,https://openalex.org/I1334627681,https://openalex.org/I1334627681,https://openalex.org/I1334627681,https://openalex.org/I205783295,https://openalex.org/I1334627681,https://openalex.org/I122411786,https://openalex.org/I1334627681,https://openalex.org/I1334627681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,California Institute of Technology,Southwest Research Institute,Johns Hopkins University,California Institute of Technology,,California Institute of Technology,California Institute of Technology,California Institute of Technology,,California Institute of Technology,California Institute of Technology,Jet Propulsion Laboratory,Jet Propulsion Laboratory,Jet Propulsion Laboratory,Jet Propulsion Laboratory,Jet Propulsion Laboratory,Cornell University,Jet Propulsion Laboratory,California Institute of Technology,Jet Propulsion Laboratory,Jet Propulsion Laboratory
R. Sahai,1,,https://openalex.org/A5067898842,A5067898842,,R. Sahai,"Rohan Sahai, R. Sahai, Rajeshwar Sahai",42,334,0.0,11,11,,,,,,https://openalex.org/I41763900,https://openalex.org/I41763900,,https://openalex.org/I74973139,,,,,https://openalex.org/I1319063186,https://openalex.org/I57053284,https://openalex.org/I57053284,https://openalex.org/I57053284,https://openalex.org/I57053284,,,,https://openalex.org/I57053284,https://openalex.org/I57053284,,,,https://openalex.org/I57053284,https://openalex.org/I57053284,https://openalex.org/I57053284,,,,,,,,,,,,https://openalex.org/I57053284,,,,,,,,,,,,,,,,https://openalex.org/I55124831,,,,,,,,,,,,,Central Electronics Engineering Research Institute,Central Electronics Engineering Research Institute,,Carnegie Mellon University,,,,,Langley Research Center,Rockwell Automation (United States),Rockwell Automation (United States),Rockwell Automation (United States),Rockwell Automation (United States),,,,Rockwell Automation (United States),Rockwell Automation (United States),,,,Rockwell Automation (United States),Rockwell Automation (United States),Rockwell Automation (United States),,,,,,,,,,,,Rockwell Automation (United States),,,,,,,,,,,,,,,,"J.C. Bose University of Science & Technology, YMCA",,,,,,,
R.Y. Chen,1,,https://openalex.org/A5056205873,A5056205873,,R.Y. Chen,"Ruby Chen, R.Y. Chen",5,74,0.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1306430637,,,,,,,,https://openalex.org/I2802225915,,,,,,https://openalex.org/I58200834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Vincent's Birmingham,,,,,,,,Changi General Hospital,,,,,,Southern Medical University,,,,,,,
Rachel Su Ann Lim,1,,https://openalex.org/A5007222066,A5007222066,,Rachel Su Ann Lim,"Rachel Lim, Rachel Su Ann Lim",6,132,0.0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63190737,https://openalex.org/I63190737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University at Buffalo, State University of New York","University at Buffalo, State University of New York",,,,,,
Radhakrishna Ramchandani,1,,https://openalex.org/A5067764094,A5067764094,https://orcid.org/0000-0002-6873-7805,Radhakrishna Ramchandani,"Rohit Ramchandani, Radhakrishna Ramchandani, Rashi Ramchandani, R. Ramchandani",31,152,0.0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210125099,https://openalex.org/I63739035,,,,https://openalex.org/I4210094819,https://openalex.org/I129734738,,,https://openalex.org/I129734738,https://openalex.org/I129734738,https://openalex.org/I4210153016,https://openalex.org/I129734738,https://openalex.org/I79619799,https://openalex.org/I153718931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayo Clinic in Arizona,All India Institute of Medical Sciences,,,,LRS Institute of Tuberculosis and Respiratory Diseases,All India Institute of Medical Sciences Raipur,,,All India Institute of Medical Sciences Raipur,All India Institute of Medical Sciences Raipur,Irrua Specialist Teaching Hospital,All India Institute of Medical Sciences Raipur,University of Birmingham,University of Ottawa
Raechan Hwang,1,,https://openalex.org/A5110275471,A5110275471,,Raechan Hwang,"Renny Hwang, Raechan Hwang, R.J. Hwang",3,30,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I55240360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yeungnam University,,,,,,,,,,,,,,,,,,,,,,,
Rafał Józefowicz,2,,https://openalex.org/A5067370075,A5067370075,,Rafał Józefowicz,"R. Józefowicz, Rafał Józefowicz, Rafal Jozefowicz, Rafal Józefowicz",35,19333,0.0,22,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1291425158,https://openalex.org/I24603500,https://openalex.org/I1291425158,https://openalex.org/I2250650973,https://openalex.org/I2251713219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google (United States),University of Massachusetts Amherst,Google (United States),Samsung (South Korea),NTT (Japan),,,,,,
Rahul Arora,1,,https://openalex.org/A5062939996,A5062939996,https://orcid.org/0000-0002-1678-7499,Rahul Arora,"R Arora, Rahul Arora, Arora Rahul, R B Arora",24,141,0.5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2802539864,https://openalex.org/I2802539864,,,,https://openalex.org/I110166357,,https://openalex.org/I45129253,https://openalex.org/I2801081054,https://openalex.org/I241749,https://openalex.org/I4210089172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guru Teg Bahadur Hospital,Guru Teg Bahadur Hospital,,,,University of Delhi,,University College London,The Francis Crick Institute,University of Cambridge,Midas Multispeciality Hospital,
Rahul K. Arora,1,,https://openalex.org/A5014197487,A5014197487,https://orcid.org/0000-0003-3526-6338,Rahul K. Arora,"Rahul Arora, R. Arora, Rahul Krishan Arora, Rahul K. Arora",72,1859,17.76923076923077,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I168635309,,https://openalex.org/I168635309,https://openalex.org/I168635309,https://openalex.org/I2801862240,https://openalex.org/I1297363086,https://openalex.org/I40120149,https://openalex.org/I40120149,https://openalex.org/I110166357,https://openalex.org/I168635309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Calgary,,University of Calgary,University of Calgary,Research Manitoba,St. Michael's Hospital,University of Oxford,University of Oxford,University of Delhi,University of Calgary
Rajan Troll,1,,https://openalex.org/A5087329902,A5087329902,,Rajan Troll,Rajan Troll,5,47,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2802207673,https://openalex.org/I2802207673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College London,Trinity College London,,,,
Randall Lin,2,,https://openalex.org/A5009967749,A5009967749,,Randall Lin,"R.M. Lin, Randall Lin",3,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I22265921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Central University,,,,,,,,,,,,,,,,,,,,
Raphael Ribas,1,,https://openalex.org/A5071277203,A5071277203,,Raphael Ribas,Raphael Ribas,1,660,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raul Puri,1,,https://openalex.org/A5041667198,A5041667198,,Raul Puri,Raul Puri,23,2717,38.0,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1304085615,https://openalex.org/I1304085615,https://openalex.org/I4210127875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nvidia (United Kingdom),Nvidia (United Kingdom),Nvidia (United States),,,,,
Raul Sampedro,1,,https://openalex.org/A5078100000,A5078100000,,Raul Sampedro,Raul Sampedro,3,62,15.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),,,,
Raz Gaon,1,,https://openalex.org/A5115637742,A5115637742,,Raz Gaon,Raz Gaon,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reah Miyara,2,,https://openalex.org/A5114628430,A5114628430,,Reah Miyara,Reah Miyara,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reimar Leike,2,,https://openalex.org/A5095848426,A5095848426,,Reimar Leike,Reimar Leike,3,27,0.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renaud Gaubert,1,,https://openalex.org/A5114628431,A5114628431,,Renaud Gaubert,Renaud Gaubert,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reza Zamani,1,,https://openalex.org/A5114628432,A5114628432,,Reza Zamani,Reza Zamani,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhythm Garg,2,,https://openalex.org/A5078476582,A5078476582,,Rhythm Garg,Rhythm Garg,3,431,130.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Donnelly,1,,https://openalex.org/A5026629911,A5026629911,,Rob Donnelly,"Rob Donnelly, R. E. Donnelly",11,50,1.0,4,2,,,,,,,,,,,,,,,,,,,https://openalex.org/I1308126019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1334627681,,,,,,,,,,,,,,,,,,,,,,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jet Propulsion Laboratory,,,
Rob Honsby,1,,https://openalex.org/A5114628433,A5114628433,,Rob Honsby,Rob Honsby,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Connon Smith,1,,https://openalex.org/A5103411160,A5103411160,,Robert Connon Smith,"Robert Smith, R.C Smith, Robert Connon Smith, Robert C. Smith, R. Connon Smith, Rocky Smith, R. C. Smith",157,1936,1.3333333333333333,25,45,,,,,,,,,,,,,,,,,,,,https://openalex.org/I28407311,,,,,,https://openalex.org/I1283103587,,,https://openalex.org/I1283103587,,,,,,https://openalex.org/I16835326,,https://openalex.org/I1306266525,,,,,https://openalex.org/I123754550,https://openalex.org/I1306266525,https://openalex.org/I1306266525,https://openalex.org/I162608824,,https://openalex.org/I1306266525,,https://openalex.org/I79510175,https://openalex.org/I162608824,https://openalex.org/I162608824,,https://openalex.org/I12097938,https://openalex.org/I162608824,,https://openalex.org/I162608824,,https://openalex.org/I162608824,,,,https://openalex.org/I106165777,,,,,,,,,,,,,,,,,,,,,,University of Manchester,,,,,,AT&T (United States),,,AT&T (United States),,,,,,University of St Andrews,,Goddard Space Flight Center,,,,,Moog (United States),Goddard Space Flight Center,Goddard Space Flight Center,University of Sussex,,Goddard Space Flight Center,,Cardiff University,University of Sussex,University of Sussex,,West Virginia University,University of Sussex,,University of Sussex,,University of Sussex,,,,University of Central Florida,,
Robin Brown,1,,https://openalex.org/A5111740892,A5111740892,,Robin Brown,"Robin P Brown, Robin Brown",11,473,0.0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2801993434,,,,,,,,https://openalex.org/I2799990285,,,,,,https://openalex.org/I1320473756,https://openalex.org/I1320473756,,https://openalex.org/I1320473756,,https://openalex.org/I1320473756,,,,,,https://openalex.org/I4210103203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Alfred Hospital,,,,,,,,Epworth Hospital,,,,,,The Royal Melbourne Hospital,The Royal Melbourne Hospital,,The Royal Melbourne Hospital,,The Royal Melbourne Hospital,,,,,,Victorian Comprehensive Cancer Centre,,,,,,
Rodney James,1,,https://openalex.org/A5054038051,A5054038051,,Rodney James,"Roshan James, R. James, Rodney James",4,698,0.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I107766831,https://openalex.org/I107766831,https://openalex.org/I107766831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSF National Center for Atmospheric Research,NSF National Center for Atmospheric Research,NSF National Center for Atmospheric Research,,,,,,,,,,,,,,,,,,,,,,,,
Roger D. Dias,2,,https://openalex.org/A5067796162,A5067796162,https://orcid.org/0000-0003-4959-5052,Roger D. Dias,"Roger D. Dias, Roger Daglius‐Dias, Rachel Dias, Roger Daglius Dias, R. Dias, Roger Dias, R. Daglius‐Dias, R. D. Dias, Rafael Vieira Souza Dias",144,1931,4.758620689655173,23,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1283280774,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I136199984,https://openalex.org/I859038795,https://openalex.org/I4210113124,https://openalex.org/I136199984,https://openalex.org/I48633490,https://openalex.org/I98677209,https://openalex.org/I4210087915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigham and Women's Hospital,Harvard University,Harvard University,Harvard University,Virginia Tech,Human Factors (Norway),Harvard University,Mass General Brigham,University of Edinburgh,Massachusetts General Hospital
Romain Huet,1,,https://openalex.org/A5114628434,A5114628434,,Romain Huet,Romain Huet,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald T. Greene,1,,https://openalex.org/A5058180718,A5058180718,,Ronald T. Greene,"Ronald T. Greene, R Greene, Ryan Greene, R. Neil Greene, Ronald Greene",6,106,0.0,4,2,,,,,,,,,,,https://openalex.org/I52357470,,,,,,,,,,,,,,,https://openalex.org/I4210102265,https://openalex.org/I5388228,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210138965,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Ohio State University,,,,,,,,,,,,,,,New York State Office of Mental Health,University of Rochester,,,,,,,,,,,,,,,,,,,,Pro Change Behavior Systems (United States),,,,,,,,,,,,,,,,,
Rowan Zellers,1,,https://openalex.org/A5030637764,A5030637764,https://orcid.org/0000-0003-1361-9868,Rowan Zellers,Rowan Zellers,64,6099,7.214285714285714,22,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I201448701,https://openalex.org/I201448701,https://openalex.org/I4210156221,https://openalex.org/I4210156221,https://openalex.org/I201448701,https://openalex.org/I91136226,https://openalex.org/I58610484,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Washington,University of Washington,Allen Institute for Artificial Intelligence,Allen Institute for Artificial Intelligence,University of Washington,University of Sheffield,Seattle University,OpenAI (United States),,
Ruben D'Sa,1,,https://openalex.org/A5068437964,A5068437964,,Ruben D'Sa,Ruben D'Sa,10,233,0.0,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I130238516,,,,,https://openalex.org/I130238516,https://openalex.org/I130238516,https://openalex.org/I130238516,,https://openalex.org/I130238516,https://openalex.org/I130238516,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Minnesota,,,,,University of Minnesota,University of Minnesota,University of Minnesota,,University of Minnesota,University of Minnesota,OpenAI (United States),,,,
Rui Shu,2,,https://openalex.org/A5072460888,A5072460888,,Rui Shu,Rui Shu,5,9,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I37461747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wuhan University
Rui Wang,1,,https://openalex.org/A5001442164,A5001442164,https://orcid.org/0009-0006-1511-4416,Rui Wang,"Ricky Wang, R. Wang, Rui Wang",17,82,2.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1290603121,,,,,,,,,,https://openalex.org/I154099455,https://openalex.org/I4210131893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,World Health Organization - Pakistan,,,,,,,,,,Shandong University,Second Affiliated Hospital of Xi'an Jiaotong University,
Ruslan Nigmatullin,1,,https://openalex.org/A5114628435,A5114628435,,Ruslan Nigmatullin,Ruslan Nigmatullin,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Cheu,2,,https://openalex.org/A5114628437,A5114628437,,Ryan Cheu,Ryan Cheu,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
