Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,affiliation_data,unique_affiliation_count,all_usa,some_usa,all_china,some_china,unique_country_count,all_countries,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
Tao Xu,1,,https://openalex.org/A5101892970,A5101892970,https://orcid.org/0000-0002-0729-3243,Tao Xu,Tao Xu,27,197,2.5,7,4,True,6,False,True,False,True,3,"China, The Netherlands, United States",Central South University,China,Central South University,https://openalex.org/I139660479,China,Guizhou University,https://openalex.org/I178232147,China,,,,Zhuzhou Central Hospital,https://openalex.org/I4210137423,China,Analogic (United States),https://openalex.org/I160014373,United States,Central South University,https://openalex.org/I139660479,China,Advanced Lightweight Engineering (Netherlands),https://openalex.org/I4210112465,The Netherlands,Cornell University,https://openalex.org/I205783295,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tao Zheng,1,,https://openalex.org/A5101599873,A5101599873,https://orcid.org/0000-0003-3082-6922,Tao Zheng,"Tianhao Zheng, Tao Zheng, T Zheng, Zheng Tao",31,65,0.3333333333333333,5,2,True,6,False,True,False,True,3,"China, France, United States",University of Washington,United States,University of Washington,https://openalex.org/I201448701,United States,University of Washington Medical Center,https://openalex.org/I2801852214,United States,,,,Seattle University,https://openalex.org/I58610484,United States,University of Washington Medical Center,https://openalex.org/I2801852214,United States,Laboratoire de Chimie Moléculaire et Thioorganique,https://openalex.org/I4210126992,France,Beijing Normal University,https://openalex.org/I25254941,China,,,,,,,Beijing Normal University,https://openalex.org/I25254941,China,Capital Medical University,https://openalex.org/I183519381,China,,,,,,,,,,,,,Beijing Normal University,https://openalex.org/I25254941,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarun Gogineni,1,,https://openalex.org/A5114628450,A5114628450,,Tarun Gogineni,Tarun Gogineni,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taya Christianson,1,,https://openalex.org/A5114628451,A5114628451,,Taya Christianson,Taya Christianson,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tejal Patwardhan,2,,https://openalex.org/A5109819212,A5109819212,,Tejal Patwardhan,Tejal Patwardhan,5,25,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thibault Sottiaux,1,,https://openalex.org/A5004842385,A5004842385,,Thibault Sottiaux,Thibault Sottiaux,8,820,270.0,5,3,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Cunninghman,1,,https://openalex.org/A5114628452,A5114628452,,Thomas Cunninghman,Thomas Cunninghman,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Degry,2,,https://openalex.org/A5114628453,A5114628453,,Thomas Degry,Thomas Degry,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Dimson,2,,https://openalex.org/A5114628454,A5114628454,,Thomas Dimson,Thomas Dimson,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Raoux,1,,https://openalex.org/A5114628455,A5114628455,,Thomas Raoux,Thomas Raoux,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Shadwell,1,,https://openalex.org/A5114628456,A5114628456,,Thomas Shadwell,Thomas Shadwell,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianhao Zheng,1,,https://openalex.org/A5080335497,A5080335497,,Tianhao Zheng,Tianhao Zheng,14,363,14.0,10,11,True,6,False,True,False,True,2,"China, United States",Jilin University,China,Jilin University,https://openalex.org/I194450716,China,,,,Northeastern University,https://openalex.org/I9224756,China,Beijing Forestry University,https://openalex.org/I31683504,China,,,,Changsha University,https://openalex.org/I198357462,China,,,,The University of Texas at Austin,https://openalex.org/I86519309,United States,,,,Wenzhou University,https://openalex.org/I146620803,China,The University of Texas at Austin,https://openalex.org/I86519309,United States,,,,The University of Texas at Austin,https://openalex.org/I86519309,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Salimans,1,,https://openalex.org/A5082512329,A5082512329,,Tim Salimans,"T. Salimans, Tim Salimans",87,21961,174.8,37,56,True,5,False,True,False,False,3,"Germany, The Netherlands, United States",Brain (Germany),Germany,,,,,,,Brain (Germany),https://openalex.org/I4210113520,Germany,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,Erasmus University Rotterdam,https://openalex.org/I913958620,The Netherlands,Erasmus University Rotterdam,https://openalex.org/I913958620,The Netherlands,Tinbergen Institute,https://openalex.org/I198488067,The Netherlands,Tinbergen Institute,https://openalex.org/I198488067,The Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timur Garipov,1,,https://openalex.org/A5103122550,A5103122550,https://orcid.org/0009-0008-4527-2268,Timur Garipov,"Timur Garipov, Timur A. Garipov",26,1917,1.0,11,12,True,4,False,True,False,False,2,"Russia, United States",Novosibirsk State University,Russia,,,,Novosibirsk State University,https://openalex.org/I188973947,Russia,Novosibirsk State University,https://openalex.org/I188973947,Russia,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,Samsung (United States),https://openalex.org/I4210101778,United States,Lomonosov Moscow State University,https://openalex.org/I19880235,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todd J. Underwood,1,,https://openalex.org/A5015337753,A5015337753,https://orcid.org/0000-0002-2149-2329,Todd J. Underwood,"Todd Underwood, T. J. Underwood, Todd J. Underwood, T. Underwood",40,662,0.0,16,18,True,4,False,True,False,False,2,"Canada, United States",Kutztown University,United States,,,,,,,,,,,,,,,,,,,Kutztown University,https://openalex.org/I2132711,United States,Kutztown University,https://openalex.org/I2132711,United States,,,,,,,,,,,,,Kutztown University,https://openalex.org/I2132711,United States,Kutztown University,https://openalex.org/I2132711,United States,,,,University of Manitoba,https://openalex.org/I46247651,Canada,Royal Saskatchewan Museum,https://openalex.org/I4210094801,Canada,University of Manitoba,https://openalex.org/I46247651,Canada,,,,University of Manitoba,https://openalex.org/I46247651,Canada,University of Manitoba,https://openalex.org/I46247651,Canada,University of Manitoba,https://openalex.org/I46247651,Canada,University of Manitoba,https://openalex.org/I46247651,Canada,University of Delaware,https://openalex.org/I86501945,United States,University of Manitoba,https://openalex.org/I46247651,Canada,,,,,,,,,,University of Delaware,https://openalex.org/I86501945,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todor Markov,1,,https://openalex.org/A5081692949,A5081692949,,Todor Markov,"Todor M. Markov, Todor Markov",10,1322,14.5,7,6,True,2,True,True,False,False,1,United States,OpenAI (United States),United States,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,Stanford University,https://openalex.org/I97018004,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toki Sherbakov,1,,https://openalex.org/A5029781628,A5029781628,,Toki Sherbakov,Toki Sherbakov,2,126,38.0,2,2,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom P. Gordon,1,,https://openalex.org/A5069522474,A5069522474,https://orcid.org/0000-0003-3232-8249,Tom P. Gordon,"T.P Gordon, Thomas Paul Gordon, Thomas P. Gordon, Thomas Gordon, Taylor Gordon, T. O. M. P. Gordon, Theo Gordon, Gordon Tp, T. Gordon, T. P. Gordon, Tom P. Gordon, Tom Gordon, Tom Paul Gordon",308,12831,3.125,58,196,True,3,False,True,False,False,3,"Australia, Italy, United States",CooperSurgical (United States),United States,CooperSurgical (United States),https://openalex.org/I4210162358,United States,South Australia Pathology,https://openalex.org/I107656453,Australia,South Australia Pathology,https://openalex.org/I107656453,Australia,University of Brescia,https://openalex.org/I79940851,Italy,South Australia Pathology,https://openalex.org/I107656453,Australia,South Australia Pathology,https://openalex.org/I107656453,Australia,South Australia Pathology,https://openalex.org/I107656453,Australia,South Australia Pathology,https://openalex.org/I107656453,Australia,South Australia Pathology,https://openalex.org/I107656453,Australia,South Australia Pathology,https://openalex.org/I107656453,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Rubin,1,,https://openalex.org/A5111075262,A5111075262,,Tom Rubin,Tom Rubin,3,21,2.0,2,1,True,1,True,True,False,False,1,United States,OpenAI (United States),United States,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Stasi,2,,https://openalex.org/A5114628458,A5114628458,,Tom Stasi,Tom Stasi,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomer Kaftan,1,,https://openalex.org/A5114628459,A5114628459,,Tomer Kaftan,Tomer Kaftan,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trapit Bansal,1,,https://openalex.org/A5084271903,A5084271903,,Trapit Bansal,Trapit Bansal,39,1401,0.0,16,19,True,3,False,True,False,False,2,"India, United States",University of Massachusetts Amherst,United States,,,,,,,,,,University of Massachusetts Amherst,https://openalex.org/I24603500,United States,Microsoft (United States),https://openalex.org/I1290206253,United States,University of Massachusetts Amherst,https://openalex.org/I24603500,United States,University of Massachusetts Amherst,https://openalex.org/I24603500,United States,University of Massachusetts Amherst,https://openalex.org/I24603500,United States,University of Massachusetts Amherst,https://openalex.org/I24603500,United States,University of Massachusetts Amherst,https://openalex.org/I24603500,United States,Indian Institute of Science Bangalore,https://openalex.org/I59270414,India,Indian Institute of Science Bangalore,https://openalex.org/I59270414,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Creech,1,,https://openalex.org/A5115637744,A5115637744,,Trevor Creech,Trevor Creech,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Heywood,1,,https://openalex.org/A5114628460,A5114628460,,Tristan Heywood,Tristan Heywood,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyce Walters,1,,https://openalex.org/A5114628461,A5114628461,,Tyce Walters,Tyce Walters,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyna Eloundou,2,,https://openalex.org/A5065917408,A5065917408,,Tyna Eloundou,Tyna Eloundou,10,849,93.5,6,4,True,1,True,True,False,False,1,United States,OpenAI (United States),United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Moeller,1,,https://openalex.org/A5107855184,A5107855184,,V. Moeller,"V. Moeller, Veit Moeller",334,25091,0.0,89,257,True,6,False,True,False,False,6,"Azerbaijan, Russia, Sweden, Switzerland, United Kingdom, United States",University of Cambridge,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Cambridge,https://openalex.org/I241749,United Kingdom,University of Cambridge,https://openalex.org/I241749,United Kingdom,Uppsala University,https://openalex.org/I123387679,Sweden,Azerbaijan National Academy of Sciences,https://openalex.org/I126595936,Azerbaijan,European Organization for Nuclear Research,https://openalex.org/I67311998,Switzerland,National Research Nuclear University MEPhI,https://openalex.org/I887846188,Russia,University of Cambridge,https://openalex.org/I241749,United Kingdom,National Superconducting Cyclotron Laboratory,https://openalex.org/I4210094386,United States,National Superconducting Cyclotron Laboratory,https://openalex.org/I4210094386,United States,National Superconducting Cyclotron Laboratory,https://openalex.org/I4210094386,United States,National Superconducting Cyclotron Laboratory,https://openalex.org/I4210094386,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Monaco,2,,https://openalex.org/A5100638070,A5100638070,https://orcid.org/0000-0002-3617-2432,V. Monaco,"Vincenzo Monaco, V. Monaco, Vinnie Monaco",1711,110163,3.25,145,1199,True,7,False,False,False,False,4,"Armenia, Italy, Montenegro, Russia",University of Turin,Italy,,,,University of Turin,https://openalex.org/I55143463,Italy,A. Alikhanyan National Laboratory,https://openalex.org/I132091411,Armenia,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,Italy,University of Montenegro,https://openalex.org/I5936373,Montenegro,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,Italy,Don Carlo Gnocchi Foundation,https://openalex.org/I4210116940,Italy,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,Italy,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,Italy,Joint Institute for Nuclear Research,https://openalex.org/I32699454,Russia,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,Italy,Istituto Nazionale di Fisica Nucleare,https://openalex.org/I160013858,Italy,Scuola Superiore Sant'Anna,https://openalex.org/I162290304,Italy,Scuola Superiore Sant'Anna,https://openalex.org/I162290304,Italy,Scuola Superiore Sant'Anna,https://openalex.org/I162290304,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valerie Qi,2,,https://openalex.org/A5114628463,A5114628463,,Valerie Qi,Valerie Qi,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venus Kuo,1,,https://openalex.org/A5003686846,A5003686846,https://orcid.org/0000-0002-9447-4295,Venus Kuo,"Venus Kuo, V. Kuo, Vishal Kuo",9,46,2.0,4,3,True,3,True,True,False,False,1,United States,Indiana University,United States,Indiana University,https://openalex.org/I592451,United States,Indiana University Bloomington,https://openalex.org/I4210119109,United States,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,United States,,,,Indiana University Bloomington,https://openalex.org/I4210119109,United States,Indiana University Bloomington,https://openalex.org/I4210119109,United States,,,,,,,Indiana University Bloomington,https://openalex.org/I4210119109,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicki Cheung,1,,https://openalex.org/A5046603680,A5046603680,,Vicki Cheung,Vicki Cheung,5,9262,0.0,5,5,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
