Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Samuel Miserendino,2,,https://openalex.org/A5114628440,A5114628440,,Samuel Miserendino,Samuel Miserendino,3,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandhini Agarwal,2,,https://openalex.org/A5057289323,A5057289323,,Sandhini Agarwal,Sandhini Agarwal,16,22141,226.4,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,https://openalex.org/I185103710,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),"University of California, Santa Cruz",OpenAI (United States),,
Santiago Mejia Hernandez,1,,https://openalex.org/A5085029281,A5085029281,,Santiago Mejia Hernandez,"Santiago Mejia Hernandez, Santiago Hernandez",2,5,3.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,,,
Scott Ethersmith,1,,https://openalex.org/A5114628441,A5114628441,,Scott Ethersmith,Scott Ethersmith,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Gray,1,,https://openalex.org/A5026541761,A5026541761,,Scott Gray,"Scott D. Gray, Scott Gray",34,21967,15.333333333333334,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I91136226,https://openalex.org/I130769515,https://openalex.org/I4210160049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Sheffield,Pennsylvania State University,El Paso Public Library,,
Sean Metzger,1,,https://openalex.org/A5114628443,A5114628443,,Sean Metzger,Sean Metzger,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shamez Hermani,1,,https://openalex.org/A5114628444,A5114628444,,Shamez Hermani,Shamez Hermani,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shantanu Jain,1,,https://openalex.org/A5100664528,A5100664528,https://orcid.org/0000-0001-8600-793X,Shantanu Jain,"Shantanu Ashok Jain, Shantanu Jain",9,192,0.6666666666666666,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I98389781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhirubhai Ambani Institute of Information and Communication Technology,,
Sheng-Li Hu,1,,https://openalex.org/A5056562986,A5056562986,,Sheng-Li Hu,"Sheng‐Li Hu, Hu Sheng‐Li, H. Shengli, Hu Shengli, Shengli Hu, S.‐Z. Hu",127,699,2.0,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I47720641,,https://openalex.org/I19820366,,,,,,,,,,https://openalex.org/I40963666,https://openalex.org/I40963666,https://openalex.org/I40963666,https://openalex.org/I4210128768,https://openalex.org/I40963666,https://openalex.org/I4210124140,https://openalex.org/I4210128768,https://openalex.org/I4210165606,https://openalex.org/I4210165606,https://openalex.org/I4210165606,https://openalex.org/I4210165606,https://openalex.org/I4210165606,https://openalex.org/I4210165606,https://openalex.org/I4210100934,https://openalex.org/I4210165606,https://openalex.org/I4210107571,https://openalex.org/I91935597,https://openalex.org/I4210128768,https://openalex.org/I47720641,,https://openalex.org/I141962983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huazhong University of Science and Technology,,Chinese Academy of Sciences,,,,,,,,,,Central China Normal University,Central China Normal University,Central China Normal University,Tianjin Fire Research Institute,Central China Normal University,CAS Key Laboratory of Urban Pollutant Conversion,Tianjin Fire Research Institute,Hubei Normal University,Hubei Normal University,Hubei Normal University,Hubei Normal University,Hubei Normal University,Hubei Normal University,Cangzhou Central Hospital,Hubei Normal University,Jiangxi Provincial People's Hospital,University of South China,Tianjin Fire Research Institute,Huazhong University of Science and Technology,,Shanghai University of Engineering Science
Shengzhang Wu,1,,https://openalex.org/A5070586914,A5070586914,https://orcid.org/0009-0008-3077-8231,Shengzhang Wu,"S.Q. Wu, Shengzhang Wu, Sherwin Wu",3,232,7.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,,
Shibani Santurkar,1,,https://openalex.org/A5068204319,A5068204319,,Shibani Santurkar,Shibani Santurkar,63,5563,11.5,28,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I162827531,https://openalex.org/I162827531,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I4210109586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,,,,
Shino Jomoto,1,,https://openalex.org/A5114628445,A5114628445,,Shino Jomoto,Shino Jomoto,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shraman Ray Chaudhuri,1,,https://openalex.org/A5074669426,A5074669426,https://orcid.org/0009-0004-8312-1808,Shraman Ray Chaudhuri,Shraman Ray Chaudhuri,6,37,4.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63966007,https://openalex.org/I63966007,,,,,,https://openalex.org/I4210110987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,,,,IIT@MIT,,
Shuaiqi,1,,https://openalex.org/A5114628446,A5114628446,,Shuaiqi,Shuaiqi,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shunxin Yan,1,,https://openalex.org/A5105524567,A5105524567,,Shunxin Yan,"Shunxin Yan, S.P. Yan, Scottie Yan",3,224,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I139024713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guangdong University of Technology,
Shuyuan Zhang,1,,https://openalex.org/A5100699730,A5100699730,https://orcid.org/0000-0002-6220-5998,Shuyuan Zhang,"Zhang Shuyuan, S Zhang, Z. Shuyuan, Shu‐Yuan Zhang, Shuyuan Zhang, Zhang Shu‐Yuan",299,8279,6.513888888888889,48,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210098734,https://openalex.org/I4210098734,https://openalex.org/I4210098734,https://openalex.org/I4210098734,https://openalex.org/I4210098734,https://openalex.org/I4210121771,https://openalex.org/I150229711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhejiang Cancer Hospital,Zhejiang Cancer Hospital,Zhejiang Cancer Hospital,Zhejiang Cancer Hospital,Zhejiang Cancer Hospital,First Affiliated Hospital of Xi'an Jiaotong University,University of Electronic Science and Technology of China
Siyuan Fu,1,,https://openalex.org/A5103983006,A5103983006,,Siyuan Fu,"Siyuan Fu, Si‐Yuan Fu",80,1090,3.125,17,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210137389,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I177933477,,,https://openalex.org/I177933477,https://openalex.org/I177933477,https://openalex.org/I41198531,https://openalex.org/I38706770,https://openalex.org/I152269853,https://openalex.org/I41198531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eastern Hepatobiliary Surgery Hospital,Second Military Medical University,Second Military Medical University,Second Military Medical University,Second Military Medical University,Second Military Medical University,Second Military Medical University,Second Military Medical University,,,Second Military Medical University,Second Military Medical University,Nanjing University of Posts and Telecommunications,Guilin University of Technology,Qilu University of Technology,Nanjing University of Posts and Telecommunications
Sonia Phene,1,,https://openalex.org/A5026843481,A5026843481,,Sonia Phene,Sonia Phene,21,458,0.0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google (United States),Google (United States),Google (United States),,,,
Spencer Papay,2,,https://openalex.org/A5095489443,A5095489443,,Spencer Papay,Spencer Papay,4,7,0.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I78577930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia University,,,,,
Stephen Hall,1,,https://openalex.org/A5028635765,A5028635765,https://orcid.org/0000-0002-3185-6296,Stephen Hall,"Stewart Hall, S.T Hall, Steve T. Hall, S. Hall, Stephen Hall, S. T. Hall, Selena Hall, Steve Hall, Stephen T. Hall, Steve Hall",253,13575,3.0,50,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210093052,https://openalex.org/I56590836,https://openalex.org/I56590836,https://openalex.org/I56590836,https://openalex.org/I56590836,https://openalex.org/I56590836,https://openalex.org/I56590836,https://openalex.org/I56590836,https://openalex.org/I180670191,https://openalex.org/I56590836,https://openalex.org/I56590836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cabrini Hospital,Monash University,Monash University,Monash University,Monash University,Monash University,Monash University,Monash University,"University of California, San Francisco",Monash University,Monash University,
Stephen Lee,1,,https://openalex.org/A5100650755,A5100650755,https://orcid.org/0000-0002-2020-3310,Stephen Lee,"Stephen Lee, Steve Lee, Stephen L. Lee, S.L Lee, S. Lee, S. L. Lee, Stephen Leslie Lee, Steve L. Lee, Sang Sup Lee",701,14832,1.0333333333333334,60,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210104735,,https://openalex.org/I4210163870,,,https://openalex.org/I4210104735,,,https://openalex.org/I145608581,https://openalex.org/I145608581,https://openalex.org/I4210104735,https://openalex.org/I145608581,https://openalex.org/I16835326,https://openalex.org/I4210163870,https://openalex.org/I145608581,https://openalex.org/I75027704,https://openalex.org/I141371507,https://openalex.org/I16835326,https://openalex.org/I45683168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandia National Laboratories,,United States Army Research Office,,,Sandia National Laboratories,,,University of Miami,University of Miami,Sandia National Laboratories,University of Miami,University of St Andrews,United States Army Research Office,University of Miami,University of Tennessee at Knoxville,Soongsil University,University of St Andrews,Polytechnique Montréal
Steve McKinney,1,,https://openalex.org/A5012065089,A5012065089,,Steve McKinney,"S. McKinney, Steve McKinney, S.M. McKinney, Scott McKinney",14,576,0.0,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2802654988,https://openalex.org/I112260969,,,,,,,,,,,,https://openalex.org/I201448701,,,,,,,,,https://openalex.org/I103087548,,,,,https://openalex.org/I137902535,,https://openalex.org/I4210156212,,,,https://openalex.org/I135428043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Princess Margaret Cancer Centre,Ontario Institute for Cancer Research,,,,,,,,,,,,University of Washington,,,,,,,,,Norfolk State University,,,,,North Carolina State University,,Mentor Technologies,,,,Cisco Systems (United States),,,,,
Steven W. Coffey,1,,https://openalex.org/A5111596454,A5111596454,,Steven W. Coffey,"Steven W. Coffey, S. W. Coffey, Steve Coffey",15,155,0.0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I926333354,https://openalex.org/I1340584023,,,,,,,,,,,,,,,https://openalex.org/I137902535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tetra Tech (United States),North Carolina Department of Environmental Quality,,,,,,,,,,,,,,,North Carolina State University,,,,,,,,,,,,
Su Peng,1,,https://openalex.org/A5003234552,A5003234552,https://orcid.org/0000-0003-4720-5495,Su Peng,"Peng Su, Su Peng",14,163,3.8333333333333335,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I24185976,,,,https://openalex.org/I140221134,,,https://openalex.org/I4210149412,https://openalex.org/I193662353,https://openalex.org/I154099455,https://openalex.org/I137506752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sichuan University,,,,Anhui Agricultural University,,,Second Hospital of Anhui Medical University,Utrecht University,Shandong University,North China University of Science and Technology,
Suchir Balaji,2,,https://openalex.org/A5082224513,A5082224513,,Suchir Balaji,Suchir Balaji,5,1315,0.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szymon Sidor,2,,https://openalex.org/A5051574174,A5051574174,,Szymon Sidor,Szymon Sidor,20,3453,10.0,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63966007,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,,,OpenAI (United States),,,,,,
T D Peterson,2,,https://openalex.org/A5113735303,A5113735303,,T D Peterson,"T.D Peterson, T. D. Peterson, T. Peterson, Troy Peterson",83,1371,0.0,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1327020802,https://openalex.org/I1327020802,https://openalex.org/I1327020802,https://openalex.org/I1327020802,,,,,,https://openalex.org/I1327020802,https://openalex.org/I1327020802,https://openalex.org/I1327020802,https://openalex.org/I1327020802,,,,,https://openalex.org/I165690674,,https://openalex.org/I129871486,https://openalex.org/I1281735042,https://openalex.org/I1281735042,https://openalex.org/I1327020802,https://openalex.org/I1281735042,https://openalex.org/I1281735042,https://openalex.org/I1327020802,,,,https://openalex.org/I1281735042,https://openalex.org/I1281735042,https://openalex.org/I1281735042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geological Survey of Canada,Geological Survey of Canada,Geological Survey of Canada,Geological Survey of Canada,,,,,,Geological Survey of Canada,Geological Survey of Canada,Geological Survey of Canada,Geological Survey of Canada,,,,,Oregon Health & Science University,,Oregon Institute of Technology,Natural Resources Canada,Natural Resources Canada,Geological Survey of Canada,Natural Resources Canada,Natural Resources Canada,Geological Survey of Canada,,,,Natural Resources Canada,Natural Resources Canada,Natural Resources Canada,
T. A. B. Sanders,2,,https://openalex.org/A5072188156,A5072188156,https://orcid.org/0000-0001-9529-095X,T. A. B. Sanders,"Tab Sanders, Tom Sanders, Sanders Tom, Sanders Ta, T. A. B Sanders, T. Sanders, Thomas A. B. Sanders, T. A. Sanders, Thomas A. Sanders, T. A. B. Sanders, Thomas Sanders, Timothy A. Sanders, Tom A. B. Sanders, Thomas Ab Sanders, Tom A. Sanders, Topher Sanders, Thomas A.B Sanders, Ted Sanders, T.A.B. Sanders, Tom Sanders",465,17018,1.4615384615384615,68,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I164213776,,,,,,,,,,,,,,,,,,,https://openalex.org/I164213776,https://openalex.org/I200166805,https://openalex.org/I180670191,,,https://openalex.org/I180670191,https://openalex.org/I183935753,https://openalex.org/I180670191,https://openalex.org/I180670191,https://openalex.org/I2799803374,https://openalex.org/I2799803374,https://openalex.org/I183935753,https://openalex.org/I2799803374,,https://openalex.org/I223532165,https://openalex.org/I155781252,https://openalex.org/I4210136340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,King's College - North Carolina,,,,,,,,,,,,,,,,,,,King's College - North Carolina,Guy's and St Thomas' NHS Foundation Trust,"University of California, San Francisco",,,"University of California, San Francisco",King's College London,"University of California, San Francisco","University of California, San Francisco",Anne Arundel Medical Center,Anne Arundel Medical Center,King's College London,Anne Arundel Medical Center,,University of Utah,University of South Carolina,Comer Children's Hospital,
Tal Broda,2,,https://openalex.org/A5114628448,A5114628448,,Tal Broda,Tal Broda,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tal Stramer,1,,https://openalex.org/A5114628449,A5114628449,,Tal Stramer,Tal Stramer,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tao Wang,1,,https://openalex.org/A5100622693,A5100622693,https://orcid.org/0000-0002-9629-9056,Tao Wang,"T.J. Wang, Tao Wang, Wang Tao",26,405,0.0,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210092032,https://openalex.org/I4800084,https://openalex.org/I4210145005,https://openalex.org/I4210131919,https://openalex.org/I4210092032,,https://openalex.org/I4210092032,,https://openalex.org/I4210092032,https://openalex.org/I4210092032,,https://openalex.org/I4210092032,https://openalex.org/I4210085980,,,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China Institute of Water Resources and Hydropower Research,Southwest Jiaotong University,State Key Laboratory of Vehicle NVH and Safety Technology,Xi'an University of Technology,China Institute of Water Resources and Hydropower Research,,China Institute of Water Resources and Hydropower Research,,China Institute of Water Resources and Hydropower Research,China Institute of Water Resources and Hydropower Research,,China Institute of Water Resources and Hydropower Research,Beijing Institute of Aeronautical Materials,,,Tsinghua University,
Tao Xu,1,,https://openalex.org/A5101892970,A5101892970,https://orcid.org/0000-0002-0729-3243,Tao Xu,Tao Xu,26,180,2.5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I205783295,https://openalex.org/I4210112465,https://openalex.org/I139660479,https://openalex.org/I160014373,https://openalex.org/I4210137423,,https://openalex.org/I178232147,https://openalex.org/I139660479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,Advanced Lightweight Engineering (Netherlands),Central South University,Analogic (United States),Zhuzhou Central Hospital,,Guizhou University,Central South University
Tao Zheng,1,,https://openalex.org/A5101599873,A5101599873,https://orcid.org/0000-0003-3082-6922,Tao Zheng,"Tianhao Zheng, Tao Zheng, T Zheng, Zheng Tao",30,51,0.3333333333333333,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I25254941,,,,,https://openalex.org/I183519381,https://openalex.org/I25254941,,,https://openalex.org/I25254941,https://openalex.org/I4210126992,https://openalex.org/I2801852214,https://openalex.org/I58610484,,https://openalex.org/I2801852214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beijing Normal University,,,,,Capital Medical University,Beijing Normal University,,,Beijing Normal University,Laboratoire de Chimie Moléculaire et Thioorganique,University of Washington Medical Center,Seattle University,,University of Washington Medical Center,
Tarun Gogineni,1,,https://openalex.org/A5114628450,A5114628450,,Tarun Gogineni,Tarun Gogineni,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taya Christianson,1,,https://openalex.org/A5114628451,A5114628451,,Taya Christianson,Taya Christianson,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tejal Patwardhan,2,,https://openalex.org/A5109819212,A5109819212,,Tejal Patwardhan,Tejal Patwardhan,5,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thibault Sottiaux,1,,https://openalex.org/A5004842385,A5004842385,,Thibault Sottiaux,Thibault Sottiaux,8,664,268.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Cunninghman,1,,https://openalex.org/A5114628452,A5114628452,,Thomas Cunninghman,Thomas Cunninghman,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Degry,2,,https://openalex.org/A5114628453,A5114628453,,Thomas Degry,Thomas Degry,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Dimson,2,,https://openalex.org/A5114628454,A5114628454,,Thomas Dimson,Thomas Dimson,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Raoux,1,,https://openalex.org/A5114628455,A5114628455,,Thomas Raoux,Thomas Raoux,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Shadwell,1,,https://openalex.org/A5114628456,A5114628456,,Thomas Shadwell,Thomas Shadwell,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
