Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,ID-2026,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025,affiliation-2026
Yaobo Xu,1,,https://openalex.org/A5069707649,A5069707649,https://orcid.org/0000-0003-1242-513X,Yaobo Xu,"Rausch, Tobias, Tobias Rausch, Xu Yaobo, Xu,  Yaobo, Xu, Yanhong, Xu, Yaobo, Y Xu, Y. Xu, Y. Y. Xu, Y.-Y. Xu",76,2165,4.894736842105263,22,32,,,,,,,,https://openalex.org/I133868755,,,,,,,,,,,,,,https://openalex.org/I74485261,,,,,,,,https://openalex.org/I84884186,,https://openalex.org/I84884186,https://openalex.org/I84884186,https://openalex.org/I84884186,https://openalex.org/I84884186,https://openalex.org/I84884186,https://openalex.org/I84884186,,https://openalex.org/I84884186,https://openalex.org/I84884186,,https://openalex.org/I4210147601,https://openalex.org/I74485261,https://openalex.org/I4210138560,,,,,,,,Shanghai Medical College of Fudan University,,,,,,,,,,,,,,Shandong Agricultural University,,,,,,,,Newcastle University,,Newcastle University,Newcastle University,Newcastle University,Newcastle University,Newcastle University,Newcastle University,,Newcastle University,Newcastle University,,Anhui Provincial Children's Hospital,Shandong Agricultural University,European Molecular Biology Laboratory
Yaofeng Sun,5,,https://openalex.org/A5102212666,A5102212666,,Yaofeng Sun,"Liu, Yuan, Sun, Yaofeng, Yaofeng Sun",9,146,24.0,3,3,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210152042,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210120546,,,,,,,,,,,,,,,,,,,,,Beijing Polytechnic,,,,,,,,,,,,,,,,,,,,,,,Gansu Coalfield Geology Bureau,
Yaohui Li,4,,https://openalex.org/A5082760644,A5082760644,,Yaohui Li,"Li, Yaohui, Yanping Huang, Yaohui Li",12,961,87.36363636363636,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I51622183,https://openalex.org/I92403157,https://openalex.org/I37796252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shaanxi University of Science and Technology,University of Science and Technology Beijing,Beijing University of Technology
Yaohui Shi,1,,https://openalex.org/A5104073433,A5104073433,,Yaohui Shi,"Shi, Yifan, Y.J. Shi, Yaohui Shi",8,99,0.5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I86725329,https://openalex.org/I9842412,,,,,,,,,,,,,,https://openalex.org/I10660446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hitachi Global Storage Technologies (United States),Nanjing University of Aeronautics and Astronautics,,,,,,,,,,,,,,Kunming University of Science and Technology,
Yaohui Wang,6,,https://openalex.org/A5100672230,A5100672230,https://orcid.org/0000-0003-0165-6573,Yaohui Wang,"Hailong Zhang, Shulian Li, W. Yaohui, Wang, Yaohui, YAO-HUI WANG, YAOHUI WANG, Yao-Hui WANG, Yao-Hui Wang, Yao-hui Wang, Yaohui WANG",137,3750,18.857142857142858,29,63,,,,,,,,,,https://openalex.org/I4210090567,,,,,,,,,,,,,,,https://openalex.org/I79223203,https://openalex.org/I4210132047,https://openalex.org/I83519826,,https://openalex.org/I133868755,https://openalex.org/I4210135457,https://openalex.org/I4210152119,,https://openalex.org/I4210127074,https://openalex.org/I91656880,https://openalex.org/I4210152119,https://openalex.org/I4210156571,https://openalex.org/I4210156571,https://openalex.org/I4210163933,https://openalex.org/I4210156571,https://openalex.org/I4390039234,https://openalex.org/I4210156571,https://openalex.org/I91935597,https://openalex.org/I91935597,https://openalex.org/I3017480383,,,,,,,,,,National Institute of Diabetes and Digestive and Kidney Diseases,,,,,,,,,,,,,,,Guangdong Ocean University,Beijing Radiation Center,Nanjing Medical University,,Shanghai Medical College of Fudan University,Harbin Science and Technology Bureau,Jiangsu Province Hospital,,Zhongshan Hospital,China Medical University,Jiangsu Province Hospital,Collaborative Innovation Center of Chemistry for Energy Materials,Collaborative Innovation Center of Chemistry for Energy Materials,Union Hospital,Collaborative Innovation Center of Chemistry for Energy Materials,Indiana University Melvin and Bren Simon Comprehensive Cancer Center,Collaborative Innovation Center of Chemistry for Energy Materials,University of South China,University of South China,Southwest Medical University
Ye Tian,1,,https://openalex.org/A5001904065,A5001904065,https://orcid.org/0000-0001-5785-7134,Ye Tian,"Menglei Wang, Tian Ye, Tian, Y., Y Tian, Y. Tian, Ye TIAN, Ye TIan, Ye Tian, Ye, Tian, Yiren Tian",80,610,2.0625,15,18,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210099466,,,https://openalex.org/I3923682,,,,,,https://openalex.org/I4210162228,https://openalex.org/I4210147433,,,https://openalex.org/I4210147433,https://openalex.org/I2802573037,https://openalex.org/I8991828,https://openalex.org/I82783531,https://openalex.org/I4210099373,https://openalex.org/I4210147433,https://openalex.org/I4210147433,https://openalex.org/I4210147433,https://openalex.org/I4210147433,https://openalex.org/I4210090615,,,,,,,,,,,,,,,,,,,,,,General Hospital of Guangzhou Military Command,,,Soochow University,,,,,,Lifeline Hospital,Beijing Friendship Hospital,,,Beijing Friendship Hospital,Tianjin Medical University Cancer Institute and Hospital,Pukyong National University,Penn State Milton S. Hershey Medical Center,Second Hospital of Hebei Medical University,Beijing Friendship Hospital,Beijing Friendship Hospital,Beijing Friendship Hospital,Beijing Friendship Hospital,Hospital of Hebei Province
Yi Xian Qian,1,,https://openalex.org/A5111815579,A5111815579,,Yi Xian Qian,"Qian, Yi, Yi Qian, Yi Xian Qian",8,25,1.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I135237710,,,,,https://openalex.org/I143868143,,,,,,,https://openalex.org/I4210147745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhejiang Normal University,,,,,Anhui University,,,,,,,West Anhui University,,,
Yi Yu,3,,https://openalex.org/A5060198927,A5060198927,https://orcid.org/0000-0003-4326-5992,Yi Yu,"Fei Zheng, Y. H. Yu, Y. Yu, Y.H Yu, Y.H. Yu, Y. H. Yu, Yangxi Yu, Yi Hsien Yu, Yi YU, Yi Yu",314,21318,10.3375,70,173,,,,,,,,,https://openalex.org/I98251732,,https://openalex.org/I98251732,,,,,https://openalex.org/I4210147322,,https://openalex.org/I4210147322,,,,,,,https://openalex.org/I887064364,https://openalex.org/I4210088164,https://openalex.org/I16733864,,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I9842412,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I90610280,https://openalex.org/I9842412,https://openalex.org/I9842412,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I4210138501,,,,,,,,,McMaster University,,McMaster University,,,,,Shanghai Institute of Microsystem and Information Technology,,Shanghai Institute of Microsystem and Information Technology,,,,,,,University of Amsterdam,"Changchun Institute of Optics, Fine Mechanics and Physics",National Taiwan University,,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Nanjing University of Aeronautics and Astronautics,"University of California, Berkeley","University of California, Berkeley","University of California, Berkeley",South China University of Technology,Nanjing University of Aeronautics and Astronautics,Nanjing University of Aeronautics and Astronautics,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,Chinese Academy of Agricultural Sciences
Yi Zheng,4,,https://openalex.org/A5100342733,A5100342733,https://orcid.org/0000-0002-7979-1292,Yi Zheng,"Haotian Chen, Y. ZHENG, Y. Zheng, Yi Ning Zheng, Yi Zheng, Yi, Zheng, ZHENG, YI, Zheng Yi, Zheng, Yi, yi zheng",90,1195,13.192307692307692,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I82880672,https://openalex.org/I4210142228,,https://openalex.org/I135237710,https://openalex.org/I135237710,https://openalex.org/I4210096139,,,,https://openalex.org/I4210139715,,https://openalex.org/I889458895,,https://openalex.org/I76569877,https://openalex.org/I76569877,https://openalex.org/I4210164339,https://openalex.org/I4392738069,https://openalex.org/I889458895,https://openalex.org/I24943067,,,,,,,,,,,,,,,,,,,,,,,,,,Beihang University,MSCI (China),,Zhejiang Normal University,Zhejiang Normal University,China Institute of Atomic Energy,,,,"Institut de Microélectronique, Electromagnétisme et Photonique",,University of Hong Kong,,Southeast University,Southeast University,Oldham Council,"SINOPEC Research Institute of Safety Engineering Co., Ltd.",University of Hong Kong,Fudan University
Yi Zhu,2,,https://openalex.org/A5021189022,A5021189022,https://orcid.org/0000-0003-0429-0802,Yi Zhu,"N Gopalakrishna Iyer, Wu, Xuekun, Xuekun Wu, Y Zhu, Y. Zhu, Yi Zheng, Yi Zhu, Yongchao Zhu, Yuchen Zhu, Yucheng Zhu",190,6049,15.772727272727273,40,82,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I27837315,,https://openalex.org/I27837315,https://openalex.org/I47251452,https://openalex.org/I47251452,https://openalex.org/I47251452,https://openalex.org/I881766915,https://openalex.org/I47251452,,,https://openalex.org/I35440088,,https://openalex.org/I867280407,https://openalex.org/I52158045,https://openalex.org/I35440088,https://openalex.org/I4391767653,https://openalex.org/I4391767653,https://openalex.org/I4391767653,https://openalex.org/I83519826,https://openalex.org/I53411278,https://openalex.org/I83519826,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,University of Michigan–Ann Arbor,,University of Michigan–Ann Arbor,Wake Forest University,Wake Forest University,Wake Forest University,Nanjing University,Wake Forest University,,,ETH Zurich,,The University of Texas Southwestern Medical Center,China Agricultural University,ETH Zurich,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,Nanjing Medical University,Chengdu University of Traditional Chinese Medicine,Nanjing Medical University,Stanford University,
Yichao Zhang,5,,https://openalex.org/A5100625408,A5100625408,https://orcid.org/0000-0002-9931-4733,Yichao Zhang,"Chia Xin Liang, Chuanqi Jiang, Li, Ming, Qian Niu, Wen, Yizhu, Yan, Lawrence K. Q., Yi-Chao Zhang, Yichao Zhang, Zhang, Yichao",134,953,3.806451612903226,17,28,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I183067930,,https://openalex.org/I20231570,https://openalex.org/I113940042,https://openalex.org/I4210163417,https://openalex.org/I116953780,https://openalex.org/I116953780,https://openalex.org/I116953780,https://openalex.org/I4210124538,https://openalex.org/I45129253,https://openalex.org/I76214153,https://openalex.org/I76214153,https://openalex.org/I96852419,https://openalex.org/I98358874,https://openalex.org/I116953780,https://openalex.org/I116953780,https://openalex.org/I4210165038,https://openalex.org/I83714178,https://openalex.org/I83714178,https://openalex.org/I4800084,https://openalex.org/I4210165441,https://openalex.org/I4210165441,,,,,,,,,,,,,,,,,,,,,,,Shanghai Jiao Tong University,,Peking University,Shanghai University,Institute of Hydroecology,Tongji University,Tongji University,Tongji University,Geological Institute,University College London,Lanzhou University,Lanzhou University,Capital Normal University,Delft University of Technology,Tongji University,Tongji University,University of Chinese Academy of Sciences,Shenyang Jianzhu University,Shenyang Jianzhu University,Southwest Jiaotong University,Hangzhou Medical College,Hangzhou Medical College,
Yicheng Wu,1,,https://openalex.org/A5030863998,A5030863998,https://orcid.org/0000-0002-7669-9167,Yicheng Wu,"Wu, Y., Wu, Yicheng, Y. Wu, Yi-Cheng Wu, Yi-cheng Wu, Yicheng Wu, Yu-Min Lin, Zahreddine, Ramzi",94,2168,8.428571428571429,18,25,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I3020100970,https://openalex.org/I4210148468,,,,,,https://openalex.org/I76130692,https://openalex.org/I4210156562,,https://openalex.org/I3020100970,https://openalex.org/I75867142,https://openalex.org/I74775410,https://openalex.org/I74775410,https://openalex.org/I56590836,https://openalex.org/I56590836,https://openalex.org/I76130692,https://openalex.org/I56590836,,,,,,,,,,,,,,,,,,,,,,,,,,,Chang Gung Memorial Hospital,Industrial Technology Research Institute,,,,,,Zhejiang University,Chiayi Chang Gung Memorial Hospital,,Chang Gung Memorial Hospital,Xiamen University of Technology,Rice University,Rice University,Monash University,Monash University,Zhejiang University,Monash University,
Yifan Ding,1,,https://openalex.org/A5101822672,A5101822672,https://orcid.org/0000-0001-7625-2421,Yifan Ding,"Ding, Yifan, Yifan Ding",19,36,0.4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I107639228,https://openalex.org/I107639228,https://openalex.org/I107639228,https://openalex.org/I4210089985,,,https://openalex.org/I107639228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Notre Dame,University of Notre Dame,University of Notre Dame,Amazon (Germany),,,University of Notre Dame,
Yifan Shi,2,,https://openalex.org/A5018598375,A5018598375,,Yifan Shi,"Shi, Yifan, Yifan Shi",12,253,27.125,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I75390827,,,,https://openalex.org/I75390827,,https://openalex.org/I4210149647,https://openalex.org/I78577930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beijing University of Chemical Technology,,,,Beijing University of Chemical Technology,,Yunnan Metallurgical Group (China),Columbia University,
Yiliang Xiong,5,,https://openalex.org/A5028899653,A5028899653,,Yiliang Xiong,"Xiong, Yiliang, Yifan Shi, Yiliang Xiong",9,1065,146.71428571428572,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I17747738,,https://openalex.org/I17747738,,,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beijing University of Chinese Medicine,,Beijing University of Chinese Medicine,,,Institute on Taxation and Economic Policy,
Ying He,4,,https://openalex.org/A5100389169,A5100389169,https://orcid.org/0000-0002-6749-4485,Ying He,"Armistead, P.M, He Ying, He, Y., He, Ying, T. He, Y.Q. Hou, X.H. Yu & G. Xie, Y He, Y. He, Ying HE, Ying He, Ying, He",623,8141,2.5533980582524274,47,213,,,,,,,,,,,,,,https://openalex.org/I184843921,,https://openalex.org/I168635309,,,https://openalex.org/I154833797,https://openalex.org/I99065089,https://openalex.org/I92446798,https://openalex.org/I92446798,https://openalex.org/I82880672,https://openalex.org/I99065089,https://openalex.org/I98834328,https://openalex.org/I82880672,https://openalex.org/I204983213,https://openalex.org/I184843921,https://openalex.org/I4210143632,https://openalex.org/I4210140986,https://openalex.org/I99418890,https://openalex.org/I82880672,https://openalex.org/I4391768123,https://openalex.org/I4391768123,https://openalex.org/I4391768123,https://openalex.org/I82880672,https://openalex.org/I76214153,https://openalex.org/I76214153,https://openalex.org/I4396570617,https://openalex.org/I99065089,https://openalex.org/I92039509,https://openalex.org/I99065089,https://openalex.org/I76569877,,,,,,,,,,,,,,,Hebei University of Technology,,University of Calgary,,,Lingnan Normal University,Tsinghua University,Colorado State University,Colorado State University,Beihang University,Tsinghua University,Wuyi University,Beihang University,Harbin Institute of Technology,Hebei University of Technology,Tyndall Centre,National Institute for Viral Disease Control and Prevention,Northwestern Polytechnic University,Beihang University,State Key Laboratory of Supramolecular Structure and Materials,State Key Laboratory of Supramolecular Structure and Materials,State Key Laboratory of Supramolecular Structure and Materials,Beihang University,Lanzhou University,Lanzhou University,Chinese People's Armed Police Force,Tsinghua University,Guangzhou Medical University,Tsinghua University,Southeast University,
Ying Tang,4,,https://openalex.org/A5068378063,A5068378063,https://orcid.org/0000-0003-2665-7812,Ying Tang,"Tang Ying, Tang, Ying, Y Tang, Y. Tang, YING TANG, Ying Ran Tang, Ying Tang, ying tang",178,2218,7.114285714285714,26,44,,,,,,,,,,,,,,,,,,,,https://openalex.org/I88830068,https://openalex.org/I63190737,https://openalex.org/I63190737,,https://openalex.org/I88830068,https://openalex.org/I63190737,https://openalex.org/I63190737,https://openalex.org/I4210093412,https://openalex.org/I4210141689,https://openalex.org/I4210132981,https://openalex.org/I4210130999,https://openalex.org/I4210130999,https://openalex.org/I87445476,https://openalex.org/I181903023,https://openalex.org/I181903023,https://openalex.org/I4210141776,https://openalex.org/I4210165038,https://openalex.org/I98227222,https://openalex.org/I98227222,https://openalex.org/I98227222,https://openalex.org/I181903023,https://openalex.org/I4210164339,https://openalex.org/I87445476,https://openalex.org/I76214153,,,,,,,,,,,,,,,,,,,,,Shaanxi Normal University,"University at Buffalo, State University of New York","University at Buffalo, State University of New York",,Shaanxi Normal University,"University at Buffalo, State University of New York","University at Buffalo, State University of New York",Changzhou Vocational Institute of Textile and Garment,Yancheng Teachers University,Ningxia Water Conservancy,South China Institute Of Environmental Sciences,South China Institute Of Environmental Sciences,Xi'an Jiaotong University,Xi'an Shiyou University,Xi'an Shiyou University,China XD Group (China),University of Chinese Academy of Sciences,China National Petroleum Corporation (China),China National Petroleum Corporation (China),China National Petroleum Corporation (China),Xi'an Shiyou University,Oldham Council,Xi'an Jiaotong University,Lanzhou University,
Ying Zhou,1,,https://openalex.org/A5025286172,A5025286172,https://orcid.org/0000-0002-8107-3927,Ying Zhou,"Belbin, G.M., Desai, P, Doyle, Margaret F., Margaret Doyle, Min, Yuan-I, Y Zhou, Y. F. Zhou, Y. Zhou, Ying Fa Zhou, Ying ZHOU",124,5886,5.068965517241379,25,52,,,,,,,,,,,,,,https://openalex.org/I1174212,,,,,,,,,,,,https://openalex.org/I4210153856,,https://openalex.org/I4210160531,https://openalex.org/I4210166238,https://openalex.org/I4210159865,https://openalex.org/I4210159865,https://openalex.org/I4210159329,https://openalex.org/I4210106477,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I4210153519,https://openalex.org/I4210153623,https://openalex.org/I4210089486,https://openalex.org/I83519826,https://openalex.org/I82497590,https://openalex.org/I76569877,https://openalex.org/I91656880,https://openalex.org/I136199984,,,,,,,,,,,,,,University of Southern California,,,,,,,,,,,,Second Xiangya Hospital of Central South University,,Chinese People's Liberation Army,Hunan Provincial Maternal and Child Health Hospital,Xiangya Hospital Central South University,Xiangya Hospital Central South University,Children's Hospital of Fudan University,Shanghai Institutes for Biological Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,First Affiliated Hospital of Soochow University,Shanghai First Maternity and Infant Hospital,Fred Hutch Cancer Center,Nanjing Medical University,Auburn University,Southeast University,China Medical University,Harvard University
Yinghe He,1,,https://openalex.org/A5048543725,A5048543725,https://orcid.org/0000-0003-4252-5414,Yinghe He,", He, Ying, He, Yun-Hang, Stanmore, Brian R., Y He, Y. HE, Y. He, YINGHE HE, Ying He, Ying He He",144,8302,2.6818181818181817,36,70,,,,,,,,,,,https://openalex.org/I165143802,,https://openalex.org/I165143802,https://openalex.org/I165143802,https://openalex.org/I165143802,,https://openalex.org/I5681781,,https://openalex.org/I4210091876,https://openalex.org/I165143802,,https://openalex.org/I86467917,,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,https://openalex.org/I86467917,,,,,,,,,,,,The University of Queensland,,The University of Queensland,The University of Queensland,The University of Queensland,,University of Adelaide,,IMT Mines Albi,The University of Queensland,,James Cook University,,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,James Cook University,
Yinmin Zhong,1,,https://openalex.org/A5000644890,A5000644890,https://orcid.org/0000-0002-2504-7652,Yinmin Zhong,"Yinmin Zhong, Zhong, Yinmin",19,166,5.0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20231570,https://openalex.org/I20231570,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peking University,Peking University,Peking University,
Yishi Piao,6,,https://openalex.org/A5101289777,A5101289777,,Yishi Piao,"Piao, Yishi, Ying He, Yishi Piao",7,1081,154.42857142857142,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peking University,
Yisong Wang,3,,https://openalex.org/A5104684132,A5104684132,https://orcid.org/0009-0007-7495-448X,Yisong Wang,"Wang, Yisong, Yisong Wang",14,324,23.142857142857142,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I82760581,https://openalex.org/I9224756,https://openalex.org/I9224756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taizhou University,Northeastern University,Northeastern University
Yixiao Chen,1,,https://openalex.org/A5068277084,A5068277084,https://orcid.org/0009-0003-9610-0566,Yixiao Chen,"Chen Yi-Xiao, Chen, Yixiao, Yixiao Chen",11,55,3.6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I38706770,https://openalex.org/I38706770,https://openalex.org/I4210157155,https://openalex.org/I181326427,https://openalex.org/I4210116869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guilin University of Technology,Guilin University of Technology,Sichuan Academy of Traditional Chinese Medicine,Donghua University,Affiliated Hospital of Qingdao University,
Yixuan Tan,4,,https://openalex.org/A5063984048,A5063984048,,Yixuan Tan,"Tan, Yixuan, YiXuan Tan, Yixuan Tan",11,229,50.25,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210099558,https://openalex.org/I4210099558,https://openalex.org/I4210099558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shanghai Changzheng Hospital,Shanghai Changzheng Hospital,Shanghai Changzheng Hospital,,
Yixuan Wei,1,,https://openalex.org/A5019825958,A5019825958,,Yixuan Wei,"Wei, Yixuan, Yixuan Wei",3,56,1.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I75955062,,https://openalex.org/I75955062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henan Normal University,,Henan Normal University,,,,
Yiyang Ma,3,,https://openalex.org/A5101360646,A5101360646,,Yiyang Ma,"Ma, Yiyang, Yiyang Ma",14,275,24.636363636363637,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I60837268,https://openalex.org/I20231570,https://openalex.org/I37987034,https://openalex.org/I37987034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,King Mongkut's University of Technology Thonburi,Peking University,Guangzhou University,Guangzhou University
Yiyuan Liu,5,,https://openalex.org/A5101704539,A5101704539,https://orcid.org/0000-0002-7022-6422,Yiyuan Liu,"Liu, Yi-Yuan, Liu, Yiyuan, Y. Y. Liu, Y.Y. Liu, Yao Liu, Yi-Yuan Liu, Yiyaun Liu, Yiyuan Liu",58,705,6.476190476190476,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I116953780,,,,https://openalex.org/I197312921,https://openalex.org/I4210127494,https://openalex.org/I82760581,https://openalex.org/I20231570,https://openalex.org/I4210162190,https://openalex.org/I76130692,https://openalex.org/I4510145,https://openalex.org/I87445476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tongji University,,,,Otterbein University,Collaborative Innovation Center of Quantum Matter,Taizhou University,Peking University,"China University of Petroleum, East China",Zhejiang University,Jiangxi University of Science and Technology,Xi'an Jiaotong University,
Yongji Wang,2,,https://openalex.org/A5110372162,A5110372162,https://orcid.org/0000-0001-7472-7489,Yongji Wang,"Wang Yong-Ji, Wang Yongji, Wang, Yongji, Yong-Ji WANG, Yong-Ji Wang, Yong-ji WANG, YongJi Wang, Yongji WANG, Yongji Wang",129,1795,7.894736842105263,22,40,,,,,,,,,,,,,,,,https://openalex.org/I4210134982,,,,,,https://openalex.org/I4210128818,https://openalex.org/I4210128818,https://openalex.org/I4210165038,https://openalex.org/I4210128818,https://openalex.org/I4210128818,https://openalex.org/I4210128818,https://openalex.org/I4210128818,https://openalex.org/I78974044,https://openalex.org/I4210128818,https://openalex.org/I9916479,https://openalex.org/I4210160980,https://openalex.org/I4391767820,,https://openalex.org/I9916479,https://openalex.org/I4391767820,https://openalex.org/I4210165038,https://openalex.org/I4210128818,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I4391767820,https://openalex.org/I4210128818,https://openalex.org/I4210145660,,,,,,,,,,,,,,,,,Institute of Microbiology,,,,,,Institute of Software,Institute of Software,University of Chinese Academy of Sciences,Institute of Software,Institute of Software,Institute of Software,Institute of Software,East China University of Political Science and Law,Institute of Software,Air Force Medical University,Medical Technology Transfer (Netherlands),State Key Laboratory of Computer Science,,Air Force Medical University,State Key Laboratory of Computer Science,University of Chinese Academy of Sciences,Institute of Software,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,State Key Laboratory of Computer Science,Institute of Software,Bio-Medical Science (South Korea),
Yongqiang Guo,4,,https://openalex.org/A5100298247,A5100298247,,Yongqiang Guo,"Guo, Yongqiang, Yiyuan Liu, Yongqiang Guo",30,1023,97.7,6,5,,,,,,,,,,,,,,,,,,,,https://openalex.org/I880766802,,,,,,https://openalex.org/I200296433,,,,,,,,,,,,https://openalex.org/I87780372,,https://openalex.org/I92403157,https://openalex.org/I17145004,https://openalex.org/I4210117825,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,Graduate School USA,,,,,,Chinese Academy of Medical Sciences & Peking Union Medical College,,,,,,,,,,,,Chongqing Medical University,,University of Science and Technology Beijing,Northwestern Polytechnical University,Beijing Research Institute of Mechanical and Electrical Technology,Institute on Taxation and Economic Policy,
