Author,OA_ID,unique_affiliation_count,affiliation-2026,ID-2026,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983
Yifan Ding,A5101822672,2,,,University of Notre Dame,https://openalex.org/I107639228,,,,,Amazon (Germany),https://openalex.org/I4210089985,University of Notre Dame,https://openalex.org/I107639228,University of Notre Dame,https://openalex.org/I107639228,University of Notre Dame,https://openalex.org/I107639228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yifan Shi,A5018598375,3,,,Columbia University,https://openalex.org/I78577930,Yunnan Metallurgical Group (China),https://openalex.org/I4210149647,,,Beijing University of Chemical Technology,https://openalex.org/I75390827,,,,,,,Beijing University of Chemical Technology,https://openalex.org/I75390827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yiliang Xiong,A5028899653,1,,,,,,,,,Beijing University of Chinese Medicine,https://openalex.org/I17747738,,,Beijing University of Chinese Medicine,https://openalex.org/I17747738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ying He,A5100389169,17,,,Southeast University,https://openalex.org/I76569877,Tsinghua University,https://openalex.org/I99065089,Guangzhou Medical University,https://openalex.org/I92039509,Tsinghua University,https://openalex.org/I99065089,Chinese People's Armed Police Force,https://openalex.org/I4396570617,Lanzhou University,https://openalex.org/I76214153,Lanzhou University,https://openalex.org/I76214153,Beihang University,https://openalex.org/I82880672,State Key Laboratory of Supramolecular Structure and Materials,https://openalex.org/I4391768123,State Key Laboratory of Supramolecular Structure and Materials,https://openalex.org/I4391768123,State Key Laboratory of Supramolecular Structure and Materials,https://openalex.org/I4391768123,Beihang University,https://openalex.org/I82880672,Northwestern Polytechnic University,https://openalex.org/I99418890,National Institute for Viral Disease Control and Prevention,https://openalex.org/I4210140986,Tyndall Centre,https://openalex.org/I4210143632,Hebei University of Technology,https://openalex.org/I184843921,Harbin Institute of Technology,https://openalex.org/I204983213,Radboud Institute for Molecular Life Sciences,https://openalex.org/I4210109357,Wuyi University,https://openalex.org/I98834328,Tsinghua University,https://openalex.org/I99065089,Beihang University,https://openalex.org/I82880672,Colorado State University,https://openalex.org/I92446798,Colorado State University,https://openalex.org/I92446798,Tsinghua University,https://openalex.org/I99065089,Lingnan Normal University,https://openalex.org/I154833797,,,,,University of Calgary,https://openalex.org/I168635309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ying Tang,A5068378063,12,,,Lanzhou University,https://openalex.org/I76214153,Xi'an Jiaotong University,https://openalex.org/I87445476,Xi'an Shiyou University,https://openalex.org/I181903023,Xi'an Shiyou University,https://openalex.org/I181903023,China National Petroleum Corporation (China),https://openalex.org/I98227222,China National Petroleum Corporation (China),https://openalex.org/I98227222,China National Petroleum Corporation (China),https://openalex.org/I98227222,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China XD Group (China),https://openalex.org/I4210141776,Xi'an Shiyou University,https://openalex.org/I181903023,Xi'an Shiyou University,https://openalex.org/I181903023,Xi'an Jiaotong University,https://openalex.org/I87445476,South China Institute Of Environmental Sciences,https://openalex.org/I4210130999,South China Institute Of Environmental Sciences,https://openalex.org/I4210130999,Ningxia Water Conservancy,https://openalex.org/I4210132981,Yancheng Teachers University,https://openalex.org/I4210141689,Changzhou Vocational Institute of Textile and Garment,https://openalex.org/I4210093412,"University at Buffalo, State University of New York",https://openalex.org/I63190737,"University at Buffalo, State University of New York",https://openalex.org/I63190737,Shaanxi Normal University,https://openalex.org/I88830068,,,"University at Buffalo, State University of New York",https://openalex.org/I63190737,"University at Buffalo, State University of New York",https://openalex.org/I63190737,Shaanxi Normal University,https://openalex.org/I88830068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ying Zhou,A5025286172,15,,,China Medical University,https://openalex.org/I91656880,Dana-Farber Cancer Institute,https://openalex.org/I4210117453,Auburn University,https://openalex.org/I82497590,Nanjing Medical University,https://openalex.org/I83519826,Fred Hutch Cancer Center,https://openalex.org/I4210089486,Shanghai First Maternity and Infant Hospital,https://openalex.org/I4210153623,First Affiliated Hospital of Soochow University,https://openalex.org/I4210153519,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Shanghai Institutes for Biological Sciences,https://openalex.org/I4210106477,Children's Hospital of Fudan University,https://openalex.org/I4210159329,Xiangya Hospital Central South University,https://openalex.org/I4210159865,Xiangya Hospital Central South University,https://openalex.org/I4210159865,Hunan Provincial Maternal and Child Health Hospital,https://openalex.org/I4210166238,Chinese People's Liberation Army,https://openalex.org/I4210160531,,,Second Xiangya Hospital of Central South University,https://openalex.org/I4210153856,,,,,,,,,,,,,,,,,,,,,,,University of Southern California,https://openalex.org/I1174212,,,,,,,,,,,,,,,,,,,,,,,,,,
Yinghe He,A5048543725,3,,,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,James Cook University,https://openalex.org/I86467917,,,James Cook University,https://openalex.org/I86467917,,,University of Queensland,https://openalex.org/I165143802,,,,,University of Adelaide,https://openalex.org/I5681781,,,University of Queensland,https://openalex.org/I165143802,University of Queensland,https://openalex.org/I165143802,University of Queensland,https://openalex.org/I165143802,,,University of Queensland,https://openalex.org/I165143802,,,,,,,,,,,,,,,,,,,,
Yinmin Zhong,A5000644890,1,,,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yishi Piao,A5101289777,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yisong Wang,A5104684132,2,Northeastern University,https://openalex.org/I9224756,Northeastern University,https://openalex.org/I9224756,Taizhou University,https://openalex.org/I82760581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yixiao Chen,A5068277084,4,,,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,Donghua University,https://openalex.org/I181326427,Entrepreneurial Ecosystems,https://openalex.org/I4210164282,Guilin University of Technology,https://openalex.org/I38706770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yixuan Tan,A5063984048,1,,,,,Shanghai Changzheng Hospital,https://openalex.org/I4210099558,Shanghai Changzheng Hospital,https://openalex.org/I4210099558,Shanghai Changzheng Hospital,https://openalex.org/I4210099558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yixuan Wei,A5019825958,1,,,,,,,,,Henan Normal University,https://openalex.org/I75955062,,,Henan Normal University,https://openalex.org/I75955062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yiyang Ma,A5101360646,3,Guangzhou University,https://openalex.org/I37987034,Guangzhou University,https://openalex.org/I37987034,Peking University,https://openalex.org/I20231570,King Mongkut's University of Technology Thonburi,https://openalex.org/I60837268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yiyuan Liu,A5101704539,9,,,Xi'an Jiaotong University,https://openalex.org/I87445476,Jiangxi University of Science and Technology,https://openalex.org/I4510145,Zhejiang University,https://openalex.org/I76130692,"China University of Petroleum, East China",https://openalex.org/I4210162190,Peking University,https://openalex.org/I20231570,Taizhou University,https://openalex.org/I82760581,Collaborative Innovation Center of Quantum Matter,https://openalex.org/I4210127494,Otterbein University,https://openalex.org/I197312921,,,,,,,Tongji University,https://openalex.org/I116953780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yongji Wang,A5110372162,8,,,Bio-Medical Science (South Korea),https://openalex.org/I4210145660,Institute of Software,https://openalex.org/I4210128818,State Key Laboratory of Computer Science,https://openalex.org/I4391767820,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Institute of Software,https://openalex.org/I4210128818,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,State Key Laboratory of Computer Science,https://openalex.org/I4391767820,Air Force Medical University,https://openalex.org/I9916479,,,State Key Laboratory of Computer Science,https://openalex.org/I4391767820,Medical Technology Transfer (Netherlands),https://openalex.org/I4210160980,Air Force Medical University,https://openalex.org/I9916479,Institute of Software,https://openalex.org/I4210128818,East China University of Political Science and Law,https://openalex.org/I78974044,Institute of Software,https://openalex.org/I4210128818,Institute of Software,https://openalex.org/I4210128818,Institute of Software,https://openalex.org/I4210128818,Institute of Software,https://openalex.org/I4210128818,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Institute of Software,https://openalex.org/I4210128818,Institute of Software,https://openalex.org/I4210128818,,,,,,,,,,,Institute of Microbiology,https://openalex.org/I4210134982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yongqiang Guo,A5100298247,6,Northwestern Polytechnical University,https://openalex.org/I17145004,,,Beijing Research Institute of Mechanical and Electrical Technology,https://openalex.org/I4210117825,Northwestern Polytechnical University,https://openalex.org/I17145004,University of Science and Technology Beijing,https://openalex.org/I92403157,,,Chongqing Medical University,https://openalex.org/I87780372,,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,,,,,,,,,,,Graduate School USA,https://openalex.org/I880766802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yongtong Wu,A5101238210,1,,,,,,,Sun Yat-sen Memorial Hospital,https://openalex.org/I4210097354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu Wu,A5101709477,5,,,Power Grid Corporation (India),https://openalex.org/I867306930,Microsoft Research Asia (China),https://openalex.org/I4210113369,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Beihang University,https://openalex.org/I82880672,Beihang University,https://openalex.org/I82880672,Beihang University,https://openalex.org/I82880672,Beihang University,https://openalex.org/I82880672,Beihang University,https://openalex.org/I82880672,,,,,Wuhan University,https://openalex.org/I37461747,,,,,Wuhan University,https://openalex.org/I37461747,Wuhan University,https://openalex.org/I37461747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuan Cheng,A5103907115,2,,,,,,,,,,,National Synchrotron Radiation Research Center,https://openalex.org/I4210094216,,,,,,,,,,,,,,,North China University of Water Resources and Electric Power,https://openalex.org/I198645480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuanfan Xu,A5035964223,1,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuchen Zhu,A5033494277,3,Zhejiang University of Technology,https://openalex.org/I55712492,Zhejiang University of Technology,https://openalex.org/I55712492,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,,,Institute of Computing Technology,https://openalex.org/I4210090176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuduan Wang,A5047265939,2,,,"National University Cancer Institute, Singapore",https://openalex.org/I4210103786,National University of Singapore,https://openalex.org/I165932596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yue Gong,A5065675807,4,,,First Affiliated Hospital of Nanchang University,https://openalex.org/I4210164024,Fudan University Shanghai Cancer Center,https://openalex.org/I4210093194,Fudan University Shanghai Cancer Center,https://openalex.org/I4210093194,PLA 306 Hospital,https://openalex.org/I4210107698,305 Hospital of People Liberation Army,https://openalex.org/I4210139604,First Affiliated Hospital of Nanchang University,https://openalex.org/I4210164024,Fudan University Shanghai Cancer Center,https://openalex.org/I4210093194,First Affiliated Hospital of Nanchang University,https://openalex.org/I4210164024,Fudan University Shanghai Cancer Center,https://openalex.org/I4210093194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yufei Wang,A5076260689,2,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,,,,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan Wu,A5084253746,9,,,University College London,https://openalex.org/I45129253,Yancheng Institute of Technology,https://openalex.org/I4210157719,Wuhan Institute of Technology,https://openalex.org/I91125648,Institute of Theoretical Physics,https://openalex.org/I4210125404,Northwest University,https://openalex.org/I37802460,Peng Huanwu Center for Fundamental Theory,https://openalex.org/I4210112519,,,,,National Synchrotron Radiation Research Center,https://openalex.org/I4210094216,National Synchrotron Radiation Research Center,https://openalex.org/I4210094216,,,Jilin Normal University,https://openalex.org/I149240348,Jilin Normal University,https://openalex.org/I149240348,National Cheng Kung University,https://openalex.org/I91807558,Jilin Normal University,https://openalex.org/I149240348,National Cheng Kung University,https://openalex.org/I91807558,,,National Cheng Kung University,https://openalex.org/I91807558,National Cheng Kung University,https://openalex.org/I91807558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuheng Zou,A5002204845,2,West China Hospital of Sichuan University,https://openalex.org/I4210089761,West China Hospital of Sichuan University,https://openalex.org/I4210089761,West China Hospital of Sichuan University,https://openalex.org/I4210089761,,,West China Hospital of Sichuan University,https://openalex.org/I4210089761,,,,,,,,,Tsinghua University,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhuan Wu,A5075693457,8,,,Shanghai Electric (China),https://openalex.org/I4210126065,Hangzhou Normal University,https://openalex.org/I163151501,First Affiliated Hospital of Wenzhou Medical University,https://openalex.org/I2801769982,Institute of Chemistry,https://openalex.org/I4210155088,Hangzhou Normal University,https://openalex.org/I163151501,Hangzhou Normal University,https://openalex.org/I163151501,Northeast Normal University,https://openalex.org/I184983240,Institute of Applied Ecology,https://openalex.org/I4210110024,Institute of Applied Ecology,https://openalex.org/I4210110024,Institute of Applied Ecology,https://openalex.org/I4210110024,Hangzhou Normal University,https://openalex.org/I163151501,Guangxi Normal University,https://openalex.org/I29739308,Hangzhou Normal University,https://openalex.org/I163151501,Hangzhou Normal University,https://openalex.org/I163151501,Sichuan Institute of Building Research,https://openalex.org/I4210131782,,,,,,,,,,,,,,,,,Institute of Applied Ecology,https://openalex.org/I4210110024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yujia He,A5060991733,3,,,Shenzhen Technology University,https://openalex.org/I4210152380,Monash University,https://openalex.org/I56590836,,,State Key Laboratory of Biotherapy,https://openalex.org/I4391768003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukun Li,A5018379530,1,,,Xinjiang University,https://openalex.org/I96908189,Xinjiang University,https://openalex.org/I96908189,Xinjiang University,https://openalex.org/I96908189,,,,,,,,,Xinjiang University,https://openalex.org/I96908189,Xinjiang University,https://openalex.org/I96908189,,,Xinjiang University,https://openalex.org/I96908189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukun Zha,A5006037200,1,,,Aba Teachers University,https://openalex.org/I4210108633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yun Tao,A5102367666,8,Sichuan University,https://openalex.org/I24185976,,,State Key Laboratory of Oral Diseases,https://openalex.org/I4391768043,Nantong University,https://openalex.org/I199305430,,,,,,,,,,,,,,,,,,,,,National University of Singapore,https://openalex.org/I165932596,,,Nanyang Technological University,https://openalex.org/I172675005,Nanyang Technological University,https://openalex.org/I172675005,Inner Mongolia Normal University,https://openalex.org/I22046295,,,State Key Laboratory of Millimeter Waves,https://openalex.org/I4391768253,,,,,,,Yan'an University,https://openalex.org/I4210102412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunkui Xiong,A5055302542,1,,,,,Jiangxi Normal University,https://openalex.org/I53592917,,,,,Jiangxi Normal University,https://openalex.org/I53592917,Jiangxi Normal University,https://openalex.org/I53592917,Jiangxi Normal University,https://openalex.org/I53592917,,,,,,,Jiangxi Normal University,https://openalex.org/I53592917,Jiangxi Normal University,https://openalex.org/I53592917,,,,,,,,,Jiangxi Normal University,https://openalex.org/I53592917,,,Jiangxi Normal University,https://openalex.org/I53592917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunxie Wei,A5068079517,6,,,Hainan University,https://openalex.org/I20942203,Sanya University,https://openalex.org/I4210149102,Hainan Tropical Ocean University,https://openalex.org/I80432865,Sanya University,https://openalex.org/I4210149102,Hainan University,https://openalex.org/I20942203,Xinxiang Medical University,https://openalex.org/I80626142,Hainan University,https://openalex.org/I20942203,Hainan University,https://openalex.org/I20942203,University of Hong Kong,https://openalex.org/I889458895,Hainan University,https://openalex.org/I20942203,Chinese Academy of Tropical Agricultural Sciences,https://openalex.org/I107851509,Hainan University,https://openalex.org/I20942203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuting Yan,A5019540330,3,Institute of Hematology & Blood Diseases Hospital,https://openalex.org/I4210147887,Fu Wai Hospital,https://openalex.org/I4210161896,,,,,,,Thermal Power Research Institute,https://openalex.org/I4210123254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thermal Power Research Institute,https://openalex.org/I4210123254,,,,,,,,,,,,
Yuxiang Luo,A5100569167,3,,,Hunan University of Technology,https://openalex.org/I49934816,Hainan Agricultural School,https://openalex.org/I4210145393,Hainan Agricultural School,https://openalex.org/I4210145393,,,,,,,,,,,,,,,,,,,,,,,,,,,Guizhou Electric Power Design and Research Institute,https://openalex.org/I4210145500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuxiang You,A5101289778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuxin Zhu,A5068383472,3,,,Nanjing University,https://openalex.org/I881766915,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,,,,,,,,,,,Xiamen University,https://openalex.org/I191208505,,,,,Xiamen University,https://openalex.org/I191208505,,,,,,,,,,,,,,,,,,,,,,,,,Xiamen University,https://openalex.org/I191208505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuxuan Liu,A5102651090,2,,,Northeast Petroleum University,https://openalex.org/I921716337,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuyang Zhou,A5011549126,3,First Affiliated Hospital of Wenzhou Medical University,https://openalex.org/I2801769982,Xihu Institute of Electronic Research,https://openalex.org/I4210154159,Donghua University,https://openalex.org/I181326427,Donghua University,https://openalex.org/I181326427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu‐Chi Wu,A5081544752,13,,,University of Hong Kong,https://openalex.org/I889458895,Putian University,https://openalex.org/I64449678,Datang Telecom Group (China),https://openalex.org/I4210162623,National United University,https://openalex.org/I125934054,Yuan Ze University,https://openalex.org/I99908691,National Taiwan University,https://openalex.org/I16733864,National Taiwan University,https://openalex.org/I16733864,Baogang Group (China),https://openalex.org/I4210115494,Baogang Group (China),https://openalex.org/I4210115494,National Central University,https://openalex.org/I22265921,National United University,https://openalex.org/I125934054,National Tsing Hua University,https://openalex.org/I25846049,Xi'an University of Technology,https://openalex.org/I4210131919,Laser Fusion Research Center,https://openalex.org/I4387155340,China Medical University,https://openalex.org/I184693016,Laser Fusion Research Center,https://openalex.org/I4387155340,National Taiwan University,https://openalex.org/I16733864,,,,,National Taiwan University,https://openalex.org/I16733864,Georgia Institute of Technology,https://openalex.org/I130701444,National United University,https://openalex.org/I125934054,National United University,https://openalex.org/I125934054,National United University,https://openalex.org/I125934054,National United University,https://openalex.org/I125934054,,,,,,,,,,,,,Georgia Institute of Technology,https://openalex.org/I130701444,Georgia Institute of Technology,https://openalex.org/I130701444,,,,,,,,,,,,,,,,,,,,
Z. L. Xu,A5104332671,3,,,Purple Mountain Observatory,https://openalex.org/I2802340896,Chinese Academy of Sciences,https://openalex.org/I19820366,Purple Mountain Observatory,https://openalex.org/I2802340896,Purple Mountain Observatory,https://openalex.org/I2802340896,Purple Mountain Observatory,https://openalex.org/I2802340896,,,Purple Mountain Observatory,https://openalex.org/I2802340896,Purple Mountain Observatory,https://openalex.org/I2802340896,University of Science and Technology of China,https://openalex.org/I126520041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z. Z. Ren,A5113209526,2,College of Marin,https://openalex.org/I87339560,Wisdom Health (United States),https://openalex.org/I4210115558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zehua Zhao,A5101521680,5,,,Beijing Institute of Technology,https://openalex.org/I125839683,The University of Sydney,https://openalex.org/I129604602,,,Beijing University of Chinese Medicine,https://openalex.org/I17747738,Guang’anmen Hospital,https://openalex.org/I4210146387,Chongqing University,https://openalex.org/I158842170,,,Chongqing University,https://openalex.org/I158842170,Chongqing University,https://openalex.org/I158842170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zehui Ren,A5112250476,5,,,Xinjiang University,https://openalex.org/I96908189,Chongqing Normal University,https://openalex.org/I126924076,China University of Mining and Technology,https://openalex.org/I25757504,,,,,,,University of British Columbia,https://openalex.org/I141945490,,,University of Manchester,https://openalex.org/I28407311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zekai Zhang,A5110668316,3,Fujian Agriculture and Forestry University,https://openalex.org/I61057504,Anhui University of Technology,https://openalex.org/I92178344,Anhui University of Technology,https://openalex.org/I92178344,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhangli Sha,A5020140830,1,,,,,,,Xi'an Jiaotong University,https://openalex.org/I87445476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhao Yao,A5042436825,12,,,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,Murmansk State Technical University,https://openalex.org/I87289247,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,Qingdao University of Technology,https://openalex.org/I44468530,Shanghai University of Electric Power,https://openalex.org/I23632641,South China Institute of Collaborative Innovation,https://openalex.org/I4210157323,Shandong Academy of Textile Science (China),https://openalex.org/I4210099908,Kwangwoon University,https://openalex.org/I161024014,Qingdao University,https://openalex.org/I108688024,Huazhong University of Science and Technology,https://openalex.org/I47720641,Kwangwoon University,https://openalex.org/I161024014,Case Western Reserve University,https://openalex.org/I58956616,Kwangwoon University,https://openalex.org/I161024014,,,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,,,,,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,,,,,,,,,,,,,,,,,,,University of Science and Technology of China,https://openalex.org/I126520041,,,,,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,,,,,,
