id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I151934421,1,University of Northern British Columbia,education,Canada,Prince George,UNBC,University of Northern British Columbia,11858,341752,2.3198684828558007,211,6057,http://en.wikipedia.org/wiki/University_of_Northern_British_Columbia,Pacific Institute for Climate Solutions,https://openalex.org/I4210094865,,
https://openalex.org/I4210132906,1,Xuzhou Central Hospital,healthcare,China,Xuzhou,,Xuzhou Central Hospital,4490,139074,2.7276025676807145,136,3027,,,,,
https://openalex.org/I4210135988,1,Shanghai Traditional Chinese Medicine Hospital,healthcare,China,Shanghai,,Shanghai Traditional Chinese Medicine Hospital,3292,58667,2.0061884669479606,83,1454,,,,,
https://openalex.org/I4210167079,1,Nano Carbon (Poland),company,Poland,Warsaw,,Nano Carbon (Poland),3444,87192,3.7682545880515423,118,1629,,,,,
https://openalex.org/I27577105,1,University College Cork,education,Ireland,Cork,UCC,Coláiste na hOllscoile; Coláiste na hOllscoile Corcaigh; University College Cork,61475,4425378,3.3018183576748235,632,58499,http://en.wikipedia.org/wiki/University_College_Cork,Daithi O’Murchu Marine Research Station; Advanced Materials and BioEngineering Research; Tyndall National Institute,https://openalex.org/I4210095649; https://openalex.org/I4210112033; https://openalex.org/I55513165,National University of Ireland,https://openalex.org/I181231927
https://openalex.org/I4210134393,1,China National Chemical Engineering (China),company,China,Beijing,CNCEC,China National Chemical Engineering (China); 中国化学工程股份有限公司,884,12875,2.2254901960784315,44,235,https://en.wikipedia.org/wiki/China_National_Chemical_Engineering,,,,
https://openalex.org/I862669128,1,Xiaomi (China),company,China,Beijing,,Xiaomi (China),1824,43535,2.6807790008467403,97,792,https://en.wikipedia.org/wiki/Xiaomi,,,,
https://openalex.org/I118987531,1,Anhui Jianzhu University,education,China,Hefei,AHJZU,Anhui Jianzhu University; 安徽建筑工业学院,6837,192661,4.0102607436021245,129,4971,https://en.wikipedia.org/wiki/Anhui_Jianzhu_University,,,,
https://openalex.org/I4210122600,1,Hunan Academy of Traditional Chinese Medicine,education,China,Changsha,,Hunan Academy of Traditional Chinese Medicine; Hunan Institute of Traditional Chinese Medicine; 湖南省中医药研究院,1935,35612,2.6658464566929134,73,862,,,,,
https://openalex.org/I111483173,1,King University,education,United States,Bristol,,King College; King University,8748,203479,2.647463625639009,153,4003,http://en.wikipedia.org/wiki/King_University,,,,
https://openalex.org/I10660446,1,Kunming University of Science and Technology,education,China,Kunming,KMUST; KUST,Kunming University of Science and Technology; 昆明理工大学,58292,2572355,4.525204414820411,289,64730,https://en.wikipedia.org/wiki/Kunming_University_of_Science_and_Technology,,,,
https://openalex.org/I6059380,1,University of Baltimore,education,United States,Baltimore,UB,University of Baltimore; Université de Baltimore,27802,1833659,1.489216799091941,403,18103,http://en.wikipedia.org/wiki/University_of_Baltimore,,,University System of Maryland,https://openalex.org/I1317227900
https://openalex.org/I4210165339,1,Ningbo Institute of Industrial Technology,facility,China,Ningbo,CNITECH; NIMTE,Ningbo Institute of Industrial Technology; Ningbo Institute of Materials Technology & Engineering; 中国科学院宁波材料技术与工程研究所,17393,2277932,8.009864637706803,391,39425,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210092224,1,Heilongjiang Academy of Sciences,nonprofit,China,Harbin,,Heilongjiang Academy of Sciences; 黑龙江省科学院,3637,158667,3.4709282556953416,135,3384,,,,,
https://openalex.org/I4210139237,1,First Hospital of Jiaxing,healthcare,China,Jiaxing,,First Hospital of Jiaxing; 嘉兴市第一医院,4965,83642,2.0018718801996673,80,2418,,,,,
https://openalex.org/I4210163926,1,Zhejiang Medicine (China),company,China,Shaoxing,,Zhejiang Medicine (China),3937,142582,2.7966833257610175,170,2156,,,,,
https://openalex.org/I70908550,1,Anhui Polytechnic University,education,China,Wuhu,AUTS,Anhui Mechanical University; Anhui Polytechnic University; Anhui University of Technology and Science; Wuhu Mechanical School; 安徽工程大学,10573,277966,3.979428044280443,139,7366,https://en.wikipedia.org/wiki/Anhui_Polytechnic_University,,,,
https://openalex.org/I44673925,1,Inner Mongolia Medical University,funder,China,Hohhot,IMMU,Inner Mongolia Medical College; Inner Mongolia Medical University; 内蒙古医科大学,8164,182871,2.1794202500343456,119,4921,https://en.wikipedia.org/wiki/Inner_Mongolia_Medical_University,,,,
https://openalex.org/I4210161528,1,Qilu Hospital of Shandong University,healthcare,China,Jinan,,Qilu Hospital of Shandong University,28451,1725590,3.1965735541328373,286,37842,,,,,
https://openalex.org/I903994226,1,Xuchang University,education,China,Xuchang,,Xuchang University; Xǔchāng Xuéyuàn,6581,131518,3.3852382435378385,123,3244,http://en.wikipedia.org/wiki/Xuchang_University,,,,
https://openalex.org/I4210147433,1,Beijing Friendship Hospital,healthcare,China,Beijing,,Beijing Friendship Hospital; Beijing Soviet Red Cross Hospital; 北京友谊医院,14568,507446,2.529722364162834,169,13122,,,,,
https://openalex.org/I4210118977,1,Shanghai Tunnel Engineering Rail Transit Design & Research Institute,facility,China,Shanghai,,Shanghai Tunnel Engineering Rail Transit Design & Research Institute; 上海市隧道工程轨道交通设计研究院,1757,23360,2.353223593964335,62,563,,,,,
https://openalex.org/I74837319,1,Jiangxi Agricultural University,education,China,Nanchang,JXAU,Jiangxi Agricultural University; Jiāngxī Nóngyè Dàxué; 江西农业大学,15982,685430,2.5900243968555166,191,16729,http://en.wikipedia.org/wiki/Jiangxi_Agricultural_University,,,,
https://openalex.org/I97009856,1,Bohai University,education,China,Jinzhou,BU,Bohai University; 渤海大学,12174,543176,6.492929995363931,211,11416,https://en.wikipedia.org/wiki/Bohai_University,,,,
https://openalex.org/I63371133,1,Chongqing Jiaotong University,education,China,Chongqing,,Chongqing Jiaotong University; 重庆交通大学,18094,360089,3.784207883504896,157,9196,https://en.wikipedia.org/wiki/Chongqing_Jiaotong_University,,,,
https://openalex.org/I4210106122,1,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),facility,China,Guangzhou,,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou); 南方海洋科学与工程广东省实验室 (广州),20188,779601,4.072403718459495,199,20854,,,,,
https://openalex.org/I47834966,1,Framingham State University,education,United States,Framingham,FSU,Framingham State University; Université d'État de framingham,2498,177923,2.8030888030888033,193,1620,http://en.wikipedia.org/wiki/Framingham_State_University,Danforth at Framingham State University,https://openalex.org/I4210164454,,
https://openalex.org/I43337087,1,Hebei University,education,China,Baoding,,Hebei University; Tianjin Business Institute; Tianjin Normal College; Tianjin Normal University; Tsin Ku University; 河北大学,37931,1231527,3.3833080163939124,242,29987,https://en.wikipedia.org/wiki/Hebei_University,,,,
https://openalex.org/I4210126705,1,Guangzhou Urban Planning Survey & Design Institute,other,China,Guangzhou,GZPI,Guangzhou Urban Planning Survey & Design Institute; 广州市城市规划勘测设计研究院,1033,18434,4.524193548387097,59,481,,,,,
https://openalex.org/I4210145660,1,Bio-Medical Science (South Korea),company,South Korea,Seoul,BMS,Bio-Medical Science (South Korea),13563,181491,1.3069515498043935,142,3921,,,,,
https://openalex.org/I39333907,1,Yanshan University,education,China,Qinhuangdao,YSU,Yanshan University; Yānshān dàxué; 燕山大学,39778,1910919,4.464018594117823,285,44934,http://en.wikipedia.org/wiki/Yanshan_University,State Key Laboratory of Metastable Materials Science and Technology,https://openalex.org/I4391767811,,
https://openalex.org/I168879160,1,Zhejiang University of Science and Technology,education,China,Hangzhou,ZUST,Zhejiang University of Science and Technology; Zhèjiāng Kējì Xuéyuàn; 浙江科技学院,21617,745948,4.894492842223241,223,15281,https://en.wikipedia.org/wiki/Zhejiang_University_of_Science_and_Technology,,,,
https://openalex.org/I867306930,1,Power Grid Corporation (India),company,India,Gurgaon,,POWERGRID; Power Grid Corporation (India),4611,22386,0.49083480565371024,46,472,https://en.wikipedia.org/wiki/Power_Grid_Corporation_of_India,,,,
https://openalex.org/I4210145164,1,Scientific Methods (United States),company,United States,Granger,,Scientific Methods (United States),798,10821,1.1885714285714286,44,151,,,,,
https://openalex.org/I118803816,1,Liaoning University,education,China,Shenyang,,Liaoning University; Liáoníng Dàxué; 辽宁大学,17839,661745,3.7747019323009456,198,15697,http://en.wikipedia.org/wiki/Liaoning_University,,,,
https://openalex.org/I4210093674,1,Zhoukou Normal University,education,China,Zhoukou,ZNU,Zhoukou Normal University,5598,126385,3.48318952692651,125,3068,,,,,
https://openalex.org/I4210167213,1,Lu'an First People's Hospital,healthcare,China,Lu'an,,Lu'an First People's Hospital,1137,19284,2.451776649746193,57,400,,,,,
https://openalex.org/I4387156398,1,RIKEN Center for Quantum Computing,facility,Japan,Saitama,RQC,RIKEN Center for Quantum Computing; 国立研究開発法人理化学研究所 量子コンピュータ研究センター,495,14221,11.257425742574258,61,317,,,,RIKEN,https://openalex.org/I4210110652
https://openalex.org/I59553526,1,Stony Brook University,education,United States,Stony Brook,SBU,SUNY Stony Brook; State University of New York Stony Brook; Stony Brook University; Universidad de Stony Brook; Université d'État de new york à stony brook,126576,13165490,3.4100853320223337,898,155933,http://en.wikipedia.org/wiki/Stony_Brook_University,New York Sea Grant,https://openalex.org/I4210134430,State University of New York,https://openalex.org/I1327163397
https://openalex.org/I4210142178,1,Hangzhou DAC Biotech (China),company,China,Hangzhou,,Hangzhou DAC Biotech (China); 杭州多禧生物科技有限公司,933,17803,2.7213930348258706,52,386,,,,,
https://openalex.org/I71920554,1,King Abdullah University of Science and Technology,education,Saudi Arabia,Jeddah,KAUST,King Abdullah University of Science and Technology; جامعة الملك عبد الله للعلوم والتقنية,47601,4719160,6.657525555163906,651,58870,http://en.wikipedia.org/wiki/King_Abdullah_University_of_Science_and_Technology,,,,
https://openalex.org/I4210120546,1,Gansu Coalfield Geology Bureau,other,China,Lanzhou,,Gansu Coalfield Geology Bureau; Northwest Coalfield Geology Bureau; 甘肃煤田地质局,1685,12347,2.6935096153846154,47,346,,,,,
https://openalex.org/I4210144384,1,Third Affiliated Hospital of Zhengzhou University,healthcare,China,Zhengzhou,,Third Affiliated Hospital of Zhengzhou University; 郑州大学第三附属医院,4383,135729,2.357511737089202,114,3256,,,,,
https://openalex.org/I4210158318,1,Second Affiliated Hospital of Zhejiang University,healthcare,China,Hangzhou,SAHZU,Second Affiliated Hospital of Zhejiang University,29957,2085072,4.625728304201165,336,42387,,,,,
https://openalex.org/I4210103786,1,"National University Cancer Institute, Singapore",education,Singapore,Singapore,NCIS,"National University Cancer Institute; National University Cancer Institute, Singapore",6326,768924,5.177300416800256,321,8568,"https://en.wikipedia.org/wiki/National_University_Cancer_Institute,_Singapore",,,National University Health System,https://openalex.org/I4210150261
https://openalex.org/I4210163340,1,National Livestock Breeding Center,government,Japan,Fukushima,NLBC,National Livestock Breeding Center; 独立行政法人 家畜改良センター,957,44984,1.0052910052910053,93,930,,,,,
https://openalex.org/I4210131649,1,China Automotive Engineering Research Institute,facility,China,Chongqing,CAERI,China Automotive Engineering Research Institute; 中国汽车工程研究院有限公司,2606,36275,2.74896694214876,76,788,,,,,
https://openalex.org/I4210156847,1,Institute of Grassland Research,facility,China,Hohhot,IGR,Institute of Grassland Research; 草原研究所,4515,210347,3.028657616892911,140,4357,,,,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501
https://openalex.org/I4210154159,1,Xihu Institute of Electronic Research,facility,China,Hangzhou,,Hangzhou West Lake Electronic Research Institute; Xihu Institute of Electronic Research; 杭州西湖电子研究所,127,680,1.7198443579766538,11,11,,,,,
https://openalex.org/I2801345734,1,China Academy of Engineering Physics,facility,China,Mianyang,CAEP,China Academy of Engineering Physics; Ninth Institute of Ministry of Nuclear Industry; Ninth Institute of Second Ministry of Mechanical Industry; 中国工程物理研究院,24705,1102549,3.0836570836570836,226,27774,https://en.wikipedia.org/wiki/China_Academy_of_Engineering_Physics,Joint Laboratory for Extreme Conditions Matter Properties; Institute of Fluid Physics; Laser Fusion Research Center; CAEP Software Center for High Performance Numerical Simulation,https://openalex.org/I4210090923; https://openalex.org/I4387152340; https://openalex.org/I4387155340; https://openalex.org/I4405255966,,
https://openalex.org/I4210128615,1,Chinese Academy of Forestry,government,China,Beijing,CAF,Chinese Academy of Forestry; 中国林业科学研究院,19583,966413,3.9563531945441492,219,22952,,"Research Center of Saline and Akali Land of State Foresty Administration; Research Institute of Tropical Forestry; Experimental Center of Tropical Forestry; Institute of Chemical Industry of Forest Products; China National Bamboo Research Center; Institute of Forest Resource Information Techniques; Harbin Foresty Machinery Institute; Research Institute of Resource Insects; Institute of Wetland Research; Paulownia Research Center; Research Institute of Forestry; Research Institute of Forestry Policy and Information; Eucalyptus Research Center; Research Institute of Wood Industry; Experimental Center of Subtropical Forestry; Beijing Foresty Machinery Institute; Desert Forestry Experimental Center; Institute of Forest Ecology, Environment and Protection; Institute of Desertification Studies; Institute of New Technology of Forestry; Experimental Center of Forestry in North China; Research Institute of Subtropical Foresty; State Key Laboratory of Tree Genetics and Breeding",https://openalex.org/I4210089157; https://openalex.org/I4210094647; https://openalex.org/I4210095626; https://openalex.org/I4210111829; https://openalex.org/I4210113111; https://openalex.org/I4210114891; https://openalex.org/I4210122117; https://openalex.org/I4210124162; https://openalex.org/I4210126078; https://openalex.org/I4210131166; https://openalex.org/I4210132245; https://openalex.org/I4210135514; https://openalex.org/I4210138930; https://openalex.org/I4210139510; https://openalex.org/I4210139850; https://openalex.org/I4210144771; https://openalex.org/I4210152895; https://openalex.org/I4210153580; https://openalex.org/I4210154093; https://openalex.org/I4210154543; https://openalex.org/I4210155679; https://openalex.org/I4210161772; https://openalex.org/I4392021092,State Forestry and Grassland Administration,https://openalex.org/I4210134523
https://openalex.org/I60837268,1,King Mongkut's University of Technology Thonburi,education,Thailand,Bangkok,KMUTT,King Mongkut's University of Technology Thonburi; มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,18494,688990,2.768783401446086,222,14281,http://en.wikipedia.org/wiki/King_Mongkut's_University_of_Technology_Thonburi,,,,
https://openalex.org/I199305430,1,Nantong University,education,China,Nantong,,Nantong University; Nantong University Affiliated Tumor Hospital; Nántōng Dàxué; 南通大学,54278,2128365,3.3654602297792353,255,55613,https://en.wikipedia.org/wiki/Nantong_University,,,,
https://openalex.org/I41198531,1,Nanjing University of Posts and Telecommunications,education,China,Nanjing,NJUPT; NUPT,Nanjing Institute of Posts and Telecommunications; Nanjing University of Posts and Telecommunications; 南京邮电大学,43354,1956600,4.605971539155487,350,38827,https://en.wikipedia.org/wiki/Nanjing_University_of_Posts_and_Telecommunications,The Synergetic Innovation Center for Advanced Materials,https://openalex.org/I4210159340,,
https://openalex.org/I1315852903,1,Japan Agency for Marine-Earth Science and Technology,facility,Japan,Yokosuka,JAMSTEC,Dokuritsu-gyōsei-hōjin Kaiyō Kenkyū Kaihatsu Kikō; Japan Agency for Marine-Earth Science and Technology; 海洋研究開発機構,27357,1320711,1.6337058358731233,368,20305,https://en.wikipedia.org/wiki/Japan_Agency_for_Marine-Earth_Science_and_Technology,Yokohama Institute for Earth Sciences,https://openalex.org/I4405261342,,
https://openalex.org/I110440473,1,Xi'an University of Science and Technology,education,China,Xi'an,XUST,Xi'an University of Science and Technology; 西安科技大学,24036,783586,4.735598652313255,203,18743,https://en.wikipedia.org/wiki/Xi%27an_University_of_Science_and_Technology,,,,
https://openalex.org/I23171815,1,Zhengzhou University of Light Industry,education,China,Zhengzhou,,Zhengzhou University of Light Industry; Zhèngzhōu Qīnggōngyè Dàxué; 郑州轻工业学院,16192,716269,3.6869172753726467,211,15695,http://en.wikipedia.org/wiki/Zhengzhou_University_of_Light_Industry,,,,
https://openalex.org/I176134282,1,Guilin Medical University,education,China,Guilin,GLMU,Guilin Medical University; 桂林医学院,7587,277386,2.534392138939671,128,7457,https://en.wikipedia.org/wiki/Guilin_Medical_University,,,,
https://openalex.org/I4210090489,1,State Key Laboratory of Pollution Control and Resource Reuse,facility,China,Nanjing,,State Key Laboratory of Pollution Control and Resource Reuse; 污染控制与资源化研究国家重点实验室,20177,3028437,8.231186106663381,432,46499,,,,Tongji University; Nanjing University,https://openalex.org/I116953780; https://openalex.org/I881766915
https://openalex.org/I4210115513,1,Xi’an University,education,China,Xi'an,XUAS,Xi'an University of Art and Science; Xi’an University; 西安文理学院,11826,360748,4.689955357142857,169,8788,,,,,
https://openalex.org/I4210095624,1,Alibaba Group (United States),company,United States,San Mateo,,Alibaba Group (United States),3328,210303,5.35203013813311,183,3423,https://en.wikipedia.org/wiki/Alibaba_Group,,,Alibaba Group (China),https://openalex.org/I45928872
https://openalex.org/I39774598,1,Hefei University,education,China,Hefei,HU,Hefei University; Héféi Xuéyuàn; 合肥学院,15087,969818,3.962213806162851,269,19133,http://en.wikipedia.org/wiki/Hefei_University,,,,
https://openalex.org/I43439940,1,University of Southampton,education,United Kingdom,Southampton,,Prifysgol Southampton; University of Southampton,181342,12571749,2.8084826982444824,897,170535,http://en.wikipedia.org/wiki/University_of_Southampton,NIHR Southampton Biomedical Research Centre; University of Southampton Malaysia; MRC Lifecourse Epidemiology Unit; NIHR CRUK Experimental Cancer Medicine Centre,https://openalex.org/I4210118229; https://openalex.org/I4210139412; https://openalex.org/I4210148293; https://openalex.org/I4210163415,,
https://openalex.org/I39555362,1,University of Warwick,education,United Kingdom,Coventry,,Prifysgol Warwick; University of Warwick; Warwick University,137115,8760046,3.415975388672197,763,118890,http://en.wikipedia.org/wiki/University_of_Warwick,,,,
https://openalex.org/I4210134523,1,State Forestry and Grassland Administration,government,China,Beijing,SFA,State Forestry and Grassland Administration; 国家林业和草原局,11517,367571,3.8165700193294674,136,10128,https://en.wikipedia.org/wiki/State_Forestry_Administration_of_the_People%27s_Republic_of_China,Chinese Academy of Forestry,https://openalex.org/I4210128615,,
https://openalex.org/I205783295,1,Cornell University,education,United States,Ithaca,CU,Cornell University; Universidad Cornell,460219,52914645,4.547061227826371,1781,534815,http://en.wikipedia.org/wiki/Cornell_University,New York State College of Agriculture & Life Sciences; New York State School of Industrial and Labor Relations; New York Sea Grant; New York Space Grant Consortium; New York State University College of Human Ecology; New York State College of Veterinary Medicine; PARADIM; Cornell Lab of Ornithology; Weill Cornell Medicine; Cornell Atkinson Center for Sustainability; Cornell University Agricultural Experiment Station; arXiv; Cornell Tech,https://openalex.org/I4210092791; https://openalex.org/I4210098983; https://openalex.org/I4210134430; https://openalex.org/I4210141610; https://openalex.org/I4210144145; https://openalex.org/I4210151139; https://openalex.org/I4387152773; https://openalex.org/I4387153357; https://openalex.org/I4387153466; https://openalex.org/I4387155861; https://openalex.org/I4392738320; https://openalex.org/I4402554005; https://openalex.org/I4405261073,,
https://openalex.org/I4210153623,1,Shanghai First Maternity and Infant Hospital,healthcare,China,Pudong,,First Maternity and Infant Hospital affiliated to Tongji University; Shanghai First Maternity and Infant Hospital,3416,249824,3.598107431116059,165,5151,,,,,
https://openalex.org/I4210144404,1,Beijing Children’s Hospital,healthcare,China,Beijing,,Beijing Children’s Hospital; 北京儿童医院,11149,392368,1.8089171974522293,162,9674,,,,,
https://openalex.org/I152031979,1,Nanjing Normal University,education,China,Nanjing,NNU,"Nanjing Normal University; Nánjīng Shīfàn Dàxu; Teacher's College, Nanjing University; 南京师范大学",52375,2682215,4.104558913905805,390,53403,https://en.wikipedia.org/wiki/Nanjing_Normal_University,Jiangsu Center for Collaborative Innovation in Geographical Information Resource Development and Application; Nanjing Normal University Taizhou College,https://openalex.org/I4210141657; https://openalex.org/I4403386495,,
https://openalex.org/I146773158,1,Qingdao Agricultural University,education,China,Qingdao,QAU,Qingdao Agricultural University; 青岛农业大学,19961,914615,3.502345563182065,220,20945,http://en.wikipedia.org/wiki/Qingdao_Agricultural_University,,,,
https://openalex.org/I4210110558,1,Xi'an Technological University,education,China,Xi'an,,Xi'an Technological University; 西安工业大学,13361,359025,4.086048604860486,175,8453,,,,,
https://openalex.org/I2821654624,1,East Asia School of Theology,education,Singapore,Singapore,EAST,East Asia School of Theology; 东亞神学院,1017,23992,1.0555555555555556,53,568,https://en.wikipedia.org/wiki/East_Asia_School_of_Theology,,,,
https://openalex.org/I4210122302,1,ShangHai JiAi Genetics & IVF Institute,healthcare,China,Shanghai,,ShangHai JiAi Genetics & IVF Institute; Shanghai Aizethe Genetic and Infertility Treatment Center; 上海吉爱遗传与体外受精研究所,1507,90595,9.520100502512562,125,1507,,,,,
https://openalex.org/I4210166194,1,Zhejiang Academy of Forestry,nonprofit,China,Hangzhou,ZFA,Zhejiang Academy of Forestry; 浙江省林业科学研究院,2357,52349,2.8125,89,1222,,,,,
https://openalex.org/I142263535,1,University of Nottingham,education,United Kingdom,Nottingham,,Prifysgol Nottingham; University of Nottingham,184089,13175335,3.337289619612803,849,187235,http://en.wikipedia.org/wiki/University_of_Nottingham,University of Nottingham Ningbo China; University of Nottingham Malaysia Campus; MRC Institute of Hearing Research; Eminate (United Kingdom),https://openalex.org/I13591777; https://openalex.org/I155043079; https://openalex.org/I4210140445; https://openalex.org/I4210166422,,
https://openalex.org/I4210087107,1,Jiangsu Academy of Agricultural Sciences,government,China,Nanjing,JAAS,Jiangsu Academy of Agricultural Sciences; 江苏省农业科学院,12623,643454,3.820144587729582,181,15800,,Jiangsu Agricultural Science and Technology Innovation Fund,https://openalex.org/I4210129743,,
https://openalex.org/I4210139604,1,305 Hospital of People Liberation Army,healthcare,China,Xicheng,,305 Hospital of People Liberation Army; Three Hundred and Five Hospital; 中国人民解放军第三0五医院,138,3302,3.3114754098360657,32,75,,,,,
https://openalex.org/I4210099373,1,Second Hospital of Hebei Medical University,healthcare,China,Shijiazhuang,,Dwarkanath India Friendship Hospital; Second Hospital of Hebei Medical University,10809,402483,2.144849348534202,154,10155,,,,,
https://openalex.org/I4390039265,1,PRG S&Tech (South Korea),company,South Korea,Busan,PRGST,PRG S & Tech Inc.; PRG S&Tech; PRG S&Tech (South Korea); PRG S&Tech Inc.; PRG Science & Technology Inc.; PRG Science and Technology; PRG Science and Technology Inc.; Pioneer of Rare Genopathies via Science and Technology; 피알지에스앤텍,3566,91624,1.649616368286445,110,1727,,,,,
https://openalex.org/I4210089486,1,Fred Hutch Cancer Center,nonprofit,United States,Seattle,FHCRC,Fred Hutch; Fred Hutch Cancer Center; Fred Hutchinson Cancer Center; The Hutch,55580,10484016,4.051097735244446,1003,84193,https://en.wikipedia.org/wiki/Fred_Hutchinson_Cancer_Research_Center,Cape Town HVTN Immunology Laboratory / Hutchinson Centre Research Institute of South Africa,https://openalex.org/I1326427960,,
https://openalex.org/I4210144142,1,Hangzhou Institute of Applied Acoustics,facility,China,Hangzhou,HAARI; HARIUTC,Hangzhou Applied Acoustics Research Institute; Hangzhou Institute of Applied Acoustics; 中国船舶重工集团公司第七一五研究所,1183,8387,1.0815217391304348,33,213,,,,,
https://openalex.org/I4210146387,1,Guang’anmen Hospital,healthcare,China,Beijing,GAM,Guang’anmen Hospital; 中国中医科学院广安门医院,6045,308273,5.44975450081833,197,6553,,,,,
https://openalex.org/I4210156545,1,Dongyang People's Hospital,healthcare,China,Dongyang,,Dongyang People's Hospital,3267,54103,2.025855513307985,68,1626,,,,,
https://openalex.org/I4210126525,1,Southwest Florida Research,facility,United States,Naples,SWFR,Southwest Florida Research,3236,112130,3.564922480620155,119,2554,,,,,
https://openalex.org/I4210134794,1,Shandong Institute of Quantum Science and Technology,facility,China,Jinan,SIQST,Shandong Institute of Quantum Science and Technology; Shandong Quantum Science and Technology Research Institute; 山东量子科学技术研究院,116,2225,1.0921052631578947,19,50,,,,,
https://openalex.org/I4210123254,1,Thermal Power Research Institute,facility,China,Xi'an,TPRI,Thermal Power Research Institute; Xi’an Thermal Power Research Institute; 西安热工研究院,3084,46389,2.6827380952380953,80,1268,,,,,
https://openalex.org/I4210118728,1,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,facility,China,Wuhan,LIESMARS,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,12136,890268,5.366435903556935,294,14838,,,,,
https://openalex.org/I4210166347,1,S.P.E.C.I.E.S.,nonprofit,United States,Ventura,,S.P.E.C.I.E.S.,10293,600904,3.5528355054596688,224,9438,,,,,
https://openalex.org/I150229711,1,University of Electronic Science and Technology of China,education,China,Chengdu,UESTC,University of Electronic Science and Technology of China; 电子科技大学,140166,7265105,4.169758648055646,507,141633,http://en.wikipedia.org/wiki/University_of_Electronic_Science_and_Technology_of_China,State Key Laboratory of Electronic Thin Films and Integrated Devices,https://openalex.org/I4391767659,,
https://openalex.org/I4387154354,1,Innovation Academy for Microsatellites of Chinese Academy of Sciences,facility,China,Shanghai,IAMCAS,"Chinese Academy of Sciences Innovation Academy for Microsatellites; Innovation Academy for Microsatellites CAS; Innovation Academy for Microsatellites of Chinese Academy of Sciences; Innovation Academy for Microsatellites, Chinese Academy of Sciences; 中国科学院微小卫星创新研究院备案; 微小卫星创新研究院备案",693,20973,2.9326047358834244,74,504,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E9%99%A2%E5%BE%AE%E5%B0%8F%E5%8D%AB%E6%98%9F%E5%88%9B%E6%96%B0%E7%A0%94%E7%A9%B6%E9%99%A2,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210132950,1,Stomatology Hospital,healthcare,China,Xi'an,,Stomatology Hospital; Stomatology Institute of the PLA Fourth Military Medical University,19701,948388,4.093077450308431,237,22590,,,,,
https://openalex.org/I4391768190,1,State Key Laboratory of Electroanalytical Chemistry,facility,China,Changchun,,State Key Lab of Electroanalytical Chemistry; State Key Laboratory of Electroanalytical Chemistry; 电分析化学国家重点实验室,608,113405,5.857142857142857,147,1835,,,,Changchun Institute of Applied Chemistry,https://openalex.org/I4210092888
https://openalex.org/I4210166112,1,State Key Laboratory of Remote Sensing Science,facility,China,Beijing,,State Key Laboratory of Remote Sensing Science; 遥感科学国家重点实验室,13840,901150,4.210699588477366,310,15022,,,,,
https://openalex.org/I23632641,1,Shanghai University of Electric Power,education,China,Yangpu,SUEP,Shanghai University of Electric Power; 上海电力学院,14545,620423,4.146979719415571,201,13179,https://en.wikipedia.org/wiki/Shanghai_University_of_Electric_Power,,,,
https://openalex.org/I4210124297,1,Renal Research Institute,facility,United States,New York,RRI,Renal Research Institute,2018,181183,1.782871972318339,164,2550,,,,,
https://openalex.org/I4210126248,1,Jiyang College of Zhejiang A&F University,education,China,Zhuji,,Jiyang College of Zhejiang A&F University; Tianmu College of Zhejiang Forestry College; Zhejiang Forestry College,3432,50022,1.8094799815922689,79,1269,,,,,
https://openalex.org/I184983240,1,Northeast Normal University,education,China,Changchun,NENU,Dōngběi Shīfàn Dàxué; Northeast Normal University; 东北师范大学,37304,2797905,5.913388214904679,362,55623,http://en.wikipedia.org/wiki/Northeast_Normal_University,,,,
https://openalex.org/I8991828,1,Pukyong National University,education,South Korea,Busan,PKNU,Pukyong National University; 부경대학교,26594,1132693,3.755819712729074,267,24445,http://en.wikipedia.org/wiki/Pukyong_National_University,,,,
https://openalex.org/I111753288,1,Fujian Normal University,education,China,Fuzhou,FNU,Fujian Normal University; 福建师范大学,35325,1266402,5.170485673290143,261,28455,http://en.wikipedia.org/wiki/Fujian_Normal_University,Concord University College Fujian Normal University,https://openalex.org/I4403928262,,
https://openalex.org/I141568987,1,Hong Kong Baptist University,education,Hong Kong,Hong Kong,HKBU,Hong Kong Baptist College; Hong Kong Baptist University,37452,2258167,4.028226707380651,400,34965,http://en.wikipedia.org/wiki/Hong_Kong_Baptist_University,Institute of Molecular Functional Materials,https://openalex.org/I4210094881,,
