id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I42999171,1,Sophia University,education,Japan,Tokyo,,Jōchi Daigaku; Sophia University; 上智大学,13488,384316,1.4658385093167703,172,9324,http://en.wikipedia.org/wiki/Sophia_University,,,,
https://openalex.org/I16609230,1,Hunan University,education,China,Changsha,,Hunan University; Húnán Dàxué; 湖南大学,96345,9653381,6.15245691614663,647,147127,http://en.wikipedia.org/wiki/Hunan_University,State Key Laboratory of Chemobiosensing and Chemometrics; State Key Laboratory of Advanced Design and Manufacturing of Automobile Body; National Supercomputing Changsha Center,https://openalex.org/I4391767752; https://openalex.org/I4391767846; https://openalex.org/I4405257734,,
https://openalex.org/I4210143016,1,Changchun Institute of Technology,education,China,Changchun,CIT,Changchun Institute of Technology; 长春工程学院,6178,58470,2.0385288966725046,78,1387,,,,,
https://openalex.org/I82783531,1,Penn State Milton S. Hershey Medical Center,healthcare,United States,Hershey,,Penn State Milton S. Hershey Medical Center,40084,2657507,1.9989144762347832,454,41117,https://en.wikipedia.org/wiki/Penn_State_Milton_S._Hershey_Medical_Center,,,,
https://openalex.org/I35440088,1,ETH Zurich,education,Switzerland,Zurich,,ETH Zurich; ETH Zürich; ETH di Zurigo; Eidgenössische Technische Hochschule Zürich; Politecnico Federale di Zurigo; Swiss Federal Institute of Technology in Zurich; École Polytechnique Fédérale de Zurich,236337,25861761,4.029732231478693,1129,308148,http://en.wikipedia.org/wiki/ETH_Zurich,"Institute for Biomedical Engineering; Swiss Data Science Center; Collegium Helveticum; CSCS - Swiss National Supercomputing Centre; NCCR SwissMAP; Scientific Center for Optical and Electron Microscopy; Institute of Behavioral Sciences; Binnig and Rohrer Nanotechnology Center; Institute for Visual Computing; Swiss Seismological Service; Signal and Information Processing Laboratory; Good Manufacturing Practice Facility; Electromagnetic Fields Laboratory; Seminar for Applied Mathematics; Institute for Biomechanics; Institute for Geotechnical Engineering; Laboratory for Solid State Physics; ETH Phenomics Center; Geological Institute; Institute for Computing Platforms; Laboratory of Physical Chemistry; digital Trial Innovation Platform; Language Center of UZH and ETH Zürich; Institute of Structural Engineering; Flow Cytometry Core Facility; Institute of Theoretical Computer Science; Institute of Environmental Engineering; Integrated Systems Laboratory; Institute of Design and Architecture; NEXUS Personalized Health Technologies; Institute for Particle Physics and Astrophysics; Institute of Science, Technology and Policy; Laboratory of Hydraulics, Hydrology and Glaciology; Institute for High Performance Computing Systems; Institute of Integrative Biology; Institute of Molecular Physical Science; Institute for Environmental Decisions; Institute for Spatial and Landscape Development; Institute of Biochemistry; Singapore-ETH Centre; Institute for Preservation and Construction History; Institute of Terrestrial Ecosystems; Institute of Food, Nutrition, and Health; Institute for Transport Planning and Systems; Institute for Theoretical Physics; Centre for Origin and Prevalence of Life; Computer Engineering and Networks Laboratory; Communication Technology Laboratory; Institute of History; Institute of Agricultural Sciences; Institute of Geodesy and Photogrammetry; Institute of Molecular Biology and Biophysics; Institute for Neuroscience; Laboratory of Organic Chemistry; Institute for Urban and Landscape Studies; Institute of Geophysics; Institute of Molecular Plant Biology; Institute of Machine Tools and Manufacturing; Institute for Electronics; Institute of Construction and Infrastructure Management; Laboratory of Inorganic Chemistry; School for Continuing Education; Institute of Information Security; Congressi Stefano Franscini; Automatic Control Laboratory; Institute of Mechanical Systems; Institute for Molecular Systems Biology; Institute for Building Materials; Institute for Dynamic Systems and Control; Institute of Design, Materials and Fabrication; AgroVet-Strickhof; Institute of Metals Research; ETH Zürich Campus Heilbronn gGmbH; Center for Climate Systems Modeling; Institute of Neuroinformatics; Institute for Operations Research; Institute of Translational Medicine; Institute of Energy and Process Engineering; Institute of Pharmaceutical Sciences; Institute of Robotics and Intelligent Systems; Institute for Machine Learning; Wyss Zurich Translational Center; Institute of Cartography and Geoinformation; Institute of Virtual Manufacturing; Institute of Biogeochemistry and Pollutant Dynamics; Functional Genomics Center Zurich; Power Systems and High Voltage Laboratory; Institute for Mathematical Research; ETH Institute for Theoretical Studies; Institute of Polymers; Institute of Human Movement Sciences and Sport; Institute of Microbiology; Institute for Technology in Architecture; Institute of Geochemistry and Petrology; Computer Vision Laboratory; Institute for Atmospheric and Climate Science; Institute of Fluid Dynamics; Institute for Chemical and Bioengineering; Institute for Intelligent Interactive Systems; Institute of Molecular Health Sciences; Seminar for Statistics; Institute for Programming Languages and Systems; Institute for the History and Theory of Architecture; Institute for Quantum Electronics; FIRST Center for Micro- and Nanoscience",https://openalex.org/I4210090941; https://openalex.org/I4210122261; https://openalex.org/I4210133264; https://openalex.org/I4391767926; https://openalex.org/I4392738284; https://openalex.org/I4405252814; https://openalex.org/I4405252859; https://openalex.org/I4405252900; https://openalex.org/I4405253036; https://openalex.org/I4405253051; https://openalex.org/I4405253130; https://openalex.org/I4405253135; https://openalex.org/I4405253136; https://openalex.org/I4405253140; https://openalex.org/I4405253168; https://openalex.org/I4405253248; https://openalex.org/I4405253320; https://openalex.org/I4405253390; https://openalex.org/I4405253391; https://openalex.org/I4405253468; https://openalex.org/I4405253565; https://openalex.org/I4405253652; https://openalex.org/I4405253708; https://openalex.org/I4405253720; https://openalex.org/I4405253761; https://openalex.org/I4405253798; https://openalex.org/I4405253839; https://openalex.org/I4405253860; https://openalex.org/I4405253869; https://openalex.org/I4405254007; https://openalex.org/I4405254069; https://openalex.org/I4405254174; https://openalex.org/I4405254201; https://openalex.org/I4405254243; https://openalex.org/I4405254264; https://openalex.org/I4405254265; https://openalex.org/I4405254287; https://openalex.org/I4405254311; https://openalex.org/I4405254385; https://openalex.org/I4405254519; https://openalex.org/I4405254552; https://openalex.org/I4405254656; https://openalex.org/I4405254693; https://openalex.org/I4405254721; https://openalex.org/I4405254722; https://openalex.org/I4405254791; https://openalex.org/I4405254801; https://openalex.org/I4405254813; https://openalex.org/I4405254908; https://openalex.org/I4405255032; https://openalex.org/I4405255049; https://openalex.org/I4405255162; https://openalex.org/I4405255180; https://openalex.org/I4405255184; https://openalex.org/I4405255245; https://openalex.org/I4405255353; https://openalex.org/I4405255355; https://openalex.org/I4405255400; https://openalex.org/I4405255489; https://openalex.org/I4405255517; https://openalex.org/I4405255535; https://openalex.org/I4405255702; https://openalex.org/I4405255768; https://openalex.org/I4405255820; https://openalex.org/I4405255889; https://openalex.org/I4405255898; https://openalex.org/I4405255907; https://openalex.org/I4405255978; https://openalex.org/I4405256045; https://openalex.org/I4405256278; https://openalex.org/I4405256378; https://openalex.org/I4405256443; https://openalex.org/I4405256459; https://openalex.org/I4405256484; https://openalex.org/I4405256566; https://openalex.org/I4405256608; https://openalex.org/I4405256713; https://openalex.org/I4405256724; https://openalex.org/I4405256901; https://openalex.org/I4405256907; https://openalex.org/I4405256919; https://openalex.org/I4405256927; https://openalex.org/I4405256960; https://openalex.org/I4405257005; https://openalex.org/I4405257012; https://openalex.org/I4405257037; https://openalex.org/I4405257081; https://openalex.org/I4405257095; https://openalex.org/I4405257222; https://openalex.org/I4405257276; https://openalex.org/I4405257290; https://openalex.org/I4405257335; https://openalex.org/I4405257359; https://openalex.org/I4405257411; https://openalex.org/I4405257466; https://openalex.org/I4405257520; https://openalex.org/I4405257586; https://openalex.org/I4405257618; https://openalex.org/I4405257782; https://openalex.org/I4405257820; https://openalex.org/I4405257864; https://openalex.org/I4405257900; https://openalex.org/I4405258008; https://openalex.org/I4405258020; https://openalex.org/I4405258022,Board of the Swiss Federal Institutes of Technology,https://openalex.org/I2799323385
https://openalex.org/I3020100970,1,Chang Gung Memorial Hospital,healthcare,Taiwan,Taipei,CGMH,"Chang Gung; Chang Gung Hospital; Chang Gung Medical Foundation; Chang Gung Memorial Hospital; Chang Gung Memorial Hospital, Taipei; Taipei Chang Gung Memorial Hospital",36924,2715386,2.4255119167505876,340,56595,https://en.wikipedia.org/wiki/Chang_Gung_Medical_Foundation,Linkou Chang Gung Memorial Hospital,https://openalex.org/I4210116208,,
https://openalex.org/I197312921,1,Otterbein University,education,United States,Westerville,,Otterbein University,1510,25281,0.38926174496644295,74,433,http://en.wikipedia.org/wiki/Otterbein_University,,,,
https://openalex.org/I4210115494,1,Baogang Group (China),company,China,Baotou,,Baogang Group (China); Baotou Iron and Steel Group; Baotou Steel,4736,52068,2.3353960396039604,83,1408,https://en.wikipedia.org/wiki/Baotou_Steel,,,,
https://openalex.org/I4210155828,1,Hezhou University,education,China,Hunan,,Guangxi Provincial Normal School Pingle; Hezhou University; 贺州学院,2782,45329,3.6530214424951266,73,1330,,,,,
https://openalex.org/I83776822,1,Shandong Institute of Business and Technology,education,China,Yantai,SDIBT,China Coal Economic College; Shandong Institute of Business and Technology; 山东工商学院,7002,89868,3.3260559069577638,110,2100,https://en.wikipedia.org/wiki/Shandong_Institute_of_Business_and_Technology,,,,
https://openalex.org/I4210157729,1,First Affiliated Hospital of Hebei Medical University,healthcare,China,Shijiazhuang,,First Affiliated Hospital of Hebei Medical University,3792,85033,1.9155229074038276,94,2247,,,,,
https://openalex.org/I4210160019,1,Chongqing Municipal Health Commission,government,China,Chongqing,,Chongqing Municipal Health Commission; Chongqing Municipal Health and Family Planning Commission; 重庆市卫生和计划生育委员会,916,8149,2.520668425681618,38,198,,,,Chongqing Municipal Government,https://openalex.org/I4210157972
https://openalex.org/I204553293,1,"China University of Petroleum, Beijing",education,China,Beijing,CUP,"China University of Petroleum, Beijing; Zhōngguó Shíyóu Dàxué; 中国石油大学",54304,2766743,4.154037499665659,306,61327,http://en.wikipedia.org/wiki/China_University_of_Petroleum,State Key Laboratory of Oil and Gas Resources and Exploration; State Key Laboratory of Heavy Oil,https://openalex.org/I4391768160; https://openalex.org/I4391768235,,
https://openalex.org/I4210139958,1,Beijing Computational Science Research Center,facility,China,Beijing,CSRC,Beijing Computational Science Research Center; 北京计算科学研究中心,4893,274407,4.263665594855305,204,4509,,,,,
https://openalex.org/I37574244,1,Sichuan Agricultural University,education,China,Ya'an,SAU,Sichuan Agricultural University; 四川农业大学,38397,3448558,3.2419691200948972,341,79729,http://en.wikipedia.org/wiki/Sichuan_Agricultural_University,,,,
https://openalex.org/I41198531,1,Nanjing University of Posts and Telecommunications,education,China,Nanjing,NJUPT; NUPT,Nanjing Institute of Posts and Telecommunications; Nanjing University of Posts and Telecommunications; 南京邮电大学,43272,1951900,4.5773921200750465,350,38716,https://en.wikipedia.org/wiki/Nanjing_University_of_Posts_and_Telecommunications,The Synergetic Innovation Center for Advanced Materials,https://openalex.org/I4210159340,,
https://openalex.org/I4210113530,1,Hubei Provincial Water Resources and Hydropower Planning Survey and Design Institute,other,China,Wuhan,,Hubei Provincial Water Resources and Hydropower Planning Survey and Design Institute; Hubei Water Institute; 湖北省水利水电规划勘测设计院,1856,72757,3.114682249817385,108,1493,,,,,
https://openalex.org/I4210096250,1,Beijing Institute of Big Data Research,facility,China,Beijing,BIBDR,Beijing Institute of Big Data Research; 北京大数据研究院,5105,172613,4.269769543605965,156,3152,,,,Peking University; Beijing University of Technology,https://openalex.org/I20231570; https://openalex.org/I37796252
https://openalex.org/I83791580,1,Fujian University of Technology,education,China,Fuzhou,FJUT,Fujian University of Technology; 福建工程学院,10005,243362,3.932197653429603,140,6055,https://en.wikipedia.org/wiki/Fujian_University_of_Technology,,,,
https://openalex.org/I4210124297,1,Renal Research Institute,facility,United States,New York,RRI,Renal Research Institute,2011,181011,1.7731239092495636,164,2549,,,,,
https://openalex.org/I4210160793,1,Institute of Geographic Sciences and Natural Resources Research,facility,China,Beijing,IGSNRR,Institute of Geographic Sciences and Natural Resources Research; 中国科学院地理科学与资源研究所,32845,2450823,5.136480178817961,423,41462,,State Key Laboratory of Resources and Environmental Information System,https://openalex.org/I4391767971,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I8692664,1,University of Oklahoma,education,United States,Norman,UO,Universidad de Oklahoma; University of Oklahoma,87763,6253097,3.298043005556898,655,84902,http://en.wikipedia.org/wiki/University_of_Oklahoma,Oklahoma Space Grant Consortium; South Central Climate Adaptation Science Center; University of Oklahoma - Tulsa; Oklahoma Geological Survey,https://openalex.org/I4210112443; https://openalex.org/I4387156350; https://openalex.org/I4392738079; https://openalex.org/I4405262545,,
https://openalex.org/I8991828,1,Pukyong National University,education,South Korea,Busan,PKNU,Pukyong National University; 부경대학교,26559,1130852,3.731638418079096,267,24391,http://en.wikipedia.org/wiki/Pukyong_National_University,,,,
https://openalex.org/I4210127494,1,Collaborative Innovation Center of Quantum Matter,facility,China,Beijing,,Collaborative Innovation Center of Quantum Matter; 量子物质科学协同创新中心,6545,776556,11.747770069375619,329,9454,,,,Peking University; Tsinghua University,https://openalex.org/I20231570; https://openalex.org/I99065089
https://openalex.org/I184983240,1,Northeast Normal University,education,China,Changchun,NENU,Dōngběi Shīfàn Dàxué; Northeast Normal University; 东北师范大学,37246,2792534,5.8686749617987335,362,55528,http://en.wikipedia.org/wiki/Northeast_Normal_University,,,,
https://openalex.org/I141945490,1,University of British Columbia,education,Canada,Vancouver,UBC,University of British Columbia; Université de la colombie-britannique,346845,31155737,3.303333571859379,1310,380290,https://en.wikipedia.org/wiki/University_of_British_Columbia,"University of British Columbia Hospital; Bamfield Marine Sciences Centre; Pacific Institute for Climate Solutions; International Collaboration On Repair Discoveries; UBC Properties Trust; Pacific Centre for Isotopic and Geochemical Research; Canadian-Pacific Robotic Ocean Observing Facility; University of British Columbia, Okanagan Campus",https://openalex.org/I1287378978; https://openalex.org/I2802902549; https://openalex.org/I4210094865; https://openalex.org/I4210128534; https://openalex.org/I4210135497; https://openalex.org/I4387154919; https://openalex.org/I4405255738; https://openalex.org/I4405260628,,
https://openalex.org/I4210099908,1,Shandong Academy of Textile Science (China),company,China,Qingdao,,Shandong Academy of Textile Science (China); 山东纺织科学研究院,42,1465,9.125,28,44,,,,,
https://openalex.org/I4210130572,1,175th Hospital of People's Liberation Army,healthcare,China,Zhangzhou,,175th Hospital of People's Liberation Army; PLA 175th Hospital; 解放军第175医院,845,13332,1.2639405204460967,43,303,,,,,
https://openalex.org/I161716053,1,China Pharmaceutical University,education,China,Nanjing,CPU,China Pharmaceutical University; 中国药科大学,36843,3319942,4.787470634299138,345,74134,http://en.wikipedia.org/wiki/China_Pharmaceutical_University,State Key Laboratory of Natural Medicine,https://openalex.org/I4391767909,,
https://openalex.org/I4210097707,1,People’s Hospital of Rizhao,healthcare,China,Rizhao,,People’s Hospital of Rizhao,3450,47873,1.9738330975954739,73,1450,,,,,
https://openalex.org/I4210095624,1,Alibaba Group (United States),company,United States,San Mateo,,Alibaba Group (United States),3318,209726,5.390212765957447,183,3422,https://en.wikipedia.org/wiki/Alibaba_Group,,,Alibaba Group (China),https://openalex.org/I45928872
https://openalex.org/I23171815,1,Zhengzhou University of Light Industry,education,China,Zhengzhou,,Zhengzhou University of Light Industry; Zhèngzhōu Qīnggōngyè Dàxué; 郑州轻工业学院,16164,714166,3.656688773376352,211,15639,http://en.wikipedia.org/wiki/Zhengzhou_University_of_Light_Industry,,,,
https://openalex.org/I110440473,1,Xi'an University of Science and Technology,education,China,Xi'an,XUST,Xi'an University of Science and Technology; 西安科技大学,23970,780123,4.71350902676904,202,18682,https://en.wikipedia.org/wiki/Xi%27an_University_of_Science_and_Technology,,,,
https://openalex.org/I97750245,1,Software (Spain),company,Spain,Tres Cantos,,Software (Spain),6636,165195,2.6686893203883497,151,2874,https://en.wikipedia.org/wiki/Software_AG,,,Software (Germany),https://openalex.org/I4210087817
https://openalex.org/I40120149,1,University of Oxford,education,United Kingdom,Oxford,,Oxford University; Prifysgol Rhydychen; University of Oxford,581516,60845695,4.1764640850044525,2044,548742,http://en.wikipedia.org/wiki/University_of_Oxford,"Centre for Human Genetics; Oxford University Press (United Kingdom); Medawar Building for Pathogen Research; Wellcome Centre for Integrative Neuroimaging; CRUK/MRC Oxford Institute for Radiation Oncology; MRC Brain Network Dynamics Unit; MRC Weatherall Institute of Molecular Medicine; MRC Human Immunology Unit; Mahidol Oxford Tropical Medicine Research Unit; Oxford Centre for Diabetes, Endocrinology and Metabolism; Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; Oxford University Clinical Research Unit; Cancer Research UK Oxford Centre; Wellcome Centre for Ethics and Humanities; MRC Molecular Haematology Unit; MRC Population Health Research Unit; John Adams Institute for Accelerator Science; MRC Centre of Research Excellence in Restorative Neural Dynamics; Kennedy Institute of Rheumatology",https://openalex.org/I1336263701; https://openalex.org/I2802626578; https://openalex.org/I4210100268; https://openalex.org/I4210101881; https://openalex.org/I4210106471; https://openalex.org/I4210108304; https://openalex.org/I4210110594; https://openalex.org/I4210124851; https://openalex.org/I4210126604; https://openalex.org/I4210129944; https://openalex.org/I4210147017; https://openalex.org/I4210150114; https://openalex.org/I4210158028; https://openalex.org/I4210162189; https://openalex.org/I4387152343; https://openalex.org/I4387153988; https://openalex.org/I4400008925; https://openalex.org/I4405263025; https://openalex.org/I4405264228,,
https://openalex.org/I4210105946,1,Suan Sunandha Rajabhat University,education,Thailand,Dusit,SSRU,Suan Sunandha Rajabhat University; มหาวิทยาลัยราชภัฏสวนสุนันทา,3616,26283,0.8193103448275862,60,703,,,,,
https://openalex.org/I121296143,1,Hunan University of Science and Technology,education,China,Xiangtan,HNUST,Hunan University of Science and Technology; Húnán Kējì Dàxué; 湖南科技大学,19784,614693,3.7965765148921604,184,15188,http://en.wikipedia.org/wiki/Hunan_University_of_Science_and_Technology,,,,
https://openalex.org/I4210146956,1,Third Affiliated Hospital of Sun Yat-sen University,healthcare,China,Guangzhou,,Third Affiliated Hospital of Sun Yat-sen University; Third Affiliated Hospital of Zhongshan Medical University,18496,1067979,3.5011882936103755,272,23968,,,,,
https://openalex.org/I4210156501,1,First Affiliated Hospital of Harbin Medical University,healthcare,China,Harbin,,First Affiliated Hospital of Harbin Medical University,13652,883977,2.8301856335754643,226,18657,,,,,
https://openalex.org/I1291425158,1,Google (United States),company,United States,Mountain View,,Google (United States); Google Research; Googleplex,80768,11709964,17.180106426524766,1169,74805,http://en.wikipedia.org/wiki/Google,Google (Switzerland); Google (United Kingdom); Google (Israel); Google (Ireland); Google (Canada); Google (Singapore); Google (Australia),https://openalex.org/I4210100430; https://openalex.org/I4210113297; https://openalex.org/I4210117425; https://openalex.org/I4210131802; https://openalex.org/I4210148186; https://openalex.org/I4405256196; https://openalex.org/I4405261138,Alphabet (United States),https://openalex.org/I4210128969
https://openalex.org/I4210137574,1,Cells Therapy (Poland),company,Poland,Wrocław,,Cells Therapy (Poland),503,32753,3.795505617977528,83,562,,,,,
https://openalex.org/I4210149693,1,Chinese Academy of Science and Technology for Development,facility,China,Beijing,CASTED; NRCSTD,Chinese Academy of Science and Technology for Development; National Research Center for Science and Technology for Development; 中国科学技术促进发展,589,8765,4.219354838709678,44,204,,,,Ministry of Science and Technology of the People's Republic of China,https://openalex.org/I4210120069
https://openalex.org/I891191580,1,Aalborg University,education,Denmark,Aalborg,AAU,Aalborg Universitet; Aalborg University,111101,4357861,2.880466081832184,540,70854,http://en.wikipedia.org/wiki/Aalborg_University,Aalborg Centre for Problem Based Learning in Engineering Science and Sustainability,https://openalex.org/I4405253963,,
https://openalex.org/I4401726965,1,Boston Consulting Group (United States),company,United States,Boston,BCG,Boston Consulting Group; Boston Consulting Group (United States); Boston Consulting Group Inc; The Boston Consulting Group,557,31784,6.7094017094017095,81,315,,,,,
https://openalex.org/I921990950,1,University of Colorado Denver,education,United States,Denver,UCD,Universidad de Colorado en Denver; University of Colorado Denver; Université du Colorado à Denver,140366,13867381,3.200360739516008,957,160791,http://en.wikipedia.org/wiki/University_of_Colorado_Denver,Colorado Clinical and Translational Sciences Institute,https://openalex.org/I4389425372,University of Colorado System,https://openalex.org/I2802236040
https://openalex.org/I4210121771,1,First Affiliated Hospital of Xi'an Jiaotong University,healthcare,China,Xi'an,,First Affiliated Hospital of Xi'an Jiaotong University,26508,1514272,3.3113995205422833,285,34414,,,,,
https://openalex.org/I16365422,1,Hefei University of Technology,education,China,Hefei,HFUT,Hefei University of Technology; 合肥工业大学,65474,3174995,3.8531968321421672,358,68982,https://en.wikipedia.org/wiki/Hefei_University_of_Technology,,,,
https://openalex.org/I1305126327,1,Zibo Vocational Institute,education,China,Zibo,,Zibo Vocational Institute,2394,9564,1.9510309278350515,42,264,https://en.wikipedia.org/wiki/Zibo_Vocational_Institute,,,,
https://openalex.org/I92614990,1,Tokyo University of Agriculture and Technology,education,Japan,Tokyo,TUAT,Tokyo University of Agriculture and Technology; Tōkyō Nōkō Daigaku; 東京農工大学,38792,1896006,2.0547898779936737,354,39264,http://en.wikipedia.org/wiki/Tokyo_University_of_Agriculture_and_Technology,,,,
https://openalex.org/I4210148639,1,Wuhan Engineering Science & Technology Institute,facility,China,Wuhan,,Municipal Institute of Technology; Science and Technology Institute; Wuhan Engineering Science and Technology Research Center; 武汉市工科院; 武汉市工程科学技术研究院,3160,133221,6.676147382029735,141,2714,,,,,
https://openalex.org/I98677209,1,University of Edinburgh,education,United Kingdom,Edinburgh,,Oilthigh Dhùn Èideann; University of Edinburgh,275335,25179647,3.5734804630969608,1313,273814,http://en.wikipedia.org/wiki/University_of_Edinburgh,Roslin Institute; Edinburgh Cancer Research; British Heart Foundation Centre for Cardiovascular Science; MRC Centre for Regenerative Medicine; MRC Centre for Reproductive Health; Maxwell Institute for Mathematical Sciences; International Centre for Mathematical Sciences; Wellcome Centre for Cell Biology; Centre for Inflammation Research; Zhejiang University-University of Edinburgh Institute; Institute of Genetics and Cancer; The Queen's Medical Research Institute; Scottish Collaboration for Public Health Research and Policy; MRC Human Genetics Unit; Asthma UK Centre for Applied Research; South-East Scotland School of Anaesthesia; Scottish Longitudinal Study Development & Support Unit; Smart Data Foundry,https://openalex.org/I133960621; https://openalex.org/I2802581871; https://openalex.org/I4210087520; https://openalex.org/I4210108209; https://openalex.org/I4210116174; https://openalex.org/I4210117017; https://openalex.org/I4210130014; https://openalex.org/I4210134627; https://openalex.org/I4210151647; https://openalex.org/I4210158570; https://openalex.org/I4210158898; https://openalex.org/I4210164624; https://openalex.org/I4210166564; https://openalex.org/I4387154614; https://openalex.org/I4392738210; https://openalex.org/I4394709252; https://openalex.org/I4405258840; https://openalex.org/I4405261767,,
https://openalex.org/I84884186,1,Newcastle University,education,United Kingdom,Newcastle upon Tyne,,Newcastle University; University of Newcastle upon Tyne,147538,11325840,3.282566709021601,870,145432,http://en.wikipedia.org/wiki/Newcastle_University,"Wellcome Centre for Mitochondrial Research; Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; National Gear Metrology Laboratory; National Centre for Energy Systems Integration; MRC Centre of Research Excellence in Restorative Neural Dynamics",https://openalex.org/I4210138563; https://openalex.org/I4210147017; https://openalex.org/I4387152651; https://openalex.org/I4392738230; https://openalex.org/I4405263025,,
https://openalex.org/I4210138151,1,Jilin Electric Power Research Institute (China),company,China,Baishan,,Jilin Electric Power Research Institute (China); 吉林省电力科学研究院有限公司,2110,15864,1.0912653975363942,48,331,,,,,
https://openalex.org/I4210154851,1,Hubei University of Education,education,China,Wuhan,HUE,Hubei University of Education; 湖北教育学院,3071,42689,2.1182432432432434,79,882,,,,,
https://openalex.org/I4210089985,1,Amazon (Germany),company,Germany,Berlin,,Amazon (Germany),7306,99003,1.7054020100502512,129,1333,https://en.wikipedia.org/wiki/Amazon_(company),,,Amazon (United States),https://openalex.org/I1311688040
https://openalex.org/I890469752,1,Ministry of Industry and Information Technology,government,China,Beijing,MIIT,Ministry of Industry and Information Technology; 中华人民共和国工业和信息化部,19660,1134590,5.566769796805753,271,26701,https://en.wikipedia.org/wiki/Ministry_of_Industry_and_Information_Technology,Beijing Institute of Technology; China Internet Network Information Center; China Electronic Information Industry Development; China Academy of Information and Communications Technology; State Radio Regulation Of China; China Electronics Standardization Institute,https://openalex.org/I125839683; https://openalex.org/I4210100200; https://openalex.org/I4210108204; https://openalex.org/I4210130112; https://openalex.org/I4210143635; https://openalex.org/I4210162213,,
https://openalex.org/I4391767820,1,State Key Laboratory of Computer Science,facility,China,Beijing,,State Key Lab of Computer Science; State Key Laboratory of Computer Science; 计算机科学国家重点实验室,418,10434,8.147286821705427,42,255,,,,Institute of Software,https://openalex.org/I4210128818
https://openalex.org/I80432865,1,Hainan Tropical Ocean University,education,China,Sanya,HTOU,Hainan Tropical Ocean University; Qiongzhou University; 海南热带海洋学院,4391,52093,2.320976491862568,76,1374,https://en.wikipedia.org/wiki/Hainan_Tropical_Ocean_University,,,,
https://openalex.org/I4210162623,1,Datang Telecom Group (China),company,China,Beijing,,Datang Telecom Group (China); Datang Telecom Technology & Industry Group; 大唐电信科技产业集团,506,11240,2.4114583333333335,49,145,https://en.wikipedia.org/wiki/Datang_Telecom_Group,State Key Laboratory of Wireless Mobile Communications,https://openalex.org/I4391767964,,
https://openalex.org/I4210164150,1,Shanghai Center for Brain Science and Brain-Inspired Technology,facility,China,Shanghai,,Shanghai Center for Brain Science and Brain-Inspired Technology; 上海脑科学与类脑研究中心,5054,257551,6.226956374130029,169,5107,,,,,
https://openalex.org/I4210142748,1,Shandong Academy of Sciences,education,China,Jinan,SDAS,Shandong Academy of Sciences; 山东省科学院,20380,1060192,4.61801019763179,213,26999,,Biology Institute of Shandong Academy of Sciences; Shandong Institute of Automation; Energy Research Institute; Laser Research Institute; Institute of New Materials,https://openalex.org/I4210086510; https://openalex.org/I4210094879; https://openalex.org/I4210094970; https://openalex.org/I4210150613; https://openalex.org/I4210160779,,
https://openalex.org/I4210124949,1,Microsoft Research (India),company,India,Bengaluru,,Microsoft Research (India),2876,216986,4.223826714801444,192,2361,https://en.wikipedia.org/wiki/Microsoft_Research,,,Microsoft (United States),https://openalex.org/I1290206253
https://openalex.org/I4210138055,1,Agriculture and Food,facility,Australia,Canberra,,Agriculture and Food,18398,1356938,4.635642254918168,341,22017,,,,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679
https://openalex.org/I154864474,1,National Taiwan University of Science and Technology,education,Taiwan,Taipei,NTUST,National Taiwan University of Science and Technology; Taiwan Tech,37079,1830720,4.035954135954136,334,36100,http://en.wikipedia.org/wiki/National_Taiwan_University_of_Science_and_Technology,,,,
https://openalex.org/I4391768000,1,State Key Laboratory of Agricultural Microbiology,facility,China,Wuhan,,State Key Lab of Agricultural Microbiology; State Key Laboratory of Agricultural Microbiology; 农业微生物学国家重点实验室,397,56802,5.404761904761905,99,978,,,,Huazhong Agricultural University,https://openalex.org/I204823248
https://openalex.org/I4210156165,1,Lenovo (China),company,China,Beijing,,Lenovo (China); 联想中国,1249,36619,2.6626794258373208,80,612,https://en.wikipedia.org/wiki/Lenovo,Lenovo (Singapore); Lenovo (Japan),https://openalex.org/I4210096274; https://openalex.org/I4210113523,,
https://openalex.org/I4210159340,1,The Synergetic Innovation Center for Advanced Materials,facility,China,Nanjing,SICAM,Jiangsu Advanced Biological and Chemical Manufacturing Collaborative Innovation Center; The Synergetic Innovation Center for Advanced Materials; 江苏先进生物与化学制造协同创新中心,7268,1413853,6.694332413500319,362,21279,,,,Nanjing Tech University; Nanjing University of Posts and Telecommunications; Zhejiang University; Tsinghua University,https://openalex.org/I134687103; https://openalex.org/I41198531; https://openalex.org/I76130692; https://openalex.org/I99065089
https://openalex.org/I4210153776,1,Apple (United States),company,United States,Cupertino,,Apple; Apple (United States); Apple Computer Company; Apple Computers,3004,131267,5.849256900212314,168,1838,https://en.wikipedia.org/wiki/Apple_Inc.,Apple (Israel); Apple (Germany),https://openalex.org/I1311269955; https://openalex.org/I4210141230,,
