id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I166846921,1,Liaoning Shihua University,education,China,Fushun,LSHU,Liaoning Shihua University; Liáoníng Shíyóu Huàgōng Dàxué; 辽宁石油化工大学,10489,256881,2.4951501154734412,145,6220,http://en.wikipedia.org/wiki/Liaoning_University_of_Petroleum_and_Chemical_Technology,,,,
https://openalex.org/I862669128,1,Xiaomi (China),company,China,Beijing,,Xiaomi (China),1641,35548,2.8154008438818567,97,607,https://en.wikipedia.org/wiki/Xiaomi,,,,
https://openalex.org/I27577105,1,University College Cork,education,Ireland,Cork,UCC,Coláiste na hOllscoile; Coláiste na hOllscoile Corcaigh; University College Cork,60574,4359774,3.074820294873813,626,57866,http://en.wikipedia.org/wiki/University_College_Cork,Daithi O’Murchu Marine Research Station; Advanced Materials and BioEngineering Research; Tyndall National Institute,https://openalex.org/I4210095649; https://openalex.org/I4210112033; https://openalex.org/I55513165,National University of Ireland,https://openalex.org/I181231927
https://openalex.org/I1335321130,1,Children's Hospital of Philadelphia,funder,United States,Philadelphia,CHOP,Children's Hospital of Philadelphia,72664,7774118,2.61305958715213,745,95219,https://en.wikipedia.org/wiki/Children%27s_Hospital_of_Philadelphia,Penn Center for AIDS Research,https://openalex.org/I4210127693,,
https://openalex.org/I98381234,1,University of Oulu,education,Finland,Oulu,,Oulun yliopisto; University of Oulu,72412,5622248,2.8219578376121897,624,83290,http://en.wikipedia.org/wiki/University_of_Oulu,,,,
https://openalex.org/I4210155731,1,Jiangxi Academy of Sciences,funder,China,Nanchang,,Jiangxi Academy of Sciences; 江西省科学院,2819,90553,4.562308868501529,107,2313,,,,,
https://openalex.org/I4210122600,1,Hunan Academy of Traditional Chinese Medicine,education,China,Changsha,,Hunan Academy of Traditional Chinese Medicine; Hunan Institute of Traditional Chinese Medicine; 湖南省中医药研究院,1837,32444,2.4239306984298863,73,797,,,,,
https://openalex.org/I111381250,1,Hebei Medical University,education,China,Shijiazhuang,HMU,Hebei Medical University; 河北医科大学,41032,1579523,2.0714386659129453,230,42493,https://en.wikipedia.org/wiki/Hebei_Medical_University,,,,
https://openalex.org/I4210110609,1,Chongqing University of Arts and Sciences,education,China,Chongqing,CUAS,Chongqing University of Arts and Sciences; Western Chongqing University; 重庆文理学院,7472,199334,2.653591306652531,135,4764,https://en.wikipedia.org/wiki/Chongqing_University_of_Arts_and_Sciences,,,,
https://openalex.org/I4210112150,1,Institute of Automation,facility,China,Beijing,CASIA,Institute of Automation; 自动化研究所,13591,1060344,4.185431400282885,363,14549,"https://en.wikipedia.org/wiki/Institute_of_Automation,_Chinese_Academy_of_Sciences",State Key Laboratory of Complex System Management and Control; State Key Laboratory of Pattern Recognition,https://openalex.org/I4391767837; https://openalex.org/I4391768261,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210136460,1,Astronomical Institute of the Slovak Academy of Sciences,facility,Slovakia,Kežmarok,,Astronomical Institute; Astronomical Institute of the Slovak Academy of Sciences; Astronomický ústav Slovenskej akadémie vied,7115,163238,3.12771327612317,172,2718,,,,Slovak Academy of Sciences,https://openalex.org/I207624831
https://openalex.org/I4210167079,1,Nano Carbon (Poland),company,Poland,Warsaw,,Nano Carbon (Poland),3070,80635,3.4762647648763094,113,1523,,,,,
https://openalex.org/I4210100255,1,Beijing Academy of Artificial Intelligence,other,China,Beijing,BAAI,Beijing Academy of Artificial Intelligence; 北京智源人工智能研究院,10466,392911,4.66833792930559,231,7423,,,,,
https://openalex.org/I4210160507,1,Center for Life Sciences,education,China,Beijing,CLS,Center for Life Sciences; 生命科学联合中心,14016,2147082,7.227010831988937,481,21263,,,,Peking University; Tsinghua University,https://openalex.org/I20231570; https://openalex.org/I99065089
https://openalex.org/I26080491,1,Kunming Medical University,education,China,Kunming,KMU,Kunming Medical College; Kunming Medical University; 昆明医科大学,30451,1017923,2.215788441605737,221,25979,https://en.wikipedia.org/wiki/Kunming_Medical_University,,,,
https://openalex.org/I4210123258,1,Guangxi Academy of Agricultural Science,education,China,Nanning,GXAAS,Guangxi Academy of Agricultural Science; 广西壮族自治区农业科学院,5207,168631,2.488980121002593,131,3829,,,,,
https://openalex.org/I4210132906,1,Xuzhou Central Hospital,healthcare,China,Xuzhou,,Xuzhou Central Hospital,4340,134557,2.561818181818182,135,2911,,,,,
https://openalex.org/I56934997,1,Changsha University of Science and Technology,education,China,Changsha,CSUT,Changsha University of Science and Technology; Chángshā Lǐgōng Dàxué; 长沙理工大学,28955,967023,4.27631982475356,225,22027,https://en.wikipedia.org/wiki/Changsha_University_of_Science_and_Technology,,,,
https://openalex.org/I4210131649,1,China Automotive Engineering Research Institute,facility,China,Chongqing,CAERI,China Automotive Engineering Research Institute; 中国汽车工程研究院有限公司,2514,35094,2.6272935779816513,76,779,,,,,
https://openalex.org/I4210165339,1,Ningbo Institute of Industrial Technology,facility,China,Ningbo,CNITECH; NIMTE,Ningbo Institute of Industrial Technology; Ningbo Institute of Materials Technology & Engineering; 中国科学院宁波材料技术与工程研究所,16988,2216612,7.384615384615385,387,38259,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I90727586,1,Zhejiang University of Finance and Economics,education,China,Hangzhou,ZUFE,Zhejiang University of Finance and Economics; 浙江财经大学,8396,190265,3.0593577684073954,148,3938,https://en.wikipedia.org/wiki/Zhejiang_University_of_Finance_and_Economics,,,,
https://openalex.org/I97009856,1,Bohai University,education,China,Jinzhou,BU,Bohai University; 渤海大学,12044,530410,6.130663084625717,210,11117,https://en.wikipedia.org/wiki/Bohai_University,,,,
https://openalex.org/I99464096,1,KU Leuven,education,Belgium,Leuven,KUL,Catholic University of Leuven; KU Leuven; Katholieke Universiteit Leuven; University of Leuven,300292,27435950,3.120451665459812,1253,363496,http://en.wikipedia.org/wiki/Katholieke_Universiteit_Leuven,VIB-KU Leuven Center for Cancer Biology; VIB-KU Leuven Center for Microbiology; Neuroelectronics Research Flanders; VIB-KU Leuven Center for Brain & Disease Research,https://openalex.org/I4210092815; https://openalex.org/I4210115377; https://openalex.org/I4210142472; https://openalex.org/I4210153928,,
https://openalex.org/I903994226,1,Xuchang University,education,China,Xuchang,,Xuchang University; Xǔchāng Xuéyuàn,6467,127754,3.1858436766185845,122,3160,http://en.wikipedia.org/wiki/Xuchang_University,,,,
https://openalex.org/I98285908,1,The University of Osaka,education,Japan,Osaka,,Osaka University; The University of Osaka; Ōsaka daigaku; 大阪大学,282999,24722563,2.61337021023334,1076,394296,http://en.wikipedia.org/wiki/Osaka_University,Spintronics Research Network of Japan; Osaka University Hospital,https://openalex.org/I4210125833; https://openalex.org/I4210155576,,
https://openalex.org/I4210152154,1,State Key Laboratory of Food Science and Technology,facility,China,Wuxi,SKLF,State Key Laboratory of Food Science and Technology; 食品科学与技术国家重点实验室,21323,2944396,6.162550414646304,324,57460,,,,Jiangnan University; Nanchang University,https://openalex.org/I111599522; https://openalex.org/I141649914
https://openalex.org/I81844223,1,Fairchild Semiconductor (United States),company,United States,Sunnyvale,,Fairchild Semiconductor (United States),2615,235922,8.210045662100457,209,1633,https://en.wikipedia.org/wiki/Fairchild_Semiconductor,,,,
https://openalex.org/I4210165883,1,Xinxiang University,education,China,Xinxiang,,Xinxiang University; 新乡学院,5921,135547,2.765590446704998,125,3237,,,,,
https://openalex.org/I10660446,1,Kunming University of Science and Technology,education,China,Kunming,KMUST; KUST,Kunming University of Science and Technology; 昆明理工大学,57238,2488216,4.236409860884966,284,62653,https://en.wikipedia.org/wiki/Kunming_University_of_Science_and_Technology,,,,
https://openalex.org/I4210147433,1,Beijing Friendship Hospital,healthcare,China,Beijing,,Beijing Friendship Hospital; Beijing Soviet Red Cross Hospital; 北京友谊医院,14246,483726,2.3591165326679606,166,12682,,,,,
https://openalex.org/I86467917,1,James Cook University,education,Australia,Townsville,JCU,James Cook University,50054,3441911,3.200441838728864,552,45464,http://en.wikipedia.org/wiki/James_Cook_University,Australian Tropical Herbarium,https://openalex.org/I4387152334,,
https://openalex.org/I4210145660,1,Bio-Medical Science (South Korea),company,South Korea,Seoul,BMS,Bio-Medical Science (South Korea),12975,172108,1.1483773837403815,137,3711,,,,,
https://openalex.org/I867306930,1,Power Grid Corporation (India),company,India,Gurgaon,,POWERGRID; Power Grid Corporation (India),4257,20181,0.47425916624811654,43,444,https://en.wikipedia.org/wiki/Power_Grid_Corporation_of_India,,,,
https://openalex.org/I4210103786,1,"National University Cancer Institute, Singapore",education,Singapore,Singapore,NCIS,"National University Cancer Institute; National University Cancer Institute, Singapore",6105,706533,4.467227479845777,314,8266,"https://en.wikipedia.org/wiki/National_University_Cancer_Institute,_Singapore",,,National University Health System,https://openalex.org/I4210150261
https://openalex.org/I4210108633,1,Aba Teachers University,education,China,Chengdu,,Aba Teachers University; 阿坝师范学院,1109,5142,1.6987951807228916,30,128,,,,,
https://openalex.org/I3133055985,1,Westlake University,education,China,Hangzhou,WIAS,Westlake University; 西湖大学,12611,633126,6.8161449936064935,253,10332,https://en.wikipedia.org/wiki/Westlake_University,,,,
https://openalex.org/I4210092654,1,Longgang Central Hospital,healthcare,China,Shenzhen,,Longgang Central Hospital; Ninth People's Hospital of Shenzhen,3883,67951,2.4684441444481946,90,1804,,,,,
https://openalex.org/I4210159156,1,System Equipment (China),company,China,Licheng,,"System Equipment (China); System Equipment Co.,Ltd. Of the 28th Research Institute (Liyang); 系统设备",1638,21419,1.3336466165413534,53,608,,,,,
https://openalex.org/I4210144384,1,Third Affiliated Hospital of Zhengzhou University,healthcare,China,Zhengzhou,,Third Affiliated Hospital of Zhengzhou University; 郑州大学第三附属医院,4213,131381,2.261885999474652,113,3158,,,,,
https://openalex.org/I4210163340,1,National Livestock Breeding Center,government,Japan,Fukushima,NLBC,National Livestock Breeding Center; 独立行政法人 家畜改良センター,915,44234,0.8746177370030581,93,912,,,,,
https://openalex.org/I4210118977,1,Shanghai Tunnel Engineering Rail Transit Design & Research Institute,facility,China,Shanghai,,Shanghai Tunnel Engineering Rail Transit Design & Research Institute; 上海市隧道工程轨道交通设计研究院,1710,23004,2.1816208393632417,64,557,,,,,
https://openalex.org/I4210153035,1,Shanghai Construction Group (China),company,China,Shanghai,SCG,Shanghai Construction Group (China); 上海建工集团,1461,12602,2.496989966555184,45,348,https://en.wikipedia.org/wiki/Shanghai_Construction_Group,,,,
https://openalex.org/I13591777,1,University of Nottingham Ningbo China,education,China,Ningbo,UNNC,University of Nottingham Ningbo China; 宁波诺丁汉大学,16905,474099,3.4193042113523413,214,9732,https://en.wikipedia.org/wiki/University_of_Nottingham_Ningbo_China,,,University of Nottingham,https://openalex.org/I142263535
https://openalex.org/I173759888,1,Hunan Normal University,education,China,Changsha,HNU; HUNNU,Hunan Normal University; Húnán Shīfàn Dàxué; 湖南师范大学,42346,1489339,3.054030658250676,260,35581,http://en.wikipedia.org/wiki/Hunan_Normal_University,,,,
https://openalex.org/I2801345734,1,China Academy of Engineering Physics,facility,China,Mianyang,CAEP,China Academy of Engineering Physics; Ninth Institute of Ministry of Nuclear Industry; Ninth Institute of Second Ministry of Mechanical Industry; 中国工程物理研究院,24464,1077683,2.8472923202837266,224,27211,https://en.wikipedia.org/wiki/China_Academy_of_Engineering_Physics,Joint Laboratory for Extreme Conditions Matter Properties; Institute of Fluid Physics; Laser Fusion Research Center; CAEP Software Center for High Performance Numerical Simulation,https://openalex.org/I4210090923; https://openalex.org/I4387152340; https://openalex.org/I4387155340; https://openalex.org/I4405255966,,
https://openalex.org/I59553526,1,Stony Brook University,education,United States,Stony Brook,SBU,SUNY Stony Brook; State University of New York Stony Brook; Stony Brook University; Universidad de Stony Brook; Université d'État de new york à stony brook,125227,12873115,3.1767202859696155,882,154103,http://en.wikipedia.org/wiki/Stony_Brook_University,New York Sea Grant,https://openalex.org/I4210134430,State University of New York,https://openalex.org/I1327163397
https://openalex.org/I4210126705,1,Guangzhou Urban Planning Survey & Design Institute,other,China,Guangzhou,GZPI,Guangzhou Urban Planning Survey & Design Institute; 广州市城市规划勘测设计研究院,993,17295,4.486567164179104,56,446,,,,,
https://openalex.org/I148099405,1,Xi'an University of Architecture and Technology,education,China,Xi'an,XAUAT,Xi'an University of Architecture and Technology; 西安建筑科技大学,27542,1249818,4.589206066012489,220,30460,https://en.wikipedia.org/wiki/Xi%27an_University_of_Architecture_and_Technology,,,,
https://openalex.org/I4210156847,1,Institute of Grassland Research,facility,China,Hohhot,IGR,Institute of Grassland Research; 草原研究所,4424,205745,2.8351648351648353,138,4266,,,,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501
https://openalex.org/I4210106122,1,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),facility,China,Guangzhou,,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou); 南方海洋科学与工程广东省实验室 (广州),19671,733037,3.768634331314732,186,20015,,,,,
https://openalex.org/I4210142178,1,Hangzhou DAC Biotech (China),company,China,Hangzhou,,Hangzhou DAC Biotech (China); 杭州多禧生物科技有限公司,833,16236,2.613960113960114,50,336,,,,,
https://openalex.org/I184681353,1,Anhui University of Science and Technology,education,China,Huainan,AUST,Anhui University of Science and Technology; Ānhuī Lǐgōng Dàxué; 安徽理工大学,26038,711423,3.1415849673202616,192,17226,https://en.wikipedia.org/wiki/Anhui_University_of_Science_and_Technology,,,,
https://openalex.org/I4210158570,1,Zhejiang University-University of Edinburgh Institute,education,China,Haining,ZJU-UoE,ZJU-UoE Institute; Zhejiang University-University of Edinburgh Institute; 浙江大学爱丁堡大学联合学院,2896,110711,4.9554817275747505,129,2160,https://en.wikipedia.org/wiki/Zhejiang_University-University_of_Edinburgh_Institute,,,Zhejiang University; University of Edinburgh,https://openalex.org/I76130692; https://openalex.org/I98677209
https://openalex.org/I4210093674,1,Zhoukou Normal University,education,China,Zhoukou,ZNU,Zhoukou Normal University,5477,122485,3.2717915728530076,122,2964,,,,,
https://openalex.org/I2799637951,1,Abraham Baldwin Agricultural College,education,United States,Tifton,ABAC,Abraham Baldwin Agricultural College; Georgia State College for Men; Second District A&M School; South Georgia A&M College,290,3640,1.0462962962962963,27,74,https://en.wikipedia.org/wiki/Abraham_Baldwin_Agricultural_College,,,University System of Georgia,https://openalex.org/I1289702989
https://openalex.org/I2799424032,1,Discovery Institute,nonprofit,United States,Seattle,DI,Discovery Institute,8798,948101,3.519669551534225,351,10462,https://en.wikipedia.org/wiki/Discovery_Institute,,,,
https://openalex.org/I4210128615,1,Chinese Academy of Forestry,government,China,Beijing,CAF,Chinese Academy of Forestry; 中国林业科学研究院,19401,945001,3.663472964943553,217,22525,,"Research Center of Saline and Akali Land of State Foresty Administration; Research Institute of Tropical Forestry; Experimental Center of Tropical Forestry; Institute of Chemical Industry of Forest Products; China National Bamboo Research Center; Institute of Forest Resource Information Techniques; Harbin Foresty Machinery Institute; Research Institute of Resource Insects; Institute of Wetland Research; Paulownia Research Center; Research Institute of Forestry; Research Institute of Forestry Policy and Information; Eucalyptus Research Center; Research Institute of Wood Industry; Experimental Center of Subtropical Forestry; Beijing Foresty Machinery Institute; Desert Forestry Experimental Center; Institute of Forest Ecology, Environment and Protection; Institute of Desertification Studies; Institute of New Technology of Forestry; Experimental Center of Forestry in North China; Research Institute of Subtropical Foresty; State Key Laboratory of Tree Genetics and Breeding",https://openalex.org/I4210089157; https://openalex.org/I4210094647; https://openalex.org/I4210095626; https://openalex.org/I4210111829; https://openalex.org/I4210113111; https://openalex.org/I4210114891; https://openalex.org/I4210122117; https://openalex.org/I4210124162; https://openalex.org/I4210126078; https://openalex.org/I4210131166; https://openalex.org/I4210132245; https://openalex.org/I4210135514; https://openalex.org/I4210138930; https://openalex.org/I4210139510; https://openalex.org/I4210139850; https://openalex.org/I4210144771; https://openalex.org/I4210152895; https://openalex.org/I4210153580; https://openalex.org/I4210154093; https://openalex.org/I4210154543; https://openalex.org/I4210155679; https://openalex.org/I4210161772; https://openalex.org/I4392021092,State Forestry and Grassland Administration,https://openalex.org/I4210134523
https://openalex.org/I4387156398,1,RIKEN Center for Quantum Computing,facility,Japan,Saitama,RQC,RIKEN Center for Quantum Computing; 国立研究開発法人理化学研究所 量子コンピュータ研究センター,489,13457,10.449596774193548,59,309,,,,RIKEN,https://openalex.org/I4210110652
https://openalex.org/I4210134617,1,Second Affiliated Hospital of Fujian Medical University,healthcare,China,Quanzhou,,Second Affiliated Hospital of Fujian Medical University; 福建医科大学附属第二医院,4838,122660,2.0669360505973295,104,3363,,,,,
https://openalex.org/I4210126060,1,First Affiliated Hospital of GuangXi Medical University,healthcare,China,Nanning,,First Affiliated Hospital of GuangXi Medical University,18084,749880,1.8889268126188503,188,19636,,,,,
https://openalex.org/I39333907,1,Yanshan University,education,China,Qinhuangdao,YSU,Yanshan University; Yānshān dàxué; 燕山大学,39241,1865486,4.189526655134455,281,44022,http://en.wikipedia.org/wiki/Yanshan_University,State Key Laboratory of Metastable Materials Science and Technology,https://openalex.org/I4391767811,,
https://openalex.org/I70908550,1,Anhui Polytechnic University,education,China,Wuhu,AUTS,Anhui Mechanical University; Anhui Polytechnic University; Anhui University of Technology and Science; Wuhu Mechanical School; 安徽工程大学,10416,267503,3.6614287091487516,139,7117,https://en.wikipedia.org/wiki/Anhui_Polytechnic_University,,,,
https://openalex.org/I4401726859,1,Kuaishou (China),company,China,Beijing,,Beijing Kuaishou Technology Ltd; Kuaishou; Kuaishou (China); Kuaishou Technology; Kwai Inc; 北京快手科技有限公司; 快手,691,39260,3.7305224564619617,92,672,,,,,
https://openalex.org/I4210162623,1,Datang Telecom Group (China),company,China,Beijing,,Datang Telecom Group (China); Datang Telecom Technology & Industry Group; 大唐电信科技产业集团,491,11064,2.4578313253012047,48,141,https://en.wikipedia.org/wiki/Datang_Telecom_Group,State Key Laboratory of Wireless Mobile Communications,https://openalex.org/I4391767964,,
https://openalex.org/I4210164150,1,Shanghai Center for Brain Science and Brain-Inspired Technology,facility,China,Shanghai,,Shanghai Center for Brain Science and Brain-Inspired Technology; 上海脑科学与类脑研究中心,4764,235230,5.7768766503206335,165,4770,,,,,
https://openalex.org/I4210142748,1,Shandong Academy of Sciences,education,China,Jinan,SDAS,Shandong Academy of Sciences; 山东省科学院,20064,1027182,4.369404471994687,211,26376,,Biology Institute of Shandong Academy of Sciences; Shandong Institute of Automation; Energy Research Institute; Laser Research Institute; Institute of New Materials,https://openalex.org/I4210086510; https://openalex.org/I4210094879; https://openalex.org/I4210094970; https://openalex.org/I4210150613; https://openalex.org/I4210160779,,
https://openalex.org/I82783531,1,Penn State Milton S. Hershey Medical Center,healthcare,United States,Hershey,,Penn State Milton S. Hershey Medical Center,39214,2586812,1.8405698200119422,446,40202,https://en.wikipedia.org/wiki/Penn_State_Milton_S._Hershey_Medical_Center,,,,
https://openalex.org/I4210112519,1,Peng Huanwu Center for Fundamental Theory,facility,China,Hefei,,Peng Huanwu Center for Fundamental Theory,3612,14051,3.9359504132231407,50,344,,,,,
https://openalex.org/I4210157323,1,South China Institute of Collaborative Innovation,facility,China,Dongguan,,South China Institute of Collaborative Innovation; 华南协同创新研究院,2177,184055,2.720896601590745,169,2948,,,,South China University of Technology,https://openalex.org/I90610280
https://openalex.org/I4210139699,1,Micro & Nano Research Institute,facility,China,Shenzhen,,Micro & Nano Research Institute; Shenzhen Institute of Micro- and Nano-Integrated Circuits and Systems; 微纳米研究所,408,33871,2.4636174636174637,82,731,,,,,
https://openalex.org/I4210145090,1,Affiliated Zhongshan Hospital of Dalian University,healthcare,China,Dalian,,Affiliated Zhongshan Hospital of Dalian University; Dalian Railway Hospital,3229,117652,2.359060402684564,126,2718,,,,,
https://openalex.org/I4210143568,1,Central Hospital of Wuhan,healthcare,China,Wuhan,,Central Hospital of Wuhan; 武汉市中心医院,4393,1600096,2.601048951048951,227,4189,,,,,
https://openalex.org/I146773158,1,Qingdao Agricultural University,education,China,Qingdao,QAU,Qingdao Agricultural University; 青岛农业大学,19537,884897,3.257252068279401,214,20408,http://en.wikipedia.org/wiki/Qingdao_Agricultural_University,,,,
https://openalex.org/I4210144404,1,Beijing Children’s Hospital,healthcare,China,Beijing,,Beijing Children’s Hospital; 北京儿童医院,10847,380049,1.7064370249206195,161,9413,,,,,
https://openalex.org/I4210118629,1,NARI Group (China),facility,China,Nanjing,NARI,NARI Group (China); Nanjing Automation Research Institute; 南京自动化研究所,6966,46018,0.7523355197773802,60,981,,,,,
https://openalex.org/I2802541053,1,Academy of Military Medical Sciences,facility,China,Beijing,,Academy of Military Medical Sciences; 中国人民解放军军事医学科学院,15097,851563,2.4561795243943285,296,14925,https://en.wikipedia.org/wiki/Academy_of_Military_Medical_Sciences,State Key Laboratory of Proteomics; State Key Laboratory of Pathogenic Microorganism Biosafety; Beijing Institute of Microbiology and Epidemiology; Institute of Health Service and Transfusion Medicine,https://openalex.org/I4391768116; https://openalex.org/I4391768248; https://openalex.org/I4405260518; https://openalex.org/I4405261396,,
https://openalex.org/I57093077,1,Swinburne University of Technology,education,Australia,Melbourne,,Swinburne; Swinburne University of Technology,66763,2733318,2.9283145106522124,483,39053,http://en.wikipedia.org/wiki/Swinburne_University_of_Technology,Swinburne University of Technology Sarawak Campus,https://openalex.org/I96413208,,
https://openalex.org/I141568987,1,Hong Kong Baptist University,education,Hong Kong,Hong Kong,HKBU,Hong Kong Baptist College; Hong Kong Baptist University,36772,2211624,3.6890742690532115,396,34455,http://en.wikipedia.org/wiki/Hong_Kong_Baptist_University,Institute of Molecular Functional Materials,https://openalex.org/I4210094881,,
https://openalex.org/I80849659,1,Instituto Nacional de Pesquisas Espaciais,facility,Brazil,São José dos Campos,INPE,Instituto Nacional de Pesquisas Espaciais; National Institute for Space Research,20585,1294141,2.297192642787996,390,15818,https://en.wikipedia.org/wiki/National_Institute_for_Space_Research,,,"Ministry of Science, Technology and Innovation",https://openalex.org/I4210151455
https://openalex.org/I4210124907,1,Zhongshan Hospital of Xiamen University,healthcare,China,Amoy,,Zhongshan Hospital of Xiamen University; 厦门大学附属中山医院,6319,224381,2.2777068029383583,147,5497,,,,,
https://openalex.org/I4210126248,1,Jiyang College of Zhejiang A&F University,education,China,Zhuji,,Jiyang College of Zhejiang A&F University; Tianmu College of Zhejiang Forestry College; Zhejiang Forestry College,3225,47098,1.8386388583973656,78,1201,,,,,
https://openalex.org/I181877577,1,Shanxi University,education,China,Taiyuan,SXU,Shanxi University; Shānxī Dàxué; 山西大学,37273,1652447,3.9922764227642276,278,37064,https://en.wikipedia.org/wiki/Shanxi_University,State Key Laboratory of Quantum Optics and Quantum Optics Devices,https://openalex.org/I4392738299,,
https://openalex.org/I111753288,1,Fujian Normal University,education,China,Fuzhou,FNU,Fujian Normal University; 福建师范大学,34796,1229733,4.833341038324627,260,27674,http://en.wikipedia.org/wiki/Fujian_Normal_University,Concord University College Fujian Normal University,https://openalex.org/I4403928262,,
https://openalex.org/I62853816,1,Beijing University of Civil Engineering and Architecture,education,China,Beijing,,Beijing University of Civil Engineering and Architecture; 北京建筑工程学院,13552,402904,3.7905670470756063,202,8965,http://en.wikipedia.org/wiki/Beijing_University_of_Civil_Engineering_and_Architecture,,,,
https://openalex.org/I4210149251,1,Hangzhou Red Cross Hospital,healthcare,China,Hangzhou,,Hangzhou Charity Hospital; Hangzhou Red Cross Hospital; Zhejiang Province Traditional Chinese Medicine Hospital; 杭州市红十字会医院,1435,28001,1.4029244516653128,73,717,,,,,
https://openalex.org/I198091727,1,Tiangong University,education,China,Tianjin,TJPU,Tiangong University; Tianjin Polytechnic University; 天津工业大学,27481,1357692,4.780082417582418,255,31334,https://en.wikipedia.org/wiki/Tianjin_Polytechnic_University,,,,
https://openalex.org/I4210153623,1,Shanghai First Maternity and Infant Hospital,healthcare,China,Pudong,,First Maternity and Infant Hospital affiliated to Tongji University; Shanghai First Maternity and Infant Hospital,3289,240933,3.3849516078676243,160,4995,,,,,
https://openalex.org/I870398029,1,Center for Excellence in Education,education,United States,McLean,,Center for Excellence in Education,3874,378269,2.5980985306828,219,6305,https://en.wikipedia.org/wiki/Center_for_Excellence_in_Education,,,,
https://openalex.org/I119203015,1,Shandong University of Technology,education,China,Zibo,SDTU,Shandong University of Technology; 山东理工大学,25028,991102,4.327926549349655,204,25474,http://en.wikipedia.org/wiki/Shandong_University_of_Technology,,,,
https://openalex.org/I4210144678,1,China Leather and Footwear Industry Research Institute,facility,China,Beijing,CLF,China Leather Industry Research Institute; China Leather and Footwear Industry Research Institute; 中国皮革和制鞋工业研究院,671,17432,5.178217821782178,61,374,,,,,
https://openalex.org/I4210090489,1,State Key Laboratory of Pollution Control and Resource Reuse,facility,China,Nanjing,,State Key Laboratory of Pollution Control and Resource Reuse; 污染控制与资源化研究国家重点实验室,19714,2945359,7.733096085409253,426,45460,,,,Tongji University; Nanjing University,https://openalex.org/I116953780; https://openalex.org/I881766915
https://openalex.org/I4210120373,1,Geospatial Research (United Kingdom),company,United Kingdom,Durham,,Geospatial Research (United Kingdom),1775,26187,1.136437908496732,82,427,,,,,
https://openalex.org/I4210090066,1,First People’s Hospital of Jingmen,healthcare,China,Jingmen,,First People’s Hospital of Jingmen; 荆门市第一人民医院,2172,48813,2.1072423398328692,73,1018,,,,,
https://openalex.org/I4210163247,1,Henan Institute of Science and Technology,education,China,Xinxiang,HIST,Henan Institute of Science and Technology,11257,277138,2.837851037851038,141,6758,,,,,
https://openalex.org/I4210089297,1,Lanzhou Institute of Chemical Physics,facility,China,Lanzhou,LICP,Lanzhou Institute of Chemical Physics; 中国科学院兰州化学物理研究所,17051,1846170,6.013251690732956,303,35064,,Qingdao Center of Resource Chemistry and New Materials; State Key Laboratory of Oxo Synthesis and Selective Oxidation; State Key Laboratory of Solid Lubrication,https://openalex.org/I4210161003; https://openalex.org/I4391767952; https://openalex.org/I4391768094,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I43439940,1,University of Southampton,education,United Kingdom,Southampton,,Prifysgol Southampton; University of Southampton,179172,12332040,2.5754007036747457,890,167975,http://en.wikipedia.org/wiki/University_of_Southampton,NIHR Southampton Biomedical Research Centre; University of Southampton Malaysia; MRC Lifecourse Epidemiology Unit; NIHR CRUK Experimental Cancer Medicine Centre,https://openalex.org/I4210118229; https://openalex.org/I4210139412; https://openalex.org/I4210148293; https://openalex.org/I4210163415,,
https://openalex.org/I205783295,1,Cornell University,education,United States,Ithaca,CU,Cornell University; Universidad Cornell,453901,51410360,4.184284947198854,1714,526779,http://en.wikipedia.org/wiki/Cornell_University,New York State College of Agriculture & Life Sciences; New York State School of Industrial and Labor Relations; New York Sea Grant; New York Space Grant Consortium; New York State University College of Human Ecology; New York State College of Veterinary Medicine; PARADIM; Cornell Lab of Ornithology; Weill Cornell Medicine; Cornell Atkinson Center for Sustainability; Cornell University Agricultural Experiment Station; arXiv; Cornell Tech,https://openalex.org/I4210092791; https://openalex.org/I4210098983; https://openalex.org/I4210134430; https://openalex.org/I4210141610; https://openalex.org/I4210144145; https://openalex.org/I4210151139; https://openalex.org/I4387152773; https://openalex.org/I4387153357; https://openalex.org/I4387153466; https://openalex.org/I4387155861; https://openalex.org/I4392738320; https://openalex.org/I4402554005; https://openalex.org/I4405261073,,
https://openalex.org/I4210166112,1,State Key Laboratory of Remote Sensing Science,facility,China,Beijing,,State Key Laboratory of Remote Sensing Science; 遥感科学国家重点实验室,13678,882581,3.9827646239554317,303,14740,,,,,
