id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I91807558,National Cheng Kung University,Taiwan,1,1,97230,97230,5250758,5250758,0,0,False,False
https://openalex.org/I83019370,Eindhoven University of Technology,The Netherlands,1,1,94657,94657,6483267,6483267,0,0,False,False
https://openalex.org/I4210090744,Guangzhou Marine Geological Survey,China,1,1,3211,3211,116709,116709,0,1,True,False
https://openalex.org/I186143895,Lehigh University,United States,1,1,42130,42130,2200789,2200789,0,0,False,False
https://openalex.org/I16285277,William & Mary,United States,1,1,36065,36065,2027965,2027965,0,0,False,False
https://openalex.org/I4210105806,Zhongda Hospital Southeast University,China,1,1,13411,13411,718323,718323,0,0,False,False
https://openalex.org/I32971472,Yale University,United States,1,1,402553,402553,49679491,49679491,5,0,False,True
https://openalex.org/I4843557,Budker Institute of Nuclear Physics,Russia,1,1,12771,12771,3517994,3517994,0,2,True,False
https://openalex.org/I4210152159,CAO Group (United States),United States,1,1,3051,3051,15880,15880,0,0,False,False
https://openalex.org/I4210110458,Institute of Electronics,China,1,1,11085,11085,331333,331333,1,1,True,True
https://openalex.org/I133868755,Shanghai Medical College of Fudan University,China,1,1,24374,24374,2660160,2660160,0,1,True,False
https://openalex.org/I4210101301,Northeast Institute of Geography and Agroecology,China,1,1,9874,9874,654604,654604,1,1,True,True
https://openalex.org/I126744593,"University of Maryland, Baltimore",United States,1,1,126064,126064,15302068,15302068,1,1,True,True
https://openalex.org/I141301092,China Meteorological Administration,China,1,1,20788,20788,999843,999843,7,0,False,True
https://openalex.org/I2801908541,Huygens Institute for History and Culture of the Netherlands,Netherlands,1,1,3132,3132,148435,148435,0,1,True,False
https://openalex.org/I4210109357,Radboud Institute for Molecular Life Sciences,The Netherlands,1,1,13302,13302,1345467,1345467,0,1,True,False
https://openalex.org/I4210121984,Shengli Oilfield Central Hospital,China,1,1,4255,4255,49836,49836,0,0,False,False
https://openalex.org/I4210118317,81th Hospital of PLA,China,1,1,2875,2875,108074,108074,0,0,False,False
https://openalex.org/I4210163417,Institute of Hydroecology,China,1,1,1958,1958,38092,38092,0,1,True,False
https://openalex.org/I1304196042,Loyola University Medical Center,United States,1,1,18393,18393,1236763,1236763,0,1,True,False
https://openalex.org/I4210153856,Second Xiangya Hospital of Central South University,China,1,1,28934,28934,1975856,1975856,0,0,False,False
https://openalex.org/I39422238,University of Illinois Chicago,United States,1,1,191738,191738,16339694,16339694,3,1,True,True
https://openalex.org/I24571045,University of North Dakota,United States,1,1,24463,24463,1166103,1166103,2,0,False,True
https://openalex.org/I4210120223,Fuzhou General Hospital of Nanjing Military Command,China,1,1,3139,3139,73086,73086,0,0,False,False
https://openalex.org/I4210113039,Fifth Affiliated Hospital of Sun Yat-sen University,China,1,1,5747,5747,419541,419541,0,0,False,False
https://openalex.org/I1325784139,Yahoo (United Kingdom),United Kingdom,1,1,23404,23404,517521,517521,0,1,True,False
https://openalex.org/I108160477,Hebei Agricultural University,China,1,1,20152,20152,736980,736980,0,0,False,False
https://openalex.org/I4210113848,Department of Land Resource Management,Australia,1,1,1000,1000,8911,8911,0,1,True,False
https://openalex.org/I922474255,Tokushima University,Japan,1,1,47157,47157,3043548,3043548,0,0,False,False
https://openalex.org/I94357780,Zhongkai University of Agriculture and Engineering,China,1,1,9375,9375,290219,290219,0,0,False,False
https://openalex.org/I58610484,Seattle University,United States,1,1,55081,55081,7985630,7985630,0,0,False,False
https://openalex.org/I4210127634,Shanghai Institute of Planned Parenthood Research,China,1,1,1639,1639,149831,149831,0,0,False,False
