id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I4210143271,Goodyear (United States),United States,1,1,2689,2689,70128,70128,2,0,False,True
https://openalex.org/I4210103679,Beijing Emergency Medical Center,China,1,1,626,626,28291,28291,0,0,False,False
https://openalex.org/I4210124809,Peking University People's Hospital,China,1,1,27162,27162,1320482,1320482,0,0,False,False
https://openalex.org/I4210120266,"Czech Academy of Sciences, Institute of Mathematics",Czechia,1,1,11034,11034,198094,198094,0,1,True,False
https://openalex.org/I2802939634,Chinese PLA General Hospital,China,1,1,51816,51816,2686149,2686149,1,0,False,True
https://openalex.org/I2800372957,China Electronics Technology Group Corporation,China,1,1,11893,11893,112616,112616,1,0,False,True
https://openalex.org/I4210156562,Chiayi Chang Gung Memorial Hospital,Taiwan,1,1,4428,4428,253125,253125,0,0,False,False
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,United States,1,1,324679,324679,31294125,31294125,7,1,True,True
https://openalex.org/I130238516,University of Minnesota,United States,1,1,328571,328571,35229372,35229372,9,1,True,True
https://openalex.org/I4210150549,Nanjing Second Hospital,China,1,1,1020,1020,26216,26216,0,0,False,False
https://openalex.org/I4210150362,Children's Cancer Center,United States,1,1,4636,4636,821635,821635,0,0,False,False
https://openalex.org/I28407311,University of Manchester,United Kingdom,1,1,307488,307488,27681087,27681087,5,0,False,True
https://openalex.org/I4210141776,China XD Group (China),China,1,1,9512,9512,733926,733926,0,0,False,False
https://openalex.org/I189196454,The University of Texas at Arlington,United States,1,1,48933,48933,3822319,3822319,0,1,True,False
https://openalex.org/I86987016,KTH Royal Institute of Technology,Sweden,1,1,114612,114612,8014239,8014239,3,0,False,True
https://openalex.org/I4210155232,Fiberhome Technology Group (China),China,1,1,2049,2049,26195,26195,2,0,False,True
https://openalex.org/I4210093412,Changzhou Vocational Institute of Textile and Garment,China,1,1,928,928,6289,6289,0,0,False,False
https://openalex.org/I146071755,Kunming University,China,1,1,10025,10025,260995,260995,0,0,False,False
https://openalex.org/I4210110459,City of Hope,United States,1,1,21545,21545,2656863,2656863,0,1,True,False
https://openalex.org/I4210089364,John D. Dingell VA Medical Center,United States,1,1,2007,2007,125498,125498,0,3,True,False
https://openalex.org/I4210140884,National Cancer Institute,United States,1,1,114365,114365,27329627,27329627,4,1,True,True
https://openalex.org/I170751988,Shanxi University of Finance and Economics,China,1,1,4193,4193,44886,44886,0,0,False,False
https://openalex.org/I4210142301,Foundation for the Advancement in Research in Medicine,United States,1,1,364,364,12361,12361,0,0,False,False
https://openalex.org/I4210137217,"Women's Hospital, School of Medicine, Zhejiang University",China,1,1,5881,5881,359812,359812,0,0,False,False
https://openalex.org/I887064364,University of Amsterdam,The Netherlands,1,1,229527,229527,24633039,24633039,6,0,False,True
https://openalex.org/I98834328,Wuyi University,China,1,1,8512,8512,214915,214915,0,0,False,False
https://openalex.org/I4210162753,First Affiliated Hospital of Jinan University,China,1,1,13425,13425,551360,551360,0,0,False,False
https://openalex.org/I4210158342,Intel (United Kingdom),United Kingdom,1,1,5264,5264,308268,308268,0,1,True,False
https://openalex.org/I24456540,Korea Aerospace University,South Korea,1,1,5102,5102,133870,133870,0,0,False,False
https://openalex.org/I4210121678,Block Engineering (United States),United States,1,1,891,891,15035,15035,0,0,False,False
https://openalex.org/I22046295,Inner Mongolia Normal University,China,1,1,6126,6126,100982,100982,0,0,False,False
https://openalex.org/I4210153856,Second Xiangya Hospital of Central South University,China,1,1,28815,28815,1969447,1969447,0,0,False,False
https://openalex.org/I4210161087,Hebei University of Architecture,China,1,1,1788,1788,17498,17498,0,0,False,False
https://openalex.org/I4210142228,MSCI (China),China,1,1,229,229,3714,3714,0,0,False,False
https://openalex.org/I4210137144,Guangdong Hydropower Planning & Design Institute,China,1,1,1569,1569,6463,6463,0,0,False,False
https://openalex.org/I4210092099,Daping Hospital,China,1,1,10710,10710,849747,849747,0,0,False,False
https://openalex.org/I4210134428,Chinese People's Armed Police Force Engineering University,China,1,1,2312,2312,25125,25125,0,0,False,False
https://openalex.org/I181547552,Baylor College of Medicine,United States,1,1,161722,161722,26486682,26486682,2,1,True,True
https://openalex.org/I4210137977,Advanced Micro Devices (United States),United States,1,1,3399,3399,136715,136715,3,0,False,True
https://openalex.org/I4210143632,Tyndall Centre,United Kingdom,1,1,3430,3430,523812,523812,0,0,False,False
https://openalex.org/I4210132981,Ningxia Water Conservancy,China,1,1,4069,4069,22223,22223,0,0,False,False
https://openalex.org/I4210166238,Hunan Provincial Maternal and Child Health Hospital,China,1,1,1456,1456,39035,39035,0,0,False,False
https://openalex.org/I4210131782,Sichuan Institute of Building Research,China,1,1,1810,1810,17479,17479,0,0,False,False
https://openalex.org/I184693016,China Medical University,Taiwan,1,1,48030,48030,2832741,2832741,0,0,False,False
https://openalex.org/I159129438,Université du Québec à Montréal,Canada,1,1,68905,68905,2603899,2603899,1,1,True,True
https://openalex.org/I114017466,University of Technology Sydney,Australia,1,1,95877,95877,5134163,5134163,0,0,False,False
https://openalex.org/I4210090209,Institute of Microelectronics,Singapore,1,1,6865,6865,444033,444033,0,1,True,False
https://openalex.org/I165779595,The University of Melbourne,Australia,1,1,337727,337727,29634680,29634680,8,0,False,True
https://openalex.org/I2801618472,PLA Rocket Force University of Engineering,China,1,1,5473,5473,49403,49403,0,0,False,False
https://openalex.org/I177955009,China University of Political Science and Law,China,1,1,6502,6502,34396,34396,0,0,False,False
https://openalex.org/I151075929,Army Medical University,China,1,1,49707,49707,4410117,4410117,1,0,False,True
https://openalex.org/I4210149211,Institute of Semiconductors,China,1,1,17759,17759,1307123,1307123,2,1,True,True
https://openalex.org/I1629065,Central Michigan University,United States,1,1,19024,19024,593938,593938,0,0,False,False
https://openalex.org/I4210113848,Department of Land Resource Management,Australia,1,1,996,996,8851,8851,0,1,True,False
https://openalex.org/I4210148468,Industrial Technology Research Institute,Taiwan,1,1,16796,16796,738916,738916,0,0,False,False
https://openalex.org/I4210145500,Guizhou Electric Power Design and Research Institute,China,1,1,6678,6678,53525,53525,0,0,False,False
https://openalex.org/I122411786,California Institute of Technology,United States,1,1,239982,239982,35182535,35182535,8,0,False,True
https://openalex.org/I263341422,Heritage Christian University,United States,1,1,7653,7653,67296,67296,0,0,False,False
https://openalex.org/I4210111829,Institute of Chemical Industry of Forest Products,China,1,1,3879,3879,342474,342474,0,2,True,False
https://openalex.org/I4210145292,Shenzhen University Health Science Center,China,1,1,8066,8066,600257,600257,0,0,False,False
https://openalex.org/I4210115928,Changhai Hospital,China,1,1,18539,18539,1236825,1236825,0,0,False,False
https://openalex.org/I3132238960,Institute of Electrical and Electronics Engineers,United States,1,1,5566,5566,225017,225017,7,0,False,True
https://openalex.org/I165745306,Southwest Petroleum University,China,1,1,31556,31556,1380134,1380134,0,0,False,False
https://openalex.org/I4210135985,Shanghai University of Medicine and Health Sciences,China,1,1,6920,6920,182166,182166,0,0,False,False
https://openalex.org/I2801051648,China-Japan Friendship Hospital,China,1,1,17052,17052,1165986,1165986,0,0,False,False
https://openalex.org/I2800091995,West China Medical Center of Sichuan University,China,1,1,10836,10836,458362,458362,0,1,True,False
https://openalex.org/I4210131712,Oklahoma State University Oklahoma City,United States,1,1,17113,17113,417873,417873,0,1,True,False
https://openalex.org/I102345215,Xihua University,China,1,1,16589,16589,381179,381179,0,0,False,False
https://openalex.org/I28813325,Civil Aviation University of China,China,1,1,12697,12697,238454,238454,0,0,False,False
https://openalex.org/I4210161462,Heilongjiang Institute of Technology,China,1,1,13025,13025,393475,393475,0,0,False,False
https://openalex.org/I4210147601,Anhui Provincial Children's Hospital,China,1,1,1423,1423,18226,18226,0,0,False,False
https://openalex.org/I4392738069,"SINOPEC Research Institute of Safety Engineering Co., Ltd.",China,1,1,522,522,14471,14471,0,0,False,False
https://openalex.org/I4210149647,Yunnan Metallurgical Group (China),China,1,1,1271,1271,44362,44362,1,0,False,True
https://openalex.org/I4210159426,Hunan Institute of Mental Health,China,1,1,765,765,45008,45008,0,0,False,False
https://openalex.org/I4210146866,Brunei Polytechnic,Brunei,1,1,396,396,7080,7080,0,0,False,False
https://openalex.org/I4210092839,Gansu University of Traditional Chinese Medicine,China,1,1,6173,6173,118168,118168,0,0,False,False
https://openalex.org/I3125743391,China University of Geosciences (Beijing),China,1,1,46753,46753,2475401,2475401,0,0,False,False
https://openalex.org/I4210153872,Jiangsu Maritime Institute,China,1,1,1902,1902,8922,8922,0,0,False,False
https://openalex.org/I1325784139,Yahoo (United Kingdom),United Kingdom,1,1,23272,23272,515955,515955,0,1,True,False
https://openalex.org/I4210120223,Fuzhou General Hospital of Nanjing Military Command,China,1,1,3130,3130,72881,72881,0,0,False,False
https://openalex.org/I108160477,Hebei Agricultural University,China,1,1,20106,20106,734345,734345,0,0,False,False
https://openalex.org/I1304196042,Loyola University Medical Center,United States,1,1,18366,18366,1234145,1234145,0,1,True,False
https://openalex.org/I156144747,Harbin Medical University,China,1,1,56076,56076,4334749,4334749,0,0,False,False
https://openalex.org/I170172562,Guizhou University of Finance and Economics,China,1,1,5337,5337,76673,76673,0,0,False,False
https://openalex.org/I4210114143,GlaxoSmithKline (United States),United States,1,1,14602,14602,2811536,2811536,1,1,True,True
https://openalex.org/I4210133467,Xi'an Aeronautical University,China,1,1,5798,5798,42610,42610,0,0,False,False
https://openalex.org/I4210121984,Shengli Oilfield Central Hospital,China,1,1,4238,4238,49667,49667,0,0,False,False
https://openalex.org/I206451062,"University of Architecture, Civil Engineering and Geodesy",Bulgaria,1,1,3149,3149,27594,27594,0,0,False,False
https://openalex.org/I4210132047,Beijing Radiation Center,China,1,1,3575,3575,326766,326766,0,0,False,False
https://openalex.org/I4210163417,Institute of Hydroecology,China,1,1,1945,1945,37954,37954,0,1,True,False
https://openalex.org/I4210109357,Radboud Institute for Molecular Life Sciences,The Netherlands,1,1,13241,13241,1341934,1341934,0,1,True,False
https://openalex.org/I4210167045,Shanxi Transportation Research Institute,China,1,1,1252,1252,12919,12919,0,0,False,False
https://openalex.org/I4210099373,Second Hospital of Hebei Medical University,China,1,1,10739,10739,401413,401413,0,0,False,False
https://openalex.org/I4210146711,Sun Yat-sen University Cancer Center,China,1,1,29877,29877,3454079,3454079,0,0,False,False
https://openalex.org/I4210163340,National Livestock Breeding Center,Japan,1,1,953,953,44937,44937,0,0,False,False
https://openalex.org/I47251452,Wake Forest University,United States,1,1,83337,83337,8211357,8211357,2,0,False,True
https://openalex.org/I4210112540,Institute of Biophysics,China,1,1,11101,11101,1834996,1834996,3,1,True,True
https://openalex.org/I161346416,Jimei University,China,1,1,17095,17095,452515,452515,0,0,False,False
https://openalex.org/I1296637509,Middle East Institute,United States,1,1,1953,1953,17803,17803,0,0,False,False
https://openalex.org/I165951966,The University of Texas at San Antonio Health Science Center,United States,1,1,69038,69038,8830470,8830470,1,1,True,True
https://openalex.org/I4210093530,City College,United States,1,1,5699,5699,244892,244892,0,0,False,False
https://openalex.org/I4210126304,Institute of Metal Research,China,1,1,7296,7296,334128,334128,1,1,True,True
https://openalex.org/I4210127634,Shanghai Institute of Planned Parenthood Research,China,1,1,1634,1634,149632,149632,0,0,False,False
https://openalex.org/I2800374468,Tzu Chi Foundation,Taiwan,1,1,3031,3031,72863,72863,0,0,False,False
https://openalex.org/I135310074,University of Wisconsin–Madison,United States,1,1,365828,365828,41442436,41442436,5,1,True,True
https://openalex.org/I4210148966,Beijing Hospital of Traditional Chinese Medicine,China,1,1,4957,4957,154289,154289,0,0,False,False
https://openalex.org/I83399316,Rockefeller University,United States,1,1,44590,44590,12317384,12317384,2,0,False,True
https://openalex.org/I880766802,Graduate School USA,United States,1,1,23658,23658,836337,836337,0,0,False,False
https://openalex.org/I152031979,Nanjing Normal University,China,1,1,52266,52266,2675611,2675611,2,0,False,True
https://openalex.org/I154833797,Lingnan Normal University,China,1,1,7486,7486,130822,130822,0,0,False,False
https://openalex.org/I4210112595,Research Institute of Petroleum Exploration and Development,China,1,1,22712,22712,821042,821042,1,1,True,True
https://openalex.org/I36296616,Hoshi University,Japan,1,1,6713,6713,455678,455678,0,0,False,False
https://openalex.org/I18489884,Kunming Institute of Zoology,China,1,1,10483,10483,914106,914106,1,1,True,True
https://openalex.org/I4210089023,Institute of Highway Engineers,United Kingdom,1,1,191,191,610,610,0,0,False,False
https://openalex.org/I66943878,De Montfort University,United Kingdom,1,1,22990,22990,695711,695711,1,0,False,True
https://openalex.org/I14243506,Hong Kong Polytechnic University,Hong Kong,1,1,148634,148634,8969470,8969470,0,0,False,False
https://openalex.org/I4210089928,"Czech Academy of Sciences, Institute of Biophysics",Czechia,1,1,9080,9080,504036,504036,0,1,True,False
https://openalex.org/I13850615,Kunming Institute of Botany,China,1,1,19740,19740,1192333,1192333,1,1,True,True
https://openalex.org/I98251732,McMaster University,Canada,1,1,179029,179029,17534450,17534450,2,0,False,True
https://openalex.org/I19880235,Lomonosov Moscow State University,Russia,1,1,200264,200264,8805091,8805091,0,0,False,False
https://openalex.org/I4210137389,Eastern Hepatobiliary Surgery Hospital,China,1,1,7034,7034,873576,873576,0,0,False,False
https://openalex.org/I91136226,University of Sheffield,United Kingdom,1,1,186476,186476,15330427,15330427,3,0,False,True
https://openalex.org/I4210149704,Tianjin Academy of Environmental Sciences,China,1,1,963,963,36596,36596,0,0,False,False
https://openalex.org/I4210152159,CAO Group (United States),United States,1,1,3035,3035,15827,15827,0,0,False,False
https://openalex.org/I83019370,Eindhoven University of Technology,The Netherlands,1,1,94568,94568,6476319,6476319,0,0,False,False
https://openalex.org/I4387152340,Institute of Fluid Physics,China,1,1,1882,1882,52219,52219,0,1,True,False
https://openalex.org/I51556381,University of Virginia,United States,1,1,197934,197934,16695189,16695189,2,0,False,True
https://openalex.org/I137902535,North Carolina State University,United States,1,1,179900,179900,11758172,11758172,11,1,True,True
https://openalex.org/I165143802,The University of Queensland,Australia,1,1,270802,270802,26063885,26063885,7,0,False,True
https://openalex.org/I79619799,University of Birmingham,United Kingdom,1,1,212967,212967,21943828,21943828,3,0,False,True
https://openalex.org/I4210152679,Plant Industry,Australia,1,1,7518,7518,1431439,1431439,0,1,True,False
https://openalex.org/I858669146,Jefferson College,United States,1,1,10188,10188,761044,761044,0,0,False,False
https://openalex.org/I39694355,Hunter College,United States,1,1,22193,22193,950451,950451,0,1,True,False
https://openalex.org/I4210120696,South China Botanical Garden,China,1,1,13799,13799,765874,765874,1,1,True,True
https://openalex.org/I5388228,University of Rochester,United States,1,1,141324,141324,15203065,15203065,3,0,False,True
https://openalex.org/I191996457,Dalian Medical University,China,1,1,44620,44620,2485350,2485350,0,0,False,False
https://openalex.org/I4210165610,Molecular Discovery (United Kingdom),United Kingdom,1,1,1755,1755,351505,351505,0,0,False,False
https://openalex.org/I181565077,Georgia State University,United States,1,1,63249,63249,3304728,3304728,1,1,True,True
https://openalex.org/I4210166763,Arconic (United States),United States,1,1,432,432,11035,11035,0,0,False,False
https://openalex.org/I163770644,Okayama University,Japan,1,1,84769,84769,5167985,5167985,0,0,False,False
https://openalex.org/I4210103894,Hefei National Center for Physical Sciences at Nanoscale,China,1,1,17434,17434,3546257,3546257,0,2,True,False
https://openalex.org/I4210099903,Nokia (China),China,1,1,1139,1139,37708,37708,0,1,True,False
https://openalex.org/I4387156432,Beckman Research Institute,United States,1,1,7243,7243,1271760,1271760,0,1,True,False
https://openalex.org/I4210115771,Heilongjiang Academy of Forestry,China,1,1,1778,1778,17823,17823,1,0,False,True
https://openalex.org/I4210092700,Shanghai Industrial Boiler Research Institute (China),China,1,1,310,310,4978,4978,0,0,False,False
https://openalex.org/I4210164793,National Laboratory for Superconductivity,China,1,1,4755,4755,746534,746534,0,2,True,False
https://openalex.org/I142108993,Southwest University,China,1,1,79258,79258,4512189,4512189,1,0,False,True
https://openalex.org/I4210146872,Yankton Rural Area Health Education Center,United States,1,1,415,415,6071,6071,0,0,False,False
https://openalex.org/I4210115239,First Affiliated Hospital of Shantou University Medical College,China,1,1,4457,4457,167618,167618,0,0,False,False
https://openalex.org/I4210117164,Luoyang Normal University,China,1,1,7611,7611,251710,251710,0,0,False,False
https://openalex.org/I27357992,Dalian University of Technology,China,1,1,134560,134560,9110457,9110457,5,0,False,True
https://openalex.org/I187400657,South China Normal University,China,1,1,49795,49795,2743368,2743368,0,0,False,False
https://openalex.org/I4210136826,Jining First People's Hospital,China,1,1,3282,3282,103137,103137,0,0,False,False
https://openalex.org/I4210113039,Fifth Affiliated Hospital of Sun Yat-sen University,China,1,1,5722,5722,418841,418841,0,0,False,False
https://openalex.org/I4210144289,Research Center for Eco-Environmental Sciences,China,1,1,25251,25251,3289811,3289811,2,1,True,True
https://openalex.org/I4210142993,China Shenhua Energy (China),China,1,1,2531,2531,29928,29928,0,0,False,False
https://openalex.org/I4391767693,State Key Laboratory of Nuclear Physics and Technology,China,1,1,4165,4165,665688,665688,0,1,True,False
https://openalex.org/I96478251,Hunan Institute of Technology,China,1,1,4219,4219,64815,64815,0,0,False,False
https://openalex.org/I139024713,Guangdong University of Technology,China,1,1,56454,56454,3017340,3017340,0,0,False,False
https://openalex.org/I4400573293,National Marine Data and Information Service,China,1,1,752,752,19338,19338,0,0,False,False
https://openalex.org/I189772984,Tzu Chi University,Taiwan,1,1,11814,11814,474264,474264,0,0,False,False
https://openalex.org/I28290843,University of Surrey,United Kingdom,1,1,79798,79798,3991069,3991069,0,0,False,False
https://openalex.org/I1344073410,Howard Hughes Medical Institute,United States,1,1,96059,96059,40772592,40772592,1,0,False,True
https://openalex.org/I59897056,"California State University, Long Beach",United States,1,1,21225,21225,682757,682757,1,1,True,True
https://openalex.org/I155673605,Union University,United States,1,1,2584,2584,94972,94972,0,0,False,False
https://openalex.org/I4210086173,New Frontier,United States,1,1,4880,4880,979169,979169,0,0,False,False
https://openalex.org/I159948400,Jinan University,China,1,1,69408,69408,4547440,4547440,2,0,False,True
https://openalex.org/I204824540,University of Wollongong,Australia,1,1,81047,81047,4939722,4939722,2,0,False,True
https://openalex.org/I4210096899,Jiangsu University of Science and Technology,China,1,1,28647,28647,1060615,1060615,0,0,False,False
https://openalex.org/I4210160531,Chinese People's Liberation Army,China,1,1,13930,13930,608620,608620,4,0,False,True
https://openalex.org/I4210139547,Xi'an Peihua University,China,1,1,5216,5216,23597,23597,0,0,False,False
https://openalex.org/I94357780,Zhongkai University of Agriculture and Engineering,China,1,1,9355,9355,289020,289020,0,0,False,False
https://openalex.org/I4210166499,Henan Polytechnic University,China,1,1,31629,31629,1036752,1036752,0,0,False,False
https://openalex.org/I922474255,Tokushima University,Japan,1,1,47124,47124,3040572,3040572,0,0,False,False
https://openalex.org/I86725329,Hitachi Global Storage Technologies (United States),United States,1,1,2200,2200,157439,157439,0,0,False,False
https://openalex.org/I184843921,Hebei University of Technology,China,1,1,39378,39378,1729520,1729520,0,0,False,False
https://openalex.org/I4210141689,Yancheng Teachers University,China,1,1,6661,6661,154840,154840,0,0,False,False
https://openalex.org/I135598925,Kyushu University,Japan,1,1,224317,224317,13843336,13843336,2,0,False,True
