id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I4210150362,Children's Cancer Center,United States,1,1,4365,4365,779252,779252,0,0,False,False
https://openalex.org/I4210103248,Child Mind Institute,United States,1,1,1425,1425,150372,150372,0,0,False,False
https://openalex.org/I4210162215,Naval Aeronautical and Astronautical University,China,1,1,6951,6951,54301,54301,0,0,False,False
https://openalex.org/I4210118524,Université Bourgogne Franche-Comté,France,1,1,37122,37122,3435498,3435498,1,0,False,True
https://openalex.org/I4387930291,Mukhametzhan Tynyshbayev ALT University,Kazakhstan,1,1,492,492,1023,1023,0,0,False,False
https://openalex.org/I28304128,Alcoa (United States),United States,1,1,3750,3750,173634,173634,5,0,False,True
https://openalex.org/I36399199,Nanjing University of Science and Technology,China,1,1,83924,83924,4368616,4368616,1,0,False,True
https://openalex.org/I70931966,Université de Montréal,Canada,1,1,173929,173929,13452109,13452109,6,0,False,True
https://openalex.org/I32062511,Heriot-Watt University,United Kingdom,1,1,33503,33503,1728951,1728951,2,0,False,True
https://openalex.org/I4210140986,National Institute for Viral Disease Control and Prevention,China,1,1,5118,5118,840857,840857,0,3,True,False
https://openalex.org/I4210091098,Cancer Hospital of Shantou University Medical College,China,1,1,2088,2088,108538,108538,0,0,False,False
https://openalex.org/I4210153300,Shanghai Research Center for Wireless Communications,China,1,1,1611,1611,40014,40014,0,0,False,False
https://openalex.org/I4210094772,Henan University of Engineering,China,1,1,6292,6292,132582,132582,0,0,False,False
https://openalex.org/I46975222,Yunnan University of Traditional Chinese Medicine,China,1,1,3451,3451,86804,86804,0,0,False,False
https://openalex.org/I219193219,Purdue University West Lafayette,United States,1,1,280486,280486,19514047,19514047,3,1,True,True
https://openalex.org/I4210124538,Geological Institute,Russia,1,1,10379,10379,251421,251421,0,1,True,False
https://openalex.org/I4210164401,Sidney Kimmel Comprehensive Cancer Center,United States,1,1,14672,14672,4178778,4178778,0,1,True,False
https://openalex.org/I4210145278,Institute of Applied Physics and Computational Mathematics,China,1,1,8809,8809,244748,244748,0,0,False,False
https://openalex.org/I4210135457,Harbin Science and Technology Bureau,China,1,1,449,449,3014,3014,0,0,False,False
https://openalex.org/I4210138704,Centre de Recherche en Acquisition et Traitement de l'Image pour la Santé,France,1,1,5451,5451,224887,224887,0,9,True,False
https://openalex.org/I4210132741,Shanghai Tenth People's Hospital,China,1,1,12789,12789,1144164,1144164,0,0,False,False
https://openalex.org/I30809798,ShanghaiTech University,China,1,1,22358,22358,1615194,1615194,0,0,False,False
https://openalex.org/I4391767763,State Key Laboratory of Information Photonics and Optical Communications,China,1,1,1367,1367,37562,37562,0,1,True,False
https://openalex.org/I4210137389,Eastern Hepatobiliary Surgery Hospital,China,1,1,6912,6912,858912,858912,0,0,False,False
https://openalex.org/I4210143875,Guangdong Province Women and Children Hospital,China,1,1,3555,3555,91962,91962,0,0,False,False
https://openalex.org/I253932293,Anhui University of Traditional Chinese Medicine,China,1,1,9513,9513,332191,332191,0,0,False,False
https://openalex.org/I111277659,Chonnam National University,South Korea,1,1,46661,46661,3390483,3390483,1,0,False,True
https://openalex.org/I4210140884,National Cancer Institute,United States,1,1,113336,113336,27012043,27012043,4,1,True,True
https://openalex.org/I4210142301,Foundation for the Advancement in Research in Medicine,United States,1,1,360,360,11981,11981,0,0,False,False
https://openalex.org/I4210137217,"Women's Hospital, School of Medicine, Zhejiang University",China,1,1,5698,5698,346501,346501,0,0,False,False
https://openalex.org/I4210134428,Chinese People's Armed Police Force Engineering University,China,1,1,2282,2282,24452,24452,0,0,False,False
https://openalex.org/I4210162753,First Affiliated Hospital of Jinan University,China,1,1,13087,13087,527478,527478,0,0,False,False
https://openalex.org/I4210158342,Intel (United Kingdom),United Kingdom,1,1,5241,5241,305800,305800,0,1,True,False
https://openalex.org/I24456540,Korea Aerospace University,South Korea,1,1,4986,4986,131431,131431,0,0,False,False
https://openalex.org/I4210117164,Luoyang Normal University,China,1,1,7552,7552,246151,246151,0,0,False,False
https://openalex.org/I159948400,Jinan University,China,1,1,68582,68582,4437894,4437894,2,0,False,True
https://openalex.org/I189210763,Yunnan University,China,1,1,51185,51185,1907929,1907929,1,0,False,True
https://openalex.org/I4210131771,Jiangsu Provincial Institute of Geological Survey,China,1,1,1069,1069,22532,22532,0,0,False,False
https://openalex.org/I4210110633,European Media Laboratory (Germany),Germany,1,1,325,325,42073,42073,0,0,False,False
https://openalex.org/I4210092099,Daping Hospital,China,1,1,10492,10492,827111,827111,0,0,False,False
https://openalex.org/I4210090209,Institute of Microelectronics,Singapore,1,1,6739,6739,433767,433767,0,1,True,False
https://openalex.org/I159011437,United States Government Accountability Office,United States,1,1,6301,6301,27832,27832,0,0,False,False
https://openalex.org/I4210114143,GlaxoSmithKline (United States),United States,1,1,14469,14469,2772573,2772573,1,1,True,True
https://openalex.org/I4210145500,Guizhou Electric Power Design and Research Institute,China,1,1,6533,6533,51826,51826,0,0,False,False
https://openalex.org/I4210113968,Mars (United States),United States,1,1,297,297,35584,35584,5,0,False,True
https://openalex.org/I4210149211,Institute of Semiconductors,China,1,1,17646,17646,1284410,1284410,2,1,True,True
https://openalex.org/I4210089364,John D. Dingell VA Medical Center,United States,1,1,1984,1984,123311,123311,0,3,True,False
https://openalex.org/I4210110459,City of Hope,United States,1,1,21015,21015,2533719,2533719,0,1,True,False
https://openalex.org/I146071755,Kunming University,China,1,1,9344,9344,246015,246015,0,0,False,False
https://openalex.org/I4210112540,Institute of Biophysics,China,1,1,10924,10924,1787209,1787209,3,1,True,True
https://openalex.org/I47251452,Wake Forest University,United States,1,1,82384,82384,8081464,8081464,2,0,False,True
https://openalex.org/I4210137977,Advanced Micro Devices (United States),United States,1,1,3357,3357,127807,127807,3,0,False,True
https://openalex.org/I4210143632,Tyndall Centre,United Kingdom,1,1,3387,3387,517949,517949,0,0,False,False
https://openalex.org/I4210132981,Ningxia Water Conservancy,China,1,1,3923,3923,20931,20931,0,0,False,False
https://openalex.org/I4210166238,Hunan Provincial Maternal and Child Health Hospital,China,1,1,1396,1396,37274,37274,0,0,False,False
https://openalex.org/I4210131782,Sichuan Institute of Building Research,China,1,1,1796,1796,17073,17073,0,0,False,False
https://openalex.org/I184693016,China Medical University,Taiwan,1,1,47304,47304,2880641,2880641,0,0,False,False
https://openalex.org/I159129438,Université du Québec à Montréal,Canada,1,1,67834,67834,2645679,2645679,1,1,True,True
https://openalex.org/I181547552,Baylor College of Medicine,United States,1,1,160088,160088,26299222,26299222,2,1,True,True
https://openalex.org/I114017466,University of Technology Sydney,Australia,1,1,94536,94536,5014580,5014580,0,0,False,False
https://openalex.org/I165779595,The University of Melbourne,Australia,1,1,334181,334181,29174988,29174988,8,0,False,True
https://openalex.org/I4210142228,MSCI (China),China,1,1,225,225,3624,3624,0,0,False,False
https://openalex.org/I4210148468,Industrial Technology Research Institute,Taiwan,1,1,16700,16700,730779,730779,0,0,False,False
https://openalex.org/I4210093412,Changzhou Vocational Institute of Textile and Garment,China,1,1,915,915,5930,5930,0,0,False,False
https://openalex.org/I887064364,University of Amsterdam,The Netherlands,1,1,231621,231621,24683418,24683418,6,0,False,True
https://openalex.org/I4210137144,Guangdong Hydropower Planning & Design Institute,China,1,1,1530,1530,6001,6001,0,0,False,False
https://openalex.org/I263341422,Heritage Christian University,United States,1,1,7622,7622,18410,18410,0,0,False,False
https://openalex.org/I4210120223,Fuzhou General Hospital of Nanjing Military Command,China,1,1,3091,3091,70906,70906,0,0,False,False
https://openalex.org/I108160477,Hebei Agricultural University,China,1,1,19851,19851,713126,713126,0,0,False,False
https://openalex.org/I4210139449,Ningxia Medical University General Hospital,China,1,1,4535,4535,101602,101602,0,0,False,False
https://openalex.org/I4210135985,Shanghai University of Medicine and Health Sciences,China,1,1,6722,6722,182317,182317,0,0,False,False
https://openalex.org/I2801051648,China-Japan Friendship Hospital,China,1,1,16811,16811,1141646,1141646,0,0,False,False
https://openalex.org/I2800091995,West China Medical Center of Sichuan University,China,1,1,10393,10393,433589,433589,0,1,True,False
https://openalex.org/I4210131712,Oklahoma State University Oklahoma City,United States,1,1,16794,16794,411437,411437,0,1,True,False
https://openalex.org/I102345215,Xihua University,China,1,1,16271,16271,367072,367072,0,0,False,False
https://openalex.org/I28813325,Civil Aviation University of China,China,1,1,12493,12493,231906,231906,0,0,False,False
https://openalex.org/I4210091332,Institute of High Pressure Physics,Poland,1,1,3729,3729,194210,194210,0,1,True,False
https://openalex.org/I4210161462,Heilongjiang Institute of Technology,China,1,1,12800,12800,381828,381828,0,0,False,False
https://openalex.org/I4210147601,Anhui Provincial Children's Hospital,China,1,1,1386,1386,17521,17521,0,0,False,False
https://openalex.org/I4392738069,"SINOPEC Research Institute of Safety Engineering Co., Ltd.",China,1,1,512,512,13853,13853,0,0,False,False
https://openalex.org/I4210149647,Yunnan Metallurgical Group (China),China,1,1,1248,1248,42914,42914,1,0,False,True
https://openalex.org/I4210099558,Shanghai Changzheng Hospital,China,1,1,6580,6580,336482,336482,0,0,False,False
https://openalex.org/I4210117825,Beijing Research Institute of Mechanical and Electrical Technology,China,1,1,2238,2238,37675,37675,0,0,False,False
https://openalex.org/I3130456415,Mianyang Normal University,China,1,1,5701,5701,133102,133102,0,0,False,False
https://openalex.org/I4210157719,Yancheng Institute of Technology,China,1,1,12289,12289,396213,396213,0,0,False,False
https://openalex.org/I899859998,Qiqihar Medical University,China,1,1,4901,4901,145875,145875,0,0,False,False
https://openalex.org/I3125743391,China University of Geosciences (Beijing),China,1,1,46149,46149,2422976,2422976,0,0,False,False
https://openalex.org/I4210107105,"Istituto Nazionale di Fisica Nucleare, Sezione di Ferrara",Italy,1,1,5461,5461,1303859,1303859,0,1,True,False
https://openalex.org/I165745306,Southwest Petroleum University,China,1,1,31044,31044,1345739,1345739,0,0,False,False
https://openalex.org/I1304196042,Loyola University Medical Center,United States,1,1,18117,18117,1199050,1199050,0,1,True,False
https://openalex.org/I4210115928,Changhai Hospital,China,1,1,18295,18295,1215524,1215524,0,0,False,False
https://openalex.org/I156144747,Harbin Medical University,China,1,1,55264,55264,4240010,4240010,0,0,False,False
https://openalex.org/I130828816,University of Leeds,United Kingdom,1,1,189222,189222,13073808,13073808,2,0,False,True
https://openalex.org/I4210167045,Shanxi Transportation Research Institute,China,1,1,1206,1206,12329,12329,0,0,False,False
https://openalex.org/I4210133467,Xi'an Aeronautical University,China,1,1,5725,5725,41539,41539,0,0,False,False
https://openalex.org/I4210113848,Department of Land Resource Management,Australia,1,1,924,924,7306,7306,0,1,True,False
https://openalex.org/I1325784139,Yahoo (United Kingdom),United Kingdom,1,1,21930,21930,492674,492674,0,1,True,False
https://openalex.org/I4210121984,Shengli Oilfield Central Hospital,China,1,1,4186,4186,48570,48570,0,0,False,False
https://openalex.org/I4210132047,Beijing Radiation Center,China,1,1,3526,3526,320350,320350,0,0,False,False
https://openalex.org/I4210163417,Institute of Hydroecology,China,1,1,1876,1876,35771,35771,0,1,True,False
https://openalex.org/I4210153856,Second Xiangya Hospital of Central South University,China,1,1,28367,28367,1910841,1910841,0,0,False,False
https://openalex.org/I22046295,Inner Mongolia Normal University,China,1,1,5997,5997,98245,98245,0,0,False,False
https://openalex.org/I4210121678,Block Engineering (United States),United States,1,1,839,839,14729,14729,0,0,False,False
https://openalex.org/I1629065,Central Michigan University,United States,1,1,18828,18828,585327,585327,0,0,False,False
https://openalex.org/I2800372957,China Electronics Technology Group Corporation,China,1,1,11773,11773,109818,109818,1,0,False,True
https://openalex.org/I4210139604,305 Hospital of People Liberation Army,China,1,1,137,137,3255,3255,0,0,False,False
https://openalex.org/I170172562,Guizhou University of Finance and Economics,China,1,1,5256,5256,74668,74668,0,0,False,False
https://openalex.org/I4210092839,Gansu University of Traditional Chinese Medicine,China,1,1,5932,5932,111318,111318,0,0,False,False
https://openalex.org/I4210166763,Arconic (United States),United States,1,1,429,429,10564,10564,0,0,False,False
https://openalex.org/I4391767693,State Key Laboratory of Nuclear Physics and Technology,China,1,1,4139,4139,653334,653334,0,1,True,False
https://openalex.org/I4210142993,China Shenhua Energy (China),China,1,1,2410,2410,28301,28301,0,0,False,False
https://openalex.org/I4210090567,National Institute of Diabetes and Digestive and Kidney Diseases,United States,1,1,24483,24483,5400578,5400578,0,1,True,False
https://openalex.org/I165951966,The University of Texas Health Science Center at San Antonio,United States,1,1,68202,68202,8971684,8971684,1,1,True,True
https://openalex.org/I4210093530,City College,United States,1,1,5683,5683,242867,242867,0,0,False,False
https://openalex.org/I4210126304,Institute of Metal Research,China,1,1,7079,7079,314232,314232,1,1,True,True
https://openalex.org/I102149020,University of North Carolina at Charlotte,United States,1,1,40304,40304,1686425,1686425,0,1,True,False
https://openalex.org/I137902535,North Carolina State University,United States,1,1,178647,178647,11629746,11629746,11,1,True,True
https://openalex.org/I137975476,Shinshu University,Japan,1,1,45194,45194,2879319,2879319,0,0,False,False
https://openalex.org/I18489884,Kunming Institute of Zoology,China,1,1,9776,9776,880281,880281,1,1,True,True
https://openalex.org/I163770644,Okayama University,Japan,1,1,83821,83821,5117813,5117813,0,0,False,False
https://openalex.org/I6059380,University of Baltimore,United States,1,1,26913,26913,1755595,1755595,0,1,True,False
https://openalex.org/I33213144,University of Florida,United States,1,1,348044,348044,29086982,29086982,5,1,True,True
https://openalex.org/I4210089023,Institute of Highway Engineers,United Kingdom,1,1,191,191,604,604,0,0,False,False
https://openalex.org/I66943878,De Montfort University,United Kingdom,1,1,22706,22706,680879,680879,1,0,False,True
https://openalex.org/I14243506,Hong Kong Polytechnic University,Hong Kong,1,1,146736,146736,8817981,8817981,0,0,False,False
https://openalex.org/I4210165610,Molecular Discovery (United Kingdom),United Kingdom,1,1,1682,1682,333604,333604,0,0,False,False
https://openalex.org/I1296637509,Middle East Institute,United States,1,1,1892,1892,16590,16590,0,0,False,False
https://openalex.org/I181565077,Georgia State University,United States,1,1,62712,62712,3255676,3255676,1,1,True,True
https://openalex.org/I28290843,University of Surrey,United Kingdom,1,1,78476,78476,3896030,3896030,0,0,False,False
https://openalex.org/I4210135349,Shanghai Institute of Optics and Fine Mechanics,China,1,1,15507,15507,769650,769650,1,1,True,True
https://openalex.org/I4210089928,"Czech Academy of Sciences, Institute of Biophysics",Czechia,1,1,8581,8581,481772,481772,0,1,True,False
https://openalex.org/I1344073410,Howard Hughes Medical Institute,United States,1,1,94687,94687,40101020,40101020,1,0,False,True
https://openalex.org/I19880235,Lomonosov Moscow State University,Russia,1,1,198253,198253,8653977,8653977,0,0,False,False
https://openalex.org/I40347166,University of Chicago,United States,1,1,284255,284255,32743616,32743616,3,0,False,True
https://openalex.org/I61623833,University of Agriculture Faisalabad,Pakistan,1,1,26732,26732,1485560,1485560,0,0,False,False
https://openalex.org/I139787848,Capital University,United States,1,1,26353,26353,250706,250706,0,0,False,False
https://openalex.org/I4210091876,IMT Mines Albi,France,1,1,2927,2927,88930,88930,3,3,True,True
https://openalex.org/I4210112595,Research Institute of Petroleum Exploration and Development,China,1,1,22366,22366,795828,795828,1,1,True,True
https://openalex.org/I36296616,Hoshi University,Japan,1,1,6646,6646,451949,451949,0,0,False,False
https://openalex.org/I191996457,Dalian Medical University,China,1,1,43688,43688,2415160,2415160,0,0,False,False
https://openalex.org/I79619799,University of Birmingham,United Kingdom,1,1,211038,211038,21544860,21544860,3,0,False,True
https://openalex.org/I4210152679,Plant Industry,Australia,1,1,7501,7501,1424486,1424486,0,1,True,False
https://openalex.org/I152333232,National Institute for Parasitic Diseases,China,1,1,5393,5393,191508,191508,0,3,True,False
https://openalex.org/I858669146,Jefferson College,United States,1,1,10053,10053,750127,750127,0,0,False,False
https://openalex.org/I39694355,Hunter College,United States,1,1,21993,21993,940939,940939,0,1,True,False
https://openalex.org/I4210116517,Shandong Provincial Hospital,China,1,1,22633,22633,996966,996966,0,0,False,False
https://openalex.org/I4210120696,South China Botanical Garden,China,1,1,13633,13633,751374,751374,1,1,True,True
https://openalex.org/I5388228,University of Rochester,United States,1,1,140324,140324,15026451,15026451,3,0,False,True
https://openalex.org/I4387152340,Institute of Fluid Physics,China,1,1,1881,1881,51683,51683,0,1,True,False
https://openalex.org/I13850615,Kunming Institute of Botany,China,1,1,19359,19359,1167878,1167878,1,1,True,True
https://openalex.org/I51556381,University of Virginia,United States,1,1,194375,194375,16473322,16473322,2,0,False,True
https://openalex.org/I59897056,"California State University, Long Beach",United States,1,1,21026,21026,675943,675943,1,1,True,True
https://openalex.org/I4210144289,Research Center for Eco-Environmental Sciences,China,1,1,24938,24938,3228850,3228850,2,1,True,True
https://openalex.org/I96478251,Hunan Institute of Technology,China,1,1,4100,4100,61532,61532,0,0,False,False
https://openalex.org/I4210099903,Nokia (China),China,1,1,1135,1135,37565,37565,0,1,True,False
https://openalex.org/I4387156432,Beckman Research Institute,United States,1,1,7197,7197,1257537,1257537,0,1,True,False
https://openalex.org/I4210115771,Heilongjiang Academy of Forestry,China,1,1,1743,1743,16581,16581,1,0,False,True
https://openalex.org/I4210092700,Shanghai Industrial Boiler Research Institute (China),China,1,1,298,298,4210,4210,0,0,False,False
https://openalex.org/I142108993,Southwest University,China,1,1,78105,78105,4283314,4283314,1,0,False,True
https://openalex.org/I2801618472,PLA Rocket Force University of Engineering,China,1,1,5378,5378,46933,46933,0,0,False,False
https://openalex.org/I151075929,Army Medical University,China,1,1,48975,48975,4297057,4297057,1,0,False,True
https://openalex.org/I170751988,Shanxi University of Finance and Economics,China,1,1,4131,4131,43738,43738,0,0,False,False
https://openalex.org/I4210161087,Hebei University of Architecture,China,1,1,1757,1757,16744,16744,0,0,False,False
https://openalex.org/I4210146872,Yankton Rural Area Health Education Center,United States,1,1,408,408,6004,6004,0,0,False,False
https://openalex.org/I139024713,Guangdong University of Technology,China,1,1,55357,55357,2926127,2926127,0,0,False,False
https://openalex.org/I4210115239,First Affiliated Hospital of Shantou University Medical College,China,1,1,4344,4344,159253,159253,0,0,False,False
https://openalex.org/I27357992,Dalian University of Technology,China,1,1,133081,133081,8946835,8946835,5,0,False,True
https://openalex.org/I204824540,University of Wollongong,Australia,1,1,80345,80345,4874450,4874450,2,0,False,True
https://openalex.org/I187400657,South China Normal University,China,1,1,49099,49099,2679464,2679464,0,0,False,False
https://openalex.org/I4210136826,Jining First People's Hospital,China,1,1,3162,3162,99823,99823,0,0,False,False
https://openalex.org/I4210113039,Fifth Affiliated Hospital of Sun Yat-sen University,China,1,1,5587,5587,409294,409294,0,0,False,False
https://openalex.org/I4210103894,Hefei National Center for Physical Sciences at Nanoscale,China,1,1,16979,16979,3412612,3412612,0,2,True,False
https://openalex.org/I4400573293,National Marine Data and Information Service,China,1,1,741,741,18942,18942,0,0,False,False
https://openalex.org/I155673605,Union University,United States,1,1,2499,2499,94148,94148,0,0,False,False
https://openalex.org/I189772984,Tzu Chi University,Taiwan,1,1,11624,11624,466082,466082,0,0,False,False
https://openalex.org/I4210086173,New Frontier,United States,1,1,4869,4869,976393,976393,0,0,False,False
https://openalex.org/I83399316,Rockefeller University,United States,1,1,44313,44313,12218491,12218491,2,0,False,True
https://openalex.org/I4210148966,Beijing Hospital of Traditional Chinese Medicine,China,1,1,4697,4697,143702,143702,0,0,False,False
https://openalex.org/I4210122224,China Building Materials Academy,China,1,1,3836,3836,98231,98231,0,1,True,False
https://openalex.org/I135310074,University of Wisconsin–Madison,United States,1,1,362635,362635,40645216,40645216,3,1,True,True
https://openalex.org/I2800374468,Tzu Chi Foundation,Taiwan,1,1,2882,2882,69143,69143,0,0,False,False
https://openalex.org/I4210146584,Henan Forestry Vocational College,China,1,1,3049,3049,11954,11954,0,0,False,False
https://openalex.org/I27462735,Yulin Normal University,China,1,1,4010,4010,63897,63897,0,0,False,False
https://openalex.org/I4210119987,Qingdao Municipal Hospital,China,1,1,9312,9312,405307,405307,0,0,False,False
https://openalex.org/I4210154361,Shanghai Jian Qiao University,China,1,1,4151,4151,17709,17709,0,0,False,False
https://openalex.org/I4210096899,Jiangsu University of Science and Technology,China,1,1,28092,28092,1026514,1026514,0,0,False,False
https://openalex.org/I93906172,Anyang University,South Korea,1,1,10064,10064,521051,521051,0,0,False,False
https://openalex.org/I922474255,Tokushima University,Japan,1,1,46684,46684,3013695,3013695,0,0,False,False
https://openalex.org/I86725329,Hitachi Global Storage Technologies (United States),United States,1,1,2180,2180,155122,155122,0,0,False,False
https://openalex.org/I184843921,Hebei University of Technology,China,1,1,38898,38898,1684649,1684649,0,0,False,False
https://openalex.org/I4210141689,Yancheng Teachers University,China,1,1,6553,6553,150569,150569,0,0,False,False
https://openalex.org/I4210160531,Chinese People's Liberation Army,China,1,1,13803,13803,596834,596834,4,0,False,True
https://openalex.org/I135598925,Kyushu University,Japan,1,1,217020,217020,13719786,13719786,2,0,False,True
