Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_usa,all_countries,affiliation_display_name_2026,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983
Yuan Cheng,A5103907115,2,False,True,False,False,China; Taiwan,,,,,,,,,,,,,,,,National Synchrotron Radiation Research Center,https://openalex.org/I4210094216,Taiwan,,,,,,,,,,,,,,,,,,,,,,North China University of Water Resources and Electric Power,https://openalex.org/I198645480,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuanfan Xu,A5035964223,1,True,True,False,False,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuchen Zhu,A5033494277,3,True,True,False,False,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,,,,,,,Institute of Computing Technology,https://openalex.org/I4210090176,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuduan Wang,A5047265939,2,False,False,False,False,Singapore,,,,"National University Cancer Institute, Singapore",https://openalex.org/I4210103786,Singapore,National University of Singapore,https://openalex.org/I165932596,Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yue Gong,A5065675807,4,True,True,False,False,China,,,,First Affiliated Hospital of Nanchang University,https://openalex.org/I4210164024,China,Fudan University Shanghai Cancer Center,https://openalex.org/I4210093194,China,Fudan University Shanghai Cancer Center,https://openalex.org/I4210093194,China,PLA 306 Hospital,https://openalex.org/I4210107698,China,305 Hospital of People Liberation Army,https://openalex.org/I4210139604,China,First Affiliated Hospital of Nanchang University,https://openalex.org/I4210164024,China,Fudan University Shanghai Cancer Center,https://openalex.org/I4210093194,China,First Affiliated Hospital of Nanchang University,https://openalex.org/I4210164024,China,Fudan University Shanghai Cancer Center,https://openalex.org/I4210093194,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yufei Wang,A5076260689,2,True,True,False,False,China,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan Wu,A5084253746,9,False,True,False,False,China; Taiwan; United Kingdom,,,,University College London,https://openalex.org/I45129253,United Kingdom,Yancheng Institute of Technology,https://openalex.org/I4210157719,China,Wuhan Institute of Technology,https://openalex.org/I91125648,China,Institute of Theoretical Physics,https://openalex.org/I4210125404,China,Northwest University,https://openalex.org/I37802460,China,Peng Huanwu Center for Fundamental Theory,https://openalex.org/I4210112519,China,,,,,,,National Synchrotron Radiation Research Center,https://openalex.org/I4210094216,Taiwan,National Synchrotron Radiation Research Center,https://openalex.org/I4210094216,Taiwan,,,,Jilin Normal University,https://openalex.org/I149240348,China,Jilin Normal University,https://openalex.org/I149240348,China,National Cheng Kung University,https://openalex.org/I91807558,Taiwan,Jilin Normal University,https://openalex.org/I149240348,China,National Cheng Kung University,https://openalex.org/I91807558,Taiwan,,,,National Cheng Kung University,https://openalex.org/I91807558,Taiwan,National Cheng Kung University,https://openalex.org/I91807558,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuheng Zou,A5002204845,2,True,True,False,False,China,West China Hospital of Sichuan University,https://openalex.org/I4210089761,China,West China Hospital of Sichuan University,https://openalex.org/I4210089761,China,West China Hospital of Sichuan University,https://openalex.org/I4210089761,China,,,,West China Hospital of Sichuan University,https://openalex.org/I4210089761,China,,,,,,,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhuan Wu,A5075693457,8,True,True,False,False,China,,,,Shanghai Electric (China),https://openalex.org/I4210126065,China,Hangzhou Normal University,https://openalex.org/I163151501,China,First Affiliated Hospital of Wenzhou Medical University,https://openalex.org/I2801769982,China,Institute of Chemistry,https://openalex.org/I4210155088,China,Hangzhou Normal University,https://openalex.org/I163151501,China,Hangzhou Normal University,https://openalex.org/I163151501,China,Northeast Normal University,https://openalex.org/I184983240,China,Institute of Applied Ecology,https://openalex.org/I4210110024,China,Institute of Applied Ecology,https://openalex.org/I4210110024,China,Institute of Applied Ecology,https://openalex.org/I4210110024,China,Hangzhou Normal University,https://openalex.org/I163151501,China,Guangxi Normal University,https://openalex.org/I29739308,China,Hangzhou Normal University,https://openalex.org/I163151501,China,Hangzhou Normal University,https://openalex.org/I163151501,China,Sichuan Institute of Building Research,https://openalex.org/I4210131782,China,,,,,,,,,,,,,,,,,,,,,,,,,Institute of Applied Ecology,https://openalex.org/I4210110024,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yujia He,A5060991733,3,False,True,False,False,Australia; China,,,,Shenzhen Technology University,https://openalex.org/I4210152380,China,Monash University,https://openalex.org/I56590836,Australia,,,,State Key Laboratory of Biotherapy,https://openalex.org/I4391768003,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukun Li,A5018379530,1,True,True,False,False,China,,,,Xinjiang University,https://openalex.org/I96908189,China,Xinjiang University,https://openalex.org/I96908189,China,Xinjiang University,https://openalex.org/I96908189,China,,,,,,,,,,,,,Xinjiang University,https://openalex.org/I96908189,China,Xinjiang University,https://openalex.org/I96908189,China,,,,Xinjiang University,https://openalex.org/I96908189,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukun Zha,A5006037200,1,True,True,False,False,China,,,,Aba Teachers University,https://openalex.org/I4210108633,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yun Tao,A5102367666,8,False,True,False,False,China; Singapore,Sichuan University,https://openalex.org/I24185976,China,,,,State Key Laboratory of Oral Diseases,https://openalex.org/I4391768043,China,Nantong University,https://openalex.org/I199305430,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National University of Singapore,https://openalex.org/I165932596,Singapore,,,,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Inner Mongolia Normal University,https://openalex.org/I22046295,China,,,,State Key Laboratory of Millimeter Waves,https://openalex.org/I4391768253,China,,,,,,,,,,Yan'an University,https://openalex.org/I4210102412,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunkui Xiong,A5055302542,1,True,True,False,False,China,,,,,,,Jiangxi Normal University,https://openalex.org/I53592917,China,,,,,,,Jiangxi Normal University,https://openalex.org/I53592917,China,Jiangxi Normal University,https://openalex.org/I53592917,China,Jiangxi Normal University,https://openalex.org/I53592917,China,,,,,,,,,,Jiangxi Normal University,https://openalex.org/I53592917,China,Jiangxi Normal University,https://openalex.org/I53592917,China,,,,,,,,,,,,,Jiangxi Normal University,https://openalex.org/I53592917,China,,,,Jiangxi Normal University,https://openalex.org/I53592917,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunxie Wei,A5068079517,6,False,True,False,False,China; Hong Kong,,,,Hainan University,https://openalex.org/I20942203,China,Sanya University,https://openalex.org/I4210149102,China,Hainan Tropical Ocean University,https://openalex.org/I80432865,China,Sanya University,https://openalex.org/I4210149102,China,Hainan University,https://openalex.org/I20942203,China,Xinxiang Medical University,https://openalex.org/I80626142,China,Hainan University,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I20942203,China,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,Hainan University,https://openalex.org/I20942203,China,Chinese Academy of Tropical Agricultural Sciences,https://openalex.org/I107851509,China,Hainan University,https://openalex.org/I20942203,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuting Yan,A5019540330,3,True,True,False,False,China,Institute of Hematology & Blood Diseases Hospital,https://openalex.org/I4210147887,China,Fu Wai Hospital,https://openalex.org/I4210161896,China,,,,,,,,,,Thermal Power Research Institute,https://openalex.org/I4210123254,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thermal Power Research Institute,https://openalex.org/I4210123254,China,,,,,,,,,,,,,,,,,,
Yuxiang Luo,A5100569167,3,True,True,False,False,China,,,,Hunan University of Technology,https://openalex.org/I49934816,China,Hainan Agricultural School,https://openalex.org/I4210145393,China,Hainan Agricultural School,https://openalex.org/I4210145393,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guizhou Electric Power Design and Research Institute,https://openalex.org/I4210145500,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuxiang You,A5101289778,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuxin Zhu,A5068383472,3,True,True,False,False,China,,,,Nanjing University,https://openalex.org/I881766915,China,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,China,,,,,,,,,,,,,,,,Xiamen University,https://openalex.org/I191208505,China,,,,,,,Xiamen University,https://openalex.org/I191208505,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiamen University,https://openalex.org/I191208505,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuxuan Liu,A5102651090,2,True,True,False,False,China,,,,Northeast Petroleum University,https://openalex.org/I921716337,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuyang Zhou,A5011549126,3,True,True,False,False,China,First Affiliated Hospital of Wenzhou Medical University,https://openalex.org/I2801769982,China,Xihu Institute of Electronic Research,https://openalex.org/I4210154159,China,Donghua University,https://openalex.org/I181326427,China,Donghua University,https://openalex.org/I181326427,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu‐Chi Wu,A5081544752,13,False,True,True,False,China; Hong Kong; Taiwan; United States,,,,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,Putian University,https://openalex.org/I64449678,China,Datang Telecom Group (China),https://openalex.org/I4210162623,China,National United University,https://openalex.org/I125934054,Taiwan,Yuan Ze University,https://openalex.org/I99908691,Taiwan,National Taiwan University,https://openalex.org/I16733864,Taiwan,National Taiwan University,https://openalex.org/I16733864,Taiwan,Baogang Group (China),https://openalex.org/I4210115494,China,Baogang Group (China),https://openalex.org/I4210115494,China,National Central University,https://openalex.org/I22265921,Taiwan,National United University,https://openalex.org/I125934054,Taiwan,National Tsing Hua University,https://openalex.org/I25846049,Taiwan,Xi'an University of Technology,https://openalex.org/I4210131919,China,Laser Fusion Research Center,https://openalex.org/I4387155340,China,China Medical University,https://openalex.org/I184693016,Taiwan,Laser Fusion Research Center,https://openalex.org/I4387155340,China,National Taiwan University,https://openalex.org/I16733864,Taiwan,,,,,,,National Taiwan University,https://openalex.org/I16733864,Taiwan,Georgia Institute of Technology,https://openalex.org/I130701444,United States,National United University,https://openalex.org/I125934054,Taiwan,National United University,https://openalex.org/I125934054,Taiwan,National United University,https://openalex.org/I125934054,Taiwan,National United University,https://openalex.org/I125934054,Taiwan,,,,,,,,,,,,,,,,,,,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z. L. Xu,A5104332671,3,True,True,False,False,China,,,,Purple Mountain Observatory,https://openalex.org/I2802340896,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Purple Mountain Observatory,https://openalex.org/I2802340896,China,Purple Mountain Observatory,https://openalex.org/I2802340896,China,Purple Mountain Observatory,https://openalex.org/I2802340896,China,,,,Purple Mountain Observatory,https://openalex.org/I2802340896,China,Purple Mountain Observatory,https://openalex.org/I2802340896,China,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z. Z. Ren,A5113209526,2,False,False,True,True,United States,College of Marin,https://openalex.org/I87339560,United States,Wisdom Health (United States),https://openalex.org/I4210115558,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zehua Zhao,A5101521680,5,False,True,False,False,Australia; China,,,,Beijing Institute of Technology,https://openalex.org/I125839683,China,The University of Sydney,https://openalex.org/I129604602,Australia,,,,Beijing University of Chinese Medicine,https://openalex.org/I17747738,China,Guang’anmen Hospital,https://openalex.org/I4210146387,China,Chongqing University,https://openalex.org/I158842170,China,,,,Chongqing University,https://openalex.org/I158842170,China,Chongqing University,https://openalex.org/I158842170,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zehui Ren,A5112250476,5,False,True,False,False,Canada; China; United Kingdom,,,,Xinjiang University,https://openalex.org/I96908189,China,Chongqing Normal University,https://openalex.org/I126924076,China,China University of Mining and Technology,https://openalex.org/I25757504,China,,,,,,,,,,University of British Columbia,https://openalex.org/I141945490,Canada,,,,University of Manchester,https://openalex.org/I28407311,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zekai Zhang,A5110668316,3,True,True,False,False,China,Fujian Agriculture and Forestry University,https://openalex.org/I61057504,China,Anhui University of Technology,https://openalex.org/I92178344,China,Anhui University of Technology,https://openalex.org/I92178344,China,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhangli Sha,A5020140830,1,True,True,False,False,China,,,,,,,,,,Xi'an Jiaotong University,https://openalex.org/I87445476,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhao Yao,A5042436825,12,False,True,True,False,China; Russia; South Korea; United States,,,,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,China,Murmansk State Technical University,https://openalex.org/I87289247,Russia,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,China,Qingdao University of Technology,https://openalex.org/I44468530,China,Shanghai University of Electric Power,https://openalex.org/I23632641,China,South China Institute of Collaborative Innovation,https://openalex.org/I4210157323,China,Shandong Academy of Textile Science (China),https://openalex.org/I4210099908,China,Kwangwoon University,https://openalex.org/I161024014,South Korea,Qingdao University,https://openalex.org/I108688024,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Kwangwoon University,https://openalex.org/I161024014,South Korea,Case Western Reserve University,https://openalex.org/I58956616,United States,Kwangwoon University,https://openalex.org/I161024014,South Korea,,,,,,,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,,,,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,,,,,,
Zhe Fu,A5103128811,14,False,True,True,False,Australia; Canada; China; Hong Kong; United Kingdom; United States,University of North Carolina at Charlotte,https://openalex.org/I102149020,United States,Third Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210144384,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,PA Consulting Group,https://openalex.org/I61372060,United Kingdom,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Renmin University of China,https://openalex.org/I78988378,China,,,,,,,Hubei University of Technology,https://openalex.org/I74525822,China,Wuhan University of Technology,https://openalex.org/I196699116,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Division of Materials Science and Engineering,https://openalex.org/I4210129794,Australia,,,,"University of California, San Diego",https://openalex.org/I36258959,United States,Université du Québec à Montréal,https://openalex.org/I159129438,Canada,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,,,,Microsoft (United States),https://openalex.org/I1290206253,United States,,,,,,,,,,,,,,,,,,,,,,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhen Huang,A5101653729,9,True,True,False,False,China,,,,Zhejiang University,https://openalex.org/I76130692,China,Jiangxi University of Science and Technology,https://openalex.org/I4510145,China,Jiangxi University of Science and Technology,https://openalex.org/I4510145,China,Jiangxi University of Science and Technology,https://openalex.org/I4510145,China,Tsinghua University,https://openalex.org/I99065089,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,China University of Mining and Technology,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I25757504,China,Gannan Medical University,https://openalex.org/I4210113195,China,China University of Mining and Technology,https://openalex.org/I25757504,China,Nanjing University,https://openalex.org/I881766915,China,Southeast University,https://openalex.org/I76569877,China,Central South University,https://openalex.org/I139660479,China,,,,,,,,,,Shanghai University of Engineering Science,https://openalex.org/I141962983,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhen Zhang,A5118092868,10,False,True,True,False,China; United States,,,,Beihang University,https://openalex.org/I82880672,China,Beihang University,https://openalex.org/I82880672,China,South China Agricultural University,https://openalex.org/I101479585,China,Northeast Forestry University,https://openalex.org/I47689461,China,Shenyang Pharmaceutical University,https://openalex.org/I103890011,China,,,,,,,,,,Key Laboratory of Guangdong Province,https://openalex.org/I4210098034,China,Dana-Farber Cancer Institute,https://openalex.org/I4210117453,United States,Dana-Farber Cancer Institute,https://openalex.org/I4210117453,United States,,,,ZheJiang Academy of Agricultural Sciences,https://openalex.org/I4210126939,China,Nanjing University,https://openalex.org/I881766915,China,,,,Johns Hopkins University,https://openalex.org/I145311948,United States,,,,,,,Johns Hopkins Medicine,https://openalex.org/I2799853436,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhenda Xie,A5007043113,4,False,True,True,False,China; United States,,,,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Tsinghua University,https://openalex.org/I99065089,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Columbia University,https://openalex.org/I78577930,United States,Columbia University,https://openalex.org/I78577930,United States,University of South China,https://openalex.org/I91935597,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhengyan Zhang,A5111176285,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhenhua Wu,A5011674202,8,True,True,False,False,China,Anhui University of Technology,https://openalex.org/I92178344,China,South China University of Technology,https://openalex.org/I90610280,China,Oil and Gas Center,https://openalex.org/I4210154407,China,Shanghai First People's Hospital,https://openalex.org/I4210135742,China,Shanghai First People's Hospital,https://openalex.org/I4210135742,China,Wuhan University of Science and Technology,https://openalex.org/I43922553,China,Micro & Nano Research Institute,https://openalex.org/I4210139699,China,Micro & Nano Research Institute,https://openalex.org/I4210139699,China,Wuhan University of Science and Technology,https://openalex.org/I43922553,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Wuhan University of Science and Technology,https://openalex.org/I43922553,China,Wuhan University of Science and Technology,https://openalex.org/I43922553,China,Wuhan University of Science and Technology,https://openalex.org/I43922553,China,,,,,,,,,,,,,Wuhan University of Science and Technology,https://openalex.org/I43922553,China,South China University of Technology,https://openalex.org/I90610280,China,Harbin Institute of Technology,https://openalex.org/I204983213,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhenyu Ju,A5037526403,4,True,True,False,False,China,Chongqing Jiaotong University,https://openalex.org/I63371133,China,Chongqing Jiaotong University,https://openalex.org/I63371133,China,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,https://openalex.org/I4210107668,China,,,,,,,,,,Affiliated Zhongshan Hospital of Dalian University,https://openalex.org/I4210145090,China,,,,,,,,,,,,,,,,,,,,,,Shandong Academy of Agricultural Sciences,https://openalex.org/I4210106325,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
