Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989
S. S. Li,A5002461029,4,True,True,False,China,,,,Jilin University,https://openalex.org/I194450716,China,Xidian University,https://openalex.org/I149594827,China,Third Affiliated Hospital of Sun Yat-sen University,https://openalex.org/I4210146956,China,Third Affiliated Hospital of Sun Yat-sen University,https://openalex.org/I4210146956,China,Third Affiliated Hospital of Sun Yat-sen University,https://openalex.org/I4210146956,China,Third Affiliated Hospital of Sun Yat-sen University,https://openalex.org/I4210146956,China,Third Affiliated Hospital of Sun Yat-sen University,https://openalex.org/I4210146956,China,Third Affiliated Hospital of Sun Yat-sen University,https://openalex.org/I4210146956,China,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,Third Affiliated Hospital of Sun Yat-sen University,https://openalex.org/I4210146956,China,Third Affiliated Hospital of Sun Yat-sen University,https://openalex.org/I4210146956,China,Third Affiliated Hospital of Sun Yat-sen University,https://openalex.org/I4210146956,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T. Wang,A5100451016,5,True,True,False,China,Qingdao University,https://openalex.org/I108688024,China,Shihezi University,https://openalex.org/I102208913,China,Tianjin Medical University,https://openalex.org/I5740404,China,Tianjin Medical University,https://openalex.org/I5740404,China,Tianjin Medical University,https://openalex.org/I5740404,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Shanxi Medical University,https://openalex.org/I17721919,China,Tianjin Medical University,https://openalex.org/I5740404,China,Qingdao University,https://openalex.org/I108688024,China,Qingdao University,https://openalex.org/I108688024,China,Tianjin Medical University,https://openalex.org/I5740404,China,Tianjin Medical University,https://openalex.org/I5740404,China,,,,,,,,,,Tianjin Medical University,https://openalex.org/I5740404,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W. L. Xiao,A5001162491,5,True,True,False,China,Xiangtan University,https://openalex.org/I4610292,China,Southwest Petroleum University,https://openalex.org/I165745306,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,,,,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,,,,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,Southwest Petroleum University,https://openalex.org/I165745306,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,China Shenhua Energy (China),https://openalex.org/I4210142993,China,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,https://openalex.org/I4210098205,China,,,,Shengli Oilfield Central Hospital,https://openalex.org/I4210121984,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiangyue Jin,A5070066511,6,True,True,False,China,Henan Provincial People's Hospital,https://openalex.org/I4210133534,China,Wenzhou Medical University,https://openalex.org/I27781120,China,First Affiliated Hospital Zhejiang University,https://openalex.org/I4210166576,China,Henan Provincial People's Hospital,https://openalex.org/I4210133534,China,Hubei University of Medicine,https://openalex.org/I1285929390,China,First Affiliated Hospital of Harbin Medical University,https://openalex.org/I4210156501,China,First Affiliated Hospital of Harbin Medical University,https://openalex.org/I4210156501,China,Wenzhou Medical University,https://openalex.org/I27781120,China,Wenzhou Medical University,https://openalex.org/I27781120,China,First Affiliated Hospital of Harbin Medical University,https://openalex.org/I4210156501,China,Shandong University,https://openalex.org/I154099455,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xianzu Wang,A5002303194,2,True,True,False,China,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,Shanghai Astronomical Observatory,https://openalex.org/I2799714274,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y. X. Wei,A5068079517,5,False,True,False,China; Hong Kong,Hainan University,https://openalex.org/I20942203,China,Yangtze University,https://openalex.org/I177739611,China,Hainan University,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I20942203,China,Haikou City People's Hospital,https://openalex.org/I4210086096,China,Hainan University,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I20942203,China,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,Chinese Academy of Tropical Agricultural Sciences,https://openalex.org/I107851509,China,Chinese Academy of Tropical Agricultural Sciences,https://openalex.org/I107851509,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunxian Ma,A5107930819,6,False,True,False,China; Germany; Russia,,,,Institute of Modern Physics,https://openalex.org/I4210131271,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Institute of High Energy Physics,https://openalex.org/I4210137180,China,Peking University,https://openalex.org/I20231570,China,Ludwig-Maximilians-Universität München,https://openalex.org/I8204097,Germany,Joint Institute for Nuclear Research,https://openalex.org/I32699454,Russia,,,,,,,,,,,,,,,,,,,Institute of High Energy Physics,https://openalex.org/I4210137180,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huajian Xin,A5111038333,1,True,True,False,China,,,,Northeast Agricultural University,https://openalex.org/I169572211,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhigang Yan,A5001698196,1,True,True,False,China,,,,,,,,,,,,,Shantou University,https://openalex.org/I32574673,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingchang Chen,A5003566311,6,False,True,False,Canada; China,,,,Impact,https://openalex.org/I4210161256,Canada,China Southern Power Grid (China),https://openalex.org/I74872605,China,State Key Laboratory of Vehicle NVH and Safety Technology,https://openalex.org/I4210145005,China,State Key Laboratory of Vehicle NVH and Safety Technology,https://openalex.org/I4210145005,China,,,,State Key Laboratory of Vehicle NVH and Safety Technology,https://openalex.org/I4210145005,China,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,National Natural Science Foundation of China,https://openalex.org/I102398690,China,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,China University of Mining and Technology,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I25757504,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiancheng Wang,A5009091910,3,False,True,False,China; United Kingdom,,,,,,,National University of Defense Technology,https://openalex.org/I170215575,China,National University of Defense Technology,https://openalex.org/I170215575,China,National University of Defense Technology,https://openalex.org/I170215575,China,University of Southampton,https://openalex.org/I43439940,United Kingdom,National University of Defense Technology,https://openalex.org/I170215575,China,Zhengzhou University,https://openalex.org/I38877650,China,National University of Defense Technology,https://openalex.org/I170215575,China,National University of Defense Technology,https://openalex.org/I170215575,China,National University of Defense Technology,https://openalex.org/I170215575,China,National University of Defense Technology,https://openalex.org/I170215575,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuyang Zhou,A5011549126,2,True,True,False,China,Westlake University,https://openalex.org/I3133055985,China,Donghua University,https://openalex.org/I181326427,China,Donghua University,https://openalex.org/I181326427,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yifan Shi,A5018598375,2,True,True,False,China,,,,Yunnan Metallurgical Group (China),https://openalex.org/I4210149647,China,,,,Beijing University of Chemical Technology,https://openalex.org/I75390827,China,,,,,,,,,,Beijing University of Chemical Technology,https://openalex.org/I75390827,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuai Yu,A5022036537,9,False,True,True,China; Singapore; The Netherlands; United States,,,,Shenzhen University,https://openalex.org/I180726961,China,Shenzhen University,https://openalex.org/I180726961,China,Shaoxing University,https://openalex.org/I192209268,China,University of Notre Dame,https://openalex.org/I107639228,United States,Shenzhen University,https://openalex.org/I180726961,China,Shenzhen University,https://openalex.org/I180726961,China,Stanford University,https://openalex.org/I97018004,United States,Stanford Medicine,https://openalex.org/I4210137306,United States,University of Notre Dame,https://openalex.org/I107639228,United States,University of Notre Dame,https://openalex.org/I107639228,United States,National University of Singapore,https://openalex.org/I165932596,Singapore,Leiden University,https://openalex.org/I121797337,The Netherlands,Huygens Institute for History and Culture of the Netherlands,https://openalex.org/I2801908541,The Netherlands,North Carolina State University,https://openalex.org/I137902535,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y. Q. Wang,A5022368707,1,False,False,False,Germany,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Gutenberg University Mainz,https://openalex.org/I197323543,Germany,,,,Johannes Gutenberg University Mainz,https://openalex.org/I197323543,Germany,Johannes Gutenberg University Mainz,https://openalex.org/I197323543,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runji Wang,A5024300524,2,True,True,False,China,,,,,,,,,,Hunan University of Science and Technology,https://openalex.org/I121296143,China,,,,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingchao Liu,A5024864770,6,True,True,False,China,,,,Sichuan Academy of Medical Sciences & Sichuan Provincial People's Hospital,https://openalex.org/I4210118397,China,Northeast Agricultural University,https://openalex.org/I169572211,China,Hebei University of Chinese Medicine,https://openalex.org/I4210122705,China,Ningxia University,https://openalex.org/I21642278,China,Army Medical University,https://openalex.org/I151075929,China,Northeast Agricultural University,https://openalex.org/I169572211,China,China Agricultural University,https://openalex.org/I52158045,China,China Agricultural University,https://openalex.org/I52158045,China,China Agricultural University,https://openalex.org/I52158045,China,China Agricultural University,https://openalex.org/I52158045,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruoyu Zhang,A5034697076,6,False,True,True,China; United States,,,,Northwest A&F University,https://openalex.org/I89652312,China,,,,Peng Huanwu Center for Fundamental Theory,https://openalex.org/I4210112519,China,Yangtze University,https://openalex.org/I177739611,China,Cornell University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I205783295,United States,The University of Texas MD Anderson Cancer Center,https://openalex.org/I1343551460,United States,Amgen (United States),https://openalex.org/I1320553840,United States,Cornell University,https://openalex.org/I205783295,United States,,,,,,,,,,,,,The University of Texas MD Anderson Cancer Center,https://openalex.org/I1343551460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyang Song,A5043597604,1,True,True,False,China,,,,,,,,,,,,,,,,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhicheng Ma,A5045715549,1,True,True,False,China,,,,,,,,,,Lanzhou Jiaotong University,https://openalex.org/I3133134087,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaokang Zhang,A5048566877,1,True,True,False,China,,,,,,,China Agricultural University,https://openalex.org/I52158045,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruisong Zhang,A5048832336,3,True,True,False,China,,,,China University of Geosciences (Beijing),https://openalex.org/I3125743391,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,,,,,,,,,,China National Petroleum Corporation (China),https://openalex.org/I98227222,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi Yu,A5060198927,7,False,True,True,China; South Sudan; United States,ShanghaiTech University,https://openalex.org/I30809798,China,"Rutgers, The State University of New Jersey",https://openalex.org/I102322142,United States,Bridge University,https://openalex.org/I4210096386,South Sudan,Zhengzhou University,https://openalex.org/I38877650,China,Anhui University,https://openalex.org/I143868143,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,Anhui University,https://openalex.org/I143868143,China,Gannan Normal University,https://openalex.org/I4210119042,China,Gannan Normal University,https://openalex.org/I4210119042,China,ShanghaiTech University,https://openalex.org/I30809798,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yujia He,A5060991733,2,False,True,False,Australia; China,,,,Monash University,https://openalex.org/I56590836,Australia,,,,State Key Laboratory of Biotherapy,https://openalex.org/I4391768003,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yue Gong,A5065675807,5,True,True,False,China,,,,Anhui Agricultural University,https://openalex.org/I140221134,China,Shanghai Medical College of Fudan University,https://openalex.org/I133868755,China,Shanghai Medical College of Fudan University,https://openalex.org/I133868755,China,PLA 306 Hospital,https://openalex.org/I4210107698,China,Nanchang University,https://openalex.org/I141649914,China,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhiyu Wu,A5071782544,8,False,True,True,China; United States,First Affiliated Hospital of Guangzhou University of Chinese Medicine,https://openalex.org/I4210105832,China,Shanxi Datong University,https://openalex.org/I5422934,China,Hainan University,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I20942203,China,Hainan University,https://openalex.org/I20942203,China,,,,Hainan University,https://openalex.org/I20942203,China,North China Electric Power University,https://openalex.org/I153473198,China,,,,,,,Hainan University,https://openalex.org/I20942203,China,,,,Shenyang University of Chemical Technology,https://openalex.org/I48780066,China,,,,,,,,,,Hainan University,https://openalex.org/I20942203,China,Block Engineering (United States),https://openalex.org/I4210121678,United States,,,,,,,,,,Suzhou University of Science and Technology,https://openalex.org/I308837,China,Auburn University,https://openalex.org/I82497590,United States,,,,,,,,,,,,,,,,,,,,,,,,
Ziyi Gao,A5075527381,2,True,True,False,China,,,,,,,Beijing Forestry University,https://openalex.org/I31683504,China,Qinghai University for Nationalities,https://openalex.org/I290007724,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenqin Yu,A5082678890,3,False,True,False,China; Panama,,,,Stem Cell Institute,https://openalex.org/I4210136633,Panama,Ningxia Medical University General Hospital,https://openalex.org/I4210139449,China,,,,,,,,,,Jiangsu Province Hospital,https://openalex.org/I4210152119,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chengda Lu,A5090328003,4,False,True,False,Australia; China,,,,Shanxi Agricultural University,https://openalex.org/I119868032,China,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,Swinburne University of Technology,https://openalex.org/I57093077,Australia,Swinburne University of Technology,https://openalex.org/I57093077,Australia,Swinburne University of Technology,https://openalex.org/I57093077,Australia,China University of Geosciences,https://openalex.org/I3124059619,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuxiang Luo,A5100569167,2,True,True,False,China,,,,Hainan Agricultural School,https://openalex.org/I4210145393,China,Hainan Agricultural School,https://openalex.org/I4210145393,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guizhou Electric Power Design and Research Institute,https://openalex.org/I4210145500,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinyuan Li,A5100663165,6,True,True,False,China,Southern Medical University,https://openalex.org/I58200834,China,,,,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,,,,Peking University,https://openalex.org/I20231570,China,Nanjing University,https://openalex.org/I881766915,China,Northeast Agricultural University,https://openalex.org/I169572211,China,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Cheng,A5100692497,5,True,True,False,China,,,,Shanghai University of Medicine and Health Sciences,https://openalex.org/I4210135985,China,Nankai University,https://openalex.org/I205237279,China,Beijing Jiaotong University,https://openalex.org/I21193070,China,Beijing Jiaotong University,https://openalex.org/I21193070,China,,,,,,,,,,Beijing Jiaotong University,https://openalex.org/I21193070,China,,,,,,,,,,,,,,,,,,,Southeast University,https://openalex.org/I76569877,China,,,,,,,,,,,,,Harbin Institute of Technology,https://openalex.org/I204983213,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zijun Liu,A5100725216,4,True,True,False,China,,,,,,,Hebei Agricultural University,https://openalex.org/I108160477,China,,,,Shanghai Ocean University,https://openalex.org/I44675526,China,Qingdao Agricultural University,https://openalex.org/I146773158,China,Nankai University,https://openalex.org/I205237279,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Liu,A5100727812,2,True,True,False,China,,,,Xidian University,https://openalex.org/I149594827,China,Institute of Earth Environment,https://openalex.org/I4210159790,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junlong Li,A5100757072,6,False,True,False,China; United Kingdom,,,,Fuzhou University,https://openalex.org/I80947539,China,Sanming University,https://openalex.org/I4210149962,China,Tsinghua University,https://openalex.org/I99065089,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,University of Bath,https://openalex.org/I51601045,United Kingdom,Beijing University of Civil Engineering and Architecture,https://openalex.org/I62853816,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu Wu,A5100861568,4,False,True,True,China; United States,,,,Wenzhou Medical University,https://openalex.org/I27781120,China,"University at Buffalo, State University of New York",https://openalex.org/I63190737,United States,,,,,,,,,,,,,,,,,,,,,,National University of Defense Technology,https://openalex.org/I170215575,China,National University of Defense Technology,https://openalex.org/I170215575,China,National University of Defense Technology,https://openalex.org/I170215575,China,,,,,,,,,,,,,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yiyang Ma,A5101360646,2,False,True,False,China; Thailand,,,,Peking University,https://openalex.org/I20231570,China,King Mongkut's University of Technology Thonburi,https://openalex.org/I60837268,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yang Zhang,A5101456454,3,True,True,False,China,,,,Southwest Petroleum University,https://openalex.org/I165745306,China,Ministry of Natural Resources,https://openalex.org/I211433327,China,Ministry of Natural Resources,https://openalex.org/I211433327,China,,,,,,,Dalian University of Technology,https://openalex.org/I27357992,China,Ministry of Natural Resources,https://openalex.org/I211433327,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bing Xue,A5101472713,7,True,True,False,China,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Jilin University,https://openalex.org/I194450716,China,Jilin Medical University,https://openalex.org/I4210136497,China,Zhejiang Ocean University,https://openalex.org/I31847773,China,Shaanxi University of Science and Technology,https://openalex.org/I51622183,China,Ministry of Natural Resources,https://openalex.org/I211433327,China,Ministry of Natural Resources,https://openalex.org/I211433327,China,,,,Ministry of Natural Resources,https://openalex.org/I211433327,China,,,,Jilin University,https://openalex.org/I194450716,China,Jilin University,https://openalex.org/I194450716,China,Tongji University,https://openalex.org/I116953780,China,Jilin Medical University,https://openalex.org/I4210136497,China,Jilin University,https://openalex.org/I194450716,China,Jilin Medical University,https://openalex.org/I4210136497,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Hu,A5101710153,5,True,True,False,China,,,,Peking University,https://openalex.org/I20231570,China,Tsinghua University,https://openalex.org/I99065089,China,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,,,,,,,,,,,,,Tongji University,https://openalex.org/I116953780,China,Anhui University of Technology,https://openalex.org/I92178344,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tao Yun,A5102213433,4,True,True,False,China,,,,Fujian Agriculture and Forestry University,https://openalex.org/I61057504,China,Jiangsu Institute of Meteorological Sciences,https://openalex.org/I4210131567,China,Yancheng Institute of Technology,https://openalex.org/I4210157719,China,,,,,,,,,,,,,,,,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xuheng Lin,A5102457348,1,True,True,False,China,,,,,,,,,,,,,,,,,,,China United Network Communications Group (China),https://openalex.org/I6507939,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zijia Zhu,A5102510461,4,True,True,False,China,,,,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Shanghai Center for Brain Science and Brain-Inspired Technology,https://openalex.org/I4210164150,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,First Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210156804,China,Jilin University,https://openalex.org/I194450716,China,First Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210156804,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kexin Huang,A5102892551,5,True,True,False,China,,,,National University of Defense Technology,https://openalex.org/I170215575,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,,,,Jilin University,https://openalex.org/I194450716,China,,,,Northwestern Polytechnical University,https://openalex.org/I17145004,China,First Bethune Hospital of Jilin University,https://openalex.org/I4210146008,China,,,,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,,,,,,,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Litong Wang,A5103211182,9,True,True,False,China,,,,Dalian University of Technology,https://openalex.org/I27357992,China,North China Electric Power University,https://openalex.org/I153473198,China,Southwest Petroleum University,https://openalex.org/I165745306,China,Dalian Medical University,https://openalex.org/I191996457,China,North China Electric Power University,https://openalex.org/I153473198,China,Yangzhou University,https://openalex.org/I78978612,China,Liaoning University of Traditional Chinese Medicine,https://openalex.org/I2800959905,China,North China Electric Power University,https://openalex.org/I153473198,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,,,,Harbin Engineering University,https://openalex.org/I151727225,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Chongqing University,https://openalex.org/I158842170,China,Chongqing University,https://openalex.org/I158842170,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zizheng Pan,A5104206167,3,False,True,False,Australia; China,,,,Monash University,https://openalex.org/I56590836,Australia,Monash University,https://openalex.org/I56590836,Australia,Australian Regenerative Medicine Institute,https://openalex.org/I2801239119,Australia,Australian Regenerative Medicine Institute,https://openalex.org/I2801239119,Australia,Air Force Medical University,https://openalex.org/I9916479,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
