id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4210132813,1,Second Affiliated Hospital of Harbin Medical University,healthcare,China,Harbin,,Second Affiliated Hospital of Harbin Medical University,15031,800507,3.2539909459137477,223,17910,,,,,
https://openalex.org/I146071755,1,Kunming University,education,China,Kunming,KU,Kunming University; 昆明学院,11201,281887,3.2536564068980574,137,7293,http://en.wikipedia.org/wiki/Kunming_University,,,,
https://openalex.org/I4210124184,1,Heilongjiang Bayi Agricultural University,education,China,Daqing,HBAU,Heilongjiang Bayi Agricultural University,6708,262157,3.6153846153846154,112,7538,,,,,
https://openalex.org/I4210095624,1,Alibaba Group (United States),company,United States,San Mateo,,Alibaba Group (United States),3518,221983,5.44339951236503,188,3544,https://en.wikipedia.org/wiki/Alibaba_Group,,,Alibaba Group (China),https://openalex.org/I45928872
https://openalex.org/I4210124833,1,Bali Psychiatric Center,government,Taiwan,Taipei,,Bali Psychiatric Center,907,32789,0.75625,83,756,,,,,
https://openalex.org/I4210159156,1,System Equipment (China),company,China,Licheng,,"System Equipment (China); System Equipment Co.,Ltd. Of the 28th Research Institute (Liyang); 系统设备",2278,24928,1.4731735159817352,58,686,,,,,
https://openalex.org/I133270356,1,Tianjin University of Technology and Education,education,China,Tianjin,TUTE,Tianjin University of Technology and Education; 天津职业技术师范大学,7765,80945,2.0564044519901907,91,1971,https://en.wikipedia.org/wiki/Tianjin_University_of_Technology_and_Education,,,,
https://openalex.org/I4210165264,1,Guangxi Academy of Sciences,government,China,Nanning,,Guangxi Academy of Sciences; 广西科学院,3817,92050,4.173275862068966,102,2435,,,,,
https://openalex.org/I130480701,1,Dongbei University of Finance and Economics,education,China,Dalian,DUFE,Dongbei Institute of Finance and Economics; Dongbei University of Finance and Economics; Liaoning Institute of Finance and Economics; 东北财经大学,7736,200919,3.7926170468187275,169,3418,https://en.wikipedia.org/wiki/Dongbei_University_of_Finance_and_Economics,,,,
https://openalex.org/I4210115332,1,National Engineering Research Center for Wheat,education,China,Zhengzhou,,National Engineering Research Center for Wheat; 国家小麦工程技术研究中心,1258,118739,6.25749167591565,122,2561,,,,,
https://openalex.org/I2801556517,1,Ruijin Hospital,healthcare,China,Shanghai,,Guǎngcí Yīyuàn; Ruijin Hospital; Ruìjīn Yīyuàn; St. Marie Hospital ; 上海交通大学医学院附属瑞金医院,30757,2661699,4.943716657722781,405,49639,https://en.wikipedia.org/wiki/Ruijin_Hospital,,,,
https://openalex.org/I4210118629,1,NARI Group (China),facility,China,Nanjing,NARI,NARI Group (China); Nanjing Automation Research Institute; 南京自动化研究所,7305,49868,0.9496281271129141,61,1071,,,,,
https://openalex.org/I132369690,1,Tianjin University of Science and Technology,education,China,Tianjin,,Tianjin University of Science and Technology; Tiānjīn Kējì Dàxué; 天津科技大学,26401,1667602,5.769773630018125,280,36728,http://en.wikipedia.org/wiki/Tianjin_University_of_Science_and_Technology,State Key Laboratory of Food Nutrition and Safety,https://openalex.org/I4387152708,,
https://openalex.org/I4210163526,1,Sichuan Academy of Agricultural Sciences,healthcare,China,Chengdu,SAAS,Sichuan Academy of Agricultural Sciences; Sichuan Agriculture Improvement; 四川省农业科学院作物研究所,4989,165547,3.3355145746579415,130,4043,,,,,
https://openalex.org/I4210146956,1,Third Affiliated Hospital of Sun Yat-sen University,healthcare,China,Guangzhou,,Third Affiliated Hospital of Sun Yat-sen University; Third Affiliated Hospital of Zhongshan Medical University,19078,1133706,4.047469293300896,276,25209,,,,,
https://openalex.org/I4391012619,1,Shanghai Artificial Intelligence Laboratory,facility,China,Shanghai,,Shanghai AI Lab; Shanghai AI Laboratory; Shanghai Artificial Intelligence Laboratory; 上海人工智能实验室,3227,227917,15.821502269913331,208,2938,,,,,
https://openalex.org/I4210150858,1,Beijing Academy of Quantum Information Sciences,facility,China,Beijing,BAQIS,Beijing Academy of Quantum Information Sciences,4252,390061,6.147845619767204,279,5090,,,,,
https://openalex.org/I4210111970,1,Fujian Electric Power Survey & Design Institute,facility,China,Fuzhou,FEDI,Fujian Electric Power Survey & Design Institute; 福建省电力勘测设计院,4533,35010,1.4204809930178433,64,803,,,,,
https://openalex.org/I4210143029,1,Guangxi Research Institute of Chemical Industry,facility,China,Nanning,,"Guangxi Research Institute of Chemical Industry; Guangxi Research Institute of Chemical Industry Co., Ltd.; 广西化工研究院; 广西化工研究院有限公司",1201,11950,5.122047244094488,52,277,,,,,
https://openalex.org/I4391767780,1,State Key Laboratory of Desert and Oasis Ecology,facility,China,Ürümqi,,State Key Lab of Desert and Oasis Ecology; State Key Laboratory of Desert and Oasis Ecology; 荒漠与绿洲生态国家重点实验室,88,1236,1.408450704225352,21,42,,,,Xinjiang Institute of Ecology and Geography,https://openalex.org/I4210103115
https://openalex.org/I4210151294,1,Shandong Women’s University,education,China,Jinan,SDWU,Shandong Women’s University; Shāndōng Nǚzǐ Xuéyuàn; 山东女子学院,2012,16635,3.366496598639456,50,385,https://en.wikipedia.org/wiki/Shandong_Women%27s_University,,,,
https://openalex.org/I142263535,1,University of Nottingham,education,United Kingdom,Nottingham,,Prifysgol Nottingham; University of Nottingham,187668,13647291,3.7648659323298372,866,192668,http://en.wikipedia.org/wiki/University_of_Nottingham,University of Nottingham Ningbo China; University of Nottingham Malaysia Campus; MRC Institute of Hearing Research; Eminate (United Kingdom),https://openalex.org/I13591777; https://openalex.org/I155043079; https://openalex.org/I4210140445; https://openalex.org/I4210166422,,
https://openalex.org/I3129293551,1,Tarim University,education,China,Aral,,Tarim University; Tarim University of Agricultural Reclamation; 塔里木大学,8939,153974,2.5372467961967757,103,4487,https://en.wikipedia.org/wiki/Tarim_University,,,,
https://openalex.org/I44673925,1,Inner Mongolia Medical University,funder,China,Hohhot,IMMU,Inner Mongolia Medical College; Inner Mongolia Medical University; 内蒙古医科大学,8591,196133,2.4659345849569014,120,5292,https://en.wikipedia.org/wiki/Inner_Mongolia_Medical_University,,,,
https://openalex.org/I46482218,1,Anqing Normal University,education,China,Anking,,Anqing Normal University; Anqing Teachers College; 安庆师范学院,6906,118764,2.9766269477543537,118,2920,http://en.wikipedia.org/wiki/Anqing_Teachers_College,,,,
https://openalex.org/I4210165547,1,Dezhou University,education,China,Dezhou,,Dezhou University; 德州学院,7632,130643,5.036086775135586,111,3481,,,,,
https://openalex.org/I4210097554,1,Center for Excellence in Brain Science and Intelligence Technology,education,China,Shanghai,CEBSIT,Center for Excellence in Brain Science and Intelligence Technology; 学院脑科学与智能技术卓越创新中心; 學院腦科學與智能技術卓越創新中心,6375,571928,7.4647497337593185,302,7946,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210129794,1,Division of Materials Science and Engineering,facility,Australia,Canberra,CMSE,Division of Materials Science and Engineering,33915,2531808,6.016452927726414,453,42432,,,,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679
https://openalex.org/I4210157608,1,Institute of Advanced Manufacturing Technology,education,China,Changzhou,IAMT,Advanced Manufacturing Institute; Institute of Advanced Manufacturing Technology,1243,48627,4.602888086642599,92,1047,,,,,
https://openalex.org/I116036724,1,Shenyang Ligong University,education,China,Shenyang,SLU,Shenyang Ligong University; Shěnyáng Lǐgōng Dàxué,9568,109888,2.3657309322033897,93,3054,http://en.wikipedia.org/wiki/Shenyang_Ligong_University,,,,
https://openalex.org/I4210150385,1,Innovation Team (China),company,China,Hong Kong,,Innovation Team (China); 創新團隊有限公司,3532,207819,5.525190516511431,155,4550,,,,,
https://openalex.org/I4210153810,1,V. Bakul Institute for Superhard Materials,facility,Ukraine,Kyiv,ISM,Institute for Superhard Materials ; V. Bakul Institute for Superhard Materials,2430,92851,2.2705601907032182,95,2668,,,,National Academy of Sciences of Ukraine,https://openalex.org/I149851306
https://openalex.org/I4210153519,1,First Affiliated Hospital of Soochow University,healthcare,China,Suzhou,,First Affiliated Hospital of Soochow University; 苏州大学附属第一医院,26735,1407273,3.4903311619658264,289,31632,,,,,
https://openalex.org/I142108993,1,Southwest University,education,China,Chongqing,SWU,Southwest University; Xīnán Dàxué; 西南大学,81631,4749654,4.186260683157983,433,100988,https://en.wikipedia.org/wiki/Southwest_University,State Key Laboratory of Silkworm Genomic Biology,https://openalex.org/I4391767686,,
https://openalex.org/I4210139005,1,Sericultural Research Institute,facility,China,Zhenjiang,SRI,Sericultural Research Institute; 养殖研究所,2846,96087,3.377582644628099,97,2609,,,,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501
https://openalex.org/I4210147617,1,Ministry of Education,government,Ethiopia,Addis Ababa,MOE,Ministry of Education,5483,501736,4.288686806411837,227,8111,,,,,
https://openalex.org/I36194607,1,Duke Energy (United States),company,United States,Charlotte,,Duke Energy (United States),2373,72441,1.1586931155192532,113,979,https://en.wikipedia.org/wiki/Duke_Energy,,,,
https://openalex.org/I4210161752,1,Beijing Haidian Hospital,healthcare,China,Beijing,,Beijing Haidian Hospital; Beijing Haidian Section of Peking University Third Hospital; 北京市海淀医院,4664,105778,2.2916666666666665,114,2360,,,,,
https://openalex.org/I4210161402,1,Shanghai Municipal Center For Disease Control Prevention,government,China,Shanghai,SCDC,Shanghai Municipal Center For Disease Control Prevention; 上海市疾病预防控制中心,4868,228593,2.45921084483176,162,4193,,,,Shanghai Municipal People's Government,https://openalex.org/I4210165456
https://openalex.org/I4210128458,1,Unisen Group (China),company,China,Dongguan,,Dongguan City Kangmao Eletronic Ltd; Unisen Group (China),64,178,0.5692307692307692,5,4,,,,,
https://openalex.org/I166427055,1,Xinjiang Agricultural University,education,China,Ürümqi,,Xinjiang Agricultural University; Xīnjiāng Nóngyè Dàxué; 新疆农业大学,12151,202506,2.3937216338880485,125,5394,http://en.wikipedia.org/wiki/Xinjiang_Agricultural_University,,,,
https://openalex.org/I75689368,1,Communication University of China,education,China,Beijing,BBI; CUC,Beijing Broadcasting Institute; Communication University of China; 中国传媒大学,11992,148529,2.1369118396466793,121,3070,https://en.wikipedia.org/wiki/Communication_University_of_China,State Key Laboratory of Media Convergence and Communication,https://openalex.org/I4391768176,,
https://openalex.org/I4210089457,1,Modern Electron (United States),company,United States,Bothell,,Modern Electron (United States),2033,30667,1.7258064516129032,63,892,,,,,
https://openalex.org/I4210167381,1,First Affiliated Hospital of Wannan Medical College,healthcare,China,Wuhu,,First Affiliated Hospital of Wannan Medical College; Wǎnnán yīxué yuàn fùshǔ yì jī shān yīyuàn; Yijishan Hospital,6675,211006,3.5958267829069603,150,5110,,,,,
https://openalex.org/I54009628,1,University of Bayreuth,education,Germany,Bayreuth,,University of Bayreuth; Universität Bayreuth,50920,3106127,3.088776360489712,467,48753,http://en.wikipedia.org/wiki/University_of_Bayreuth,Bavarian Polymer Institute,https://openalex.org/I4210148454,,
https://openalex.org/I4210154480,1,Chongqing Cancer Hospital,healthcare,China,Chongqing,,Chongqing Cancer Hospital; 重庆市肿瘤研究所,4741,159404,4.822465492622561,111,3714,,,,,
https://openalex.org/I4210133436,1,Beijing Institute of Nanoenergy and Nanosystems,facility,China,Beijing,BINN,Beijing Institute of Nanoenergy and Nanosystems; 中国科学院北京纳米能源与系统研究所,5133,1507179,14.362378520836765,425,15302,,,,,
https://openalex.org/I30809798,1,ShanghaiTech University,education,China,Shanghai,,ShanghaiTech University; 上海科技大学; 上海科技大學,24028,1807769,6.291035223190321,434,26483,https://en.wikipedia.org/wiki/ShanghaiTech_University,,,,
https://openalex.org/I4210162359,1,International Neuromodulation Society,nonprofit,United States,San Francisco,INS,International Neuromodulation Society,1580,41342,3.3645569620253166,86,588,https://en.wikipedia.org/wiki/International_Neuromodulation_Society,,,,
https://openalex.org/I2799853436,1,Johns Hopkins Medicine,healthcare,United States,Baltimore,,Johns Hopkins Medicine,180340,29022786,4.4923339244305005,1466,273694,,Peninsula Regional Medical Center; Suburban Hospital; Saudi Aramco Medical Services Organization; Howard County General Hospital; Johns Hopkins Bayview Medical Center; Johns Hopkins All Children's Hospital; Sibley Memorial Hospital; Johns Hopkins Hospital; Sidney Kimmel Comprehensive Cancer Center; Neurofibromatosis Therapeutic Acceleration Program; Center for Innovative Medicine,https://openalex.org/I1326779652; https://openalex.org/I2799487757; https://openalex.org/I2800952698; https://openalex.org/I2800996824; https://openalex.org/I2802697821; https://openalex.org/I4210098865; https://openalex.org/I4210148073; https://openalex.org/I4210150714; https://openalex.org/I4210164401; https://openalex.org/I4391767829; https://openalex.org/I4392738222,,
https://openalex.org/I4210123733,1,The First People's Hospital of Changde,healthcare,China,Changde,,The First People's Hospital of Changde,2639,44201,2.775855855855856,73,1087,,,,,
https://openalex.org/I4210113795,1,Hubei University of Arts and Science,education,China,Xiangfan,,Hubei University of Arts and Science; Xiangyang Normal College; 湖北文理学院,6636,196626,3.850986427871834,134,4652,https://en.wikipedia.org/wiki/Hubei_University_of_Arts_and_Science,,,,
https://openalex.org/I2800935791,1,UC San Diego Health System,healthcare,United States,San Diego,,UC San Diego Health; UC San Diego Health System,11868,675497,3.328093047034765,325,7066,https://en.wikipedia.org/wiki/UC_San_Diego_Health,University of California San Diego Medical Center; Moores Cancer Center,https://openalex.org/I4210132395; https://openalex.org/I4390039236,,
https://openalex.org/I4210109381,1,Affiliated Hospital of Guizhou Medical University,healthcare,China,Guiyang,,Affiliated Hospital of Guizhou Medical University,12532,328763,2.6049898980406896,145,8664,,,,,
https://openalex.org/I176808543,1,Liaoning Technical University,education,China,Fuxin,LNTU,Liaoning Technical University; Liaoning University of Engineering and Technology; 辽宁工程技术大学,18047,270693,4.065530376396152,123,7728,https://en.wikipedia.org/wiki/Liaoning_Technical_University,,,,
https://openalex.org/I4210155611,1,Ministry of Water Resources of the People's Republic of China,government,China,Beijing,MWR,Ministry of Water Resources ; Ministry of Water Resources of the People's Republic of China; 中华人民共和国水利部,13307,561611,5.602564102564102,227,11302,https://en.wikipedia.org/wiki/Ministry_of_Water_Resources_of_the_People%27s_Republic_of_China,Changjiang Water Resources Commission; Institute of Soil and Water Conservation; Development Research Center; Anhui and Huaihe River Institute of Hydraulic Research; Yellow River Institute of Hydraulic Research; Institute of Hydroecology,https://openalex.org/I2799997741; https://openalex.org/I4210103541; https://openalex.org/I4210139142; https://openalex.org/I4210141300; https://openalex.org/I4210158179; https://openalex.org/I4210163417,,
https://openalex.org/I99682543,1,University of Minho,education,Portugal,Braga,,Universidade do Minho; University of Minho,70217,3930198,3.389441930618401,461,65887,http://en.wikipedia.org/wiki/University_of_Minho,Centre for Research in Anthropology; Instituto para a Sustentabilidade e Inovação em Estruturas de Engenharia; Centro de Investigação em Justiça e Governação; Centro de Física das Universidades do Minho e do Porto; Casa de Sarmento; Centro de Investigação em Psicologia; 3B's Research Group; Laboratório de Software Confiável; Unidade de Arqueologia; Advanced Computing Center; Conselho Científico-Pedagógico da Formação Contínua; Biblioteca Pública de Braga; Associação Fibrenamics; Centro de Matemática Pólo da Universidade de Trás-os-Montes e Alto Douro; Serviço de Documentação e Bibliotecas; Centro de Matemática; TecMinho; Centro de Ética Política e Sociedade; Centro de Investigação em Educação; Labbels; Centro de Estudos Humanísticos; Centro IDEA; Centro de Estudos em Direito da União Europeia; Centro de Investigação em Enfermagem; Laboratório de Paisagens Património e Território; Instituto de Ciência e Inovação para a Bio-Sustentabilidade,https://openalex.org/I4210133653; https://openalex.org/I4403386793; https://openalex.org/I4405252602; https://openalex.org/I4405252901; https://openalex.org/I4405253537; https://openalex.org/I4405254012; https://openalex.org/I4405254055; https://openalex.org/I4405256258; https://openalex.org/I4405256603; https://openalex.org/I4405256629; https://openalex.org/I4405256662; https://openalex.org/I4405256864; https://openalex.org/I4405256962; https://openalex.org/I4405257168; https://openalex.org/I4405257293; https://openalex.org/I4405257431; https://openalex.org/I4405257692; https://openalex.org/I4405257974; https://openalex.org/I4405259517; https://openalex.org/I4405259931; https://openalex.org/I4405259937; https://openalex.org/I4405259983; https://openalex.org/I4405260399; https://openalex.org/I4405260674; https://openalex.org/I4405261145; https://openalex.org/I4405261181,,
https://openalex.org/I22265921,1,National Central University,education,Taiwan,Taoyuan City,NCU,National Central University,45572,2947269,2.9961743305078388,448,51579,http://en.wikipedia.org/wiki/National_Central_University,,,University System of Taiwan,https://openalex.org/I2802348453
https://openalex.org/I9796191,1,University College of Applied Science,education,Palestinian Territory,Gaza,UCAS,University College of Applied Science; الكلية الجامعية للعلوم التطبيقية,1046,14669,5.74468085106383,46,276,https://en.wikipedia.org/wiki/University_College_of_Applied_Sciences,,,,
https://openalex.org/I45462715,1,International Sakharov Environmental Institute,education,Belarus,Minsk,ISEU,International Sakharov Environmental Institute; International Sakharov Environmental University; International Sakharov Higher College on Radioecology; International Sakharov Institute on Radioecology; Міжнародны Дзяржаўны Інстытут імя А.Д. Сахарава БДУ,801,6740,1.1982758620689655,41,151,https://en.wikipedia.org/wiki/International_Sakharov_Environmental_Institute,,,Belarusian State University,https://openalex.org/I291386647
https://openalex.org/I11385950,1,Conselho Nacional de Desenvolvimento Científico e Tecnológico,government,Brazil,Brasília,CNPq,Brazilian National Council for Scientific and Technological Development; Conselho Nacional de Desenvolvimento Científico e Tecnológico; Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq); Conselho Nacional de Desenvolvimento Científico e Tecnológico do Brasil; Conselho Nacional de Pesquisa; National Council for Scientific and Technological Development; National Council for Scientific and Technological Development (CNPq); National Council for Scientific and Technological Development of Brazil,23418,437133,0.8712948517940717,209,9257,https://en.wikipedia.org/wiki/National_Council_for_Scientific_and_Technological_Development,Institutos Nacionais de Ciência e Tecnologia; Instituto Nacional de Ciência e Tecnologia da Criosfera,https://openalex.org/I4210127675; https://openalex.org/I4391768138,"Ministry of Science, Technology and Innovation",https://openalex.org/I4210151455
https://openalex.org/I4210100528,1,ENN (China),company,China,Langfang,ENN,"ENN (China); ENN Group; ENN Group Co.; ENN Group Co., Ltd.; 新奥集团",493,9185,2.500768049155146,42,219,"https://en.wikipedia.org/wiki/ENN_Group#:~:text=ENN%20Group%20(Chinese%3A%20%E6%96%B0%E5%A5%A5,energy%20chemicals%20and%20real%20estate.",ENN-Tongji Advanced Institute of Clean Energy; ENN Fusion Energy Research Institute,https://openalex.org/I4210165173; https://openalex.org/I4405258199,,
https://openalex.org/I253932293,1,Anhui University of Traditional Chinese Medicine,education,China,Hefei,AHUTCM,Anhui University of Traditional Chinese Medicine; Ānhuī Zhōngyī xuéyuàn; 安徽中医学院,10482,412769,3.5939813709099595,151,11146,http://en.wikipedia.org/wiki/Anhui_University_of_Chinese_Medicine,,,,
https://openalex.org/I3132630691,1,Chinese General Hospital College of Nursing and Liberal Arts,healthcare,Philippines,Manila,CGHCNLA; CGHSN,Chinese General Hospital College of Nursing and Liberal Arts; Chinese General Hospital School of Nursing,4258,129879,1.4449404761904763,133,2490,https://en.wikipedia.org/wiki/Chinese_General_Hospital_College_of_Nursing_and_Liberal_Arts,,,,
https://openalex.org/I32597200,1,Ghent University,education,Belgium,Ghent,,Ghent University; UGent; Universiteit Gent; Université de Gand,169334,16577103,4.439936313708653,912,238817,http://en.wikipedia.org/wiki/Ghent_University,VIB-UGent Center for Plant Systems Biology; Ghent University Global Campus; VIB-UGent Center for Inflammation Research; VIB-UGent Center for Medical Biotechnology; VIB-VUB Laboratory Myeloid Cell Immunology; VIB - International Plant Biotechnology Outreach; Ghent University Centre for X-ray Tomography,https://openalex.org/I4210098178; https://openalex.org/I4210132857; https://openalex.org/I4210139803; https://openalex.org/I4210151194; https://openalex.org/I4210161951; https://openalex.org/I4210162481; https://openalex.org/I4405258073,,
https://openalex.org/I4210150595,1,Guangzhou Electronic Technology (China),company,China,Guangzhou,,Guangzhou Electronic Technology (China); Guangzhou Electronic Technology Institute; 中科院广州电子技术有限公司,1922,27345,3.123477530449391,55,492,,,,,
https://openalex.org/I37987034,1,Guangzhou University,education,China,Guangzhou,,Guangzhou University; Guǎngzhōu dàxué; 广州大学,48306,1833278,5.226572013368915,317,38630,http://en.wikipedia.org/wiki/Guangzhou_University,,,,
https://openalex.org/I4210123377,1,AZ Sint-Jan,healthcare,Belgium,Bruges,,AZ Sint-Jan,4840,249478,5.191616766467066,194,4030,,,,,
https://openalex.org/I4210137766,1,Institute for Advanced Study,facility,Germany,Berlin,,Institute for Advanced Study; Wissenschaftskolleg zu Berlin,9262,508591,4.732466829136204,265,6460,"https://en.wikipedia.org/wiki/Institute_for_Advanced_Study,_Berlin",,,,
https://openalex.org/I49185572,1,Yunnan University of Finance And Economics,education,China,Kunming,YUFE,Yunnan Financial Cadres Training School; Yunnan Institute of Finance and Trade; Yunnan University of Finance And Economics; 云南财经大学,6133,84426,3.3594674556213016,110,1883,https://en.wikipedia.org/wiki/Yunnan_University_of_Finance_and_Economics,,,,
https://openalex.org/I4210161994,1,Dana-Farber Brigham Cancer Center,healthcare,United States,Boston,,Dana-Farber Brigham Cancer Center; Dana-Farber/Brigham and Women's Cancer Center,11255,2371828,7.486972998578873,603,17110,,Center for Neuro-Oncology,https://openalex.org/I4210102457,Brigham and Women's Hospital; Dana-Farber Cancer Institute,https://openalex.org/I1283280774; https://openalex.org/I4210117453
https://openalex.org/I75059550,1,Zhejiang Gongshang University,education,China,Hangzhou,ZJSU,Hangzhou Business School; Hangzhou Institute of Commerce; Zhejiang Gongshang University; Zhèjiāng Gōngshāng Dàxué; 杭州商学院; 浙江工商大学,19496,784046,6.3399332061068705,208,17403,http://en.wikipedia.org/wiki/Zhejiang_Gongshang_University,,,,
https://openalex.org/I4210106122,1,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),facility,China,Guangzhou,,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou); 南方海洋科学与工程广东省实验室 (广州),21112,848733,4.535654205607477,211,22444,,,,,
https://openalex.org/I80281795,1,University of Otago,education,New Zealand,Dunedin,,University of Otago,91752,6514538,2.9732527676835967,650,96682,http://en.wikipedia.org/wiki/University_of_Otago,The Dodd-Walls Centre for Photonic and Quantum Technologies; Riddet Institute,https://openalex.org/I4210148749; https://openalex.org/I4210159946,,
https://openalex.org/I862669128,1,Xiaomi (China),company,China,Beijing,,Xiaomi (China),2091,79595,2.979505300353357,112,1129,https://en.wikipedia.org/wiki/Xiaomi,,,,
https://openalex.org/I4210094879,1,Shandong Institute of Automation,facility,China,Jinan,,Shandong Institute of Automation; 山东省科学院自动化研究所成,17799,1023244,4.6736990154711675,330,16456,,,,Shandong Academy of Sciences,https://openalex.org/I4210142748
https://openalex.org/I96908189,1,Xinjiang University,education,China,Ürümqi,XJU,Xinjiang University; Xīnjiāng Dàxué; 新疆大学,37214,1259568,4.146614082720625,228,31072,http://en.wikipedia.org/wiki/Xinjiang_University,,,,
https://openalex.org/I4210149412,1,Second Affiliated Hospital of Anhui Medical University,healthcare,China,Hefei,,Second Affiliated Hospital of Anhui Medical University; Second Hospital of Anhui Medical University,9997,306850,3.2883526557023455,135,8052,,,,,
https://openalex.org/I4401200389,1,Dalian Naval Academy,education,China,Dalian,,Dalian Naval Academy; Dalian Naval Academy of the PLA; PLA Dalian Naval Academy; 中国人民解放军海军大连舰艇学院; 海军大连舰艇学院,2629,19203,1.7320512820512821,56,381,,,,,
https://openalex.org/I51296178,1,China Center of Advanced Science and Technology,facility,China,Beijing,CCAST,China Center of Advanced Science and Technology; 中国高等科学技术中心,7817,402519,2.122372881355932,215,8916,,,,National Natural Science Foundation of China; Ministry of Finance of the People's Republic of China,https://openalex.org/I102398690; https://openalex.org/I4210122102
https://openalex.org/I4392738303,1,Shanghai Institute of Pollution Control and Ecological Security,facility,China,Shanghai,,Shanghai Institute of Pollution Control and Ecological Security; 上海污染控制与生态安全研究院,5474,553824,11.643334223884585,237,9396,,,,,
https://openalex.org/I94625822,1,Northern University of Malaysia,education,Malaysia,Jitra,UUM,Northern University of Malaysia; Universiti Utara Malaysia; 馬來西亞北方大學,21387,391773,1.5340531561461794,184,8351,https://en.wikipedia.org/wiki/Universiti_Utara_Malaysia,,,,
https://openalex.org/I63354593,1,Sichuan Normal University,education,China,Chengdu,SICNU,Sichuan Normal University; 四川师范大学,16305,513373,4.208530805687204,203,12221,http://en.wikipedia.org/wiki/Sichuan_Normal_University,,,,
https://openalex.org/I75357094,1,National Yunlin University of Science and Technology,education,Taiwan,Douliu,,Guólì Yúnlín Kējì Dàxué; National Yunlin University of Science and Technology; YunTech,17003,495532,4.304074196753892,192,11314,http://en.wikipedia.org/wiki/National_Yunlin_University_of_Science_and_Technology,,,,
https://openalex.org/I4210134482,1,Nanjing Institute of Geography and Limnology,facility,China,Nanjing,NIGLAS,Geography Institute of China; Nanjing Institute of Geography and Limnology; 中国科学院南京地理与湖泊研究所,8795,776701,5.929393574987116,265,13578,,State Key Laboratory of Lake Science and Environment,https://openalex.org/I4391768240,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I1285929390,1,Hubei University of Medicine,education,China,Shiyan,HUM,Hubei University of Medicine; Wuhan Medical College Yunyang School; 湖北医药学院,11530,484330,3.0930498773507766,178,11311,https://en.wikipedia.org/wiki/Hubei_University_of_Medicine,,,,
https://openalex.org/I4210134929,1,Jilin Province Science and Technology Department,government,China,Changchun,,Jilin Province Science and Technology Department,10129,256936,3.6051737653514504,133,6637,,,,,
