Author,OA_ID,unique_affiliation_count,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983,affiliation-1982,ID-1982,affiliation-1981,ID-1981,affiliation-1980,ID-1980,affiliation-1979,ID-1979,affiliation-1978,ID-1978,affiliation-1977,ID-1977,affiliation-1976,ID-1976,affiliation-1975,ID-1975,affiliation-1974,ID-1974,affiliation-1973,ID-1973,affiliation-1972,ID-1972,affiliation-1971,ID-1971,affiliation-1970,ID-1970,affiliation-1967,ID-1967,affiliation-1966,ID-1966,affiliation-1965,ID-1965,affiliation-1964,ID-1964,affiliation-1963,ID-1963,affiliation-1957,ID-1957,affiliation-1955,ID-1955,affiliation-1934,ID-1934
Samuel Miserendino,A5114628440,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandhini Agarwal,A5057289323,2,,,,,OpenAI (United States),https://openalex.org/I4210161460,"University of California, Santa Cruz",https://openalex.org/I185103710,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Mejia Hernandez,A5085029281,1,,,,,,,Cornell University,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Ethersmith,A5114628441,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Gray,A5026541761,3,,,,,El Paso Public Library,https://openalex.org/I4210160049,Pennsylvania State University,https://openalex.org/I130769515,University of Sheffield,https://openalex.org/I91136226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Metzger,A5114628443,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shamez Hermani,A5114628444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shantanu Jain,A5100664528,1,,,,,Dhirubhai Ambani Institute of Information and Communication Technology,https://openalex.org/I98389781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheng-Li Hu,A5056562986,10,Shanghai University of Engineering Science,https://openalex.org/I141962983,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,Tianjin Fire Research Institute,https://openalex.org/I4210128768,University of South China,https://openalex.org/I91935597,Jiangxi Provincial People's Hospital,https://openalex.org/I4210107571,Hubei Normal University,https://openalex.org/I4210165606,Cangzhou Central Hospital,https://openalex.org/I4210100934,Hubei Normal University,https://openalex.org/I4210165606,Hubei Normal University,https://openalex.org/I4210165606,Hubei Normal University,https://openalex.org/I4210165606,Hubei Normal University,https://openalex.org/I4210165606,Hubei Normal University,https://openalex.org/I4210165606,Hubei Normal University,https://openalex.org/I4210165606,Tianjin Fire Research Institute,https://openalex.org/I4210128768,CAS Key Laboratory of Urban Pollutant Conversion,https://openalex.org/I4210124140,Central China Normal University,https://openalex.org/I40963666,Tianjin Fire Research Institute,https://openalex.org/I4210128768,Central China Normal University,https://openalex.org/I40963666,Central China Normal University,https://openalex.org/I40963666,Central China Normal University,https://openalex.org/I40963666,,,,,,,,,,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shengzhang Wu,A5070586914,1,,,,,Cornell University,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shibani Santurkar,A5068204319,3,,,,,,,,,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,Indian Institute of Technology Bombay,https://openalex.org/I162827531,Indian Institute of Technology Bombay,https://openalex.org/I162827531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shino Jomoto,A5114628445,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shraman Ray Chaudhuri,A5074669426,2,,,,,IIT@MIT,https://openalex.org/I4210110987,,,,,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuaiqi,A5114628446,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shunxin Yan,A5105524567,1,,,Guangdong University of Technology,https://openalex.org/I139024713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuyuan Zhang,A5100699730,3,University of Electronic Science and Technology of China,https://openalex.org/I150229711,First Affiliated Hospital of Xi'an Jiaotong University,https://openalex.org/I4210121771,Zhejiang Cancer Hospital,https://openalex.org/I4210098734,Zhejiang Cancer Hospital,https://openalex.org/I4210098734,Zhejiang Cancer Hospital,https://openalex.org/I4210098734,Zhejiang Cancer Hospital,https://openalex.org/I4210098734,Zhejiang Cancer Hospital,https://openalex.org/I4210098734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siyuan Fu,A5103983006,5,Nanjing University of Posts and Telecommunications,https://openalex.org/I41198531,Qilu University of Technology,https://openalex.org/I152269853,Guilin University of Technology,https://openalex.org/I38706770,Nanjing University of Posts and Telecommunications,https://openalex.org/I41198531,Second Military Medical University,https://openalex.org/I177933477,Second Military Medical University,https://openalex.org/I177933477,,,,,Second Military Medical University,https://openalex.org/I177933477,Second Military Medical University,https://openalex.org/I177933477,Second Military Medical University,https://openalex.org/I177933477,Second Military Medical University,https://openalex.org/I177933477,Second Military Medical University,https://openalex.org/I177933477,Second Military Medical University,https://openalex.org/I177933477,Second Military Medical University,https://openalex.org/I177933477,Eastern Hepatobiliary Surgery Hospital,https://openalex.org/I4210137389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonia Phene,A5026843481,1,,,,,,,,,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Papay,A5095489443,1,,,,,,,,,,,Columbia University,https://openalex.org/I78577930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Hall,A5028635765,3,,,Monash University,https://openalex.org/I56590836,Monash University,https://openalex.org/I56590836,"University of California, San Francisco",https://openalex.org/I180670191,Monash University,https://openalex.org/I56590836,Monash University,https://openalex.org/I56590836,Monash University,https://openalex.org/I56590836,Monash University,https://openalex.org/I56590836,Monash University,https://openalex.org/I56590836,Monash University,https://openalex.org/I56590836,Monash University,https://openalex.org/I56590836,Cabrini Hospital,https://openalex.org/I4210093052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Lee,A5100650755,7,Polytechnique Montréal,https://openalex.org/I45683168,University of St Andrews,https://openalex.org/I16835326,Soongsil University,https://openalex.org/I141371507,University of Tennessee at Knoxville,https://openalex.org/I75027704,University of Miami,https://openalex.org/I145608581,United States Army Research Office,https://openalex.org/I4210163870,University of St Andrews,https://openalex.org/I16835326,University of Miami,https://openalex.org/I145608581,Sandia National Laboratories,https://openalex.org/I4210104735,University of Miami,https://openalex.org/I145608581,University of Miami,https://openalex.org/I145608581,,,,,Sandia National Laboratories,https://openalex.org/I4210104735,,,,,United States Army Research Office,https://openalex.org/I4210163870,,,Sandia National Laboratories,https://openalex.org/I4210104735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve McKinney,A5012065089,7,,,,,,,,,,,Cisco Systems (United States),https://openalex.org/I135428043,,,,,,,Mentor Technologies,https://openalex.org/I4210156212,,,North Carolina State University,https://openalex.org/I137902535,,,,,,,,,Norfolk State University,https://openalex.org/I103087548,,,,,,,,,,,,,,,,,University of Washington,https://openalex.org/I201448701,,,,,,,,,,,,,,,,,,,,,,,Ontario Institute for Cancer Research,https://openalex.org/I112260969,Princess Margaret Cancer Centre,https://openalex.org/I2802654988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven W. Coffey,A5111596454,3,,,,,,,,,,,,,,,,,,,,,,,,,North Carolina State University,https://openalex.org/I137902535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Carolina Department of Environmental Quality,https://openalex.org/I1340584023,Tetra Tech (United States),https://openalex.org/I926333354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Su Peng,A5003234552,6,,,North China University of Science and Technology,https://openalex.org/I137506752,Shandong University,https://openalex.org/I154099455,Utrecht University,https://openalex.org/I193662353,Second Hospital of Anhui Medical University,https://openalex.org/I4210149412,,,,,Anhui Agricultural University,https://openalex.org/I140221134,,,,,,,Sichuan University,https://openalex.org/I24185976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suchir Balaji,A5082224513,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szymon Sidor,A5051574174,2,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T D Peterson,A5113735303,4,,,Natural Resources Canada,https://openalex.org/I1281735042,Natural Resources Canada,https://openalex.org/I1281735042,Natural Resources Canada,https://openalex.org/I1281735042,,,,,,,Geological Survey of Canada,https://openalex.org/I1327020802,Natural Resources Canada,https://openalex.org/I1281735042,Natural Resources Canada,https://openalex.org/I1281735042,Geological Survey of Canada,https://openalex.org/I1327020802,Natural Resources Canada,https://openalex.org/I1281735042,Natural Resources Canada,https://openalex.org/I1281735042,Oregon Institute of Technology,https://openalex.org/I129871486,,,Oregon Health & Science University,https://openalex.org/I165690674,,,,,,,,,Geological Survey of Canada,https://openalex.org/I1327020802,Geological Survey of Canada,https://openalex.org/I1327020802,Geological Survey of Canada,https://openalex.org/I1327020802,Geological Survey of Canada,https://openalex.org/I1327020802,,,,,,,,,,,Geological Survey of Canada,https://openalex.org/I1327020802,Geological Survey of Canada,https://openalex.org/I1327020802,Geological Survey of Canada,https://openalex.org/I1327020802,Geological Survey of Canada,https://openalex.org/I1327020802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T. A. B. Sanders,A5072188156,8,,,Comer Children's Hospital,https://openalex.org/I4210136340,University of South Carolina,https://openalex.org/I155781252,University of Utah,https://openalex.org/I223532165,,,Anne Arundel Medical Center,https://openalex.org/I2799803374,King's College London,https://openalex.org/I183935753,Anne Arundel Medical Center,https://openalex.org/I2799803374,Anne Arundel Medical Center,https://openalex.org/I2799803374,"University of California, San Francisco",https://openalex.org/I180670191,"University of California, San Francisco",https://openalex.org/I180670191,King's College London,https://openalex.org/I183935753,"University of California, San Francisco",https://openalex.org/I180670191,,,,,"University of California, San Francisco",https://openalex.org/I180670191,Guy's and St Thomas' NHS Foundation Trust,https://openalex.org/I200166805,King's College - North Carolina,https://openalex.org/I164213776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,King's College - North Carolina,https://openalex.org/I164213776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tal Broda,A5114628448,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tal Stramer,A5114628449,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tao Wang,A5100622693,6,,,Tsinghua University,https://openalex.org/I99065089,,,,,Beijing Institute of Aeronautical Materials,https://openalex.org/I4210085980,China Institute of Water Resources and Hydropower Research,https://openalex.org/I4210092032,,,China Institute of Water Resources and Hydropower Research,https://openalex.org/I4210092032,China Institute of Water Resources and Hydropower Research,https://openalex.org/I4210092032,,,China Institute of Water Resources and Hydropower Research,https://openalex.org/I4210092032,,,China Institute of Water Resources and Hydropower Research,https://openalex.org/I4210092032,Xi'an University of Technology,https://openalex.org/I4210131919,State Key Laboratory of Vehicle NVH and Safety Technology,https://openalex.org/I4210145005,Southwest Jiaotong University,https://openalex.org/I4800084,China Institute of Water Resources and Hydropower Research,https://openalex.org/I4210092032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tao Xu,A5101892970,6,Central South University,https://openalex.org/I139660479,Guizhou University,https://openalex.org/I178232147,,,Zhuzhou Central Hospital,https://openalex.org/I4210137423,Analogic (United States),https://openalex.org/I160014373,Central South University,https://openalex.org/I139660479,Advanced Lightweight Engineering (Netherlands),https://openalex.org/I4210112465,Cornell University,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tao Zheng,A5101599873,5,,,University of Washington Medical Center,https://openalex.org/I2801852214,,,Seattle University,https://openalex.org/I58610484,University of Washington Medical Center,https://openalex.org/I2801852214,Laboratoire de Chimie Moléculaire et Thioorganique,https://openalex.org/I4210126992,Beijing Normal University,https://openalex.org/I25254941,,,,,Beijing Normal University,https://openalex.org/I25254941,Capital Medical University,https://openalex.org/I183519381,,,,,,,,,Beijing Normal University,https://openalex.org/I25254941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarun Gogineni,A5114628450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taya Christianson,A5114628451,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tejal Patwardhan,A5109819212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thibault Sottiaux,A5004842385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Cunninghman,A5114628452,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Degry,A5114628453,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Dimson,A5114628454,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Raoux,A5114628455,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Shadwell,A5114628456,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianhao Zheng,A5080335497,6,Jilin University,https://openalex.org/I194450716,,,Northeastern University,https://openalex.org/I9224756,Beijing Forestry University,https://openalex.org/I31683504,,,Changsha University,https://openalex.org/I198357462,,,The University of Texas at Austin,https://openalex.org/I86519309,,,Wenzhou University,https://openalex.org/I146620803,The University of Texas at Austin,https://openalex.org/I86519309,,,The University of Texas at Austin,https://openalex.org/I86519309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timur Garipov,A5103122550,4,,,Novosibirsk State University,https://openalex.org/I188973947,Novosibirsk State University,https://openalex.org/I188973947,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,,,Samsung (United States),https://openalex.org/I4210101778,Lomonosov Moscow State University,https://openalex.org/I19880235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todd J. Underwood,A5015337753,4,,,,,,,,,,,,,Kutztown University,https://openalex.org/I2132711,Kutztown University,https://openalex.org/I2132711,,,,,,,,,Kutztown University,https://openalex.org/I2132711,Kutztown University,https://openalex.org/I2132711,,,University of Manitoba,https://openalex.org/I46247651,Royal Saskatchewan Museum,https://openalex.org/I4210094801,University of Manitoba,https://openalex.org/I46247651,,,University of Manitoba,https://openalex.org/I46247651,University of Manitoba,https://openalex.org/I46247651,University of Manitoba,https://openalex.org/I46247651,University of Manitoba,https://openalex.org/I46247651,University of Delaware,https://openalex.org/I86501945,University of Manitoba,https://openalex.org/I46247651,,,,,,,University of Delaware,https://openalex.org/I86501945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todor Markov,A5081692949,2,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,Stanford University,https://openalex.org/I97018004,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toki Sherbakov,A5029781628,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom P. Gordon,A5069522474,5,South Australia Pathology,https://openalex.org/I107656453,Flinders Medical Centre,https://openalex.org/I2802931750,Flinders Medical Centre,https://openalex.org/I2802931750,University of Brescia,https://openalex.org/I79940851,Flinders Medical Centre,https://openalex.org/I2802931750,Flinders Medical Centre,https://openalex.org/I2802931750,Flinders Medical Centre,https://openalex.org/I2802931750,Flinders Medical Centre,https://openalex.org/I2802931750,Flinders Medical Centre,https://openalex.org/I2802931750,Flinders Medical Centre,https://openalex.org/I2802931750,Flinders Medical Centre,https://openalex.org/I2802931750,,,,,Emory University,https://openalex.org/I150468666,,,,,,,,,,,White Plains Hospital,https://openalex.org/I4210103271,,,,,,,Emory University,https://openalex.org/I150468666,,,,,,,Emory University,https://openalex.org/I150468666,,,Emory University,https://openalex.org/I150468666,Emory University,https://openalex.org/I150468666,Emory University,https://openalex.org/I150468666,Emory University,https://openalex.org/I150468666,Emory University,https://openalex.org/I150468666,Emory University,https://openalex.org/I150468666,Emory University,https://openalex.org/I150468666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Rubin,A5111075262,1,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Stasi,A5114628458,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomer Kaftan,A5114628459,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trapit Bansal,A5084271903,3,,,,,,,University of Massachusetts Amherst,https://openalex.org/I24603500,Microsoft (United States),https://openalex.org/I1290206253,University of Massachusetts Amherst,https://openalex.org/I24603500,University of Massachusetts Amherst,https://openalex.org/I24603500,University of Massachusetts Amherst,https://openalex.org/I24603500,University of Massachusetts Amherst,https://openalex.org/I24603500,University of Massachusetts Amherst,https://openalex.org/I24603500,Indian Institute of Science Bangalore,https://openalex.org/I59270414,Indian Institute of Science Bangalore,https://openalex.org/I59270414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Creech,A5115637744,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Heywood,A5114628460,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
