id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I111483173,1,King University,education,United States,Bristol,,King College,4739,40873,1.747700394218134,88,715,https://en.wikipedia.org/wiki/King%20University,,,,
https://openalex.org/I4392738231,1,State Key Laboratory of Automotive Simulation and Control,funder,China,Changchun,,State Key Lab of Automobile Simulation and Control; State Key Laboratory of Automobile Simulation and Control; 汽车动态模拟国家重点实验室; State Key Lab of Automotive Simulation and Control; 汽车仿真与控制国家重点实验室,3231,57026,6.235436893203883,92,1334,,,,Jilin University,https://openalex.org/I194450716
https://openalex.org/I150229711,1,University of Electronic Science and Technology of China,funder,China,Chengdu,UESTC,电子科技大学,116496,1729095,4.484661517884109,327,33381,https://en.wikipedia.org/wiki/University%20of%20Electronic%20Science%20and%20Technology%20of%20China,State Key Laboratory of Electronic Thin Films and Integrated Devices,https://openalex.org/I4391767659,,
https://openalex.org/I151934421,1,University of Northern British Columbia,funder,Canada,Prince George,UNBC,,9862,198194,3.1703853955375254,178,3320,https://en.wikipedia.org/wiki/University%20of%20Northern%20British%20Columbia,Pacific Institute for Climate Solutions,https://openalex.org/I4210094865,,
https://openalex.org/I4210095439,1,Guizhou Minzu University,funder,China,Guiyang,GZMU,贵州民族大学,3661,29958,3.617828773168579,65,792,https://en.wikipedia.org/wiki/Guizhou%20Minzu%20University,,,,
https://openalex.org/I4750791,1,Henan Agricultural University,funder,China,Zhengzhou,,河南农业大学,17779,223844,4.502767749699157,144,5230,https://en.wikipedia.org/wiki/Henan%20Agricultural%20University,,,,
https://openalex.org/I4210089514,1,National Clinical Research Center for Digestive Diseases,healthcare,China,Beijing,,国家消化系统疾病临床医学研究中心,9351,151297,4.3202136631993255,117,3025,,,,,
https://openalex.org/I47508984,1,Imperial College London,funder,United Kingdom,London,,"Coleg Imperial Llundain; Imperial College of Science, Technology and Medicine",300698,12560021,5.28954772976335,961,150203,https://en.wikipedia.org/wiki/Imperial%20College%20London,John Adams Institute for Accelerator Science; KIOS Research and Innovation Center of Excellence; MRC Centre for Environment and Health; MRC London Institute of Medical Sciences,https://openalex.org/I4400008925; https://openalex.org/I4406743193; https://openalex.org/I4392738229; https://openalex.org/I4210161592,,
https://openalex.org/I71920554,1,King Abdullah University of Science and Technology,funder,Saudi Arabia,Jeddah,KAUST,جامعة الملك عبد الله للعلوم والتقنية,35834,1218751,6.627298444130127,376,17325,https://en.wikipedia.org/wiki/King%20Abdullah%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I4210142152,1,ORCID,nonprofit,United States,Bethesda,,Open Researcher and Contributor ID,44558,242894,1.1380004473272198,135,5761,https://en.wikipedia.org/wiki/ORCID,,,,
https://openalex.org/I2250653659,1,Tencent (China),funder,China,Shenzhen,,Téngxùn Kònggǔ Yǒuxiàn Gōngsī; 腾讯控股有限公司,6852,198711,7.340830449826989,194,2858,https://en.wikipedia.org/wiki/Tencent,,,,
https://openalex.org/I169689159,1,PLA Information Engineering University,funder,China,Zhengzhou,,中国人民解放军信息工程大学,10182,31928,1.969450101832994,61,715,https://en.wikipedia.org/wiki/PLA%20Information%20Engineering%20University,,,,
https://openalex.org/I4210122937,1,FuelCell Energy (United States),company,United States,Danbury,FCE,,435,5735,2.4909090909090907,39,120,https://en.wikipedia.org/wiki/FuelCell%20Energy,FuelCell Energy (Canada),https://openalex.org/I4210105303,,
https://openalex.org/I177898655,1,Lamar University,funder,United States,Beaumont,,,6300,121243,3.0087412587412588,144,2117,https://en.wikipedia.org/wiki/Lamar%20University,,,Texas State University System,https://openalex.org/I2801273398
https://openalex.org/I4210133846,1,Peking University International Hospital,healthcare,China,Beijing,,北大国际医院,3009,33809,2.7668766876687667,69,701,https://en.wikipedia.org/wiki/Peking%20University%20International%20Hospital,,,,
https://openalex.org/I4403928323,1,Tianjin Renai College,education,China,Tianjin,,Tianjin University Renai College; 天津大学仁爱学院; 天津仁愛學院; Tianjin Ren'ai College,436,1940,3.230769230769231,20,64,https://en.wikipedia.org/wiki/%E5%A4%A9%E6%B4%A5%E4%BB%81%E6%84%9B%E5%AD%B8%E9%99%A2,,,,
https://openalex.org/I96908189,1,Xinjiang University,funder,China,Ürümqi,XJU,新疆大学; Xīnjiāng Dàxué,24781,261087,4.507208812570873,151,6120,https://en.wikipedia.org/wiki/Xinjiang%20University,,,,
https://openalex.org/I4210140357,1,Renmin Hospital of Wuhan University,healthcare,China,Wuhan,RHWU,Hubei General Hospital; People's Hospital of Wuhan University; Hubei Provincial People's Hospital; First Affiliated Hospital of Wuhan University; Wuhan University Renmin Hospital,19098,330695,3.934482025101042,175,6296,,,,,
https://openalex.org/I4210149647,1,Yunnan Metallurgical Group (China),company,China,Kunming,,云南冶金集团股份有限公司,869,6905,4.082191780821918,38,197,,State Key Laboratory of Pressurized Hydrometallurgy Technology for Co-Associated Nonferrous Metal Resources,https://openalex.org/I4391767786,,
https://openalex.org/I181326427,1,Donghua University,funder,China,Shanghai,DHU,東華大學; 东华大学; Dōnghuá Dàxué,40917,818409,6.8633059418457645,260,15180,https://en.wikipedia.org/wiki/Donghua%20University,State Key Laboratory for Modification of Chemical Fibers and Polymer Materials,https://openalex.org/I4391768076,,
https://openalex.org/I4210161256,1,Impact,nonprofit,Canada,Ottawa,,Partnership Africa Canada,13024,328693,4.493209672076847,194,3999,,,,,
https://openalex.org/I4210131271,1,Institute of Modern Physics,facility,China,Lanzhou,IMP,中国科学院近代物理研究所,14267,205311,3.6322033898305084,151,4757,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I177933477,1,Second Military Medical University,funder,China,Shanghai,SMMU,第二军医大学; 中国人民解放军海军军医大学; 海军军医大学; 中國人民解放軍海軍軍醫大學; 中国人民解放军第二军医大学; People's Liberation Army Naval Medical University,44945,867091,3.3995045417010736,264,16688,https://en.wikipedia.org/wiki/Second%20Military%20Medical%20University,State Key Laboratory of Medical Immunology,https://openalex.org/I4391767733,,
https://openalex.org/I193427800,1,Applied Materials (United States),funder,United States,Santa Clara,,,2909,42336,3.3128491620111733,87,924,https://en.wikipedia.org/wiki/Applied%20Materials,Applied Materials (Germany); Applied Materials (Israel); Applied Materials (Singapore); Applied Materials (United Kingdom),https://openalex.org/I4210165146; https://openalex.org/I4210100008; https://openalex.org/I4210102879; https://openalex.org/I4210087370,,
https://openalex.org/I4210147322,1,Shanghai Institute of Microsystem and Information Technology,funder,China,Shanghai,SIMIT,中国科学院上海微系统与信息技术研究所; Shanghai Institute of Metallurgy,11159,195164,4.89502427184466,159,3925,,State Key Laboratory of Functional Materials for Informatics; State Key Laboratory of Transducer Technology,https://openalex.org/I4391768079; https://openalex.org/I4210107198,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I102208913,1,Shihezi University,funder,China,Shihezi,,石河子大学,19474,196017,3.740563784042045,135,4814,https://en.wikipedia.org/wiki/Shihezi%20University,,,,
https://openalex.org/I14243506,1,Hong Kong Polytechnic University,funder,Hong Kong,Hong Kong,HKPU,香港理工大學; PolyU,124616,3455359,6.520335118511055,471,55678,https://en.wikipedia.org/wiki/Hong%20Kong%20Polytechnic%20University,,,,
https://openalex.org/I4210151209,1,Collaborative Innovation Center of Chemical Science and Engineering Tianjin,facility,China,Tianjin,,天津化学化工协同创新中心,12411,592062,9.546613011401744,272,9139,,,,Nankai University; Tianjin University,https://openalex.org/I205237279; https://openalex.org/I162868743
https://openalex.org/I4401726859,1,Kuaishou (China),company,China,Beijing,,快手; 北京快手科技有限公司; Kuaishou Technology; Beijing Kuaishou Technology Ltd; Kuaishou; Kwai Inc,508,13521,9.166666666666666,59,195,,,,,
https://openalex.org/I206451062,1,"University of Architecture, Civil Engineering and Geodesy",funder,Bulgaria,Sofia,UACEG,"Университет по архитектура, строителство и геодезия",2123,15234,0.8983050847457628,47,264,https://en.wikipedia.org/wiki/University%20of%20Architecture%2C%20Civil%20Engineering%20and%20Geodesy,,,,
https://openalex.org/I4210156332,1,Chinese Research Academy of Environmental Sciences,nonprofit,China,Beijing,CRAES,中国环境科学研究院,11279,273489,5.449264136328428,181,4876,,State Key Laboratory of Environmental Standards and Risk Assessment,https://openalex.org/I4391767987,,
https://openalex.org/I4210091332,1,Institute of High Pressure Physics,facility,Poland,Warsaw,IWC; IHPP,Instytut Wysokich Ciśnień; Unipress,3152,52137,2.4629156010230178,89,1204,https://en.wikipedia.org/wiki/Institute%20of%20High%20Pressure%20Physics%20of%20the%20Polish%20Academy%20of%20Sciences,,,Polish Academy of Sciences,https://openalex.org/I99542240
https://openalex.org/I4510145,1,Jiangxi University of Science and Technology,funder,China,Ganzhou,,江西理工大学,13471,160055,5.183521809369951,128,3721,https://en.wikipedia.org/wiki/Jiangxi%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I4210154954,1,State Key Laboratory of Respiratory Disease,funder,China,Guangzhou,SKLRD,呼吸疾病国家重点实验室,7861,218433,5.151767151767152,158,3066,,,,,
https://openalex.org/I74525822,1,Hubei University of Technology,funder,China,Wuhan,HBUT,湖北工业大学,14592,154953,4.280821917808219,120,3510,https://en.wikipedia.org/wiki/Hubei%20University%20of%20Technology,,,,
https://openalex.org/I4391768066,1,State Key Laboratory of Space Weather,facility,China,Beijing,,State Key Lab of Space Weather; 空间天气学国家重点实验室,123,1195,2.259259259259259,19,33,,,,National Space Science Center,https://openalex.org/I4210115570
https://openalex.org/I177725633,1,Chinese University of Hong Kong,funder,Hong Kong,Hong Kong,CUHK,香港中文大學,149706,4952202,5.287104028157998,625,70207,https://en.wikipedia.org/wiki/Chinese%20University%20of%20Hong%20Kong,"Chinese University of Hong Kong, Shenzhen; Institute of Molecular Functional Materials; State Key Laboratory of Synthetic Chemistry",https://openalex.org/I4210116924; https://openalex.org/I4210094881; https://openalex.org/I4210130449,,
https://openalex.org/I4387154005,1,State Key Laboratory of Digital Medical Engineering,funder,China,Nanjing,,State Key Lab of Bio-Electronics; State Key Laboratory for Bioelectronics; State Key Laboratory of Bioelectronics; Bioelectronics State Key Laboratory; State Key Lab of Bioelectronics; State Key Laboratory of Bio-Electronics; State Key Lab for Bioelectronics,4439,139851,7.319761668321748,145,2457,,,,Southeast University,https://openalex.org/I76569877
https://openalex.org/I4210118397,1,Sichuan Academy of Medical Sciences & Sichuan Provincial People's Hospital,healthcare,China,Chengdu,SAMSPH,四川省中医药科学院,5320,68327,3.167794316644114,94,1584,,,,,
https://openalex.org/I3125743391,1,China University of Geosciences (Beijing),funder,China,Beijing,CUGB,中国地质大学 (北京); Zhōngguó Dìzhì Dàxué,36373,679969,4.465435041716329,242,13459,https://en.wikipedia.org/wiki/China%20University%20of%20Geosciences%20%28Beijing%29,,,,
https://openalex.org/I4210128175,1,Shanghai East Hospital,healthcare,China,Shanghai,,Tongji University East Hospital,8330,144958,4.89859437751004,134,3167,,,,,
https://openalex.org/I4210132733,1,Hunan Children's Hospital,healthcare,China,Changsha,,湖南省儿童医院,2359,13063,1.9742813918305597,46,380,,,,,
https://openalex.org/I4210091786,1,State Key Laboratory on Integrated Optoelectronics,funder,China,Beijing,SKLIOE,集成光电子学国家重点联合实验室,9547,240521,6.331714087439278,172,4637,,,,Institute of Semiconductors; Jilin University; Tsinghua University,https://openalex.org/I4210149211; https://openalex.org/I194450716; https://openalex.org/I99065089
https://openalex.org/I91656880,1,China Medical University,funder,China,Shenyang,CMU,中国医科大学,52641,750529,4.622956909361069,214,18057,https://en.wikipedia.org/wiki/China%20Medical%20University%20%28PRC%29,,,,
https://openalex.org/I40347166,1,University of Chicago,funder,United States,Chicago,UC,Université de chicago; UChicago; Universidad de Chicago,262119,13334208,4.583977150348832,1119,124888,https://en.wikipedia.org/wiki/University%20of%20Chicago,Argonne National Laboratory; Chan Zuckerberg Biohub Chicago; Evanston Hospital,https://openalex.org/I1282105669; https://openalex.org/I4396570630; https://openalex.org/I4210119687,,
https://openalex.org/I53592917,1,Jiangxi Normal University,funder,China,Nanchang,JXNU,江西师范大学; Jiāngxī Shīfàn Dàxué,17591,241081,5.241257506181562,157,5132,https://en.wikipedia.org/wiki/Jiangxi%20Normal%20University,,,,
https://openalex.org/I102345215,1,Xihua University,funder,China,Chengdu,XHU,西华大学,12457,92282,3.6910876132930515,99,2250,https://en.wikipedia.org/wiki/Xihua%20University,,,,
https://openalex.org/I118987531,1,Anhui Jianzhu University,funder,China,Hefei,AHJZU,安徽建筑工业学院,4621,48649,3.493230174081238,81,1174,https://en.wikipedia.org/wiki/Anhui%20Jianzhu%20University,,,,
https://openalex.org/I25251306,1,Yuanpei University,education,Taiwan,Hsinchu,YPU,元培醫事科技大學; Yuánpéi Kējì Dàxué,2818,56877,2.298305084745763,100,1321,https://en.wikipedia.org/wiki/Yuanpei%20University%20of%20Medical%20Technology,,,,
https://openalex.org/I2801051648,1,China-Japan Friendship Hospital,healthcare,China,Beijing,CJFH,中日友好医院,12539,250181,3.0234624955563456,137,3303,https://en.wikipedia.org/wiki/China-Japan%20Friendship%20Hospital,,,,
https://openalex.org/I4210161807,1,Taizhou Vocational and Technical College,education,China,Taizhou,TVTC,台州职业技术学院,3179,12217,3.268774703557312,53,217,,,,,
https://openalex.org/I61057504,1,Fujian Agriculture and Forestry University,funder,China,Fuzhou,FAFU,福建农林大学,25591,387556,4.892935578330893,185,8305,https://en.wikipedia.org/wiki/Fujian%20Agriculture%20and%20Forestry%20University,,,,
https://openalex.org/I102322142,1,"Rutgers, The State University of New Jersey",funder,United States,New Brunswick,RU,Rutgers University; Rutgers,229799,8558009,3.780651049589291,807,108113,https://en.wikipedia.org/wiki/Rutgers%20University,Center for Discrete Mathematics and Theoretical Computer Science; New Jersey Space Grant Consortium; Palmer Long Term Ecological Research; Rutgers Health,https://openalex.org/I2799411422; https://openalex.org/I4210086200; https://openalex.org/I4387154979; https://openalex.org/I4390039302,,
https://openalex.org/I4210155511,1,First Affiliated Hospital of Henan University,healthcare,China,Kaifeng,,,4344,35190,3.168296089385475,64,1028,,,,,
https://openalex.org/I135237710,1,Zhejiang Normal University,funder,China,Jinhua,ZJNU,浙江师范大学,26964,402040,5.612938596491228,197,8176,https://en.wikipedia.org/wiki/Zhejiang%20Normal%20University,,,,
https://openalex.org/I4210135985,1,Shanghai University of Medicine and Health Sciences,funder,China,Shanghai,SUMHS,上海健康医学院; 上海健康醫學院,4617,51192,2.8461538461538463,86,1288,,,,,
https://openalex.org/I4210145393,1,Hainan Agricultural School,education,China,Haikou,,海南省农业学校; Hainan Science and Technology School,1373,5753,2.7468879668049793,36,144,,,,,
https://openalex.org/I119868032,1,Shanxi Agricultural University,funder,China,Mingxing,,山西农业大学,10752,92198,3.0764811490125674,95,2317,https://en.wikipedia.org/wiki/Shanxi%20Agricultural%20University,,,,
https://openalex.org/I4210136633,1,Stem Cell Institute,facility,Panama,Panama City,,,907,31467,2.0833333333333335,89,336,,,,,
https://openalex.org/I5422934,1,Shanxi Datong University,funder,China,Datong,SDU,山西大同大学; Shānxī Dàtóng Dàxué,6190,42801,2.842384105960265,79,1042,https://en.wikipedia.org/wiki/Shanxi%20Datong%20University,,,,
https://openalex.org/I140221134,1,Anhui Agricultural University,funder,China,Hefei,AAU,安徽农业大学,16199,207602,3.987908101571947,146,4725,https://en.wikipedia.org/wiki/Anhui%20Agricultural%20University,,,,
https://openalex.org/I98834328,1,Wuyi University,funder,China,Wuyishan,WYU,武夷学院,6599,59777,5.167042889390519,96,1295,https://en.wikipedia.org/wiki/Wuyi%20University,,,,
https://openalex.org/I4210140813,1,First Affiliated Hospital of Dalian Medical University,healthcare,China,Dalian,,大连医科大学附属第一医院,7953,102797,3.2425249169435215,107,2422,,,,,
https://openalex.org/I4391012619,1,Shanghai Artificial Intelligence Laboratory,facility,China,Shanghai,,上海人工智能实验室; Shanghai AI Lab; Shanghai AI Laboratory,1802,30058,13.22,72,543,,,,,
https://openalex.org/I4210160695,1,Shaoxing People's Hospital,healthcare,China,Shaoxing,,绍兴市人民医院,4074,33129,2.4437869822485205,67,792,,,,,
https://openalex.org/I182722699,1,Shenzhen Polytechnic,funder,China,Shenzhen,,深圳职业技术学院,8990,115486,5.465734896302975,129,2476,https://en.wikipedia.org/wiki/Shenzhen%20Polytechnic,,,,
https://openalex.org/I4210112519,1,Peng Huanwu Center for Fundamental Theory,facility,China,Hefei,,,3202,5503,3.670967741935484,32,121,,,,,
https://openalex.org/I4210122705,1,Hebei University of Chinese Medicine,funder,China,Shijiazhuang,,,1753,17435,3.4228769497400346,51,484,,,,,
https://openalex.org/I121296143,1,Hunan University of Science and Technology,funder,China,Xiangtan,HNUST,湖南科技大学; Húnán Kējì Dàxué,15483,176841,4.661273666092943,132,4251,https://en.wikipedia.org/wiki/Hunan%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I192209268,1,Shaoxing University,funder,China,Shaoxing,,Shàoxīng Wénlǐ Xuéyuàn; 绍兴文理学院,10094,133394,5.48938679245283,130,2881,https://en.wikipedia.org/wiki/Shaoxing%20University,,,,
https://openalex.org/I75390827,1,Beijing University of Chemical Technology,funder,China,Beijing,BUCT,Běijīng Huàgōng Dàxué; 北京化工大学,44884,1200789,7.31213261227369,318,21494,https://en.wikipedia.org/wiki/Beijing%20University%20of%20Chemical%20Technology,State Key Laboratory of Organic-Inorganic Composite Materials,https://openalex.org/I4391768155,,
https://openalex.org/I4210145005,1,State Key Laboratory of Vehicle NVH and Safety Technology,funder,China,Chongqing,,,2334,25313,3.82122905027933,62,609,,,,,
https://openalex.org/I4210105832,1,First Affiliated Hospital of Guangzhou University of Chinese Medicine,healthcare,China,Guangzhou,,,3926,46048,3.407871198568873,73,1121,,,,,
https://openalex.org/I4210146956,1,Third Affiliated Hospital of Sun Yat-sen University,healthcare,China,Guangzhou,,Third Affiliated Hospital of Zhongshan Medical University,14397,207484,3.4775641025641026,153,4452,,,,,
https://openalex.org/I92039509,1,Guangzhou Medical University,funder,China,Guangzhou,GMU,Guangzhou Medical College; 广州医科大学,48308,757814,3.9226317663817665,243,14640,https://en.wikipedia.org/wiki/Guangzhou%20Medical%20University,,,,
https://openalex.org/I4210135723,1,Shanghai Institute of Technical Physics,funder,China,Shanghai,SITP,中国科学院上海技术物理研究所,7085,101355,4.6430232558139535,122,2022,,State Key Laboratory of Infrared Physics,https://openalex.org/I4391767704,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I290007724,1,Qinghai University for Nationalities,funder,China,Xining,,青海民族大学,2243,10393,3.2865497076023393,45,306,https://en.wikipedia.org/wiki/Qinghai%20University%20for%20Nationalities,,,,
https://openalex.org/I4210130235,1,Qingdao Academy of Agricultural Sciences,facility,China,Qingdao,,Qingdao Science and Technology Research Institute,556,5215,7.146496815286624,36,146,,,,,
https://openalex.org/I134687103,1,Nanjing Tech University,funder,China,Nanjing,NJTech,南京工业大学; Nanjing University of Technology,47334,915792,6.071075799871162,269,18254,https://en.wikipedia.org/wiki/Nanjing%20Tech%20University,State Key Laboratory of Materials-Oriented Chemical Engineering; The Synergetic Innovation Center for Advanced Materials,https://openalex.org/I4391768075; https://openalex.org/I4210159340,,
https://openalex.org/I4210125143,1,Chengdu University,funder,China,Chengdu,CDU,,22095,374768,6.4399300155520995,183,8179,,,,,
https://openalex.org/I92403157,1,University of Science and Technology Beijing,funder,China,Beijing,USTB,北京科技大学; Beijing Steel and Iron Institute,80245,1390141,5.238560377605874,294,28334,https://en.wikipedia.org/wiki/University%20of%20Science%20and%20Technology%20Beijing,State Key Laboratory for Advanced Metals and Materials; State Key Laboratory of New Technology of Iron and Steel Metallurgy,https://openalex.org/I4391768112; https://openalex.org/I4391767834,,
https://openalex.org/I4210099912,1,Wuhan Science and Technology Bureau,government,China,Wuhan,,Wuhan Intellectual Property Office,852,6388,4.643356643356643,40,162,,,,,
https://openalex.org/I4210159340,1,The Synergetic Innovation Center for Advanced Materials,facility,China,Nanjing,SICAM,江苏先进生物与化学制造协同创新中心; Jiangsu Advanced Biological and Chemical Manufacturing Collaborative Innovation Center,6022,252828,7.75,190,4057,,,,Nanjing Tech University; Nanjing University of Posts and Telecommunications; Tsinghua University; Zhejiang University,https://openalex.org/I134687103; https://openalex.org/I41198531; https://openalex.org/I99065089; https://openalex.org/I76130692
https://openalex.org/I94658018,1,University of Memphis,funder,United States,Memphis,,Université de memphis,31109,909363,2.397911832946636,312,13118,https://en.wikipedia.org/wiki/University%20of%20Memphis,,,,
https://openalex.org/I241749,1,University of Cambridge,funder,United Kingdom,Cambridge,,Cambridge University; Prifysgol Caergrawnt,376080,17467213,5.267038467038467,1125,186764,https://en.wikipedia.org/wiki/University%20of%20Cambridge,"Cambridge University Press; Cambridge–MIT Institute; Cancer Imaging Centre; Cancer Research UK Cambridge Center; Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; Hutchison/MRC Research Centre; MRC Biostatistics Unit; MRC Cognition and Brain Sciences Unit; MRC Epidemiology Unit; MRC Human Nutrition Research; MRC Metabolic Diseases Unit; MRC Mitochondrial Biology Unit; MRC Toxicology Unit; NIHR Cambridge Biomedical Research Centre; Sedgwick Museum of Earth Sciences; The Cambridge Centre for Advanced Research and Education in Singapore; Wellcome/Cancer Research UK Gurdon Institute; Wellcome/MRC Cambridge Stem Cell Institute; Wellcome/MRC Institute of Metabolic Science",https://openalex.org/I4210135132; https://openalex.org/I4210093068; https://openalex.org/I4392738266; https://openalex.org/I4210089382; https://openalex.org/I4210147017; https://openalex.org/I4210106569; https://openalex.org/I4210134973; https://openalex.org/I192597271; https://openalex.org/I4210158597; https://openalex.org/I173004203; https://openalex.org/I4387153067; https://openalex.org/I79266365; https://openalex.org/I4210159948; https://openalex.org/I4389425352; https://openalex.org/I2800645432; https://openalex.org/I4210106954; https://openalex.org/I2801782436; https://openalex.org/I21196054; https://openalex.org/I4210116691,,
https://openalex.org/I114027177,1,University of North Carolina at Chapel Hill,funder,United States,Chapel Hill,UNC,UNC-Chapel Hill; Université de la Caroline du Nord à Chapel Hill; Universidad de Carolina del Norte en Chapel Hill,258122,12100730,4.213995599932306,974,130561,https://en.wikipedia.org/wiki/University%20of%20North%20Carolina%20at%20Chapel%20Hill,Carolina Institute for NanoMedicine; Triangle Center for Evolutionary Medicine; UNC Lineberger Comprehensive Cancer Center; UNC/NCSU Joint Department of Biomedical Engineering,https://openalex.org/I4210157879; https://openalex.org/I4387153507; https://openalex.org/I4390039329; https://openalex.org/I4210131205,University of North Carolina System,https://openalex.org/I4210158053
https://openalex.org/I4391768003,1,State Key Laboratory of Biotherapy,facility,China,Chengdu,,State Key Lab of Biotherapy; 生物治疗国家重点实验室,7484,235042,9.623726782504495,172,4217,,,,Sichuan University,https://openalex.org/I24185976
https://openalex.org/I4210136497,1,Jilin Medical University,education,China,Jilin City,,吉林医药学院,18449,226157,0.8985835694050992,147,4894,,,,,
https://openalex.org/I202126657,1,Qufu Normal University,funder,China,Qufu,,曲阜师范大学; Qūfù Shīfàn Dàxué,19247,264075,3.6377858002406738,170,5766,https://en.wikipedia.org/wiki/Qufu%20Normal%20University,,,,
https://openalex.org/I2800817003,1,Southern California University for Professional Studies,education,United States,Irvine,SCUPS,California Southern University,32471,1013567,1.5142857142857142,369,11454,https://en.wikipedia.org/wiki/California%20Southern%20University,,,,
https://openalex.org/I4210132813,1,Second Affiliated Hospital of Harbin Medical University,healthcare,China,Harbin,,,10201,137695,2.7928788536691274,126,3187,,,,,
https://openalex.org/I4210158071,1,Wuxi People's Hospital,healthcare,China,Wuxi,,,5904,59105,3.413617021276596,85,1496,,,,,
https://openalex.org/I4610292,1,Xiangtan University,funder,China,Xiangtan,XTU,Xiāngtán Dàxué; 湘潭大学,28020,369601,5.211971830985916,173,8472,https://en.wikipedia.org/wiki/Xiangtan%20University,,,,
https://openalex.org/I4210133534,1,Henan Provincial People's Hospital,healthcare,China,Zhengzhou,,河南省人民医院,10091,115730,3.5731523378582204,115,2557,,,,,
https://openalex.org/I4210099558,1,Shanghai Changzheng Hospital,healthcare,China,Shanghai,,"Second Affiliated Hospital, Second Military Medical University",4960,77460,3.417910447761194,101,1512,,,,,
https://openalex.org/I4210114785,1,Gansu Provincial Hospital,healthcare,China,Lanzhou,,甘肃省人民医院,4431,39869,2.627978478093774,77,956,,,,,
https://openalex.org/I59499333,1,Optica,nonprofit,United States,Washington,OSA,Optical Society; Optical Society of America,8455,215106,2.5297619047619047,198,2923,https://en.wikipedia.org/wiki/Optica%20%28society%29,,,,
https://openalex.org/I2801345734,1,China Academy of Engineering Physics,funder,China,Mianyang,CAEP,Ninth Institute of Second Ministry of Mechanical Industry; Ninth Institute of Ministry of Nuclear Industry; 中国工程物理研究院,21440,263313,4.021362229102167,148,6464,https://en.wikipedia.org/wiki/China%20Academy%20of%20Engineering%20Physics,Institute of Fluid Physics; Joint Laboratory for Extreme Conditions Matter Properties; Laser Fusion Research Center,https://openalex.org/I4387152340; https://openalex.org/I4210090923; https://openalex.org/I4387155340,,
https://openalex.org/I4210096899,1,Jiangsu University of Science and Technology,funder,China,Zhenjiang,JUST,江苏科技大学,20637,255854,4.8902223096596495,160,5867,,,,,
https://openalex.org/I899859998,1,Qiqihar Medical University,education,China,Qiqihar,QMU,齐齐哈尔医学院,3660,36757,2.5229007633587788,71,922,https://en.wikipedia.org/wiki/Qiqihar%20Medical%20University,,,,
https://openalex.org/I4210157719,1,Yancheng Institute of Technology,funder,China,Yancheng,YIT,盐城工学院,9706,111819,5.275,114,2594,,,,,
https://openalex.org/I119203015,1,Shandong University of Technology,funder,China,Zibo,SDTU,山东理工大学,19656,205239,4.436708860759493,133,4977,https://en.wikipedia.org/wiki/Shandong%20University%20of%20Technology,,,,
https://openalex.org/I4210113703,1,Henan University of Urban Construction,education,China,Pingdingshan,HUUC,Urban Construction College; 河南城建学院; Pingdingshan Institute of Technology,3901,22297,3.5054945054945055,57,591,,,,,
https://openalex.org/I1308309334,1,Translational Research Institute,funder,Australia,Woolloongabba,TRI,,6165,217301,6.246808510638298,182,3099,https://en.wikipedia.org/wiki/Translational%20Research%20Institute%20%28Australia%29,,,,
https://openalex.org/I2802340896,1,Purple Mountain Observatory,facility,China,Nanjing,PMO,Institute of Astronomy; Cradle of Modern Astronomy; 中国科学院紫金山天文台; Zijinshan Astronomical Observatory,5671,119934,5.648745519713262,120,2128,https://en.wikipedia.org/wiki/Purple%20Mountain%20Observatory,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I43337087,1,Hebei University,funder,China,Baoding,,Tianjin Normal College; 河北大学; Tsin Ku University; Tianjin Normal University; Tianjin Business Institute,25748,273669,4.803428839830906,156,6342,https://en.wikipedia.org/wiki/Hebei%20University,,,,
https://openalex.org/I4210159335,1,National Traffic Safety and Environment Laboratory,facility,Japan,Tokyo,NTSEL,交通安全環境研究所,632,4718,0.9705882352941176,34,127,,,,,
https://openalex.org/I79223203,1,Guangdong Ocean University,funder,China,Zhanjiang,GDOU,广东海洋大学; Guǎngdōng hǎiyáng dàxué,12402,119162,4.04109103790294,112,2958,https://en.wikipedia.org/wiki/Guangdong%20Ocean%20University,,,,
https://openalex.org/I3133055985,1,Westlake University,funder,China,Hangzhou,WIAS,西湖大学,7398,122953,7.081295649412512,133,2135,https://en.wikipedia.org/wiki/Westlake%20University,,,,
https://openalex.org/I2801239119,1,Australian Regenerative Medicine Institute,facility,Australia,Clayton,ARMI,,22137,470423,2.6315320665083135,247,7697,https://en.wikipedia.org/wiki/Australian%20Regenerative%20Medicine%20Institute,,,Government of Victoria; Monash University,https://openalex.org/I2801037857; https://openalex.org/I56590836
